"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Kyle Guy","MIA","@HOU",3500,9.19,2.6
"PG","Jordan McLaughlin","MIN","@UTA",3600,8.9,2.5
"SG","RJ Nembhard","CLE","ATL",4100,8.88,2.2
"PF","Aleksej Pokusevski","OKC","NY",3600,8.66,2.4
"PF","Santi Aldama","MEM","SA",3500,8.51,2.4
"PF","Chris Silva","MIN","@UTA",3500,8.37,2.4
"SG","Dylan Windler","CLE","ATL",3500,8.33,2.4
"SG","Quentin Grimes","NY","@OKC",5400,7.97,1.5
"SF","Cameron McGriff","POR","@LAL",3500,7.82,2.2
"SF","Lance Stephenson","ATL","@CLE",3700,6.87,1.9
"PF","Dalano Banton","TOR","LAC",3600,6.79,1.9
"SG","Keon Johnson","LAC","@TOR",4000,6.21,1.6
"SG","Greg Brown","POR","@LAL",3500,5.38,1.5
"SF/PF","Jake Layman","MIN","@UTA",4300,5.28,1.2
"PG/SG","Malachi Flynn","TOR","LAC",4600,5.21,1.1
"PG","Darren Collison","LAL","POR",4000,5.2,1.3
"SG","Wayne Ellington","LAL","POR",3500,3.95,1.1
"SG","Joshua Primo","SA","@MEM",3500,3.92,1.1
"C/PF","Drew Eubanks","SA","@MEM",3500,3.58,1
"SG","Xavier Moon","LAC","@TOR",3500,3.53,1
"SF/PF","Taurean Prince","MIN","@UTA",3500,3.52,1
"SG","Jared Butler","UTA","MIN",3500,3.29,0.9
"PG","Tyrell Terry","MEM","SA",3500,3.18,0.9
"PG","Malik Newman","CLE","ATL",3500,3.02,0.9
"SF","Justin Tillman","ATL","@CLE",3500,2.99,0.9
"SG","Scotty Hopson","OKC","NY",3500,2.74,0.8
"SF","James Ennis","LAC","@TOR",3500,2.64,0.8
"C","Greg Monroe","MIN","@UTA",5700,2.6,0.5
"SG","Miye Oni","UTA","MIN",3500,2.37,0.7
"PF","Malik Fitts","UTA","MIN",3500,2.27,0.6
"PG","Chris Clemons","ATL","@CLE",3500,2.17,0.6
"SF/SG","Josh Okogie","MIN","@UTA",3500,2.12,0.6
"SF/PF","Kevin Knox","NY","@OKC",4100,2,0.5
"C","Tacko Fall","CLE","ATL",3700,1.83,0.5
"SG","Jarron Cumberland","POR","@LAL",3500,1.73,0.5
"C","Daniel Oturu","TOR","LAC",3500,1.47,0.4
"SF","Gabriel Deck","OKC","NY",3500,1.24,0.4
"PG","Trevelin Queen","HOU","MIA",3500,1.22,0.3
"PF","Usman Garuba","HOU","MIA",3500,1.22,0.3
"SF","Leandro Bolmaro","MIN","@UTA",3500,1.09,0.3
"PG","Daishen Nix","HOU","MIA",3800,1.07,0.3
