"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jae'Sean Tate","HOU","CHA",5600,25.14,4.5
"PF/C","P.J. Washington","CHA","@HOU",4700,25.12,5.3
"PG/SG","Jalen Brunson","DAL","WAS",7100,25.06,3.5
"SF/PF","Mikal Bridges","PHX","@BKN",5100,25.05,4.9
"SG/SF","Tim Hardaway","DAL","WAS",5500,24.45,4.4
"SF/SG","Franz Wagner","ORL","@CLE",5300,24.45,4.6
"SG/PG","Immanuel Quickley","NY","@ATL",4100,24.41,6
"SF/SG","Eric Gordon","HOU","CHA",4900,24.2,4.9
"SF/SG","Evan Fournier","NY","@ATL",5000,23.45,4.7
"C/PF","Alperen Sengun","HOU","CHA",4400,23.44,5.3
"PG/SG","Devonte Graham","NO","@UTA",5400,22.96,4.3
"SG/SF","Alec Burks","NY","@ATL",5100,22.74,4.5
"SF/SG","Kelly Oubre","CHA","@HOU",5000,22.43,4.5
"SF","Isaac Okoro","CLE","ORL",4800,22.3,4.6
"SG/SF","Joe Ingles","UTA","NO",4400,22.12,5
"SF/PF","Royce O'Neale","UTA","NO",4800,21.96,4.6
"C","Daniel Gafford","WAS","@DAL",4800,21.83,4.5
"SG/PG","Patrick Mills","BKN","PHX",4900,21.7,4.4
"PG/SG","Alex Caruso","CHI","MIA",5500,21.64,3.9
"SG","Bruce Brown","BKN","PHX",4700,21.45,4.6
"PF/C","Kevin Love","CLE","ORL",5400,21.02,3.9
"SG/SF","Kevin Huerter","ATL","NY",5300,20.64,3.9
"PF/SF","Jae Crowder","PHX","@BKN",4800,20.62,4.3
"C","Mitchell Robinson","NY","@ATL",5300,20.29,3.8
"SG","Cody Martin","CHA","@HOU",4800,20.27,4.2
"SF/SG","Dorian Finney-Smith","DAL","WAS",4800,20.04,4.2
"SG/SF","Nickeil Alexander-Walker","NO","@UTA",5300,19.81,3.7
"SF/PF","Danilo Gallinari","ATL","NY",4600,19.79,4.3
"SG","Duncan Robinson","MIA","@CHI",5300,19.78,3.7
"PF","Herb Jones","NO","@UTA",4300,19.61,4.6
"PG/SG","Cameron Payne","PHX","@BKN",4700,19.3,4.1
"SG/SF","Kentavious Caldwell-Pope","WAS","@DAL",4800,19.23,4
"SF/SG","Bogdan Bogdanovic","ATL","NY",5000,19.14,3.8
"PG/SG","R.J. Hampton","ORL","@CLE",5600,18.63,3.3
"PG","Aaron Holiday","WAS","@DAL",4000,18.59,4.6
"C","Hassan Whiteside","UTA","NO",4600,18.12,3.9
"PF","Chuma Okeke","ORL","@CLE",4400,18.02,4.1
"PF","Jalen McDaniels","CHA","@HOU",3800,17.97,4.7
"PF/SF","Rudy Gay","UTA","NO",4400,17.89,4.1
"SG/SF","Javonte Green","CHI","MIA",4000,17.37,4.3
"C","Nerlens Noel","NY","@ATL",4900,17.24,3.5
"PF/C","Willy Hernangomez","NO","@UTA",5300,16.93,3.2
"C","JaVale McGee","PHX","@BKN",5400,16.91,3.1
"SG/SF","Terrence Ross","ORL","@CLE",4200,16.69,4
"SF/PF","Deni Avdija","WAS","@DAL",4100,16.67,4.1
"SF","Cameron Johnson","PHX","@BKN",3900,16.57,4.2
"PF/SF","Dean Wade","CLE","ORL",5100,16.45,3.2
"PF","Obi Toppin","NY","@ATL",4200,16.28,3.9
"SF/PF","Kenyon Martin Jr.","HOU","CHA",4000,16.23,4.1
"PG","Raul Neto","WAS","@DAL",3600,16.2,4.5
"PF/C","P.J. Tucker","MIA","@CHI",4600,15.85,3.4
"PF","Maxi Kleber","DAL","WAS",4400,15.5,3.5
"SG/SF","Cam Reddish","ATL","NY",4700,15.29,3.3
"SG/SF","DeAndre Bembry","BKN","PHX",3900,15.1,3.9
"SG/SF","Gary Harris","ORL","@CLE",4000,14.98,3.7
"SF/PF","Cedi Osman","CLE","ORL",5400,14.95,2.8
"PG/SG","Delon Wright","ATL","NY",3700,14.45,3.9
"PG/SG","Coby White","CHI","MIA",4200,14.23,3.4
"SF","Garrison Mathews","HOU","CHA",3900,13.89,3.6
"SG","Landry Shamet","PHX","@BKN",3800,13.84,3.6
"SG/PG","Lou Williams","ATL","NY",3600,13.59,3.8
"SF/PF","James Johnson","BKN","PHX",4700,13.48,2.9
"SG","Reggie Bullock","DAL","WAS",4000,12.29,3.1
"SG","Armoni Brooks","HOU","CHA",3800,11.47,3
"C","Dewayne Dedmon","MIA","@CHI",3700,11.11,3
"SG/SF","Caleb Martin","MIA","@CHI",3800,11,2.9
"C/PF","Willie Cauley-Stein","DAL","WAS",3500,10.98,3.1
"SG","Ayo Dosunmu","CHI","MIA",3900,10.58,2.7
"PF/C","Daniel Theis","HOU","CHA",4300,10.45,2.4
"SF","Danuel House","HOU","CHA",3700,10.3,2.8
"SF","Davis Bertans","WAS","@DAL",3900,9.82,2.5
"PG/SG","D.J. Augustin","HOU","CHA",3600,9.82,2.7
"PF","Moritz Wagner","ORL","@CLE",4100,9.8,2.4
"C/PF","Dwight Powell","DAL","WAS",4200,9.64,2.3
"SG/SF","Derrick Jones","CHI","MIA",4200,9.54,2.3
"C","Nick Richards","CHA","@HOU",3600,9.27,2.6
"PG","Gabe Vincent","MIA","@CHI",4000,8.94,2.2
"PG","Kira Lewis","NO","@UTA",3900,8.54,2.2
"SF","Garrett Temple","NO","@UTA",3600,8.54,2.4
"PF/C","Paul Millsap","BKN","PHX",3500,8.51,2.4
"SG","Quentin Grimes","NY","@ATL",3500,7.71,2.2
"PG","Tomas Satoransky","NO","@UTA",3800,7.5,2
"SG","Trent Forrest","UTA","NO",3500,7.37,2.1
"SG","Cameron Thomas","BKN","PHX",3800,7.28,1.9
"PG/SG","Jevon Carter","BKN","PHX",3900,7.21,1.8
"PF/C","Blake Griffin","BKN","PHX",4100,6.39,1.6
"SG","Sterling Brown","DAL","WAS",3800,6.39,1.7
"SF","Mychal Mulder","ORL","@CLE",3700,5.31,1.4
"SF","Corey Kispert","WAS","@DAL",3500,4.8,1.4
"C","Gorgui Dieng","ATL","NY",3500,4.51,1.3
"PG","Miles McBride","NY","@ATL",3500,4.47,1.3
"PF","Jaxson Hayes","NO","@UTA",3600,3.94,1.1
"PF/C","Jalen Smith","PHX","@BKN",3500,3.88,1.1
"SG","Max Strus","MIA","@CHI",3900,3.85,1
"SF/SG","Timothe Luwawu-Cabarrot","ATL","NY",3500,3.85,1.1
"C/PF","Eric Paschall","UTA","NO",3500,3.55,1
"PF","Lamar Stevens","CLE","ORL",3500,3.49,1
"PG/SG","Trey Burke","DAL","WAS",3700,2.98,0.8
"SF","Naji Marshall","NO","@UTA",3800,2.88,0.8
"PG/SG","Cole Anthony","ORL","@CLE",7800,2.2,0.3
"SF","Ignas Brazdeikis","ORL","@CLE",3700,2.01,0.5
"PF/C","Tony Bradley","CHI","MIA",3700,1.96,0.5
"SF/PF","Kevin Knox","NY","@ATL",3500,1.95,0.6
"PG/SG","Ish Smith","CHA","@HOU",3600,1.79,0.5
"PF","Malik Fitts","UTA","NO",3500,1.79,0.5
"C","Boban Marjanovic","DAL","WAS",3500,1.78,0.5
"SG","Miye Oni","UTA","NO",3500,1.74,0.5
"SF","Trey Murphy","NO","@UTA",3800,1.71,0.5
"C","Robin Lopez","ORL","@CLE",3600,1.65,0.5
"SG","Troy Brown","CHI","MIA",3500,1.63,0.5
"PF","Alize Johnson","CHI","MIA",3500,1.62,0.5
"SF/SG","David Nwaba","HOU","CHA",3500,1.56,0.4
"PF","Day'Ron Sharpe","BKN","PHX",3500,1.52,0.4
"C","Ed Davis","CLE","ORL",4500,1.46,0.3
"SF","Kessler Edwards","BKN","PHX",3500,1.46,0.4
"SG/SF","Denzel Valentine","CLE","ORL",3600,1.45,0.4
"C","Moses Brown","DAL","WAS",3500,1.38,0.4
"SG","Dylan Windler","CLE","ORL",3600,1.37,0.4
"C","Jericho Sims","NY","@ATL",3500,1.35,0.4
"SF/PF","Solomon Hill","ATL","NY",3500,1.19,0.3
"C","Omer Yurtseven","MIA","@CHI",3500,1.15,0.3
"SG","James Bouknight","CHA","@HOU",3500,1.1,0.3
"PF","Anthony Gill","WAS","@DAL",3500,1.09,0.3
"SF","Abdel Nader","PHX","@BKN",3600,1.07,0.3
"SG","Josh Green","DAL","WAS",3500,1.02,0.3
"PF","Tyler Cook","CHI","MIA",3500,1.01,0.3
