"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Dennis Schroder","BOS","@NY",5300,21.12,4
"PF","Trey Lyles","DET","@MEM",4900,21,4.3
"SF/PF","Otto Porter","GS","@NO",5800,20.83,3.6
"PG","Tyus Jones","MEM","DET",5000,20.59,4.1
"SF/SG","Evan Fournier","NY","BOS",5000,20.12,4
"C/PF","Kevon Looney","GS","@NO",4900,20.04,4.1
"SG/SF","Nickeil Alexander-Walker","NO","GS",4200,20.04,4.8
"SG/PG","De'Anthony Melton","MEM","DET",6200,19.41,3.1
"C","Bismack Biyombo","PHX","LAC",5500,18.45,3.4
"PG","Killian Hayes","DET","@MEM",4000,17.98,4.5
"SG/PG","Immanuel Quickley","NY","BOS",4700,17.52,3.7
"SG","Josh Jackson","DET","@MEM",4600,17.49,3.8
"PG","Cory Joseph","DET","@MEM",4100,16.77,4.1
"SF/PF","Nicolas Batum","LAC","@PHX",3600,16.25,4.5
"SF/SG","Josh Richardson","BOS","@NY",5000,15.16,3
"SF","Justise Winslow","LAC","@PHX",5400,14.6,2.7
"PF","Amir Coffey","LAC","@PHX",5100,14.45,2.8
"SG","Damion Lee","GS","@NO",4200,14.43,3.4
"PF","Jaxson Hayes","NO","GS",5400,14.36,2.7
"C","Nerlens Noel","NY","BOS",4500,13.38,3
"SF","Garrett Temple","NO","GS",5300,13.3,2.5
"C","Taj Gibson","NY","BOS",4600,13.18,2.9
"PF","Nemanja Bjelica","GS","@NO",3700,13.14,3.6
"SF/SG","Andre Iguodala","GS","@NO",4000,13.11,3.3
"PF","Killian Tillie","MEM","DET",3700,12.91,3.5
"PF","Santi Aldama","MEM","DET",3500,12.8,3.7
"SF/SG","Jarrett Culver","MEM","DET",3500,12.79,3.7
"PF","Grant Williams","BOS","@NY",4400,12.7,2.9
"PG","Saben Lee","DET","@MEM",4400,12.63,2.9
"SG","Quentin Grimes","NY","BOS",4600,12.38,2.7
"PG","Elfrid Payton","PHX","LAC",3900,12.18,3.1
"SG","Brandon Boston","LAC","@PHX",4200,9.66,2.3
"SF","Ziaire Williams","MEM","DET",3800,9.62,2.5
"SF","Ish Wainright","PHX","LAC",3500,8.02,2.3
"PG","Jose Alvarado","NO","GS",3500,8.02,2.3
"SG","Keon Johnson","LAC","@PHX",3700,7.92,2.1
"PG","Chris Chiozza","GS","@NO",3500,7.54,2.2
"C","Luka Garza","DET","@MEM",4600,6.92,1.5
"SF","Justin Jackson","PHX","LAC",3500,6.79,1.9
"PF","Wenyen Gabriel","LAC","@PHX",3500,6.73,1.9
"SG","Xavier Moon","LAC","@PHX",4000,5.94,1.5
"PG","Justin Robinson","DET","@MEM",3500,5.57,1.6
"SF","Jonathan Kuminga","GS","@NO",3500,5.34,1.5
"PG","Miles McBride","NY","BOS",3800,4.95,1.3
"SG","Rodney McGruder","DET","@MEM",3500,4.71,1.3
"PF","Gary Clark","NO","GS",3600,4.01,1.1
"SG","Romeo Langford","BOS","@NY",4700,3.84,0.8
"SF","James Ennis","LAC","@PHX",3600,2.55,0.7
"PF","Isaiah Livers","DET","@MEM",3500,1.9,0.5
"SF","DaQuan Jeffries","MEM","DET",3700,1.87,0.5
"SG","Dakota Mathias","MEM","DET",3500,1.67,0.5
"PF","Micah Potter","DET","@MEM",3500,1.65,0.5
"SG","M.J. Walker","PHX","LAC",3500,1.31,0.4
"SF/PF","Kevin Knox","NY","BOS",3700,1.29,0.3
"SF","Xavier Sneed","MEM","DET",3500,1.27,0.4
"SG","Aaron Nesmith","BOS","@NY",3500,1.11,0.3
"C","Jericho Sims","NY","BOS",3500,1.08,0.3
"PG/SG","Jared Harper","NO","GS",3500,1.02,0.3
