"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Caris LeVert","CLE","CHA",6300,26.04,4.1
"PG/SG","Jordan Poole","GS","NY",6800,25.88,3.8
"PF","Isaiah Jackson","IND","@HOU",5100,25.85,5.1
"SF/SG","Luguentz Dort","OKC","@MEM",5700,25.79,4.5
"PF/C","Bobby Portis","MIL","@PHI",5800,25.62,4.4
"PG","Killian Hayes","DET","@LAL",5300,25.51,4.8
"SG/SF","Max Strus","MIA","@WAS",5600,25.31,4.5
"PG","Theo Maledon","CHA","@CLE",4400,24.94,5.7
"PF/C","Aleksej Pokusevski","OKC","@MEM",6100,24.82,4.1
"PF","Jalen McDaniels","CHA","@CLE",4800,24.7,5.1
"SG/SF","Lonnie Walker","LAL","DET",5700,24.47,4.3
"C/PF","Kevon Looney","GS","NY",4700,24.19,5.1
"SG/PG","Immanuel Quickley","NY","@GS",5200,24.12,4.6
"PF/C","Kevin Love","CLE","CHA",4900,24.11,4.9
"SG/SF","Kentavious Caldwell-Pope","DEN","@DAL",5300,24.05,4.5
"SF/SG","John Konchar","MEM","OKC",4500,23.93,5.3
"C","DeAndre Jordan","DEN","@DAL",4000,23.85,6
"SF/SG","Caleb Martin","MIA","@WAS",5100,23.81,4.7
"PF","Chuma Okeke","ORL","@CHI",4900,23.55,4.8
"PF/C","Brandon Clarke","MEM","OKC",5400,23.49,4.3
"PF","Jabari Smith","HOU","IND",5500,23.4,4.3
"PG/SG","Malcolm Brogdon","BOS","@NO",5400,23.31,4.3
"C","Andre Drummond","CHI","ORL",4800,22.93,4.8
"SG/SF","Cam Reddish","NY","@GS",4100,22.63,5.5
"PG/SG","Derrick White","BOS","@NO",5700,22.31,3.9
"SG/SF","Torrey Craig","PHX","@UTA",4700,22.15,4.7
"PG","Monte Morris","WAS","MIA",5300,21.84,4.1
"PF","Grant Williams","BOS","@NO",4800,21.84,4.5
"SG/SF","Tim Hardaway","DAL","DEN",4900,21.6,4.4
"SF/PF","Deni Avdija","WAS","MIA",4300,21.54,5
"PF/C","Larry Nance","NO","BOS",4900,21.1,4.3
"PF","Santi Aldama","MEM","OKC",5500,21.07,3.8
"C","Mo Bamba","ORL","@CHI",4600,21.05,4.6
"SG/SF","Herbert Jones","NO","BOS",4600,20.8,4.5
"SG","Collin Sexton","UTA","PHX",5000,20.64,4.1
"SF/SG","Eric Gordon","HOU","IND",4400,20.6,4.7
"SF/SG","Malik Beasley","UTA","PHX",5400,20.48,3.8
"PG/SG","Ayo Dosunmu","CHI","ORL",4700,20.38,4.3
"SF/PF","Dorian Finney-Smith","DAL","DEN",4000,20.34,5.1
"PG/SG","Gabe Vincent","MIA","@WAS",4800,20.28,4.2
"PG","Tyus Jones","MEM","OKC",4800,20.14,4.2
"PG/SG","Alec Burks","DET","@LAL",4300,19.95,4.6
"C","Nick Richards","CHA","@CLE",4400,19.63,4.5
"SF","Tari Eason","HOU","IND",4900,19.6,4
"C","Jalen Duren","DET","@LAL",5200,19.54,3.8
"SF","Trey Murphy","NO","BOS",5100,19.25,3.8
"SF/PF","Patrick Williams","CHI","ORL",4000,18.99,4.7
"SG","Andrew Nembhard","IND","@HOU",3500,18.94,5.4
"PF","Obi Toppin","NY","@GS",4100,18.57,4.5
"PG/SG","Alex Caruso","CHI","ORL",4600,18.52,4
"SG","Aaron Wiggins","OKC","@MEM",4400,17.84,4.1
"PF","Usman Garuba","HOU","IND",4200,17.59,4.2
"SF/PF","Rui Hachimura","WAS","MIA",4800,17.5,3.6
"SG","Jalen Williams","OKC","@MEM",4700,17.39,3.7
"PG/SG","T.J. McConnell","IND","@HOU",3900,17.03,4.4
"PF/C","Zeke Nnaji","DEN","@DAL",3700,16.99,4.6
"PF/SF","Jeff Green","DEN","@DAL",3500,16.91,4.8
"PG/SG","Patrick Beverley","LAL","DET",4200,16.57,3.9
"PG/SG","Cameron Payne","PHX","@UTA",6000,16.52,2.8
"SG","Aaron Nesmith","IND","@HOU",3700,16.46,4.4
"SG/SF","Grayson Allen","MIL","@PHI",4700,16.44,3.5
"SF","MarJon Beauchamp","MIL","@PHI",3800,16.39,4.3
"SF","Kenrich Williams","OKC","@MEM",3900,16.34,4.2
"SF","Troy Brown","LAL","DET",4300,15.98,3.7
"C/PF","Jeremiah Robinson-Earl","OKC","@MEM",4500,15.95,3.5
"SG/SF","Talen Horton-Tucker","UTA","PHX",4000,15.76,3.9
"SG/SF","Terrence Ross","ORL","@CHI",4000,15.57,3.9
"PG","Goran Dragic","CHI","ORL",3800,15.55,4.1
"SG/SF","Reggie Bullock","DAL","DEN",3500,15.37,4.4
"SF/SG","Austin Reaves","LAL","DET",4400,15.23,3.5
"C","Walker Kessler","UTA","PHX",3700,15.11,4.1
"PG","Jose Alvarado","NO","BOS",4900,14.97,3.1
"PG/SG","Jevon Carter","MIL","@PHI",5900,14.96,2.5
"C","Jock Landale","PHX","@UTA",4100,14.74,3.6
"SG/SF","Will Barton","WAS","MIA",4700,14.68,3.1
"C/PF","Dwight Powell","DAL","DEN",3700,14.67,4
"SG/PG","Dennis Schroder","LAL","DET",4600,14.64,3.2
"PG/SG","Derrick Rose","NY","@GS",3900,14.64,3.8
"C","Jericho Sims","NY","@GS",4200,14.62,3.5
"PF","P.J. Tucker","PHI","MIL",3900,14.56,3.7
"SG/SF","Hamidou Diallo","DET","@LAL",3800,14.53,3.8
"C","Dewayne Dedmon","MIA","@WAS",3800,14.27,3.8
"SG/SF","Javonte Green","CHI","ORL",3900,14.2,3.6
"PG","Jordan Goodwin","WAS","MIA",4700,14,3
"SG","Damion Lee","PHX","@UTA",4400,14,3.2
"PF","Lamar Stevens","CLE","CHA",4200,13.9,3.3
"SF","Anthony Lamb","GS","NY",3800,13.75,3.6
"SG","James Bouknight","CHA","@CLE",4400,13.74,3.1
"PF","Georges Niang","PHI","MIL",4300,13.66,3.2
"SG","Duane Washington","PHX","@UTA",3500,13.47,3.8
"C","Mike Muscala","OKC","@MEM",3700,13.08,3.5
"PF","Wenyen Gabriel","LAL","DET",3900,13.02,3.3
"C","Daniel Gafford","WAS","MIA",4600,13,2.8
"SG","Josh Green","DAL","DEN",3800,12.83,3.4
"SG/SF","Duncan Robinson","MIA","@WAS",3700,12.66,3.4
"SG/SF","Donte DiVincenzo","GS","NY",3500,12.55,3.6
"SF","Naji Marshall","NO","BOS",4000,12.43,3.1
"SF/PF","Cedi Osman","CLE","CHA",4100,12.3,3
"PF","Jake LaRavia","MEM","OKC",3500,12.18,3.5
"SF","Jonathan Kuminga","GS","NY",3800,12.05,3.2
"PF","Isaiah Livers","DET","@LAL",3800,12.02,3.2
"PF/C","JaMychal Green","GS","NY",3800,11.94,3.1
"SF","Sam Hauser","BOS","@NO",4400,11.88,2.7
"SF","Matisse Thybulle","PHI","MIL",3500,11.64,3.3
"PF","David Roddy","MEM","OKC",3700,11.05,3
"SG","Christian Braun","DEN","@DAL",3500,11,3.1
"PG","Shake Milton","PHI","MIL",3600,10.71,3
"SF","Danuel House","PHI","MIL",3700,10.57,2.9
"SF","Corey Kispert","WAS","MIA",3700,10.5,2.8
"PF/SF","Jordan Nwora","MIL","@PHI",3700,10.45,2.8
"SG","Lindy Waters","OKC","@MEM",3500,10.07,2.9
"PF","JT Thor","CHA","@CLE",3500,9.91,2.8
"PG","Daishen Nix","HOU","IND",3500,9.82,2.8
"SF","Caleb Houstan","ORL","@CHI",3500,9.7,2.8
"C","Paul Reed","PHI","MIL",3700,9.63,2.6
"PG/SG","Coby White","CHI","ORL",3900,9.5,2.4
"PG","George Hill","MIL","@PHI",3600,9.31,2.6
"PG/SG","R.J. Hampton","ORL","@CHI",4100,8.68,2.1
"SF","Oshae Brissett","IND","@HOU",3500,8.13,2.3
"SG","Kevon Harris","ORL","@CHI",3500,8.04,2.3
"PG","Facundo Campazzo","DAL","DEN",3500,7.57,2.2
"PF/C","Serge Ibaka","MIL","@PHI",3800,7.56,2
"PG","Cory Joseph","DET","@LAL",3500,7.56,2.2
"PF","Juan Toscano-Anderson","LAL","DET",3700,6.99,1.9
"SG","Josh Christopher","HOU","IND",3500,6.89,2
"PG","Devonte Graham","NO","BOS",3800,6.78,1.8
"PF","Nikola Jovic","MIA","@WAS",4000,6.65,1.7
"SF/SG","Isaac Okoro","CLE","CHA",3700,6.05,1.6
"C","Montrezl Harrell","PHI","MIL",3900,5.88,1.5
"PG/SG","Payton Pritchard","BOS","@NO",4100,5.51,1.3
"C","Bismack Biyombo","PHX","@UTA",4300,5.06,1.2
"PF","Jaylin Williams","OKC","@MEM",3500,4.86,1.4
"SG/SF","Evan Fournier","NY","@GS",3600,4.75,1.3
"PG","Isaiah Joe","OKC","@MEM",3500,4.26,1.2
"SF","Simone Fontecchio","UTA","PHX",3500,3.91,1.1
"SF/SG","Josh Okogie","PHX","@UTA",3500,3.7,1.1
"SF","Admiral Schofield","ORL","@CHI",3500,2.82,0.8
"SF","Davis Bertans","DAL","DEN",3500,2.74,0.8
"SG","Moses Moody","GS","NY",3800,2.67,0.7
"SF","Garrison Mathews","HOU","IND",3500,2.39,0.7
"SF/PF","Kevin Knox","DET","@LAL",3500,2.23,0.6
"C","Damian Jones","LAL","DET",3900,2.13,0.5
"PG","Raul Neto","CLE","CHA",3500,2.08,0.6
"PF","Dario Saric","PHX","@UTA",3800,1.98,0.5
"C","Goga Bitadze","IND","@HOU",4100,1.84,0.4
"SF","Davon Reed","DEN","@DAL",3500,1.83,0.5
"C","Kai Jones","CHA","@CLE",3700,1.79,0.5
"PF","Isaiah Mobley","CLE","CHA",3500,1.78,0.5
"SG/PG","Kendrick Nunn","LAL","DET",3800,1.74,0.5
"SF/PF","Derrick Jones","CHI","ORL",3500,1.66,0.5
"SG/SF","Quentin Grimes","NY","@GS",3500,1.65,0.5
"SG/SF","Nickeil Alexander-Walker","UTA","PHX",3500,1.65,0.5
"SG","Peyton Watson","DEN","@DAL",3500,1.58,0.5
"C","Robin Lopez","CLE","CHA",3500,1.54,0.4
"PF","Noah Vonleh","BOS","@NO",3600,1.52,0.4
"PF/C","Tony Bradley","CHI","ORL",3500,1.52,0.4
"PG","Frank Ntilikina","DAL","DEN",3500,1.51,0.4
"SG/SF","Theo Pinson","DAL","DEN",3500,1.5,0.4
"PF/C","Willy Hernangomez","NO","BOS",3700,1.49,0.4
"PF","Luke Kornet","BOS","@NO",4100,1.48,0.4
"C","Udoka Azubuike","UTA","PHX",3500,1.42,0.4
"SF","Vlatko Cancar","DEN","@DAL",3500,1.4,0.4
"SG","Dalen Terry","CHI","ORL",3500,1.39,0.4
"PG","Dyson Daniels","NO","BOS",3500,1.34,0.4
"C","Nerlens Noel","DET","@LAL",3600,1.33,0.4
"PF/C","Blake Griffin","BOS","@NO",3500,1.32,0.4
"PF","Jaxson Hayes","NO","BOS",3500,1.29,0.4
"C","Orlando Robinson","MIA","@WAS",3500,1.28,0.4
"SF","Ish Wainright","PHX","@UTA",3500,1.27,0.4
"SG/SF","Terry Taylor","IND","@HOU",3600,1.25,0.3
"PF","Anthony Gill","WAS","MIA",3700,1.22,0.3
"SG","Ryan Rollins","GS","NY",3500,1.22,0.3
"PG","Ty Jerome","GS","NY",3900,1.18,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","@PHI",3500,1.17,0.3
"SF","Matt Ryan","LAL","DET",3500,1.08,0.3
"SG","Svi Mykhailiuk","NY","@GS",3500,1.07,0.3
"PF/C","Sandro Mamukelashvili","MIL","@PHI",3500,1.05,0.3
"SF","Justin Jackson","BOS","@NO",3500,1.05,0.3
"SG","Rodney McGruder","DET","@LAL",3500,1,0.3
