"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Kevin Porter","HOU","@POR",7900,34.68,4.4
"C","Jakob Poeltl","SA","CHI",6600,34.53,5.2
"C","Deandre Ayton","PHX","NO",7000,34.23,4.9
"C/PF","Jarrett Allen","CLE","@BOS",7200,33.81,4.7
"PF/SF","Keldon Johnson","SA","CHI",7200,33.7,4.7
"PG","Dennis Smith","CHA","@ORL",6800,33.67,5
"SG/SF","Josh Hart","POR","HOU",6500,33.65,5.2
"SF/SG","Franz Wagner","ORL","CHA",6600,33.56,5.1
"SG/PG","Anfernee Simons","POR","HOU",7400,32.69,4.4
"SF/SG","Kelly Oubre","CHA","@ORL",6200,32.59,5.3
"PG/SG","D'Angelo Russell","MIN","LAL",7300,32.54,4.5
"C/PF","Myles Turner","IND","@WAS",6000,32.4,5.4
"PF","Jerami Grant","POR","HOU",6500,32.37,5
"SF/SG","Gordon Hayward","CHA","@ORL",6500,32.15,4.9
"SF/PF","Kyle Kuzma","WAS","IND",7300,32.1,4.4
"PF/SF","Scottie Barnes","TOR","PHI",7100,31.99,4.5
"PF","Jabari Smith","HOU","@POR",6200,31.96,5.2
"PG","Tre Jones","SA","CHI",6000,31.64,5.3
"PF/SF","Lauri Markkanen","UTA","@DEN",7200,31.62,4.4
"PG/SG","Jalen Brunson","NY","@MIL",7600,30.7,4
"C","Clint Capela","ATL","@DET",5600,30.25,5.4
"PG/SG","Jordan Clarkson","UTA","@DEN",6500,29.8,4.6
"PF/C","Aaron Gordon","DEN","UTA",5600,29.48,5.3
"PG/SG","Tyrese Maxey","PHI","@TOR",7000,29.38,4.2
"PG","Mike Conley","UTA","@DEN",6300,28.91,4.6
"SF/SG","RJ Barrett","NY","@MIL",5900,28.69,4.9
"PF/C","Jalen Smith","IND","@WAS",5900,28.59,4.8
"SG/PG","Jalen Green","HOU","@POR",6400,28.58,4.5
"C","Brook Lopez","MIL","NY",6000,28.56,4.8
"PF/C","P.J. Washington","CHA","@ORL",5800,28.51,4.9
"SF/SG","OG Anunoby","TOR","PHI",6300,28.45,4.5
"PG","Monte Morris","WAS","IND",4900,28.33,5.8
"SG/SF","Caris LeVert","CLE","@BOS",5900,27.89,4.7
"PF/C","Evan Mobley","CLE","@BOS",6400,27.81,4.3
"SF","Saddiq Bey","DET","ATL",6400,27.81,4.3
"SG","Jaden Ivey","DET","ATL",6500,27.69,4.3
"PF/C","Bobby Portis","MIL","NY",5500,27.6,5
"C/PF","Kelly Olynyk","UTA","@DEN",5800,27.55,4.8
"SF/PF","Tobias Harris","PHI","@TOR",6200,27.38,4.4
"PG/SG","Jamal Murray","DEN","UTA",5400,27.15,5
"SG/SF","Mikal Bridges","PHX","NO",5400,27.04,5
"SG/SF","Gary Trent","TOR","PHI",5700,27.03,4.7
"SF/SG","Josh Richardson","SA","CHI",4800,26.66,5.6
"SG/PG","Marcus Smart","BOS","CLE",5600,26.38,4.7
"PG","Russell Westbrook","LAL","@MIN",6700,26.37,3.9
"SF/PF","Bojan Bogdanovic","DET","ATL",6000,26.02,4.3
"SG/SF","Buddy Hield","IND","@WAS",5500,25.99,4.7
"PF","Jarred Vanderbilt","UTA","@DEN",6100,25.86,4.2
"C/PF","Alperen Sengun","HOU","@POR",6100,25.84,4.2
"C","Mitchell Robinson","NY","@MIL",5200,25.84,5
"C/PF","Isaiah Stewart","DET","ATL",5500,25.7,4.7
"C","Mason Plumlee","CHA","@ORL",4900,25.69,5.2
"PG/SG","Malcolm Brogdon","BOS","CLE",5300,24.55,4.6
"C/PF","Al Horford","BOS","CLE",5600,24.41,4.4
"PG/SG","Ayo Dosunmu","CHI","@SA",5400,24.38,4.5
"C","Nick Richards","CHA","@ORL",4900,24.31,5
"SG","Shaedon Sharpe","POR","HOU",4200,24.05,5.7
"SG/SF","Kentavious Caldwell-Pope","DEN","UTA",4700,23.97,5.1
"PG/SG","Patrick Beverley","LAL","@MIN",4900,23.92,4.9
"PF","Jalen McDaniels","CHA","@ORL",4600,23.56,5.1
"PF","Isaiah Hartenstein","NY","@MIL",4600,23.52,5.1
"SG/SF","Will Barton","WAS","IND",5100,23.47,4.6
"SG","Bennedict Mathurin","IND","@WAS",5700,23.13,4.1
"SF/PF","De'Andre Hunter","ATL","@DET",4700,23.04,4.9
"SF","Justise Winslow","POR","HOU",5000,22.8,4.6
"PF/C","Kevin Love","CLE","@BOS",4700,22.8,4.9
"PF/SF","Michael Porter","DEN","UTA",6100,22.62,3.7
"SF/PF","Cameron Johnson","PHX","NO",4300,22.56,5.2
"SG","Bruce Brown","DEN","UTA",4700,22.21,4.7
"SF/PF","Jaden McDaniels","MIN","LAL",5000,22.13,4.4
"PG/SG","Derrick White","BOS","CLE",4800,22.12,4.6
"PF","Isaiah Jackson","IND","@WAS",4600,22.09,4.8
"SG/SF","Terrence Ross","ORL","CHA",5000,21.73,4.3
"SF/SG","Eric Gordon","HOU","@POR",4700,21.37,4.5
"SF/PF","Jeremy Sochan","SA","CHI",4300,21.3,5
"PG","Jaylen Nowell","MIN","LAL",5200,21.19,4.1
"SG/SF","Evan Fournier","NY","@MIL",4300,21.11,4.9
"C","Andre Drummond","CHI","@SA",4700,20.91,4.4
"SG/SF","Grayson Allen","MIL","NY",4200,20.88,5
"C","Jalen Duren","DET","ATL",4900,20.55,4.2
"SF","Trey Murphy","NO","@PHX",5600,20.53,3.7
"SG/SF","Herbert Jones","NO","@PHX",5000,20.35,4.1
"SF/PF","Deni Avdija","WAS","IND",3800,20.19,5.3
"PF/C","Precious Achiuwa","TOR","PHI",5200,20.03,3.9
"PF/C","Zach Collins","SA","CHI",4100,19.87,4.8
"SF/PF","Cedi Osman","CLE","@BOS",4500,19.7,4.4
"PG/SG","R.J. Hampton","ORL","CHA",4800,19.25,4
"C","Onyeka Okongwu","ATL","@DET",5000,18.93,3.8
"SF/PF","Rui Hachimura","WAS","IND",4100,18.56,4.5
"PG","Bones Hyland","DEN","UTA",3900,18.55,4.8
"C","Daniel Gafford","WAS","IND",3700,17.88,4.8
"SF","Tari Eason","HOU","@POR",4500,17.7,3.9
"PG/SG","Alex Caruso","CHI","@SA",4200,17.7,4.2
"PF/SF","Doug McDermott","SA","CHI",4000,17.45,4.4
"PG","Jose Alvarado","NO","@PHX",4000,17.35,4.3
"SG/PG","Immanuel Quickley","NY","@MIL",4700,17.32,3.7
"SF/SG","Malik Beasley","UTA","@DEN",5000,17.08,3.4
"SF","Chris Duarte","IND","@WAS",4200,16.98,4
"PG/SG","De'Anthony Melton","PHI","@TOR",4300,16.74,3.9
"PF/C","Isaiah Roby","SA","CHI",3800,16.66,4.4
"PG","Theo Maledon","CHA","@ORL",4300,16.64,3.9
"SG/SF","Talen Horton-Tucker","UTA","@DEN",4600,16.57,3.6
"SG","Keon Johnson","POR","HOU",3600,16.1,4.5
"SF/PF","Kyle Anderson","MIN","LAL",4000,16.06,4
"SF/PF","Jae'Sean Tate","HOU","@POR",4600,15.84,3.4
"PF/C","Larry Nance","NO","@PHX",5100,15.69,3.1
"PF","P.J. Tucker","PHI","@TOR",4000,15.68,3.9
"C","Bol Bol","ORL","CHA",4900,15.52,3.2
"C/PF","Chris Boucher","TOR","PHI",4200,15.41,3.7
"SG","Collin Sexton","UTA","@DEN",4800,15.28,3.2
"SF","Nassir Little","POR","HOU",3900,15.23,3.9
"C","Jock Landale","PHX","NO",3900,15.11,3.9
"PG","George Hill","MIL","NY",3900,15.09,3.9
"C","Walker Kessler","UTA","@DEN",4400,14.94,3.4
"PF/SF","Dean Wade","CLE","@BOS",3900,14.93,3.8
"PG/SG","Cameron Payne","PHX","NO",3700,14.62,4
"PF/SF","Jeff Green","DEN","UTA",4100,14.61,3.6
"C","Mo Bamba","ORL","CHA",3700,14.52,3.9
"PG/SG","T.J. McConnell","IND","@WAS",3900,14.44,3.7
"SG/SF","Hamidou Diallo","DET","ATL",3600,14.22,4
"SF/SG","Austin Reaves","LAL","@MIN",4400,13.94,3.2
"PF","Chuma Okeke","ORL","CHA",3900,13.85,3.6
"PG","Goran Dragic","CHI","@SA",3800,13.82,3.6
"PF","Obi Toppin","NY","@MIL",4200,13.72,3.3
"PG","Jordan McLaughlin","MIN","LAL",3900,13.61,3.5
"PG","Killian Hayes","DET","ATL",4000,13.49,3.4
"PG/SG","Jevon Carter","MIL","NY",3800,13.48,3.5
"SG","Kevon Harris","ORL","CHA",3500,13.48,3.9
"PF/SF","Jordan Nwora","MIL","NY",3900,13.22,3.4
"SG/SF","Javonte Green","CHI","@SA",4000,13.18,3.3
"SG","James Bouknight","CHA","@ORL",3600,13.14,3.6
"C/PF","Drew Eubanks","POR","HOU",3900,13.08,3.4
"PF","Keita Bates-Diop","SA","CHI",3500,12.98,3.7
"PF","Isaiah Livers","DET","ATL",3600,12.94,3.6
"PG","Aaron Holiday","ATL","@DET",3600,12.76,3.5
"SG","Aaron Nesmith","IND","@WAS",3800,12.68,3.3
"SF/SG","Justin Holiday","ATL","@DET",3600,12.5,3.5
"SF","Troy Brown","LAL","@MIN",3600,12.26,3.4
"SF/PF","Patrick Williams","CHI","@SA",4400,12.07,2.7
"SG/PG","Kendrick Nunn","LAL","@MIN",3900,11.75,3
"SG","Romeo Langford","SA","CHI",3500,11.7,3.3
"PG/SG","Derrick Rose","NY","@MIL",3700,11.62,3.1
"SG","Damion Lee","PHX","NO",3900,11.53,3
"SG/SF","Torrey Craig","PHX","NO",3700,11.38,3.1
"SG/SF","Nickeil Alexander-Walker","UTA","@DEN",3800,11.08,2.9
"SG/SF","Terry Taylor","IND","@WAS",4300,10.95,2.5
"SG/SF","Cam Reddish","NY","@MIL",4100,10.95,2.7
"PG","Devonte Graham","NO","@PHX",3900,10.71,2.7
"SF","Sam Hauser","BOS","CLE",3500,10.47,3
"C","Naz Reid","MIN","LAL",3700,10.4,2.8
"PF","Juan Toscano-Anderson","LAL","@MIN",3700,10.36,2.8
"PF","Usman Garuba","HOU","@POR",4100,10.26,2.5
"SG","Wesley Matthews","MIL","NY",3700,10.22,2.8
"PF","Noah Vonleh","BOS","CLE",3900,10.05,2.6
"SF","Danuel House","PHI","@TOR",3600,9.97,2.8
"SG","Landry Shamet","PHX","NO",3700,9.95,2.7
"SF","Naji Marshall","NO","@PHX",3900,9.75,2.5
"PF","Jaxson Hayes","NO","@PHX",3800,9.68,2.5
"PG","Cory Joseph","DET","ATL",3700,9.67,2.6
"SF","Jalen Johnson","ATL","@DET",3500,9.21,2.6
"SF/SG","Isaac Okoro","CLE","@BOS",3600,9.12,2.5
"PG","Dyson Daniels","NO","@PHX",3600,8.92,2.5
"PF/C","Blake Griffin","BOS","CLE",3700,8.88,2.4
"SG","Andrew Nembhard","IND","@WAS",3900,8.8,2.3
"SF/PF","Taurean Prince","MIN","LAL",3800,8.63,2.3
"C","DeAndre Jordan","DEN","UTA",3800,8.61,2.3
"C","Christian Koloko","TOR","PHI",3900,8.36,2.1
"SF","Caleb Houstan","ORL","CHA",3500,8.31,2.4
"C","Damian Jones","LAL","@MIN",3600,8.13,2.3
"C","Montrezl Harrell","PHI","@TOR",3600,7.86,2.2
"PF","Georges Niang","PHI","@TOR",3700,7.78,2.1
"PF","JT Thor","CHA","@ORL",3600,7.77,2.2
"PG/SG","Coby White","CHI","@SA",4000,7.62,1.9
"SF","Garrison Mathews","HOU","@POR",3900,7.62,2
"SG","Christian Braun","DEN","UTA",3900,7.6,1.9
"PF","Anthony Gill","WAS","IND",3500,7.37,2.1
"PG","Raul Neto","CLE","@BOS",3600,7.33,2
"SF/PF","Derrick Jones","CHI","@SA",3800,7.18,1.9
"PF/C","Serge Ibaka","MIL","NY",3600,5.92,1.6
"C","Robin Lopez","CLE","@BOS",3600,5.9,1.6
"C","Paul Reed","PHI","@TOR",3600,4.72,1.3
"C","Gorgui Dieng","SA","CHI",3800,4.37,1.2
"PG","Dalano Banton","TOR","PHI",3600,4.2,1.2
"SF","Matt Ryan","LAL","@MIN",3500,3.94,1.1
"PG/SG","Payton Pritchard","BOS","CLE",3500,3.66,1
"SG","Johnny Davis","WAS","IND",3600,3.57,1
"PG","Jordan Goodwin","WAS","IND",3500,3.54,1
"SF","AJ Griffin","ATL","@DET",3600,3.47,1
"PF","Dario Saric","PHX","NO",3900,2.21,0.6
"PG/SG","Malachi Flynn","TOR","PHI",3600,2.16,0.6
"C/PF","Khem Birch","TOR","PHI",3600,2.12,0.6
"SF","Davon Reed","DEN","UTA",3500,2.12,0.6
"PF","Wenyen Gabriel","LAL","@MIN",3500,2.12,0.6
"SG","Bryn Forbes","MIN","LAL",3500,2.09,0.6
"SF","Oshae Brissett","IND","@WAS",3800,2.04,0.5
"PF/C","Sandro Mamukelashvili","MIL","NY",3500,2.01,0.6
"PF","Greg Brown","POR","HOU",3500,1.93,0.6
"SF/SG","Josh Okogie","PHX","NO",3500,1.9,0.5
"C","Udoka Azubuike","UTA","@DEN",3600,1.84,0.5
"PF/C","Frank Kaminsky","ATL","@DET",3800,1.79,0.5
"PG","Daishen Nix","HOU","@POR",3600,1.77,0.5
"SG","Josh Christopher","HOU","@POR",3800,1.76,0.5
"SF","Jabari Walker","POR","HOU",3500,1.76,0.5
"C","Goga Bitadze","IND","@WAS",4500,1.72,0.4
"PF/C","Willy Hernangomez","NO","@PHX",3600,1.72,0.5
"C","Bismack Biyombo","PHX","NO",3600,1.7,0.5
"SF/PF","Thanasis Antetokounmpo","MIL","NY",3500,1.66,0.5
"PF/C","Zeke Nnaji","DEN","UTA",3500,1.65,0.5
"SG","Trent Forrest","ATL","@DET",3500,1.65,0.5
"PF","Lamar Stevens","CLE","@BOS",3500,1.59,0.5
"PF","Nathan Knight","MIN","LAL",3500,1.56,0.4
"SF","Admiral Schofield","ORL","CHA",3500,1.53,0.4
"C","Mark Williams","CHA","@ORL",3700,1.5,0.4
"C","Jericho Sims","NY","@MIL",3500,1.5,0.4
"SG","Peyton Watson","DEN","UTA",3500,1.48,0.4
"PF","Luke Kornet","BOS","CLE",3500,1.42,0.4
"PG","Shake Milton","PHI","@TOR",3500,1.4,0.4
"C","Nerlens Noel","DET","ATL",3500,1.4,0.4
"PF/C","Tony Bradley","CHI","@SA",3500,1.4,0.4
"SG","Rodney McGruder","DET","ATL",3500,1.26,0.4
"SG","Ochai Agbaji","UTA","@DEN",3700,1.22,0.3
"C","Kai Jones","CHA","@ORL",3500,1.21,0.3
"SG","Svi Mykhailiuk","NY","@MIL",3500,1.2,0.3
"SF","Leandro Bolmaro","UTA","@DEN",3500,1.18,0.3
"SG","Wendell Moore","MIN","LAL",3500,1.16,0.3
"SF","Vlatko Cancar","DEN","UTA",3500,1.15,0.3
"SF/PF","Juancho Hernangomez","TOR","PHI",3600,1.12,0.3
"SF","Matisse Thybulle","PHI","@TOR",3600,1.12,0.3
"SG","Max Christie","LAL","@MIN",3500,1.1,0.3
"PF","Isaiah Todd","WAS","IND",3500,1.06,0.3
"SF/SG","Jarrett Culver","ATL","@DET",3500,1.01,0.3
"SF","Justin Champagnie","TOR","PHI",3500,1,0.3
