"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Terance Mann","LAC","@PHX",5000,24.15,4.8
"PF","Isaiah Stewart","DET","@MEM",5400,24.04,4.5
"SG/SF","Dillon Brooks","MEM","DET",6200,23.87,3.9
"C/PF","Kevon Looney","GS","@NO",4900,23.17,4.7
"PG/SG","Cameron Payne","PHX","LAC",4900,22.69,4.6
"PF","Herb Jones","NO","GS",6700,22.44,3.3
"C","Mitchell Robinson","NY","BOS",5400,22.22,4.1
"PF/C","Serge Ibaka","LAC","@PHX",4200,21.59,5.1
"PG/SG","Dennis Schroder","BOS","@NY",5300,21.12,4
"PG","Tyus Jones","MEM","DET",5000,20.59,4.1
"SF/SG","Andre Iguodala","GS","@NO",4000,20.37,5.1
"SF/SG","Evan Fournier","NY","BOS",5000,20.27,4.1
"SG/SF","Nickeil Alexander-Walker","NO","GS",4200,20,4.8
"SG/PG","De'Anthony Melton","MEM","DET",6200,19.39,3.1
"C","Bismack Biyombo","PHX","LAC",5500,18.46,3.4
"PF","Trey Lyles","DET","@MEM",4900,17.99,3.7
"PG","Killian Hayes","DET","@MEM",4000,17.89,4.5
"SG/PG","Immanuel Quickley","NY","BOS",4700,17.51,3.7
"SG","Josh Jackson","DET","@MEM",4600,17.37,3.8
"PG","Cory Joseph","DET","@MEM",4100,16.77,4.1
"SG","Damion Lee","GS","@NO",4200,16.31,3.9
"SF/PF","Nicolas Batum","LAC","@PHX",3600,16.14,4.5
"PF","Nemanja Bjelica","GS","@NO",3700,15.74,4.3
"SF/SG","Josh Richardson","BOS","@NY",5000,15.16,3
"PF","Amir Coffey","LAC","@PHX",5100,15.12,3
"SF","Justise Winslow","LAC","@PHX",5400,14.54,2.7
"PF","Jaxson Hayes","NO","GS",5400,14.47,2.7
"C","Nerlens Noel","NY","BOS",4500,13.37,3
"SF","Garrett Temple","NO","GS",5300,13.28,2.5
"C","Taj Gibson","NY","BOS",4600,13.18,2.9
"PF","Killian Tillie","MEM","DET",3700,12.9,3.5
"SF/SG","Jarrett Culver","MEM","DET",3500,12.78,3.7
"PF","Santi Aldama","MEM","DET",3500,12.77,3.6
"PF","Grant Williams","BOS","@NY",4400,12.7,2.9
"PG","Saben Lee","DET","@MEM",4400,12.61,2.9
"SG","Quentin Grimes","NY","BOS",4600,12.37,2.7
"PG","Elfrid Payton","PHX","LAC",3900,12.17,3.1
"SF","Jonathan Kuminga","GS","@NO",3500,11.27,3.2
"PG","Chris Chiozza","GS","@NO",3500,10.34,3
"SG","Brandon Boston","LAC","@PHX",4200,9.84,2.3
"SF","Ziaire Williams","MEM","DET",3800,9.61,2.5
"SG","Keon Johnson","LAC","@PHX",3700,9.59,2.6
"SF","Ish Wainright","PHX","LAC",3500,8.01,2.3
"PG","Jose Alvarado","NO","GS",3500,8.01,2.3
"PF","Wenyen Gabriel","LAC","@PHX",3500,7.6,2.2
"SF","Justin Jackson","PHX","LAC",3500,6.79,1.9
"C","Luka Garza","DET","@MEM",4600,5.92,1.3
"PG","Justin Robinson","DET","@MEM",3500,5.56,1.6
"PG","Miles McBride","NY","BOS",3800,4.93,1.3
"SG","Rodney McGruder","DET","@MEM",3500,4.71,1.3
"PF","Gary Clark","NO","GS",3600,4.03,1.1
"SG","Romeo Langford","BOS","@NY",4700,3.84,0.8
"SF","James Ennis","LAC","@PHX",3600,2.54,0.7
"PF","Isaiah Livers","DET","@MEM",3500,1.9,0.5
"SF","DaQuan Jeffries","MEM","DET",3700,1.86,0.5
"SG","Dakota Mathias","MEM","DET",3500,1.67,0.5
"PF","Micah Potter","DET","@MEM",3500,1.65,0.5
"SG","Quinndary Weatherspoon","GS","@NO",3500,1.36,0.4
"SG","M.J. Walker","PHX","LAC",3500,1.31,0.4
"SG","Moses Moody","GS","@NO",3500,1.3,0.4
"SF/PF","Kevin Knox","NY","BOS",3700,1.27,0.3
"SF","Xavier Sneed","MEM","DET",3500,1.27,0.4
"SG","Aaron Nesmith","BOS","@NY",3500,1.11,0.3
"C","Jericho Sims","NY","BOS",3500,1.06,0.3
"PG/SG","Jared Harper","NO","GS",3500,1.02,0.3
