"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Brandon Clarke","MEM","@HOU",4400,22.53,5.1
"SG/SF","Herbert Jones","NO","@CHA",4500,22.48,5
"SF/PF","Royce O'Neale","BKN","TOR",4800,22.12,4.6
"SF/SG","John Konchar","MEM","@HOU",4100,22.06,5.4
"SF/SG","Caleb Martin","MIA","BOS",3900,22.02,5.6
"PG","Dennis Smith","CHA","NO",4200,21.84,5.2
"SG/SF","Evan Fournier","NY","DET",4700,21.79,4.6
"SG","Terry Taylor","IND","SA",3900,21.74,5.6
"PG/SG","Jamal Murray","DEN","@GS",6000,21.58,3.6
"PG/SG","Derrick White","BOS","@MIA",4400,21.52,4.9
"SG/SF","Max Strus","MIA","BOS",4000,20.27,5.1
"SF/PF","Kyle Anderson","MIN","UTA",4000,20.05,5
"SF/SG","Eric Gordon","HOU","MEM",4000,19.92,5
"C","Onyeka Okongwu","ATL","ORL",5200,19.81,3.8
"PF","Isaiah Jackson","IND","SA",4100,19.71,4.8
"C/PF","Kevon Looney","GS","DEN",4500,19.61,4.4
"SG","Bruce Brown","DEN","@GS",3900,19.5,5
"SG/SF","Terrence Ross","ORL","@ATL",4600,19.49,4.2
"SG","Bennedict Mathurin","IND","SA",4300,19.25,4.5
"SF/PF","Rui Hachimura","WAS","CHI",4100,19.21,4.7
"SF","Justise Winslow","POR","PHX",3900,19.07,4.9
"SF/PF","Patrick Williams","CHI","@WAS",4600,18.91,4.1
"PG/SG","T.J. McConnell","IND","SA",3900,18.8,4.8
"SF/SG","Malik Beasley","UTA","@MIN",4100,18.76,4.6
"C","Andre Drummond","CHI","@WAS",4900,18.7,3.8
"PF","Chuma Okeke","ORL","@ATL",4100,18.69,4.6
"PF","Jalen McDaniels","CHA","NO",3800,18.62,4.9
"C","Jalen Duren","DET","@NY",4500,18.61,4.1
"PG/SG","Coby White","CHI","@WAS",3700,18.54,5
"C","Nick Richards","CHA","NO",4200,18.36,4.4
"SG/SF","Will Barton","WAS","CHI",4900,18.22,3.7
"C","Daniel Gafford","WAS","CHI",4400,18.16,4.1
"PF/C","Zach Collins","SA","@IND",4000,18.02,4.5
"SF/PF","Deni Avdija","WAS","CHI",4300,17.95,4.2
"PF","Day'Ron Sharpe","BKN","TOR",4700,17.93,3.8
"C","Walker Kessler","UTA","@MIN",3900,17.53,4.5
"PG","Bones Hyland","DEN","@GS",3900,17.51,4.5
"SG/PG","Joshua Primo","SA","@IND",4200,17.42,4.1
"PG/SG","Cameron Payne","PHX","@POR",4000,17.35,4.3
"C","James Wiseman","GS","DEN",5000,16.7,3.3
"PF/C","Larry Nance","NO","@CHA",4000,16.7,4.2
"PF/C","Precious Achiuwa","TOR","@BKN",4100,16.66,4.1
"PG","Jaylen Nowell","MIN","UTA",3500,16.48,4.7
"SG/SF","Javonte Green","CHI","@WAS",3700,16.04,4.3
"PG","Killian Hayes","DET","@NY",3800,15.8,4.2
"PF","Grant Williams","BOS","@MIA",4600,15.31,3.3
"SF/SG","Josh Richardson","SA","@IND",3800,15.23,4
"SG/PG","Immanuel Quickley","NY","DET",4400,15.03,3.4
"PG/SG","Delon Wright","WAS","CHI",3900,14.99,3.8
"SF","Tari Eason","HOU","MEM",3900,14.81,3.8
"SG/SF","Joe Harris","BKN","TOR",3500,14.67,4.2
"SG/SF","Hamidou Diallo","DET","@NY",3700,14.65,4
"PF","Xavier Tillman","MEM","@HOU",3700,13.94,3.8
"C","Mo Bamba","ORL","@ATL",4500,13.74,3.1
"PG","Aaron Holiday","ATL","ORL",3600,13.71,3.8
"PF/C","JaMychal Green","GS","DEN",3800,13.48,3.5
"SG/SF","Donte DiVincenzo","GS","DEN",3800,13.43,3.5
"SF","Oshae Brissett","IND","SA",3900,13.21,3.4
"C/PF","Drew Eubanks","POR","PHX",3900,13.16,3.4
"PG/SG","Gabe Vincent","MIA","BOS",3900,13.14,3.4
"PG","Jose Alvarado","NO","@CHA",3700,12.99,3.5
"PG","Goran Dragic","CHI","@WAS",3700,12.96,3.5
"SF","Jonathan Kuminga","GS","DEN",4000,12.89,3.2
"PF/SF","Doug McDermott","SA","@IND",3900,12.88,3.3
"SG","Damion Lee","PHX","@POR",3500,12.7,3.6
"SF/SG","Justin Holiday","ATL","ORL",3600,12.66,3.5
"SF","Trey Murphy","NO","@CHA",4100,12.65,3.1
"C","Christian Koloko","TOR","@BKN",3500,12.61,3.6
"SG","Josh Christopher","HOU","MEM",4000,12.39,3.1
"PF/SF","Rudy Gay","UTA","@MIN",3700,12.39,3.3
"SG/PG","Patrick Mills","BKN","TOR",3800,12.33,3.2
"PF","Obi Toppin","NY","DET",4000,12.14,3
"SG","Shaedon Sharpe","POR","PHX",3800,12.14,3.2
"PF","David Roddy","MEM","@HOU",3500,12,3.4
"C","Dewayne Dedmon","MIA","BOS",3700,11.9,3.2
"SF/PF","Taurean Prince","MIN","UTA",3700,11.79,3.2
"PG","Jordan McLaughlin","MIN","UTA",3800,11.35,3
"SF","Nassir Little","POR","PHX",4000,11.18,2.8
"SG/SF","Duncan Robinson","MIA","BOS",3800,11.03,2.9
"SG/SF","Talen Horton-Tucker","UTA","@MIN",4200,11.01,2.6
"SF","Jalen Johnson","ATL","ORL",3500,10.92,3.1
"PG/SG","Derrick Rose","NY","DET",3800,10.9,2.9
"PF/SF","Jeff Green","DEN","@GS",3700,10.64,2.9
"PG","Cory Joseph","DET","@NY",3600,10.49,2.9
"PF","Jake LaRavia","MEM","@HOU",3500,10.4,3
"SF/PF","Kevin Knox","DET","@NY",3500,10.18,2.9
"SG/SF","Cam Reddish","NY","DET",4900,9.77,2
"C","Jock Landale","PHX","@POR",3500,9.59,2.7
"PF","Thaddeus Young","TOR","@BKN",3900,9.28,2.4
"SF","Garrison Mathews","HOU","MEM",3600,9.05,2.5
"C","Bol Bol","ORL","@ATL",3600,8.9,2.5
"SG","James Bouknight","CHA","NO",3500,8.8,2.5
"SF","Naji Marshall","NO","@CHA",3600,8.6,2.4
"PG","Devonte Graham","NO","@CHA",3900,8.56,2.2
"SG","Aaron Nesmith","IND","SA",3500,8.04,2.3
"SG/SF","Torrey Craig","PHX","@POR",3700,7.75,2.1
"C","Goga Bitadze","IND","SA",3600,7.71,2.1
"SF","Davon Reed","DEN","@GS",3600,7.46,2.1
"C","Bismack Biyombo","PHX","@POR",3600,7.09,2
"C","DeAndre Jordan","DEN","@GS",3800,6.91,1.8
"PG/SG","Edmond Sumner","BKN","TOR",3500,6.77,1.9
"PF/C","Blake Griffin","BOS","@MIA",3700,6.61,1.8
"C/PF","Khem Birch","TOR","@BKN",3600,6.36,1.8
"PF","Dario Saric","PHX","@POR",3900,6.09,1.6
"PG","Dalano Banton","TOR","@BKN",3700,5.88,1.6
"PF","Noah Vonleh","BOS","@MIA",3500,5.8,1.7
"SF","Caleb Houstan","ORL","@ATL",3500,5.61,1.6
"PF","Keita Bates-Diop","SA","@IND",3500,5.36,1.5
"PG/SG","R.J. Hampton","ORL","@ATL",3600,4.9,1.4
"C","Mark Williams","CHA","NO",3700,4.6,1.2
"PF","JT Thor","CHA","NO",3500,4.39,1.3
"PF/C","Isaiah Roby","SA","@IND",3600,4.19,1.2
"SG","Moses Moody","GS","DEN",3600,4.03,1.1
"SF/SG","Josh Okogie","PHX","@POR",3500,3.91,1.1
"PG/SG","Ish Smith","DEN","@GS",3700,3.56,1
"C","Naz Reid","MIN","UTA",3800,3.35,0.9
"SG","Bryn Forbes","MIN","UTA",3500,3.32,0.9
"PF","Anthony Gill","WAS","CHI",3500,3.25,0.9
"PG","Daishen Nix","HOU","MEM",3500,3.11,0.9
"C","Gorgui Dieng","SA","@IND",3500,3.11,0.9
"SF","AJ Griffin","ATL","ORL",3600,3.09,0.9
"SG","Cameron Thomas","BKN","TOR",3900,2.59,0.7
"PF/C","Zeke Nnaji","DEN","@GS",3500,2.42,0.7
"SF","Sam Hauser","BOS","@MIA",3500,2.36,0.7
"SG","Christian Braun","DEN","@GS",3500,2.36,0.7
"PF/C","Willy Hernangomez","NO","@CHA",3600,2.16,0.6
"PF/C","Frank Kaminsky","ATL","ORL",3800,1.99,0.5
"PF","Jaxson Hayes","NO","@CHA",3800,1.7,0.4
"PF","Usman Garuba","HOU","MEM",3500,1.7,0.5
"PF/SF","Markieff Morris","BKN","TOR",3600,1.66,0.5
"SF/PF","Derrick Jones","CHI","@WAS",3600,1.66,0.5
"SF","Braxton Key","DET","@NY",3500,1.66,0.5
"C","Kai Jones","CHA","NO",3500,1.6,0.5
"PG","Kennedy Chandler","MEM","@HOU",3500,1.6,0.5
"PG","Theo Maledon","CHA","NO",3500,1.59,0.5
"SF","Haywood Highsmith","MIA","BOS",3500,1.59,0.5
"SF","Josh Minott","MIN","UTA",3500,1.59,0.5
"SF/SG","Jarrett Culver","ATL","ORL",3500,1.49,0.4
"C","Nerlens Noel","DET","@NY",3500,1.42,0.4
"C/PF","Chris Boucher","TOR","@BKN",4000,1.36,0.3
"SG/SF","Nickeil Alexander-Walker","UTA","@MIN",4000,1.31,0.3
"SG","Wendell Moore","MIN","UTA",3500,1.31,0.4
"SG","Trent Forrest","ATL","ORL",3500,1.31,0.4
"PG","Dyson Daniels","NO","@CHA",3600,1.3,0.4
"PF","Greg Brown","POR","PHX",3500,1.3,0.4
"PF/C","Tony Bradley","CHI","@WAS",3500,1.26,0.4
"SF","Jabari Walker","POR","PHX",3500,1.25,0.4
"PG","Ty Jerome","GS","DEN",3500,1.23,0.4
"SF","Admiral Schofield","ORL","@ATL",3500,1.22,0.3
"SG","Rodney McGruder","DET","@NY",3500,1.19,0.3
"SG","Keon Johnson","POR","PHX",3500,1.18,0.3
"C","Jericho Sims","NY","DET",3500,1.18,0.3
"PG","Vit Krejci","ATL","ORL",3500,1.17,0.3
"PF","Kenneth Lofton","MEM","@HOU",3500,1.17,0.3
"PG/SG","Payton Pritchard","BOS","@MIA",3500,1.13,0.3
"SF/PF","James Johnson","IND","SA",3500,1.11,0.3
"SG","Ochai Agbaji","UTA","@MIN",3700,1.1,0.3
"SF","Ish Wainright","PHX","@POR",3500,1.1,0.3
"SF","Mfiondu Kabengele","BOS","@MIA",3500,1.1,0.3
"SG","Svi Mykhailiuk","NY","DET",3500,1.09,0.3
"SG","Peyton Watson","DEN","@GS",3500,1.09,0.3
"SG","Kevon Harris","ORL","@ATL",3500,1.08,0.3
"C","Marko Simonovic","CHI","@WAS",3500,1.06,0.3
"SG","Yuta Watanabe","BKN","TOR",3500,1.06,0.3
"PG/SG","Malachi Flynn","TOR","@BKN",3900,1.05,0.3
"SF","Vlatko Cancar","DEN","@GS",3500,1.04,0.3
"SF","Leandro Bolmaro","UTA","@MIN",3500,1.03,0.3
"PG","Miles McBride","NY","DET",3500,1.02,0.3
"SG","Andrew Nembhard","IND","SA",3500,1.01,0.3
"SG","Kendall Brown","IND","SA",3500,1.01,0.3
"SG","Dereon Seabron","NO","@CHA",3500,1,0.3
