"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Luke Kornet","BOS","ORL",3700,2.33,0.6
"SF","Mfiondu Kabengele","BOS","ORL",3500,2.21,0.6
"C","Montrezl Harrell","PHI","GS",4000,2.09,0.5
"PG/SG","Payton Pritchard","BOS","ORL",3500,1.93,0.6
"C","JaVale McGee","DAL","POR",3600,1.8,0.5
"SG/SF","Hamidou Diallo","DET","SAC",3800,1.65,0.4
"C","Goga Bitadze","IND","@CLE",3500,1.59,0.5
"SF","Justin Jackson","BOS","ORL",3500,1.58,0.5
"C","Neemias Queta","SAC","@DET",3500,1.55,0.4
"C","Luka Garza","MIN","@OKC",3700,1.54,0.4
"PF","Noah Vonleh","BOS","ORL",3500,1.54,0.4
"PF","Nathan Knight","MIN","@OKC",3500,1.5,0.4
"SG","Ryan Rollins","GS","@PHI",3500,1.48,0.4
"PG","Dalano Banton","TOR","BKN",4000,1.45,0.4
"C","Nerlens Noel","DET","SAC",3600,1.43,0.4
"C","Damian Jones","LAL","DEN",3900,1.4,0.4
"SF/SG","Jarrett Culver","ATL","@CHA",4200,1.38,0.3
"C","Robin Lopez","CLE","IND",3500,1.35,0.4
"PG","Kemba Walker","DAL","POR",4000,1.33,0.3
"PG","Raul Neto","CLE","IND",3500,1.31,0.4
"PF/C","Tony Bradley","CHI","NY",3500,1.31,0.4
"SF","Caleb Houstan","ORL","@BOS",3800,1.29,0.3
"PG/SG","Edmond Sumner","BKN","@TOR",4100,1.28,0.3
"SG","Rodney McGruder","DET","SAC",3800,1.28,0.3
"SG","Dalen Terry","CHI","NY",3500,1.23,0.4
"PG/SG","Malachi Flynn","TOR","BKN",3700,1.22,0.3
"SF","KZ Okpala","SAC","@DET",3600,1.22,0.3
"SG","Lindy Waters","OKC","MIN",3500,1.22,0.3
"SG","Keon Johnson","POR","@DAL",3500,1.19,0.3
"SG","James Bouknight","CHA","ATL",3800,1.18,0.3
"SG","Cameron Thomas","BKN","@TOR",4300,1.17,0.3
"SG/PG","Kendrick Nunn","LAL","DEN",4000,1.16,0.3
"PF/SF","Markieff Morris","BKN","@TOR",3800,1.16,0.3
"SG/SF","Terry Taylor","IND","@CLE",3500,1.16,0.3
"SF","Vlatko Cancar","DEN","@LAL",4000,1.12,0.3
"SG/SF","Theo Pinson","DAL","POR",3500,1.12,0.3
"PF","Kostas Antetokounmpo","CHI","NY",3500,1.1,0.3
"SG","Jaden Hardy","DAL","POR",3800,1.09,0.3
"SG","Svi Mykhailiuk","NY","@CHI",3500,1.05,0.3
"PF","Greg Brown","POR","@DAL",3500,1.04,0.3
"SF","Matt Ryan","MIN","@OKC",3500,1.02,0.3
"PG","Vit Krejci","ATL","@CHA",3500,1.02,0.3
"SF","Davon Reed","DEN","@LAL",3500,1.02,0.3
"SG","Bryn Forbes","MIN","@OKC",3500,1.01,0.3
