"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Malcolm Brogdon","IND","BOS",7000,28.87,4.1
"SF/PG","Kevin Porter","HOU","@SA",5900,28.85,4.9
"SG/SF","Caris LeVert","IND","BOS",9100,28.66,3.1
"SF/SG","RJ Barrett","NY","DAL",6200,28.5,4.6
"SG","Malik Monk","LAL","@SAC",5500,28.49,5.2
"PG/SG","Alec Burks","NY","DAL",5800,28.46,4.9
"PG/SG","Tyrese Maxey","PHI","CHA",6200,27.96,4.5
"PG/SG","Jordan Clarkson","UTA","CLE",5600,27.95,5
"PF/C","Kevin Love","CLE","@UTA",6700,27.66,4.1
"PF","Chuma Okeke","ORL","@WAS",5500,27.55,5
"PF","Norvel Pelle","UTA","CLE",3500,27.34,7.8
"SF/PF","Jae'Sean Tate","HOU","@SA",5600,27.32,4.9
"PG/SG","Seth Curry","PHI","CHA",6700,27.19,4.1
"PF/C","Al Horford","BOS","@IND",5800,26.47,4.6
"PF/SF","Keldon Johnson","SA","HOU",5200,26.43,5.1
"PG/SG","Dennis Schroder","BOS","@IND",5300,26.24,5
"SF/PF","Harrison Barnes","SAC","LAL",5000,26.18,5.2
"SF/SG","Bogdan Bogdanovic","ATL","MIA",6000,25.99,4.3
"C","Robin Lopez","ORL","@WAS",4900,25.76,5.3
"C/PF","Nicolas Claxton","BKN","@CHI",5200,25.62,4.9
"PF/SF","Lauri Markkanen","CLE","@UTA",5400,25.01,4.6
"SF/PF","Royce O'Neale","UTA","CLE",5500,24.77,4.5
"SG/SF","Buddy Hield","SAC","LAL",5100,24.15,4.7
"SF/PF","Carmelo Anthony","LAL","@SAC",5400,23.78,4.4
"PF/C","Marvin Bagley","SAC","LAL",4400,23.71,5.4
"PF/C","P.J. Washington","CHA","@PHI",5700,23.64,4.1
"SG/SF","Terrence Ross","ORL","@WAS",5700,23.25,4.1
"C","Daniel Gafford","WAS","ORL",5600,23.23,4.1
"SG/SF","Caleb Martin","MIA","@ATL",5200,23.22,4.5
"C","Mitchell Robinson","NY","DAL",4800,23.04,4.8
"SG/SF","Kevin Huerter","ATL","MIA",5600,23,4.1
"SG/SF","Kentavious Caldwell-Pope","WAS","ORL",4800,22.95,4.8
"C/PF","Alex Len","SAC","LAL",4700,22.94,4.9
"PF","Maxi Kleber","DAL","@NY",5600,22.7,4.1
"SF/SG","Evan Fournier","NY","DAL",5600,22.66,4
"SG/SF","Lonnie Walker","SA","HOU",4800,22.38,4.7
"SF/SG","Dorian Finney-Smith","DAL","@NY",5300,22.23,4.2
"SG/SF","Talen Horton-Tucker","LAL","@SAC",4900,21.85,4.5
"SG/PG","Jalen Green","HOU","@SA",4900,21.82,4.5
"SF/SG","Eric Gordon","HOU","@SA",4600,21.77,4.7
"SG/SF","Gary Harris","ORL","@WAS",5000,21.66,4.3
"SF","Keita Bates-Diop","SA","HOU",3900,21.38,5.5
"SG","Max Strus","MIA","@ATL",5900,21.36,3.6
"PG/SG","Coby White","CHI","BKN",5500,21.35,3.9
"PF/C","P.J. Tucker","MIA","@ATL",5400,21.34,4
"SG/SF","Tim Hardaway","DAL","@NY",5400,21.34,4
"C","Mason Plumlee","CHA","@PHI",4900,21.2,4.3
"SG/PG","Cody Martin","CHA","@PHI",4300,20.94,4.9
"SF/PF","Cedi Osman","CLE","@UTA",4700,20.91,4.4
"C","Andre Drummond","PHI","CHA",5600,20.25,3.6
"SG/PG","Immanuel Quickley","NY","DAL",5000,20.19,4
"SG","Duncan Robinson","MIA","@ATL",5200,19.89,3.8
"SF/SG","Josh Richardson","BOS","@IND",4600,19.48,4.2
"C","Chimezie Metu","SAC","LAL",4400,19.07,4.3
"C/PF","Eric Paschall","UTA","CLE",4200,18.93,4.5
"SF","Matisse Thybulle","PHI","CHA",4400,18.78,4.3
"SF/PF","Danilo Gallinari","ATL","MIA",4700,18.77,4
"C/PF","Montrezl Harrell","WAS","ORL",4900,18.75,3.8
"SF/SG","Justin Holiday","IND","BOS",4400,18.5,4.2
"SG","Devin Vassell","SA","HOU",5000,18.16,3.6
"SF/PF","Kenyon Martin Jr.","HOU","@SA",4400,18.14,4.1
"SG/PG","Patrick Mills","BKN","@CHI",5000,18.1,3.6
"C/PF","Dwight Powell","DAL","@NY",4300,17.95,4.2
"SF/PF","Derrick Jones","CHI","BKN",3600,17.82,5
"SF","Lance Stephenson","IND","BOS",6400,17.58,2.7
"SG/SF","Furkan Korkmaz","PHI","CHA",5200,17.5,3.4
"SF","Corey Kispert","WAS","ORL",3500,17.42,5
"PG","Davion Mitchell","SAC","LAL",4200,17.03,4.1
"PG","Raul Neto","WAS","ORL",4000,16.88,4.2
"PG/SG","R.J. Hampton","ORL","@WAS",4100,16.55,4
"SG","Ayo Dosunmu","CHI","BKN",3800,16.42,4.3
"PF","Lamar Stevens","CLE","@UTA",3700,15.82,4.3
"SG","Avery Bradley","LAL","@SAC",4300,15.43,3.6
"SF","Garrison Mathews","HOU","@SA",4200,15.42,3.7
"C/PF","Alperen Sengun","HOU","@SA",4000,15.01,3.8
"SF","Stanley Johnson","LAL","@SAC",3700,15,4.1
"PF","Jalen McDaniels","CHA","@PHI",4300,14.97,3.5
"SG/SF","Danny Green","PHI","CHA",4300,14.96,3.5
"C","Jock Landale","SA","HOU",3700,14.95,4
"SF/PF","Deni Avdija","WAS","ORL",3900,14.82,3.8
"SG/SF","Joe Ingles","UTA","CLE",4000,14.73,3.7
"SG","Cameron Thomas","BKN","@CHI",4800,14.15,2.9
"PG","Rajon Rondo","CLE","@UTA",4800,14.02,2.9
"SG","Bryn Forbes","SA","HOU",4400,14.02,3.2
"SF","Oshae Brissett","IND","BOS",4200,13.9,3.3
"C","Dewayne Dedmon","MIA","@ATL",4400,13.74,3.1
"SG","David Duke","BKN","@CHI",3700,13.54,3.7
"SG","Josh Christopher","HOU","@SA",4000,13.45,3.4
"SF/PF","Rui Hachimura","WAS","ORL",5200,13.39,2.6
"SG","Quentin Grimes","NY","DAL",3800,13.37,3.5
"C","Gorgui Dieng","ATL","MIA",4200,13.36,3.2
"PF/SF","Georges Niang","PHI","CHA",3700,13.33,3.6
"SF","De'Andre Hunter","ATL","MIA",4200,13.15,3.1
"PF","Day'Ron Sharpe","BKN","@CHI",4500,13.14,2.9
"PF","Moritz Wagner","ORL","@WAS",3500,13.11,3.7
"C/PF","Thomas Bryant","WAS","ORL",3800,12.93,3.4
"SG","Joshua Primo","SA","HOU",3800,12.74,3.4
"PG","Gabe Vincent","MIA","@ATL",5700,12.28,2.2
"PF","Grant Williams","BOS","@IND",3500,12.2,3.5
"C","Neemias Queta","SAC","LAL",3500,12.04,3.4
"SG","Austin Reaves","LAL","@SAC",3500,12.04,3.4
"C","Nerlens Noel","NY","DAL",4300,12.02,2.8
"SG","Josh Green","DAL","@NY",4600,11.97,2.6
"PG/SG","Delon Wright","ATL","MIA",4800,11.95,2.5
"SG","Armoni Brooks","HOU","@SA",3800,11.93,3.1
"SG","Reggie Bullock","DAL","@NY",4800,11.91,2.5
"SG","Troy Brown","CHI","BKN",4500,11.85,2.6
"SG/SF","DeAndre Bembry","BKN","@CHI",3900,11.78,3
"SG/SF","Jeremy Lamb","IND","BOS",3600,11.2,3.1
"C","Dwight Howard","LAL","@SAC",4000,10.61,2.7
"PF","Obi Toppin","NY","DAL",3700,10.3,2.8
"SF","Danuel House","UTA","CLE",3600,10.13,2.8
"PF/C","Blake Griffin","BKN","@CHI",3500,10.03,2.9
"PG/SG","Payton Pritchard","BOS","@IND",4700,9.75,2.1
"PF","Trevor Ariza","LAL","@SAC",3500,9.52,2.7
"SG","Torrey Craig","IND","BOS",4500,9.44,2.1
"PF/C","Tony Bradley","CHI","BKN",3600,9.44,2.6
"SF","Davis Bertans","WAS","ORL",3800,9.31,2.5
"C","Enes Kanter","BOS","@IND",3700,8.81,2.4
"SF/PF","James Johnson","BKN","@CHI",3700,8.68,2.3
"PF","Marquese Chriss","DAL","@NY",3500,8.66,2.5
"PG","Keifer Sykes","IND","BOS",5600,7.65,1.4
"SG","Duane Washington","IND","BOS",4100,7.45,1.8
"SG/SF","Terence Davis","SAC","LAL",3500,7.38,2.1
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIA",4200,7.11,1.7
"SG","Sterling Brown","DAL","@NY",3500,6.77,1.9
"PF/C","Devontae Cacok","SA","HOU",3900,6.07,1.6
"PG","Tyler Johnson","SA","HOU",3500,5.94,1.7
"SG","Dylan Windler","CLE","@UTA",3600,5.67,1.6
"PG","Isaiah Joe","PHI","CHA",3800,4.58,1.2
"PG","Brandon Goodwin","CLE","@UTA",3600,4.11,1.1
"SF/SG","David Nwaba","HOU","@SA",4100,4.1,1
"SG/PG","Lou Williams","ATL","MIA",3500,3.63,1
"C","Moses Brown","DAL","@NY",3500,3.35,1
"SF","Alfonzo McKinnie","CHI","BKN",3500,3.33,1
"SF","Ignas Brazdeikis","ORL","@WAS",3500,3.32,0.9
"SF","Kessler Edwards","BKN","@CHI",3500,3.27,0.9
"PG/SG","Ish Smith","CHA","@PHI",3500,2.99,0.9
"SF","Charlie Brown","PHI","CHA",3700,2.62,0.7
"SG","Kyle Guy","MIA","@ATL",4400,2.58,0.6
"SF","Joe Wieskamp","SA","HOU",3500,2.45,0.7
"SG","Wayne Ellington","LAL","@SAC",3500,2.24,0.6
"SF/PF","Maurice Harkless","SAC","LAL",3500,2.23,0.6
"SG","Trent Forrest","UTA","CLE",4000,2.17,0.5
"PG/SG","Trey Burke","DAL","@NY",4100,2.08,0.5
"SG","Romeo Langford","BOS","@IND",3500,2.01,0.6
"C","Nick Richards","CHA","@PHI",3500,1.95,0.6
"PG","Aaron Holiday","WAS","ORL",4000,1.81,0.5
"PG","Miles McBride","NY","DAL",3500,1.78,0.5
"SG","Myles Powell","PHI","CHA",3500,1.76,0.5
"SG","Matt Thomas","CHI","BKN",3500,1.69,0.5
"PF/C","Daniel Theis","HOU","@SA",4100,1.65,0.4
"C","Charles Bassey","PHI","CHA",3500,1.59,0.5
"PF/C","Paul Reed","PHI","CHA",3500,1.54,0.4
"PF","Thaddeus Young","SA","HOU",3500,1.53,0.4
"PF/SF","Dean Wade","CLE","@UTA",3500,1.52,0.4
"C","Goga Bitadze","IND","BOS",3500,1.42,0.4
"C","Greg Monroe","WAS","ORL",3700,1.39,0.4
"SF/SG","Kent Bazemore","LAL","@SAC",3600,1.35,0.4
"PF","Usman Garuba","HOU","@SA",3500,1.35,0.4
"SG","Skylar Mays","ATL","MIA",4100,1.22,0.3
"PF","JT Thor","CHA","@PHI",3500,1.21,0.3
"C","Marko Simonovic","CHI","BKN",3500,1.21,0.3
"SG","Devon Dotson","CHI","BKN",3500,1.18,0.3
"PG","Trevelin Queen","HOU","@SA",3500,1.16,0.3
"SG","James Bouknight","CHA","@PHI",3500,1.15,0.3
"SF/PF","Kevin Knox","NY","DAL",3500,1.12,0.3
"PF","Isaiah Jackson","IND","BOS",3500,1.08,0.3
"PF","Isaiah Todd","WAS","ORL",3500,1.05,0.3
