"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Evan Mobley","CLE","@POR",7600,33.84,4.5
"SG/PG","D'Angelo Russell","MIN","@OKC",7600,33.27,4.4
"SF/PF","Scottie Barnes","TOR","UTA",6300,32.35,5.1
"PG/SG","Anfernee Simons","POR","CLE",7500,31.98,4.3
"SF/PF","OG Anunoby","TOR","UTA",6700,31.91,4.8
"PF/C","Bobby Portis","MIL","@BKN",5700,31.8,5.6
"SF/PF","Kyle Kuzma","WAS","@CHI",8100,31.7,3.9
"C","Jusuf Nurkic","POR","CLE",6000,31.47,5.2
"PF/C","Kevin Love","CLE","@POR",7400,31.09,4.2
"PG/SG","Jordan Clarkson","UTA","@TOR",5200,31.07,6
"C","Jakob Poeltl","SA","@PHI",6100,30.78,5
"SG/SF","Will Barton","DEN","SAC",6400,30.73,4.8
"PG","Lonzo Ball","CHI","WAS",8100,30.09,3.7
"SF/SG","Dorian Finney-Smith","DAL","@HOU",5800,29.38,5.1
"PG/SG","Seth Curry","PHI","SA",6400,29.3,4.6
"C","Hassan Whiteside","UTA","@TOR",5300,29.11,5.5
"SF/PG","Kevin Porter","HOU","DAL",6900,28.26,4.1
"SF","Nassir Little","POR","CLE",5500,28.22,5.1
"SG/SF","Furkan Korkmaz","PHI","SA",5500,28.13,5.1
"PF/SF","Jordan Nwora","MIL","@BKN",5800,27.75,4.8
"PF/SF","Rudy Gay","UTA","@TOR",4800,27.7,5.8
"SG","Malik Monk","LAL","ATL",5900,27.59,4.7
"SG/SF","Tim Hardaway","DAL","@HOU",5800,27.2,4.7
"C","Daniel Gafford","WAS","@CHI",6600,27.06,4.1
"SG/SF","Gary Trent","TOR","UTA",5700,27.02,4.7
"SF/SG","Luguentz Dort","OKC","MIN",5900,26.95,4.6
"PF","Aaron Gordon","DEN","SAC",5500,26.88,4.9
"PF/C","John Collins","ATL","@LAL",8100,26.78,3.3
"PF","Jarred Vanderbilt","MIN","@OKC",5300,26.2,4.9
"SF/PF","Jae'Sean Tate","HOU","DAL",6100,26.03,4.3
"PG","Patrick Beverley","MIN","@OKC",6800,25.92,3.8
"C/PF","Montrezl Harrell","WAS","@CHI",5100,25.64,5
"PF","Maxi Kleber","DAL","@HOU",5600,25.41,4.5
"PF/SF","Robert Covington","POR","CLE",5200,25.23,4.9
"PG","Spencer Dinwiddie","WAS","@CHI",7100,24.96,3.5
"PF/SF","Lauri Markkanen","CLE","@POR",5200,24.69,4.7
"SF/PF","Harrison Barnes","SAC","@DEN",5300,24.67,4.7
"C/PF","LaMarcus Aldridge","BKN","MIL",5300,24.29,4.6
"SG/SF","Lonnie Walker","SA","@PHI",4500,24.29,5.4
"SG/SF","Buddy Hield","SAC","@DEN",6000,24.02,4
"PG","Monte Morris","DEN","SAC",4900,23.65,4.8
"SG/PG","Jalen Green","HOU","DAL",5300,23.12,4.4
"SG/PG","Patrick Mills","BKN","MIL",6200,23.02,3.7
"PF/C","Marvin Bagley","SAC","@DEN",4600,22.98,5
"PG","Tre Jones","SA","@PHI",4100,22.94,5.6
"SG","Trent Forrest","UTA","@TOR",3500,22.84,6.5
"C/PF","Dwight Powell","DAL","@HOU",4700,22.64,4.8
"SG/SF","Kevin Huerter","ATL","@LAL",5600,22.63,4
"C/PF","Nicolas Claxton","BKN","MIL",5600,22.43,4
"SG","Bryn Forbes","SA","@PHI",4900,22.41,4.6
"SF/SG","Eric Gordon","HOU","DAL",5100,22.29,4.4
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHI",4800,22.11,4.6
"SF/PF","Carmelo Anthony","LAL","ATL",5400,22.05,4.1
"C/PF","Eric Paschall","UTA","@TOR",4500,21.96,4.9
"SF","Keita Bates-Diop","SA","@PHI",4300,21.66,5
"C","Andre Drummond","PHI","SA",5600,21.52,3.8
"C","Damian Jones","SAC","@DEN",4400,21.49,4.9
"SF/PF","Royce O'Neale","UTA","@TOR",5500,21.03,3.8
"PF/SF","Darius Bazley","OKC","MIN",5600,20.84,3.7
"SF/PF","Cedi Osman","CLE","@POR",5100,20.07,3.9
"SF/PF","Deni Avdija","WAS","@CHI",5200,19.8,3.8
"PG","Facundo Campazzo","DEN","SAC",6400,19.77,3.1
"SG/SF","Talen Horton-Tucker","LAL","ATL",4900,19.51,4
"SG/SF","Cam Reddish","ATL","@LAL",5300,19.4,3.7
"PG","Javonte Smart","MIL","@BKN",3500,19.25,5.5
"SF/PF","Kenyon Martin Jr.","HOU","DAL",4900,19.15,3.9
"PG/SG","Coby White","CHI","WAS",6200,19.04,3.1
"SF/PF","Danilo Gallinari","ATL","@LAL",5200,18.95,3.6
"SG","Aaron Wiggins","OKC","MIN",5300,18.51,3.5
"SF","Matisse Thybulle","PHI","SA",4300,18.45,4.3
"PF","Jeremiah Robinson-Earl","OKC","MIN",4100,18.39,4.5
"SF/PF","James Johnson","BKN","MIL",3700,17.68,4.8
"PF","Jaden McDaniels","MIN","@OKC",5200,17.49,3.4
"PF/SF","Georges Niang","PHI","SA",3700,17.38,4.7
"SF","Stanley Johnson","LAL","ATL",3700,17.37,4.7
"SG/SF","Derrick Jones","CHI","WAS",3900,17.1,4.4
"C/PF","Chris Boucher","TOR","UTA",5100,17.09,3.4
"PG","Davion Mitchell","SAC","@DEN",3700,17.05,4.6
"SF/SG","Bogdan Bogdanovic","ATL","@LAL",5600,17.04,3
"SG/SF","DeAndre Bembry","BKN","MIL",4100,16.84,4.1
"SG","Reggie Bullock","DAL","@HOU",4800,16.68,3.5
"PG","Jaylen Nowell","MIN","@OKC",4800,16.65,3.5
"SG","Bruce Brown","BKN","MIL",5300,16.53,3.1
"PG/SG","Delon Wright","ATL","@LAL",6100,16.36,2.7
"SF","Kenrich Williams","OKC","MIN",4500,16.23,3.6
"C","Udoka Azubuike","UTA","@TOR",4200,16.15,3.8
"SF/SG","Malik Beasley","MIN","@OKC",4700,15.88,3.4
"SF","Danuel House","UTA","@TOR",3500,15.62,4.5
"C","Onyeka Okongwu","ATL","@LAL",3900,15.53,4
"SG/PG","Ben McLemore","POR","CLE",4800,15.5,3.2
"PG","Raul Neto","WAS","@CHI",4000,15.39,3.8
"C/PF","Alex Len","SAC","@DEN",3600,15.31,4.3
"SG","Avery Bradley","LAL","ATL",4500,15.23,3.4
"PG","Dennis Smith","POR","CLE",4400,15.18,3.4
"PG","Bones Hyland","DEN","SAC",3900,15.14,3.9
"SF","Garrison Mathews","HOU","DAL",4400,14.97,3.4
"C","Jock Landale","SA","@PHI",3800,14.95,3.9
"C/PF","Khem Birch","TOR","UTA",4300,14.93,3.5
"SG","Wesley Matthews","MIL","@BKN",3700,14.9,4
"PF/C","Precious Achiuwa","TOR","UTA",4400,14.65,3.3
"PG","Rajon Rondo","CLE","@POR",3500,14.47,4.1
"C","Mike Muscala","OKC","MIN",3600,14.46,4
"SG/SF","Danny Green","PHI","SA",4700,14.44,3.1
"C","Naz Reid","MIN","@OKC",4800,14.36,3
"PF/SF","Jeff Green","DEN","SAC",5100,13.47,2.6
"PF","Marquese Chriss","DAL","@HOU",4100,13.34,3.3
"SG","Josh Christopher","HOU","DAL",4200,12.94,3.1
"PF/C","Tony Bradley","CHI","WAS",4000,12.71,3.2
"C/PF","Drew Eubanks","SA","@PHI",3700,12,3.2
"SG","Ayo Dosunmu","CHI","WAS",3700,11.96,3.2
"SG/SF","Rodney Hood","MIL","@BKN",3500,11.95,3.4
"C","Cody Zeller","POR","CLE",3900,11.89,3
"SG","Joshua Primo","SA","@PHI",3500,11.86,3.4
"SG","Josh Green","DAL","@HOU",3600,11.62,3.2
"PF","Aleksej Pokusevski","OKC","MIN",3800,11.56,3
"PF/C","Sandro Mamukelashvili","MIL","@BKN",4300,11.48,2.7
"PG","Frank Ntilikina","DAL","@HOU",4100,11.34,2.8
"SG","Sterling Brown","DAL","@HOU",4100,11.11,2.7
"SG","Jared Butler","UTA","@TOR",3500,11.01,3.1
"PF","Trendon Watford","POR","CLE",3500,10.94,3.1
"PG","Tre Mann","OKC","MIN",3500,10.93,3.1
"SG/PG","Lou Williams","ATL","@LAL",3800,10.69,2.8
"SG","Troy Brown","CHI","WAS",4500,10.64,2.4
"SF/SG","David Nwaba","HOU","DAL",4800,10.62,2.2
"PF/C","JaMychal Green","DEN","SAC",4000,10.56,2.6
"SG","Austin Reaves","LAL","ATL",3900,10.47,2.7
"PF","Trevor Ariza","LAL","ATL",4100,9.9,2.4
"PG/SG","Trey Burke","DAL","@HOU",4100,9.1,2.2
"SF/PF","Maurice Harkless","SAC","@DEN",3700,9.06,2.4
"SG/PG","Austin Rivers","DEN","SAC",4000,9.02,2.3
"SF","Elijah Hughes","UTA","@TOR",3500,8.6,2.5
"SF","Corey Kispert","WAS","@CHI",3700,8.4,2.3
"SF","Davon Reed","DEN","SAC",4100,8.34,2
"PF","Malik Fitts","UTA","@TOR",3500,7.9,2.3
"PF/C","Zeke Nnaji","DEN","SAC",3500,7.78,2.2
"PF/C","Blake Griffin","BKN","MIL",3700,7.53,2
"SF","Joe Wieskamp","SA","@PHI",3500,7.18,2.1
"PF","Lamar Stevens","CLE","@POR",3800,7.12,1.9
"SF/PF","Taurean Prince","MIN","@OKC",4500,6.78,1.5
"C","Dwight Howard","LAL","ATL",3500,6.57,1.9
"SG/SF","Terence Davis","SAC","@DEN",4400,6.5,1.5
"SF","Semi Ojeleye","MIL","@BKN",3700,6.33,1.7
"SG","Ty Jerome","OKC","MIN",5800,6.25,1.1
"SF","Justin Champagnie","TOR","UTA",3500,6.11,1.7
"SF","CJ Elleby","POR","CLE",3700,6.09,1.6
"PG","Isaiah Joe","PHI","SA",3800,5.85,1.5
"PG","Brandon Goodwin","CLE","@POR",4200,5.2,1.2
"PF","Reggie Perry","POR","CLE",3800,5.14,1.4
"SG","Dylan Windler","CLE","@POR",3500,5.08,1.5
"SG","Kevin Pangos","CLE","@POR",3700,4.67,1.3
"PG","Aaron Holiday","WAS","@CHI",4000,4.51,1.1
"SG","David Duke","BKN","MIL",3500,4.47,1.3
"SG","Cameron Thomas","BKN","MIL",3600,4.41,1.2
"PF/SF","Dean Wade","CLE","@POR",3900,4.04,1
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@LAL",4200,3.99,0.9
"SF","Alfonzo McKinnie","CHI","WAS",3800,3.92,1
"C","Moses Brown","DAL","@HOU",3700,3.9,1.1
"C/PF","Tristan Thompson","SAC","@DEN",3800,3.89,1
"PG/SG","D.J. Augustin","HOU","DAL",3600,3.68,1
"PF/C","Daniel Theis","HOU","DAL",3700,3.24,0.9
"SF/PF","Thanasis Antetokounmpo","MIL","@BKN",3500,3.17,0.9
"C","Bol Bol","DEN","SAC",3500,2.21,0.6
"PG/SG","Malachi Flynn","TOR","UTA",4200,2.13,0.5
"SF/SG","Tony Snell","POR","CLE",3500,2.09,0.6
"PG","Rayjon Tucker","MIN","@OKC",3500,2.04,0.6
"C","Greg Monroe","WAS","@CHI",4200,2.02,0.5
"PF","Dalano Banton","TOR","UTA",3500,1.98,0.6
"C","Charles Bassey","PHI","SA",3500,1.83,0.5
"SG","Greg Brown","POR","CLE",3500,1.69,0.5
"PF","Nathan Knight","MIN","@OKC",3800,1.6,0.4
"SG","Matt Thomas","CHI","WAS",3500,1.57,0.4
"SG","Skylar Mays","ATL","@LAL",4100,1.55,0.4
"SG","Myles Powell","PHI","SA",3500,1.5,0.4
"SF","Charlie Brown","PHI","SA",3500,1.41,0.4
"PF","Jordan Bell","CHI","WAS",3500,1.4,0.4
"PG/SG","Keljin Blevins","POR","CLE",3500,1.36,0.4
"SF","David Johnson","TOR","UTA",3500,1.25,0.4
"PG","Theo Maledon","OKC","MIN",4200,1.22,0.3
"PF","Petr Cornelie","DEN","SAC",3500,1.22,0.3
"PF","Alize Johnson","WAS","@CHI",3500,1.22,0.3
"PG","Trevelin Queen","HOU","DAL",3500,1.16,0.3
"PG/SG","Shaquille Harrison","BKN","MIL",3500,1.16,0.3
"SF","Aaron Henry","PHI","SA",3500,1.11,0.3
"SG","Paul Watson","OKC","MIN",3700,1.1,0.3
"SG","Devon Dotson","CHI","WAS",3500,1.08,0.3
"PG","Daishen Nix","HOU","DAL",3500,1.06,0.3
"SF/PF","Jake Layman","MIN","@OKC",3600,1.04,0.3
