"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Jay Scrubb","LAC","@SAC",3600,2.27,0.6
"SF","CJ Elleby","POR","BOS",3500,2.17,0.6
"C","Jock Landale","SA","@GS",3500,2.13,0.6
"SF","KZ Okpala","MIA","@MIL",3600,2.1,0.6
"SG","Aaron Nesmith","BOS","@POR",3500,1.97,0.6
"PG","Frank Ntilikina","DAL","MEM",3600,1.94,0.5
"PG/SG","Keljin Blevins","POR","BOS",3500,1.91,0.5
"PF/C","Tony Bradley","CHI","@BKN",3500,1.83,0.5
"PF","Amir Coffey","LAC","@SAC",3500,1.81,0.5
"PF","Alize Johnson","CHI","@BKN",3500,1.73,0.5
"PF/C","Blake Griffin","BKN","CHI",3600,1.7,0.5
"SG","Keon Johnson","LAC","@SAC",3500,1.69,0.5
"C","Moses Brown","DAL","MEM",3500,1.47,0.4
"SF","Justise Winslow","LAC","@SAC",3500,1.39,0.4
"SG","Matt Thomas","CHI","@BKN",3500,1.28,0.4
"C","Damian Jones","SAC","LAC",3500,1.27,0.4
"PF/C","Marvin Bagley","SAC","LAC",4000,1.18,0.3
"SG","Josh Green","DAL","MEM",3500,1.1,0.3
"PG","Jahmi'us Ramsey","SAC","LAC",3500,1.05,0.3
"PG/SG","Payton Pritchard","BOS","@POR",3500,1.02,0.3
