"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Obi Toppin","NY","@OKC",4300,20.06,4.7
"PG","Tyus Jones","MEM","SA",3800,19.85,5.2
"PF/SF","Dean Wade","CLE","ATL",4800,19.43,4
"SG","Chaundee Brown","ATL","@CLE",3800,19.05,5
"PF","Nathan Knight","MIN","@UTA",3800,18.94,5
"SG/SF","Joe Ingles","UTA","MIN",4200,18.23,4.3
"C","Naz Reid","MIN","@UTA",4700,18.07,3.8
"PG","Jaylen Nowell","MIN","@UTA",5000,17.83,3.6
"SG","Josh Christopher","HOU","MIA",4100,17.81,4.3
"SG","Paul Watson","OKC","NY",4200,17.74,4.2
"SG","Ty Jerome","OKC","NY",6000,17.69,2.9
"SG/PG","Lou Williams","ATL","@CLE",4000,17.48,4.4
"SG/SF","Denzel Valentine","CLE","ATL",5000,17.43,3.5
"SF/PF","Kenyon Martin Jr.","HOU","MIA",4800,17.21,3.6
"C","Taj Gibson","NY","@OKC",5500,17.14,3.1
"SF/SG","Evan Fournier","NY","@OKC",5500,17.07,3.1
"PG","Dennis Smith","POR","@LAL",3500,16.98,4.9
"SF","Keita Bates-Diop","SA","@MEM",4600,16.77,3.6
"SG/SF","Lonnie Walker","SA","@MEM",4800,16.73,3.5
"SG","Quentin Grimes","NY","@OKC",5400,16.71,3.1
"SG","Armoni Brooks","HOU","MIA",4500,16.51,3.7
"C","Jock Landale","SA","@MEM",3900,16.3,4.2
"SF","Kenrich Williams","OKC","NY",4400,15.9,3.6
"PF","Aric Holman","MIA","@HOU",3500,15.53,4.4
"C/PF","Derrick Favors","OKC","NY",3900,15.23,3.9
"PF","Killian Tillie","MEM","SA",3800,14.89,3.9
"PG","Tre Jones","SA","@MEM",3500,14.32,4.1
"SF","Malcolm Hill","ATL","@CLE",3600,13.93,3.9
"SF","CJ Elleby","POR","@LAL",3700,13.72,3.7
"PF","Amir Coffey","LAC","@TOR",4300,13.48,3.1
"PG","Theo Maledon","OKC","NY",4600,13.38,2.9
"C","Dwight Howard","LAL","POR",3800,13.27,3.5
"C","Mike Muscala","OKC","NY",3800,13.21,3.5
"SG","Wesley Iwundu","ATL","@CLE",3700,12.71,3.4
"SF","Justise Winslow","LAC","@TOR",3500,12.54,3.6
"SF/SG","Tony Snell","POR","@LAL",3500,12.49,3.6
"C/PF","Chris Boucher","TOR","LAC",7400,11.94,1.6
"SG","Bryn Forbes","SA","@MEM",3800,11.56,3
"SG","Trent Forrest","UTA","MIN",3600,11.5,3.2
"PF","Trevor Ariza","LAL","POR",4200,11.45,2.7
"PF","Reggie Perry","POR","@LAL",3500,11.22,3.2
"PF/C","Precious Achiuwa","TOR","LAC",4900,10.96,2.2
"PF","Lamar Stevens","CLE","ATL",4100,10.87,2.7
"PG","Miles McBride","NY","@OKC",4600,10.7,2.3
"SG","Yuta Watanabe","TOR","LAC",6000,10.64,1.8
"SG","Avery Bradley","LAL","POR",3600,10.21,2.8
"SF","Stanley Johnson","LAL","POR",3900,10.1,2.6
"SG","Svi Mykhailiuk","TOR","LAC",4500,9.77,2.2
"PG","Malik Newman","CLE","ATL",3500,9.7,2.8
"C/PF","Khem Birch","TOR","LAC",5100,9.57,1.9
"PG","Jordan McLaughlin","MIN","@UTA",3600,8.96,2.5
"SG","Keon Johnson","LAC","@TOR",4000,8.4,2.1
"SF","Cameron McGriff","POR","@LAL",3500,8.33,2.4
"SG","Dylan Windler","CLE","ATL",3500,7.06,2
"PG","Shaq Buchanan","MEM","SA",3500,6.31,1.8
"SG","Xavier Moon","LAC","@TOR",3500,6.17,1.8
"SF/PF","Jake Layman","MIN","@UTA",4300,6,1.4
"SG","Scotty Hopson","OKC","NY",3500,5.5,1.6
"SF","Lance Stephenson","ATL","@CLE",3700,5.14,1.4
"PG","Tyrell Terry","MEM","SA",3500,4.83,1.4
"PG","Darren Collison","LAL","POR",4000,4.72,1.2
"SG","Greg Brown","POR","@LAL",3500,4.68,1.3
"SG","Joshua Primo","SA","@MEM",3500,4.59,1.3
"C/PF","Drew Eubanks","SA","@MEM",3500,4.32,1.2
"SF/PF","Taurean Prince","MIN","@UTA",3500,4.28,1.2
"SF","James Ennis","LAC","@TOR",3500,4.28,1.2
"PF","Santi Aldama","MEM","SA",3500,4.28,1.2
"SG","Wayne Ellington","LAL","POR",3500,4.22,1.2
"PF","Dalano Banton","TOR","LAC",3600,4.17,1.2
"PF","Usman Garuba","HOU","MIA",3500,2.83,0.8
"SG","Jared Butler","UTA","MIN",3500,2.67,0.8
"C","Tacko Fall","CLE","ATL",3700,2.15,0.6
"SF/SG","Josh Okogie","MIN","@UTA",3500,2.14,0.6
"SF","Justin Tillman","ATL","@CLE",3500,2.13,0.6
"PG","Chris Clemons","ATL","@CLE",3500,1.99,0.6
"PG/SG","Malachi Flynn","TOR","LAC",4600,1.79,0.4
"PG","Trevelin Queen","HOU","MIA",3500,1.79,0.5
"SG","Jarron Cumberland","POR","@LAL",3500,1.73,0.5
"SF","Gabriel Deck","OKC","NY",3500,1.73,0.5
"PF","Malik Fitts","UTA","MIN",3500,1.72,0.5
"SG","Rob Edwards","OKC","NY",3000,1.71,0.6
"PG","Tremont Waters","TOR","LAC",5400,1.67,0.3
"SG","Miye Oni","UTA","MIN",3500,1.62,0.5
"PF","D.J. Wilson","TOR","LAC",6000,1.51,0.3
"C","Daniel Oturu","TOR","LAC",3500,1.48,0.4
"SG","Mason Jones","LAL","POR",3500,1.47,0.4
"SF/PF","Kevin Knox","NY","@OKC",4100,1.25,0.3
"PG","Daishen Nix","HOU","MIA",3800,1.13,0.3
"SF","Leandro Bolmaro","MIN","@UTA",3500,1.08,0.3
