"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Cameron Payne","PHX","@SAC",3600,16.65,4.6
"C","DeAndre Jordan","LAL","CHA",4000,16.58,4.1
"PG","Bones Hyland","DEN","MIA",3600,16.4,4.6
"PF","Jaden McDaniels","MIN","@MEM",3900,15.7,4
"SF/PF","Danilo Gallinari","ATL","@GS",3600,15.69,4.4
"SF/SG","Andre Iguodala","GS","ATL",3900,15.64,4
"PG","Rajon Rondo","LAL","CHA",3500,15.5,4.4
"SG","Malik Monk","LAL","CHA",3600,15.35,4.3
"SF/PF","Otto Porter","GS","ATL",3900,15.33,3.9
"SF","Cameron Johnson","PHX","@SAC",3700,15.28,4.1
"PF","Herb Jones","NO","@DAL",4000,14.91,3.7
"SG","Avery Bradley","LAL","CHA",3600,14.91,4.1
"SF/PF","Taurean Prince","MIN","@MEM",3600,14.79,4.1
"SG/PG","Damion Lee","GS","ATL",4000,14.71,3.7
"SG/PG","Patrick Mills","BKN","@CHI",4200,14.69,3.5
"SG/SF","Derrick Jones","CHI","BKN",3800,14.6,3.8
"C","Naz Reid","MIN","@MEM",4200,14.55,3.5
"PF/SF","Jeff Green","DEN","MIA",3700,14.52,3.9
"PF","Tony Bradley","CHI","BKN",3500,14.18,4.1
"PF","Xavier Tillman","MEM","MIN",3600,13.92,3.9
"PF/C","JaMychal Green","DEN","MIA",3800,13.82,3.6
"C","Dewayne Dedmon","MIA","@DEN",3800,13.79,3.6
"SG/SF","Kevin Huerter","ATL","@GS",3600,13.68,3.8
"C/PF","Alex Len","SAC","PHX",4000,13.62,3.4
"SG/SF","DeAndre Bembry","BKN","@CHI",3500,13.48,3.9
"C/PF","Kevon Looney","GS","ATL",3600,13.4,3.7
"SG","Reggie Bullock","DAL","NO",3700,13.34,3.6
"PF/C","P.J. Tucker","MIA","@DEN",3700,13.25,3.6
"PG/SG","Facundo Campazzo","DEN","MIA",3600,13.06,3.6
"SF","Ziaire Williams","MEM","MIN",3600,12.72,3.5
"PF","Nemanja Bjelica","GS","ATL",4400,12.62,2.9
"SG/SF","Alec Burks","NY","@PHI",3800,12.62,3.3
"SG","Ayo Dosunmu","CHI","BKN",3500,12.07,3.4
"PG/SG","Ish Smith","CHA","@LAL",3700,11.95,3.2
"PF/C","Paul Millsap","BKN","@CHI",3500,11.84,3.4
"PF/SF","Markieff Morris","MIA","@DEN",3600,11.79,3.3
"PG","Kira Lewis","NO","@DAL",3600,11.42,3.2
"SG/PF","Lou Williams","ATL","@GS",3500,11.16,3.2
"SG/PG","Immanuel Quickley","NY","@PHI",3700,11.14,3
"SG","Landry Shamet","PHX","@SAC",3700,11.1,3
"PF","Obi Toppin","NY","@PHI",3600,10.91,3
"PG","Frank Ntilikina","DAL","NO",3500,10.61,3
"SG","Austin Reaves","LAL","CHA",3600,10.57,2.9
"PF","Jaxson Hayes","NO","@DAL",4000,10.34,2.6
"C","Nick Richards","CHA","@LAL",3500,10.33,3
"C/PF","Willie Cauley-Stein","DAL","NO",3500,10.29,2.9
"SF","Naji Marshall","NO","@DAL",3500,9.64,2.8
"SG","John Konchar","MEM","MIN",3500,9.49,2.7
"SF/PF","Juan Toscano-Anderson","GS","ATL",3700,9.12,2.5
"SG","Sterling Brown","DAL","NO",3500,8.27,2.4
"C","Gorgui Dieng","ATL","@GS",3500,7.94,2.3
"PG","Jordan McLaughlin","MIN","@MEM",3600,7.14,2
"SF","Abdel Nader","PHX","@SAC",3500,7.13,2
"PG/SG","Jevon Carter","BKN","@CHI",3500,6.58,1.9
"SF","Trey Murphy","NO","@DAL",3600,5.18,1.4
