"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Jerami Grant","DET","@HOU",7100,32.58,4.6
"PF/C","Robert Williams","BOS","TOR",5700,32.54,5.7
"PG","Kyle Lowry","MIA","@LAL",6600,32.44,4.9
"PF/C","Kristaps Porzingis","DAL","@CHI",7100,32.28,4.5
"PF/C","Wendell Carter","ORL","BKN",6400,32.23,5
"SG","Josh Giddey","OKC","@NO",6000,32.16,5.4
"SG/SF","Will Barton","DEN","IND",6000,31.82,5.3
"C","Jusuf Nurkic","POR","@PHX",6900,31.8,4.6
"PG/SG","Cade Cunningham","DET","@HOU",4800,31.61,6.6
"PG/SG","Dennis Schroder","BOS","TOR",6000,31.13,5.2
"SG/SF","Tyler Herro","MIA","@LAL",6400,31.05,4.9
"SF","Saddiq Bey","DET","@HOU",5200,31.04,6
"PG/SG","Jordan Poole","GS","MIN",6400,30.61,4.8
"SG/PG","D'Angelo Russell","MIN","@GS",7300,30.58,4.2
"SF/SG","Gordon Hayward","CHA","@MEM",6100,30.35,5
"SF/PG","Kevin Porter","HOU","DET",6000,30.14,5
"PG","Lonzo Ball","CHI","DAL",5600,29.61,5.3
"PF","Pascal Siakam","TOR","@BOS",8300,29.58,3.6
"SG/SF","Nickeil Alexander-Walker","NO","OKC",5800,29.44,5.1
"SF/PF","Scottie Barnes","TOR","@BOS",6700,29.37,4.4
"PG/SG","Devonte Graham","NO","OKC",6500,29.28,4.5
"SG/PG","Spencer Dinwiddie","WAS","@CLE",6200,28.96,4.7
"PF/SF","Keldon Johnson","SA","SAC",5900,28.88,4.9
"SF/SG","RJ Barrett","NY","MIL",6200,28.79,4.6
"PG/SG","Tyrese Haliburton","SAC","@SA",6800,28.72,4.2
"SF/PF","Jae'Sean Tate","HOU","DET",5200,28.58,5.5
"PF","Aaron Gordon","DEN","IND",5000,28.56,5.7
"C/PF","Drew Eubanks","SA","SAC",4800,28.41,5.9
"SG/PG","Terry Rozier","CHA","@MEM",5300,28.15,5.3
"SF/PF","Kyle Kuzma","WAS","@CLE",6600,28,4.2
"C/PF","Montrezl Harrell","WAS","@CLE",7700,27.86,3.6
"PF/C","Thaddeus Young","SA","SAC",4600,27.84,6.1
"PG/SG","Jalen Brunson","DAL","@CHI",5700,27.8,4.9
"SF/PF","Mikal Bridges","PHX","POR",5000,27.62,5.5
"C/PF","Kelly Olynyk","DET","@HOU",5600,27.34,4.9
"SG/SF","Andrew Wiggins","GS","MIN",5500,27.07,4.9
"SG/PG","De'Anthony Melton","MEM","CHA",5000,26.62,5.3
"PF/SF","Darius Bazley","OKC","@NO",5600,26.36,4.7
"SF/SG","Norman Powell","POR","@PHX",6500,26.34,4.1
"SG/SF","Buddy Hield","SAC","@SA",6000,26.15,4.4
"PF/C","JaMychal Green","DEN","IND",3800,26.14,6.9
"SG/PG","Jalen Green","HOU","DET",4800,26.13,5.4
"SG","Desmond Bane","MEM","CHA",5000,25.95,5.2
"PG/SG","Jalen Suggs","ORL","BKN",4900,25.84,5.3
"C","Mason Plumlee","CHA","@MEM",4800,25.72,5.4
"C","JaVale McGee","PHX","POR",4200,25.57,6.1
"C","Daniel Gafford","WAS","@CLE",4700,25.44,5.4
"SG/PG","Marcus Smart","BOS","TOR",5600,25.33,4.5
"SG/SF","Gary Trent","TOR","@BOS",6500,25.25,3.9
"PF/C","Frank Kaminsky","PHX","POR",4300,25.06,5.8
"PF/SF","Jeff Green","DEN","IND",3700,24.78,6.7
"SF/SG","Franz Wagner","ORL","BKN",5000,24.77,5
"SF/SG","Evan Fournier","NY","MIL",5300,24.63,4.6
"PF","Isaiah Stewart","DET","@HOU",4800,24.58,5.1
"SG/SF","Josh Hart","NO","OKC",5300,24.46,4.6
"SG","Grayson Allen","MIL","@NY",5400,24.22,4.5
"SF/PF","Carmelo Anthony","LAL","MIA",5800,24.14,4.2
"C","Steven Adams","MEM","CHA",5300,24.11,4.5
"SG/SF","PJ Dozier","DEN","IND",3600,23.84,6.6
"PG","Kemba Walker","NY","MIL",4800,23.8,5
"PF/C","Precious Achiuwa","TOR","@BOS",5000,23.65,4.7
"SF/SG","Luguentz Dort","OKC","@NO",4800,23.21,4.8
"SF/PF","Kyle Anderson","MEM","CHA",4700,23.18,4.9
"SF","Chris Duarte","IND","@DEN",5100,23.13,4.5
"SG","Devin Vassell","SA","SAC",5400,22.87,4.2
"C/PF","LaMarcus Aldridge","BKN","@ORL",4800,22.84,4.8
"SG/SF","Tim Hardaway","DAL","@CHI",5100,22.8,4.5
"PG","Patrick Beverley","MIN","@GS",4800,22.77,4.7
"C","Mitchell Robinson","NY","MIL",5300,22.54,4.3
"SF/SG","Kelly Oubre","CHA","@MEM",4700,22.11,4.7
"SG/SF","Dillon Brooks","MEM","CHA",5600,22.07,3.9
"PF/SF","Jae Crowder","PHX","POR",4600,22.03,4.8
"PF/C","Daniel Theis","HOU","DET",4000,21.99,5.5
"PG","Monte Morris","DEN","IND",4300,21.95,5.1
"SF/SG","Dorian Finney-Smith","DAL","@CHI",4600,21.68,4.7
"PG/SG","Derrick Rose","NY","MIL",5300,21.66,4.1
"SG","Bruce Brown","BKN","@ORL",4200,21.35,5.1
"SG/SF","Joe Harris","BKN","@ORL",4500,21.18,4.7
"C","Nerlens Noel","NY","MIL",4500,21.14,4.7
"PG/SG","Alex Caruso","CHI","DAL",4500,20.82,4.6
"PF/SF","Robert Covington","POR","@PHX",5200,20.74,4
"PG","Davion Mitchell","SAC","@SA",4800,20.27,4.2
"SF/SG","Eric Gordon","HOU","DET",3900,20.22,5.2
"PG","George Hill","MIL","@NY",4200,20.2,4.8
"PF/C","Blake Griffin","BKN","@ORL",3900,19.95,5.1
"SG","Cody Martin","CHA","@MEM",5000,19.82,4
"C/PF","Derrick Favors","OKC","@NO",3900,19.62,5
"SG/SF","Duncan Robinson","MIA","@LAL",3900,19.55,5
"SG/SF","Lonnie Walker","SA","SAC",5100,19.48,3.8
"PG/SG","Cameron Payne","PHX","POR",3600,19.41,5.4
"C/PF","Dwight Powell","DAL","@CHI",4400,19.11,4.3
"PG","Killian Hayes","DET","@HOU",4500,19.02,4.2
"PG/SG","Anfernee Simons","POR","@PHX",4400,18.96,4.3
"SF/PF","Cedi Osman","CLE","WAS",4500,18.83,4.2
"SF/PF","Deni Avdija","WAS","@CLE",3900,18.74,4.8
"PF","Jarred Vanderbilt","MIN","@GS",4500,18.26,4.1
"SG","Gary Payton","GS","MIN",5500,18.13,3.3
"PG","Bones Hyland","DEN","IND",3600,18.12,5
"SF/SG","Malik Beasley","MIN","@GS",4600,18.05,3.9
"PG","Kentavious Caldwell-Pope","WAS","@CLE",4700,17.85,3.8
"SG/SF","Pat Connaughton","MIL","@NY",5000,17.83,3.6
"SG","Javonte Green","CHI","DAL",3700,17.69,4.8
"PG/SG","T.J. McConnell","IND","@DEN",6000,17.23,2.9
"PF/SF","Doug McDermott","SA","SAC",4800,16.98,3.5
"SG/SF","Terrence Ross","ORL","BKN",4100,16.93,4.1
"SF","Cameron Johnson","PHX","POR",3700,16.65,4.5
"PF","Jaden McDaniels","MIN","@GS",3900,16.41,4.2
"SF/PF","Otto Porter","GS","MIN",3900,16.29,4.2
"SF/SG","Andre Iguodala","GS","MIN",3900,16.11,4.1
"PG","Raul Neto","WAS","@CLE",4000,15.95,4
"C/PF","Alperen Sengun","HOU","DET",5000,15.93,3.2
"C","Dewayne Dedmon","MIA","@LAL",3800,15.9,4.2
"PG","Tyus Jones","MEM","CHA",3900,15.74,4
"PF","Chuma Okeke","ORL","BKN",4600,15.66,3.4
"SF/SG","Josh Richardson","BOS","TOR",4800,15.65,3.3
"SF","Kenrich Williams","OKC","@NO",4000,15.61,3.9
"SG/PG","Damion Lee","GS","MIN",4000,15.27,3.8
"SF/SG","Justin Holiday","IND","@DEN",4300,14.99,3.5
"PF/SF","Dean Wade","CLE","WAS",3900,14.99,3.8
"PF","Tony Bradley","CHI","DAL",3500,14.9,4.3
"SG/SF","Gary Harris","ORL","BKN",3800,14.87,3.9
"SG","Josh Jackson","DET","@HOU",4400,14.66,3.3
"SG/SF","DeAndre Bembry","BKN","@ORL",3500,14.53,4.2
"C","DeAndre Jordan","LAL","MIA",4000,14.36,3.6
"C","Dwight Howard","LAL","MIA",4000,14.29,3.6
"C/PF","Kevon Looney","GS","MIN",3600,14.28,4
"PF/C","Paul Millsap","BKN","@ORL",3500,14.28,4.1
"SF/SG","Kent Bazemore","LAL","MIA",4300,14.25,3.3
"SG/PG","Patrick Mills","BKN","@ORL",4200,14.11,3.4
"PG/SG","R.J. Hampton","ORL","BKN",3800,14.11,3.7
"SG","Svi Mykhailiuk","TOR","@BOS",4500,14.08,3.1
"C","Naz Reid","MIN","@GS",4200,14.01,3.3
"PF","Trey Lyles","DET","@HOU",3800,13.94,3.7
"PG","Cory Joseph","DET","@HOU",4200,13.77,3.3
"SG/SF","Alec Burks","NY","MIL",3800,13.77,3.6
"SG","Torrey Craig","IND","@DEN",4200,13.63,3.2
"PF/C","P.J. Tucker","MIA","@LAL",3700,13.61,3.7
"PF/SF","Larry Nance","POR","@PHX",3900,13.59,3.5
"SG","Dylan Windler","CLE","WAS",3500,13.54,3.9
"C/PF","Alex Len","SAC","@SA",4000,13.5,3.4
"SG/SF","Derrick Jones","CHI","DAL",3800,13.45,3.5
"SG","Reggie Bullock","DAL","@CHI",3700,13.37,3.6
"SG/SF","Caleb Martin","MIA","@LAL",3600,13.36,3.7
"SF","Isaac Okoro","CLE","WAS",3900,13.3,3.4
"PF/SF","Jordan Nwora","MIL","@NY",4500,13.29,3
"PF","Jeremiah Robinson-Earl","OKC","@NO",3700,13.24,3.6
"PF","Xavier Tillman","MEM","CHA",3600,13.1,3.6
"SF/PF","Maurice Harkless","SAC","@SA",3700,13.03,3.5
"SG","Ayo Dosunmu","CHI","DAL",3500,12.86,3.7
"C","Cody Zeller","POR","@PHX",3900,12.78,3.3
"SG","Avery Bradley","LAL","MIA",3600,12.56,3.5
"PF","Jaxson Hayes","NO","OKC",4000,12.5,3.1
"SG","Malik Monk","LAL","MIA",3600,12.31,3.4
"C/PF","Chris Boucher","TOR","@BOS",4500,12.09,2.7
"PF","Nemanja Bjelica","GS","MIN",4400,12.05,2.7
"SF","Naji Marshall","NO","OKC",3500,11.91,3.4
"SG","Aaron Nesmith","BOS","TOR",4200,11.81,2.8
"SG","Ty Jerome","OKC","@NO",3700,11.64,3.1
"PF","Obi Toppin","NY","MIL",3600,11.55,3.2
"PF","Herb Jones","NO","OKC",4000,11.3,2.8
"SG/PG","Immanuel Quickley","NY","MIL",3700,11.18,3
"C","Mike Muscala","OKC","@NO",3800,11.13,2.9
"SF","Nassir Little","POR","@PHX",4200,11.07,2.6
"PF","Aleksej Pokusevski","OKC","@NO",3700,10.99,3
"C","Nick Richards","CHA","@MEM",3500,10.98,3.1
"PG","Frank Jackson","DET","@HOU",3700,10.84,2.9
"PG","Frank Ntilikina","DAL","@CHI",3500,10.75,3.1
"SF","Abdel Nader","PHX","POR",3500,10.51,3
"PG","Rajon Rondo","LAL","MIA",3700,9.98,2.7
"PF","Dalano Banton","TOR","@BOS",3700,9.88,2.7
"PF","Brandon Clarke","MEM","CHA",3500,9.77,2.8
"SG/PG","Austin Rivers","DEN","IND",3500,9.61,2.7
"SF","Trey Murphy","NO","OKC",3600,9.56,2.7
"SF/PF","Juan Toscano-Anderson","GS","MIN",3700,9.45,2.6
"SF","Semi Ojeleye","MIL","@NY",3500,9.28,2.7
"SG","Austin Reaves","LAL","MIA",3600,9.22,2.6
"SG","Wayne Ellington","LAL","MIA",3600,9.14,2.5
"PG/SG","Ish Smith","CHA","@MEM",3700,9.05,2.4
"SG/PG","Aaron Holiday","WAS","@CLE",3800,9,2.4
"SF","Corey Kispert","WAS","@CLE",3500,8.9,2.5
"SG/SF","Jeremy Lamb","IND","@DEN",4000,8.58,2.1
"SF/PF","Taurean Prince","MIN","@GS",3600,8.44,2.3
"SG/SF","Terence Davis","SAC","@SA",3500,8.25,2.4
"PG","Kira Lewis","NO","OKC",3600,8.21,2.3
"SF","KZ Okpala","MIA","@LAL",3500,8.07,2.3
"PF","Grant Williams","BOS","TOR",3800,7.72,2
"PG/SG","D.J. Augustin","HOU","DET",3500,7.56,2.2
"PF","Lamar Stevens","CLE","WAS",3500,7.24,2.1
"PF/C","Zeke Nnaji","DEN","IND",3500,7.19,2.1
"PG/SG","Jevon Carter","BKN","@ORL",3500,7.13,2
"PG/SG","Payton Pritchard","BOS","TOR",3600,7.06,2
"SG","Romeo Langford","BOS","TOR",3700,6.92,1.9
"SG","Sterling Brown","DAL","@CHI",3500,6.91,2
"PG","Justin Robinson","MIL","@NY",3600,6.88,1.9
"C/PF","Willie Cauley-Stein","DAL","@CHI",3500,6.8,1.9
"PG","Jordan McLaughlin","MIN","@GS",3600,6.59,1.8
"SG/PG","Bryn Forbes","SA","SAC",3600,6.48,1.8
"C","Bol Bol","DEN","IND",3500,5.89,1.7
"PG","Theo Maledon","OKC","@NO",3600,5.17,1.4
"PG","Tre Jones","SA","SAC",3500,4.48,1.3
"SF","Danuel House","HOU","DET",3700,3.95,1.1
"PG","Elfrid Payton","PHX","POR",3900,3.48,0.9
"SF/SG","Tony Snell","POR","@PHX",3500,3.33,1
