"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Keldon Johnson","SA","BOS",5300,26.38,5
"SG/PG","Marcus Smart","BOS","@SA",5600,26.34,4.7
"PG/SG","Jalen Suggs","ORL","CHI",5600,25.78,4.6
"SF/SG","RJ Barrett","NY","PHX",5700,25.66,4.5
"SG","Desmond Bane","MEM","ATL",6000,25.63,4.3
"C","Mason Plumlee","CHA","MIN",5200,25.13,4.8
"SF/SG","Norman Powell","POR","@GS",5700,25.09,4.4
"PF","Jarred Vanderbilt","MIN","@CHA",6000,24.3,4
"PF/SF","Darius Bazley","OKC","WAS",5100,24.2,4.7
"SF/SG","Franz Wagner","ORL","CHI",5100,23.92,4.7
"SF/PF","Bojan Bogdanovic","UTA","NO",5000,23.62,4.7
"PG/SG","Devonte Graham","NO","@UTA",5600,23.55,4.2
"SG/SF","Talen Horton-Tucker","LAL","SAC",5100,23.55,4.6
"PG/SG","Alex Caruso","CHI","@ORL",5400,22.88,4.2
"SF/PF","Mikal Bridges","PHX","@NY",5000,22.73,4.5
"PG","Monte Morris","DEN","MIL",4700,22.64,4.8
"SG","Devin Vassell","SA","BOS",5600,22.55,4
"C","Steven Adams","MEM","ATL",5400,22.51,4.2
"SG/SF","Kevin Huerter","ATL","@MEM",5300,22.34,4.2
"PG/SG","Jordan Clarkson","UTA","NO",5700,22.21,3.9
"C","Daniel Gafford","WAS","@OKC",4800,22.19,4.6
"SF/SG","Evan Fournier","NY","PHX",4900,21.42,4.4
"SF/SG","Kelly Oubre","CHA","MIN",5000,21.26,4.3
"PF/SF","Jeff Green","DEN","MIL",5300,21.21,4
"PF","Jeremiah Robinson-Earl","OKC","WAS",5400,21.2,3.9
"SF/PF","Kyle Anderson","MEM","ATL",4700,21.12,4.5
"SF/PF","Carmelo Anthony","LAL","SAC",5200,20.75,4
"SG","Grayson Allen","MIL","@DEN",4700,20.72,4.4
"PF","Brandon Clarke","MEM","ATL",4800,20.65,4.3
"SF/PF","Royce O'Neale","UTA","NO",4700,20.38,4.3
"PG","Kemba Walker","NY","PHX",5000,20.26,4.1
"PG/SG","T.J. McConnell","IND","TOR",5700,20,3.5
"SF","Nassir Little","POR","@GS",4200,19.71,4.7
"C","Nerlens Noel","NY","PHX",4800,19.68,4.1
"SG/SF","Alec Burks","NY","PHX",5000,19.66,3.9
"SF/PF","Danilo Gallinari","ATL","@MEM",4600,19.59,4.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@OKC",4900,19.48,4
"PF/SF","Jae Crowder","PHX","@NY",4800,19.4,4
"SF/SG","Malik Beasley","MIN","@CHA",4200,19.38,4.6
"SG/SF","Cam Reddish","ATL","@MEM",4700,19.35,4.1
"PG","Davion Mitchell","SAC","@LAL",4200,19.28,4.6
"PF/SF","Robert Covington","POR","@GS",5500,19.22,3.5
"C/PF","Kevon Looney","GS","POR",4500,19.06,4.2
"SF","Chris Duarte","IND","TOR",4900,18.95,3.9
"SF/SG","Bogdan Bogdanovic","ATL","@MEM",4800,18.68,3.9
"C","JaVale McGee","PHX","@NY",5300,18.66,3.5
"SG","Cody Martin","CHA","MIN",4700,18.62,4
"PG/SG","R.J. Hampton","ORL","CHI",6000,18.61,3.1
"PF","Jaden McDaniels","MIN","@CHA",4100,18.55,4.5
"PF/SF","Larry Nance","POR","@GS",5100,18.14,3.6
"PG","Bones Hyland","DEN","MIL",4400,18.08,4.1
"SG/SF","Pat Connaughton","MIL","@DEN",5200,18.05,3.5
"SG/SF","Nickeil Alexander-Walker","NO","@UTA",5300,17.9,3.4
"SG/SF","Javonte Green","CHI","@ORL",3900,17.88,4.6
"C","Hassan Whiteside","UTA","NO",4600,17.65,3.8
"SF/PF","Deni Avdija","WAS","@OKC",4100,17.65,4.3
"SG/SF","Lonnie Walker","SA","BOS",4500,17.62,3.9
"PF","Herb Jones","NO","@UTA",4200,17.59,4.2
"PF/SF","Rudy Gay","UTA","NO",4400,17.49,4
"SF/SG","Justin Holiday","IND","TOR",4000,17.48,4.4
"C/PF","Derrick Favors","OKC","WAS",3700,17.25,4.7
"SG/SF","Joe Ingles","UTA","NO",4400,17.11,3.9
"PF/C","P.J. Washington","CHA","MIN",4700,16.8,3.6
"SG","Malik Monk","LAL","SAC",4400,16.8,3.8
"PG/SG","Cameron Payne","PHX","@NY",4800,16.66,3.5
"SG","Aaron Wiggins","OKC","WAS",3600,16.57,4.6
"PG/SG","Derrick Rose","NY","PHX",4600,16.49,3.6
"PF","Chuma Okeke","ORL","CHI",4400,16.21,3.7
"SF/PF","Otto Porter","GS","POR",4000,16.21,4.1
"C","Naz Reid","MIN","@CHA",4400,16.14,3.7
"SG","Ty Jerome","OKC","WAS",3800,15.96,4.2
"PF","Grant Williams","BOS","@SA",4300,15.46,3.6
"C","Mitchell Robinson","NY","PHX",5300,15.43,2.9
"SF","Cameron Johnson","PHX","@NY",3900,15.39,3.9
"PF/C","Marvin Bagley","SAC","@LAL",3600,15.13,4.2
"PF","Obi Toppin","NY","PHX",4100,14.93,3.6
"SG/PG","Immanuel Quickley","NY","PHX",4100,14.86,3.6
"PF/C","JaMychal Green","DEN","MIL",4200,14.79,3.5
"PF","Aleksej Pokusevski","OKC","WAS",3600,14.64,4.1
"PG","George Hill","MIL","@DEN",4000,14.53,3.6
"SF","Kenrich Williams","OKC","WAS",3900,14.32,3.7
"SF/PF","Juan Toscano-Anderson","GS","POR",4300,14.25,3.3
"PG","Facundo Campazzo","DEN","MIL",4200,14.22,3.4
"SG","Gary Payton","GS","POR",4400,14.18,3.2
"SG/PG","Austin Rivers","DEN","MIL",4200,13.93,3.3
"C/PF","Tristan Thompson","SAC","@LAL",3900,13.73,3.5
"SF/PF","Maurice Harkless","SAC","@LAL",3600,13.53,3.8
"PG","Raul Neto","WAS","@OKC",3600,13.48,3.7
"SG","Torrey Craig","IND","TOR",3900,13.26,3.4
"C","DeAndre Jordan","LAL","SAC",4000,13.13,3.3
"PG/SG","Delon Wright","ATL","@MEM",3700,13.13,3.5
"SG","Damion Lee","GS","POR",4000,13.03,3.3
"SG","Ayo Dosunmu","CHI","@ORL",3900,12.96,3.3
"SG","Landry Shamet","PHX","@NY",3800,12.86,3.4
"C/PF","Khem Birch","TOR","@IND",4700,12.85,2.7
"SG/SF","Terrence Ross","ORL","CHI",4200,12.83,3.1
"SG","Avery Bradley","LAL","SAC",4000,12.78,3.2
"PG","Tyus Jones","MEM","ATL",4200,12.7,3
"PG/SG","Anfernee Simons","POR","@GS",3800,12.58,3.3
"SF/SG","Kelan Martin","IND","TOR",4300,12.57,2.9
"PF/SF","Doug McDermott","SA","BOS",4700,12.46,2.7
"SG/SF","Derrick Jones","CHI","@ORL",4200,12.21,2.9
"C","Mike Muscala","OKC","WAS",3600,11.93,3.3
"PG/SG","Coby White","CHI","@ORL",4300,11.81,2.7
"SG/SF","Gary Harris","ORL","CHI",3900,11.81,3
"PF/C","Willy Hernangomez","NO","@UTA",3900,11.62,3
"SG/PG","Lou Williams","ATL","@MEM",3600,11.48,3.2
"PF","Nemanja Bjelica","GS","POR",4200,11.44,2.7
"SG","Svi Mykhailiuk","TOR","@IND",3700,11.23,3
"SF/SG","Josh Richardson","BOS","@SA",4600,11.14,2.4
"SF","Ziaire Williams","MEM","ATL",4100,11.04,2.7
"PF/C","Precious Achiuwa","TOR","@IND",5000,10.92,2.2
"PF","Jalen McDaniels","CHA","MIN",3800,10.87,2.9
"SF","Garrett Temple","NO","@UTA",3600,10.43,2.9
"C/PF","Drew Eubanks","SA","BOS",4800,10.25,2.1
"SG","Bryn Forbes","SA","BOS",3700,9.8,2.6
"SF","Davis Bertans","WAS","@OKC",3900,9.75,2.5
"SG","Wayne Ellington","LAL","SAC",3600,9.74,2.7
"C","Dwight Howard","LAL","SAC",4600,9.69,2.1
"PF","Thaddeus Young","SA","BOS",4600,9.22,2
"PF","Dalano Banton","TOR","@IND",3900,8.88,2.3
"C","Cody Zeller","POR","@GS",3600,8.86,2.5
"C/PF","Chris Boucher","TOR","@IND",4900,8.84,1.8
"SG","Romeo Langford","BOS","@SA",3500,8.81,2.5
"PG","Tomas Satoransky","NO","@UTA",3800,8.47,2.2
"SF/PF","Taurean Prince","MIN","@CHA",3700,8.39,2.3
"PG","Jordan McLaughlin","MIN","@CHA",3500,8.32,2.4
"PG","Aaron Holiday","WAS","@OKC",4000,8.13,2
"SG","John Konchar","MEM","ATL",3700,8.02,2.2
"PG","Kira Lewis","NO","@UTA",3900,7.88,2
"PG","Tre Jones","SA","BOS",3700,7.32,2
"SF","Jonathan Kuminga","GS","POR",4100,7.02,1.7
"SG","Austin Reaves","LAL","SAC",3600,6.91,1.9
"SG/SF","Rodney Hood","MIL","@DEN",3600,6.84,1.9
"SG","Aaron Nesmith","BOS","@SA",3600,6.61,1.8
"PF","Moritz Wagner","ORL","CHI",4200,5.77,1.4
"PG","Theo Maledon","OKC","WAS",3500,5.66,1.6
"SF/PF","Thanasis Antetokounmpo","MIL","@DEN",3500,5.64,1.6
"PF/SF","Jordan Nwora","MIL","@DEN",3700,5.62,1.5
"PF","Jaxson Hayes","NO","@UTA",3600,5.53,1.5
"SF","Mychal Mulder","ORL","CHI",3700,5.38,1.5
"SF","Corey Kispert","WAS","@OKC",3700,5.38,1.5
"C","Goga Bitadze","IND","TOR",3900,5.35,1.4
"PF","Jabari Parker","BOS","@SA",3500,5.29,1.5
"C","Nick Richards","CHA","MIN",3600,5.25,1.5
"PG","Dennis Smith","POR","@GS",3500,4.93,1.4
"SF","Abdel Nader","PHX","@NY",3800,4.38,1.2
"C","Gorgui Dieng","ATL","@MEM",3500,4.29,1.2
"SF/SG","Josh Okogie","MIN","@CHA",3600,4.17,1.2
"SF/SG","Tony Snell","POR","@GS",3600,4.08,1.1
"SF/PF","Solomon Hill","ATL","@MEM",3500,3.94,1.1
"SF","Naji Marshall","NO","@UTA",3800,3.69,1
"PF/C","Tony Bradley","CHI","@ORL",4100,3.62,0.9
"SG/SF","Jeremy Lamb","IND","TOR",3900,3.6,0.9
"PG","Justin Robinson","MIL","@DEN",3500,3.04,0.9
"SF","Trey Murphy","NO","@UTA",3800,2.8,0.7
"PG","Tre Mann","OKC","WAS",3500,2.78,0.8
"PG","Markus Howard","DEN","MIL",3500,2.71,0.8
"PF","Xavier Tillman","MEM","ATL",3900,2.58,0.7
"PF/C","Isaiah Roby","OKC","WAS",3600,2.56,0.7
"C","Bol Bol","DEN","MIL",3500,2.56,0.7
"C","Chimezie Metu","SAC","@LAL",3900,2.54,0.7
"PG/SG","Malachi Flynn","TOR","@IND",3500,2.51,0.7
"PG/SG","Ish Smith","CHA","MIN",3600,2.46,0.7
"C/PF","Eric Paschall","UTA","NO",3500,2.37,0.7
"C","Jock Landale","SA","BOS",3500,2.26,0.6
"PF/C","Zeke Nnaji","DEN","MIL",3700,2.25,0.6
"SG","Trent Forrest","UTA","NO",3500,2.16,0.6
"C","Robin Lopez","ORL","CHI",3600,2.09,0.6
"SF/PF","Louis King","SAC","@LAL",3500,2.03,0.6
"PF","Anthony Gill","WAS","@OKC",3500,1.96,0.6
"PG/SG","Payton Pritchard","BOS","@SA",3500,1.92,0.5
"SF","Gabriel Deck","OKC","WAS",3500,1.85,0.5
"PG","Brad Wanamaker","IND","TOR",3500,1.84,0.5
"PF","Alize Johnson","CHI","@ORL",3500,1.8,0.5
"SF","Oshae Brissett","IND","TOR",3500,1.74,0.5
"SF","Ignas Brazdeikis","ORL","CHI",3700,1.72,0.5
"SG","Moses Moody","GS","POR",3500,1.67,0.5
"C/PF","Alex Len","SAC","@LAL",3700,1.65,0.4
"SG","Troy Brown","CHI","@ORL",3500,1.59,0.5
"PF","Isaiah Jackson","IND","TOR",3500,1.57,0.4
"PG","Jaylen Nowell","MIN","@CHA",3500,1.54,0.4
"PF/C","Sandro Mamukelashvili","MIL","@DEN",3500,1.42,0.4
"PG","Chris Chiozza","GS","POR",3500,1.4,0.4
"SG/SF","Terence Davis","SAC","@LAL",3500,1.39,0.4
"SG","Miye Oni","UTA","NO",3500,1.28,0.4
"SF","Leandro Bolmaro","MIN","@CHA",3500,1.27,0.4
"PF","Santi Aldama","MEM","ATL",3500,1.27,0.4
"SF","Chandler Hutchison","PHX","@NY",3500,1.26,0.4
"PF","Bruno Fernando","BOS","@SA",3500,1.25,0.4
"PF","Malik Fitts","UTA","NO",3500,1.21,0.3
"SF/SG","Kent Bazemore","LAL","SAC",3700,1.19,0.3
"SF","Georgios Kalaitzakis","MIL","@DEN",3500,1.15,0.3
"PG","Miles McBride","NY","PHX",3500,1.11,0.3
"SG","James Bouknight","CHA","MIN",3500,1.09,0.3
"SF","Keita Bates-Diop","SA","BOS",3900,1.08,0.3
"SG","Quentin Grimes","NY","PHX",3500,1.08,0.3
"C","Jericho Sims","NY","PHX",3500,1.06,0.3
"PF","Tyler Cook","CHI","@ORL",3500,1.06,0.3
"SF","Kai Jones","CHA","MIN",3500,1.03,0.3
