"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Cedi Osman","CLE","OKC",4300,20.23,4.7
"PF/C","Blake Griffin","BOS","@GS",4300,19.71,4.6
"PF","Lamar Stevens","CLE","OKC",3700,19.39,5.2
"C","Naz Reid","MIN","@POR",3900,19.32,5
"SF","Corey Kispert","WAS","LAC",3900,19.28,4.9
"SG/SF","Kentavious Caldwell-Pope","DEN","UTA",4600,18.74,4.1
"PF/SF","Markieff Morris","BKN","@IND",3800,18.71,4.9
"SF","Justise Winslow","POR","MIN",5400,18.42,3.4
"SG","Jalen Williams","OKC","@CLE",5000,18.14,3.6
"SG/PG","Patrick Mills","BKN","@IND",3500,17.88,5.1
"C/PF","Dwight Powell","DAL","@CHI",3900,17.21,4.4
"SG/SF","Javonte Green","CHI","DAL",3900,17.19,4.4
"SG/SF","Donte DiVincenzo","GS","BOS",4300,16.65,3.9
"SG/SF","Terance Mann","LAC","@WAS",5100,16.33,3.2
"SF/PF","Nicolas Batum","LAC","@WAS",4300,16.19,3.8
"PF","Isaiah Jackson","IND","BKN",4300,15.44,3.6
"PG/SG","T.J. McConnell","IND","BKN",3800,15.43,4.1
"PF/SF","Rudy Gay","UTA","@DEN",3700,14.96,4
"SG/SF","Luke Kennard","LAC","@WAS",3500,14.92,4.3
"PG/SG","Ayo Dosunmu","CHI","DAL",4400,14.37,3.3
"SG","Ochai Agbaji","UTA","@DEN",3500,14.27,4.1
"SF/PF","Patrick Williams","CHI","DAL",4100,14.18,3.5
"SG/SF","Reggie Bullock","DAL","@CHI",3900,13.9,3.6
"PF","Luke Kornet","BOS","@GS",3700,13.66,3.7
"C","Andre Drummond","CHI","DAL",4400,13.4,3
"PG","Goran Dragic","CHI","DAL",4100,13.36,3.3
"PG","Raul Neto","CLE","OKC",3500,13.14,3.8
"SG","Devon Dotson","WAS","LAC",3500,12.98,3.7
"C/PF","Drew Eubanks","POR","MIN",3900,12.95,3.3
"SF","Anthony Lamb","GS","BOS",3800,12.8,3.4
"SG","Aaron Nesmith","IND","BKN",4500,12.15,2.7
"PG","Tre Mann","OKC","@CLE",4300,11.88,2.8
"C","DeAndre Jordan","DEN","UTA",3900,11.84,3
"SF","Leandro Bolmaro","UTA","@DEN",3500,11.58,3.3
"PF/SF","Jeff Green","DEN","UTA",3500,11.47,3.3
"C","Mike Muscala","OKC","@CLE",3500,11.46,3.3
"PF","Trendon Watford","POR","MIN",3900,11.29,2.9
"SF","Davis Bertans","DAL","@CHI",3500,11.28,3.2
"SF/SG","Isaac Okoro","CLE","OKC",3800,11.27,3
"SF","Oshae Brissett","IND","BKN",3900,10.9,2.8
"PG/SG","Coby White","CHI","DAL",3900,10.83,2.8
"PF/C","JaMychal Green","GS","BOS",3500,10.78,3.1
"SG/PG","Austin Rivers","MIN","@POR",3500,10.64,3
"SG","Christian Braun","DEN","UTA",3500,10.22,2.9
"SG","Aaron Wiggins","OKC","@CLE",3800,10.03,2.6
"SF","Sam Hauser","BOS","@GS",3900,9.96,2.6
"C","Taj Gibson","WAS","LAC",3500,9.8,2.8
"SG","Shaedon Sharpe","POR","MIN",4100,9.76,2.4
"SG","Jaden Hardy","DAL","@CHI",3500,9.51,2.7
"PG","Kemba Walker","DAL","@CHI",3500,9.26,2.6
"C","JaVale McGee","DAL","@CHI",3600,9.24,2.6
"PF","Anthony Gill","WAS","LAC",3500,8.91,2.5
"PF/SF","Robert Covington","LAC","@WAS",4600,8.41,1.8
"SG","Alondes Williams","BKN","@IND",3500,8.25,2.4
"PG","Isaiah Joe","OKC","@CLE",3700,8.15,2.2
"C","Moses Brown","LAC","@WAS",3900,6.68,1.7
"SF","Vlatko Cancar","DEN","UTA",4000,6.6,1.6
"PF/SF","Darius Bazley","OKC","@CLE",3800,6.52,1.7
"C","Udoka Azubuike","UTA","@DEN",3500,6.34,1.8
"PG","Frank Ntilikina","DAL","@CHI",3500,6.3,1.8
"SG","Wendell Moore","MIN","@POR",3500,5.51,1.6
"SG","Moses Moody","GS","BOS",3500,4.63,1.3
"SF/PF","Derrick Jones","CHI","DAL",3500,4.59,1.3
"SF","Eugene Omoruyi","OKC","@CLE",3900,4.55,1.2
"C","Robin Lopez","CLE","OKC",3500,4.46,1.3
"SG/SF","Theo Pinson","DAL","@CHI",3500,4.42,1.3
"PF/C","Zeke Nnaji","DEN","UTA",3500,4.04,1.2
"SG","Brandon Boston","LAC","@WAS",4200,3.18,0.8
"PF","Mamadi Diakite","CLE","OKC",3500,3.18,0.9
"SF/SG","Amir Coffey","LAC","@WAS",3600,2.1,0.6
"C","Goga Bitadze","IND","BKN",3500,1.94,0.6
"PF","Micah Potter","UTA","@DEN",3500,1.88,0.5
"PF/C","Vernon Carey","WAS","LAC",3500,1.67,0.5
"PF/C","Tony Bradley","CHI","DAL",3500,1.66,0.5
"SF","Davon Reed","DEN","UTA",3500,1.65,0.5
"SG","Peyton Watson","DEN","UTA",3500,1.63,0.5
"PF","Nathan Knight","MIN","@POR",3500,1.57,0.4
"C","Luka Garza","MIN","@POR",3700,1.45,0.4
"SG","Keon Johnson","POR","MIN",3500,1.36,0.4
"SG","Dalen Terry","CHI","DAL",3500,1.33,0.4
"PG/SG","Payton Pritchard","BOS","@GS",3500,1.29,0.4
"PF","Isaiah Todd","WAS","LAC",3500,1.27,0.4
"SG/SF","Terry Taylor","IND","BKN",3500,1.24,0.4
"PF","Greg Brown","POR","MIN",3500,1.21,0.3
"SG","Bryn Forbes","MIN","@POR",3500,1.11,0.3
"PG","Ty Jerome","GS","BOS",3600,1.07,0.3
"PF","Noah Vonleh","BOS","@GS",3500,1.07,0.3
"SF","Jabari Walker","POR","MIN",3500,1.06,0.3
"PF","Jaylin Williams","OKC","@CLE",3500,1.04,0.3
"SG","Ryan Rollins","GS","BOS",3500,1.04,0.3
