"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Duncan Robinson","MIA","@OKC",5500,22.48,4.1
"PF/SF","Jae Crowder","PHX","@MIN",5000,22.46,4.5
"SF/SG","Dorian Finney-Smith","DAL","DEN",4800,22.06,4.6
"SF/SG","Evan Fournier","NY","IND",4800,22.05,4.6
"SG/PG","Aaron Holiday","WAS","NO",4400,21.96,5
"C","Mitchell Robinson","NY","IND",4900,21.7,4.4
"PG","Monte Morris","DEN","@DAL",4200,21.62,5.1
"SG","Josh Jackson","DET","SAC",4700,21.38,4.5
"PG","Kentavious Caldwell-Pope","WAS","NO",4900,21.37,4.4
"PG","Killian Hayes","DET","SAC",5200,21,4
"PG/SG","Derrick Rose","NY","IND",5000,20.59,4.1
"PF/C","Tony Bradley","CHI","@LAL",3900,20.4,5.2
"PG/SG","T.J. McConnell","IND","@NY",6500,20.02,3.1
"PF/SF","Jeff Green","DEN","@DAL",4200,19.59,4.7
"SF/SG","Bogdan Bogdanovic","ATL","ORL",4800,19.48,4.1
"SF/PF","Cedi Osman","CLE","BOS",4600,19.38,4.2
"PG/SG","Jalen Suggs","ORL","@ATL",4700,19.2,4.1
"C/PF","Dwight Powell","DAL","DEN",4300,19.08,4.4
"PG","Bones Hyland","DEN","@DAL",4500,19.06,4.2
"PG/SG","Anfernee Simons","POR","TOR",4000,18.99,4.7
"PF/SF","Robert Covington","POR","TOR",4600,18.98,4.1
"SG","Malik Monk","LAL","CHI",4400,18.89,4.3
"SG/SF","Cam Reddish","ATL","ORL",4400,18.76,4.3
"PG","Davion Mitchell","SAC","@DET",4600,18.73,4.1
"C/PF","Alperen Sengun","HOU","@MEM",4500,18.59,4.1
"PF/C","Daniel Theis","HOU","@MEM",4400,18.46,4.2
"SF/SG","Josh Richardson","BOS","@CLE",5100,18.45,3.6
"PG/SG","Cameron Payne","PHX","@MIN",3900,18.28,4.7
"SG/PG","De'Anthony Melton","MEM","HOU",4900,18.26,3.7
"PF/SF","Darius Bazley","OKC","MIA",5600,18.2,3.2
"SF","Nassir Little","POR","TOR",4800,18.12,3.8
"SF/SG","Malik Beasley","MIN","PHX",4100,18.07,4.4
"PF","Jeremiah Robinson-Earl","OKC","MIA",4500,17.89,4
"PF","Jarred Vanderbilt","MIN","PHX",4300,17.81,4.1
"SG/SF","Alec Burks","NY","IND",4300,17.74,4.1
"PG/SG","R.J. Hampton","ORL","@ATL",3900,17.69,4.5
"PG","Raul Neto","WAS","NO",3900,17.67,4.5
"SF","Kenrich Williams","OKC","MIA",3900,17.64,4.5
"SG/SF","Terrence Ross","ORL","@ATL",4100,17.12,4.2
"SG/SF","PJ Dozier","DEN","@DAL",3800,17.05,4.5
"PF/SF","Larry Nance","POR","TOR",4000,17.03,4.3
"C","Chimezie Metu","SAC","@DET",4100,16.96,4.1
"PF/C","Precious Achiuwa","TOR","@POR",5500,16.93,3.1
"PG","Cory Joseph","DET","SAC",3800,16.84,4.4
"SF/PF","Deni Avdija","WAS","NO",3900,16.82,4.3
"SF/SG","Eric Gordon","HOU","@MEM",4500,16.58,3.7
"PG","Rajon Rondo","LAL","CHI",4200,16.51,3.9
"SF/PF","Danilo Gallinari","ATL","ORL",3600,16.51,4.6
"PF/SF","Dean Wade","CLE","BOS",3600,16.48,4.6
"C","Dwight Howard","LAL","CHI",4300,16.47,3.8
"SF","Cameron Johnson","PHX","@MIN",3900,16.29,4.2
"SF","Chris Duarte","IND","@NY",4900,16.17,3.3
"PF/C","P.J. Tucker","MIA","@OKC",4200,15.97,3.8
"PF","Herb Jones","NO","@WAS",4400,15.96,3.6
"PF","Jaden McDaniels","MIN","PHX",4000,15.86,4
"SF","Isaac Okoro","CLE","BOS",3600,15.54,4.3
"PF","Aleksej Pokusevski","OKC","MIA",3800,15.43,4.1
"PG/SG","Coby White","CHI","@LAL",4100,15.34,3.7
"SG/SF","Javonte Green","CHI","@LAL",3700,15.31,4.1
"SG/SF","Derrick Jones","CHI","@LAL",4000,15.2,3.8
"SF/SG","Kelan Martin","IND","@NY",4500,15.06,3.3
"PF","Brandon Clarke","MEM","HOU",3900,14.88,3.8
"SG","Wayne Ellington","LAL","CHI",3600,14.87,4.1
"PF","Chuma Okeke","ORL","@ATL",4100,14.8,3.6
"PF","Trey Lyles","DET","SAC",3700,14.73,4
"C","Naz Reid","MIN","PHX",4400,14.5,3.3
"SF/SG","Justin Holiday","IND","@NY",4200,14.14,3.4
"PF/C","JaMychal Green","DEN","@DAL",3800,14.04,3.7
"C","Taj Gibson","NY","IND",3900,13.91,3.6
"SG/PG","Immanuel Quickley","NY","IND",3900,13.7,3.5
"C","Dewayne Dedmon","MIA","@OKC",3700,13.57,3.7
"SF","Danuel House","HOU","@MEM",3600,13.49,3.7
"SF/PF","Kenyon Martin Jr.","HOU","@MEM",3700,13.4,3.6
"PG/SG","Delon Wright","ATL","ORL",3600,13.28,3.7
"SF","Corey Kispert","WAS","NO",3600,13.07,3.6
"PG","Frank Jackson","DET","SAC",3800,12.93,3.4
"C","Cody Zeller","POR","TOR",3800,12.9,3.4
"SG","Reggie Bullock","DAL","DEN",3700,12.85,3.5
"SG","Dylan Windler","CLE","BOS",3700,12.56,3.4
"C","Mike Muscala","OKC","MIA",3700,12.54,3.4
"SG","Avery Bradley","LAL","CHI",3600,12.52,3.5
"SG/PG","Lou Williams","ATL","ORL",3500,12.5,3.6
"SG/PG","Austin Rivers","DEN","@DAL",3500,12.46,3.6
"SF","Garrett Temple","NO","@WAS",3900,12.23,3.1
"SF","Ziaire Williams","MEM","HOU",3500,12.02,3.4
"SG","Svi Mykhailiuk","TOR","@POR",4000,11.8,3
"PF","Obi Toppin","NY","IND",4000,11.79,2.9
"SG/SF","Caleb Martin","MIA","@OKC",3800,11.74,3.1
"PF","Jaxson Hayes","NO","@WAS",3700,11.7,3.2
"PG","Tyus Jones","MEM","HOU",3600,11.5,3.2
"SG","Landry Shamet","PHX","@MIN",3800,11.42,3
"SG","Ty Jerome","OKC","MIA",3500,10.56,3
"PF/C","Isaiah Roby","OKC","MIA",3500,10.56,3
"PG","Frank Ntilikina","DAL","DEN",3600,10.52,2.9
"PF","Dalano Banton","TOR","@POR",4000,10.48,2.6
"SG/SF","Gary Harris","ORL","@ATL",3600,10.42,2.9
"PF/C","Zeke Nnaji","DEN","@DAL",3500,10.37,3
"SG","Torrey Craig","IND","@NY",3700,10.31,2.8
"PG","Tomas Satoransky","NO","@WAS",3800,10.3,2.7
"PG/SG","Facundo Campazzo","DEN","@DAL",3500,10.27,2.9
"SG","Sterling Brown","DAL","DEN",3800,10.21,2.7
"PF","Grant Williams","BOS","@CLE",3700,9.88,2.7
"C/PF","Khem Birch","TOR","@POR",4100,9.82,2.4
"PG","Gabe Vincent","MIA","@OKC",3600,9.81,2.7
"SG","Romeo Langford","BOS","@CLE",3600,9.59,2.7
"SG/SF","Denzel Valentine","CLE","BOS",3600,9.57,2.7
"SF/SG","Josh Okogie","MIN","PHX",3600,9.27,2.6
"SF","Abdel Nader","PHX","@MIN",3800,9.02,2.4
"C/PF","Tristan Thompson","SAC","@DET",3700,8.18,2.2
"C/PF","Alex Len","SAC","@DET",3800,8.01,2.1
"PG","Tre Mann","OKC","MIA",3800,7.76,2
"C","Gorgui Dieng","ATL","ORL",3500,7.12,2
"PF","Anthony Gill","WAS","NO",3500,7.1,2
"SG/SF","Terence Davis","SAC","@DET",3500,7.09,2
"SF/PF","Taurean Prince","MIN","PHX",3500,6.92,2
"C/PF","Willie Cauley-Stein","DAL","DEN",3500,6.61,1.9
"SG","Aaron Nesmith","BOS","@CLE",3600,6.25,1.7
"SF/PF","Maurice Harkless","SAC","@DET",3500,6.03,1.7
"SG","Troy Brown","CHI","@LAL",3500,5.58,1.6
"C","Luka Garza","DET","SAC",3500,5.45,1.6
"SG","Josh Christopher","HOU","@MEM",3500,5.37,1.5
"SF","Trey Murphy","NO","@WAS",3700,5.32,1.4
"PF","Alize Johnson","CHI","@LAL",4200,5.04,1.2
"C","Nerlens Noel","NY","IND",4500,4.85,1.1
"SG/SF","Jeremy Lamb","IND","@NY",3500,4.85,1.4
"SF/SG","Tony Snell","POR","TOR",3500,4.72,1.3
"SG","John Konchar","MEM","HOU",3700,4.34,1.2
"PG/SG","Payton Pritchard","BOS","@CLE",3600,4.32,1.2
"PG","Dennis Smith","POR","TOR",3500,4.1,1.2
"C/PF","Xavier Tillman","MEM","HOU",3600,3.56,1
"SF/SG","Kent Bazemore","LAL","CHI",3700,3.28,0.9
"SF/PF","Solomon Hill","ATL","ORL",3500,3.19,0.9
"PG","Jordan McLaughlin","MIN","PHX",3500,3.08,0.9
"SF/SG","David Nwaba","HOU","@MEM",3600,2.81,0.8
"PF","Moritz Wagner","ORL","@ATL",3500,2.67,0.8
"PF/C","Willy Hernangomez","NO","@WAS",3500,2.62,0.7
"PF","Santi Aldama","MEM","HOU",3500,2.43,0.7
"C","Boban Marjanovic","DAL","DEN",3500,2.41,0.7
"PG","Kira Lewis","NO","@WAS",3500,2.15,0.6
"C","Goga Bitadze","IND","@NY",3500,2.12,0.6
"SG/SF","Hamidou Diallo","DET","SAC",3500,2.11,0.6
"SG","Armoni Brooks","HOU","@MEM",3500,2.01,0.6
"PF","Usman Garuba","HOU","@MEM",3500,1.95,0.6
"PF","Jabari Parker","BOS","@CLE",3600,1.94,0.5
"C","DeAndre Jordan","LAL","CHI",3800,1.87,0.5
"SG","Skylar Mays","ATL","ORL",3500,1.82,0.5
"PG","Markus Howard","DEN","@DAL",3500,1.82,0.5
"C","Deandre Ayton","PHX","@MIN",7800,1.81,0.2
"SF/SG","Timothe Luwawu-Cabarrot","ATL","ORL",3500,1.77,0.5
"PG","Sam Merrill","MEM","HOU",3500,1.74,0.5
"SF","Jalen Johnson","ATL","ORL",3500,1.73,0.5
"PG","Theo Maledon","OKC","MIA",3500,1.72,0.5
"C","Moses Brown","DAL","DEN",3500,1.71,0.5
"SF","Gabriel Deck","OKC","MIA",3500,1.7,0.5
"PG","Jaylen Nowell","MIN","PHX",3500,1.69,0.5
"SG","Rodney McGruder","DET","SAC",3500,1.69,0.5
"SF","CJ Elleby","POR","TOR",3500,1.67,0.5
"C","Omer Yurtseven","MIA","@OKC",3500,1.66,0.5
"C","Tacko Fall","CLE","BOS",3500,1.64,0.5
"SG","Max Strus","MIA","@OKC",3600,1.59,0.4
"PG/SG","Malachi Flynn","TOR","@POR",3500,1.58,0.5
"PG/SG","Trey Burke","DAL","DEN",3500,1.51,0.4
"C","Ed Davis","CLE","BOS",3500,1.46,0.4
"SF/SG","Jarrett Culver","MEM","HOU",3500,1.46,0.4
"SF","Naji Marshall","NO","@WAS",3500,1.44,0.4
"SF/PF","Jake Layman","MIN","PHX",3500,1.42,0.4
"PF","Sekou Doumbouya","LAL","CHI",3500,1.41,0.4
"C","Robin Lopez","ORL","@ATL",3500,1.38,0.4
"C/PF","Chris Boucher","TOR","@POR",4900,1.37,0.3
"SF","Ignas Brazdeikis","ORL","@ATL",3500,1.35,0.4
"PG","Vit Krejci","OKC","MIA",3500,1.29,0.4
"SG/SF","Will Barton","DEN","@DAL",6400,1.26,0.2
"SG/PG","Ben McLemore","POR","TOR",3500,1.2,0.3
"SG","Josh Green","DAL","DEN",3500,1.18,0.3
"SF","Mychal Mulder","ORL","@ATL",3500,1.12,0.3
"PG","Miles McBride","NY","IND",3500,1.12,0.3
"SF","KZ Okpala","MIA","@OKC",3500,1.12,0.3
"SF","Garrison Mathews","HOU","@MEM",3500,1.1,0.3
"SG","Kevin Pangos","CLE","BOS",3500,1.06,0.3
"PG","Brad Wanamaker","IND","@NY",3500,1.06,0.3
"SG","Ayo Dosunmu","CHI","@LAL",3600,1.05,0.3
"SG","Quentin Grimes","NY","IND",3500,1.05,0.3
"PF","Udonis Haslem","MIA","@OKC",3500,1.05,0.3
"C","Jericho Sims","NY","IND",3500,1.04,0.3
"SF/PF","Juancho Hernangomez","BOS","@CLE",3500,1.04,0.3
"C","Bol Bol","DEN","@DAL",3500,1.02,0.3
"PG","Elfrid Payton","PHX","@MIN",3500,1,0.3
"PF/C","Marvin Bagley","SAC","@DET",3500,1,0.3
