"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Daniel Gafford","WAS","@MEM",4700,13.86,2.9
"PF","Grant Williams","BOS","@NO",4200,13.79,3.3
"PF/SF","Georges Niang","PHI","SAC",3700,13.64,3.7
"SF/PF","Rui Hachimura","WAS","@MEM",4200,13.57,3.2
"PF","Nemanja Bjelica","GS","BKN",3800,13.51,3.6
"SF","Jonathan Kuminga","GS","BKN",4400,13.49,3.1
"SF/SG","Josh Richardson","BOS","@NO",4000,13.35,3.3
"C","Dewayne Dedmon","MIA","TOR",3700,13.23,3.6
"C/PF","Dwight Powell","DAL","IND",3500,13.23,3.8
"SF/SG","John Konchar","MEM","WAS",4100,13.04,3.2
"SG","Damion Lee","GS","BKN",3900,12.95,3.3
"PG","Tyus Jones","MEM","WAS",4700,12.62,2.7
"SG/SF","Danny Green","PHI","SAC",3500,12.18,3.5
"C","Chimezie Metu","SAC","@PHI",4000,11.76,2.9
"SG","Josh Green","DAL","IND",3800,11.66,3.1
"SG","Duane Washington","IND","@DAL",3800,11.61,3.1
"SF","Corey Kispert","WAS","@MEM",3500,11.38,3.3
"SG","Cameron Thomas","BKN","@GS",4200,10.97,2.6
"PG","Jose Alvarado","NO","BOS",4600,10.86,2.4
"C","Goga Bitadze","IND","@DAL",5300,9.88,1.9
"PG","Frank Ntilikina","DAL","IND",3500,9.88,2.8
"SG","Bruce Brown","BKN","@GS",4400,9.79,2.2
"SF/PF","James Johnson","BKN","@GS",5300,9.38,1.8
"SG/SF","DeAndre Bembry","BKN","@GS",3900,9.22,2.4
"PF","Dalano Banton","TOR","@MIA",3800,7.05,1.9
"SG","Romeo Langford","BOS","@NO",3500,6.6,1.9
"PF","Marquese Chriss","DAL","IND",3500,6.54,1.9
"SF/PF","Juan Toscano-Anderson","GS","BKN",3500,6.29,1.8
"SF/PF","Maurice Harkless","SAC","@PHI",3500,5.92,1.7
"PF/C","Blake Griffin","BKN","@GS",4100,5.88,1.4
"PG","Isaiah Joe","PHI","SAC",3500,5.75,1.6
"PF","Killian Tillie","MEM","WAS",3500,4.5,1.3
"SF","Justin Champagnie","TOR","@MIA",3500,4.05,1.2
"PF","Day'Ron Sharpe","BKN","@GS",4900,3.9,0.8
"SG","Yuta Watanabe","TOR","@MIA",3500,3.76,1.1
"PF","Isaiah Jackson","IND","@DAL",4900,3.41,0.7
"PF","Gary Clark","NO","BOS",3500,3.37,1
"SG","Aaron Nesmith","BOS","@NO",3500,3.27,0.9
"SF","Davis Bertans","WAS","@MEM",3500,2.91,0.8
"C/PF","Alex Len","SAC","@PHI",4100,2.9,0.7
"SF","Naji Marshall","NO","BOS",3500,2.74,0.8
"PG/SG","Payton Pritchard","BOS","@NO",3500,2.33,0.7
"C","Moses Brown","DAL","IND",3500,2.23,0.6
"SF","Charlie Brown","PHI","SAC",3500,2.23,0.6
"C","Boban Marjanovic","DAL","IND",3500,2.13,0.6
"PG/SG","Malachi Flynn","TOR","@MIA",3500,2.1,0.6
"PF/C","Willy Hernangomez","NO","BOS",5100,2.06,0.4
"PG","Keifer Sykes","IND","@DAL",3600,2.06,0.6
"PF","Xavier Tillman","MEM","WAS",3500,1.98,0.6
"SG","Terry Taylor","IND","@DAL",3500,1.84,0.5
"C","Charles Bassey","PHI","SAC",3500,1.83,0.5
"C","Neemias Queta","SAC","@PHI",3500,1.67,0.5
"PG","Jahmi'us Ramsey","SAC","@PHI",3500,1.59,0.5
"PG","Chris Chiozza","GS","BKN",3500,1.5,0.4
"C","Omer Yurtseven","MIA","TOR",4400,1.47,0.3
"PG","Tomas Satoransky","NO","BOS",3500,1.41,0.4
"C/PF","Tristan Thompson","SAC","@PHI",3500,1.38,0.4
"SG","Moses Moody","GS","BKN",3500,1.31,0.4
"PF","Santi Aldama","MEM","WAS",3500,1.21,0.3
"SF/SG","Jarrett Culver","MEM","WAS",3500,1.08,0.3
"PG","Aaron Holiday","WAS","@MEM",3700,1.04,0.3
"PF","Anthony Gill","WAS","@MEM",3500,1.04,0.3
"SG","Kyle Guy","MIA","TOR",3500,1.04,0.3
"PF","Bruno Fernando","BOS","@NO",3500,1,0.3
