"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Chris Boucher","TOR","WAS",6300,23.74,3.8
"SG","Desmond Bane","MEM","CLE",4600,23.68,5.1
"PF/C","Precious Achiuwa","TOR","WAS",5000,23.53,4.7
"SG/PG","De'Anthony Melton","MEM","CLE",4900,23.45,4.8
"PF/SF","Jae Crowder","PHX","DEN",4000,22.87,5.7
"PG/SG","Seth Curry","PHI","@NO",5200,22.64,4.4
"SG/SF","Gary Trent","TOR","WAS",5000,22.64,4.5
"SF","Naji Marshall","NO","PHI",3900,22.36,5.7
"SF/SG","Justin Holiday","IND","@CHA",5400,22.23,4.1
"PG/SG","Derrick Rose","NY","BOS",6000,22.15,3.7
"SG/SF","Joe Ingles","UTA","OKC",5400,22.03,4.1
"PF/C","Daniel Theis","HOU","@MIN",5200,21.93,4.2
"PF/SF","Lauri Markkanen","CLE","@MEM",4900,21.82,4.5
"SG/SF","Danny Green","PHI","@NO",5000,21.54,4.3
"PF/SF","Doug McDermott","SA","ORL",4700,21.48,4.6
"PG","Killian Hayes","DET","CHI",5200,21.27,4.1
"SG","Josh Jackson","DET","CHI",5200,21.19,4.1
"PG","Monte Morris","DEN","@PHX",4700,21.17,4.5
"PF/C","Isaiah Roby","OKC","@UTA",4300,20.76,4.8
"PF/SF","Larry Nance","POR","SAC",4500,20.64,4.6
"PF/C","Brandon Clarke","MEM","CLE",4300,20.62,4.8
"SF/PF","Royce O'Neale","UTA","OKC",5300,20.56,3.9
"PG/SG","Ricky Rubio","CLE","@MEM",5400,20.37,3.8
"SF/PF","Patrick Williams","CHI","@DET",4000,20.19,5
"SG","Torrey Craig","IND","@CHA",3700,20.13,5.4
"SF","Trey Murphy","NO","PHI",3900,20.11,5.2
"SG/SF","Josh Hart","NO","PHI",5800,19.87,3.4
"C","Andre Drummond","PHI","@NO",4600,19.87,4.3
"SF","Isaac Okoro","CLE","@MEM",4400,19.68,4.5
"SG/SF","Jeremy Lamb","IND","@CHA",4000,19.63,4.9
"C","Hassan Whiteside","UTA","OKC",4500,19.5,4.3
"PF","Jaden McDaniels","MIN","HOU",4000,19.48,4.9
"C/PF","Khem Birch","TOR","WAS",5300,19.43,3.7
"PF","Aleksej Pokusevski","OKC","@UTA",4200,19.42,4.6
"C/PF","Derrick Favors","OKC","@UTA",4000,19.21,4.8
"PG/SG","Alex Caruso","CHI","@DET",3700,18.74,5.1
"PG","Cory Joseph","DET","CHI",4700,18.7,4
"PG/SG","Kentavious Caldwell-Pope","WAS","@TOR",4200,18.5,4.4
"SG/SF","Lonnie Walker","SA","ORL",3900,18.37,4.7
"C/PF","Alperen Sengun","HOU","@MIN",4200,18.05,4.3
"SG/SF","Gary Harris","ORL","@SA",4200,18.02,4.3
"C/PF","Tristan Thompson","SAC","@POR",4800,18,3.8
"PG","Davion Mitchell","SAC","@POR",4300,17.88,4.2
"SG/SF","Hamidou Diallo","DET","CHI",3500,17.71,5.1
"PG/SG","Cameron Payne","PHX","DEN",4400,17.58,4
"C","Enes Kanter","BOS","@NY",5000,17.53,3.5
"PF","Jarred Vanderbilt","MIN","HOU",5000,17.46,3.5
"C","Cody Zeller","POR","SAC",4500,17.29,3.8
"SF","Cameron Johnson","PHX","DEN",4800,17.12,3.6
"PF","Jaxson Hayes","NO","PHI",5100,16.91,3.3
"PG","Frank Jackson","DET","CHI",3900,16.73,4.3
"SF/SG","Franz Wagner","ORL","@SA",3500,16.7,4.8
"PG/SG","R.J. Hampton","ORL","@SA",3800,16.52,4.3
"PG/SG","Ish Smith","CHA","IND",3800,16.47,4.3
"C","Naz Reid","MIN","HOU",3900,16.4,4.2
"SG","Devin Vassell","SA","ORL",4000,16.19,4
"SF","Matisse Thybulle","PHI","@NO",3800,16.15,4.2
"SG/SF","Alec Burks","NY","BOS",5100,16.02,3.1
"SF/PF","Davis Bertans","WAS","@TOR",4200,15.93,3.8
"PF/C","Kevin Love","CLE","@MEM",6400,15.44,2.4
"PF","Xavier Tillman","MEM","CLE",3700,15.44,4.2
"C/PF","Drew Eubanks","SA","ORL",3700,15.21,4.1
"PG/SG","Facundo Campazzo","DEN","@PHX",4700,15.1,3.2
"PF","Moritz Wagner","ORL","@SA",4400,15.04,3.4
"PF","Jalen McDaniels","CHA","IND",4900,14.75,3
"C","JaVale McGee","PHX","DEN",3500,14.71,4.2
"PF","Tony Bradley","CHI","@DET",3800,14.61,3.8
"SG","James Bouknight","CHA","IND",4000,14.53,3.6
"SF/PF","Maurice Harkless","SAC","@POR",4700,14.24,3
"SF/PF","Tyus Jones","MEM","CLE",3600,14.22,4
"SF/SG","Deni Avdija","WAS","@TOR",3500,14.17,4
"PG/SG","Malachi Flynn","TOR","WAS",4200,14.14,3.4
"PG","Kira Lewis","NO","PHI",4100,13.77,3.4
"PF","Jeff Green","DEN","@PHX",4100,13.61,3.3
"SF/SG","Josh Okogie","MIN","HOU",3700,13.57,3.7
"SG/SF","Terence Davis","SAC","@POR",4700,13.47,2.9
"SG","Ty Jerome","OKC","@UTA",3700,13.32,3.6
"PG","Theo Maledon","OKC","@UTA",4300,13.24,3.1
"PG","Jordan McLaughlin","MIN","HOU",3800,13.23,3.5
"PF/C","JaMychal Green","DEN","@PHX",4000,13.17,3.3
"SF/SG","David Nwaba","HOU","@MIN",3500,13.12,3.7
"C","Grant Williams","BOS","@NY",3500,13.09,3.7
"SG/PG","Immanuel Quickley","NY","BOS",4000,12.8,3.2
"SG","John Konchar","MEM","CLE",3500,12.7,3.6
"SG","Cody Martin","CHA","IND",3800,12.68,3.3
"PG/SG","Anfernee Simons","POR","SAC",3800,12.65,3.3
"SG","Furkan Korkmaz","PHI","@NO",3700,12.65,3.4
"SF/PF","Cedi Osman","CLE","@MEM",5100,12.59,2.5
"SG/PG","Austin Rivers","DEN","@PHX",4200,12.47,3
"C/PF","Eric Paschall","UTA","OKC",3800,12.31,3.2
"SF","Kenrich Williams","OKC","@UTA",4200,12.27,2.9
"PG","Bones Hyland","DEN","@PHX",3500,12.23,3.5
"PG/SG","D.J. Augustin","HOU","@MIN",4000,11.98,3
"SF/PF","Taurean Prince","MIN","HOU",3500,11.98,3.4
"PG/SG","Payton Pritchard","BOS","@NY",4500,11.91,2.6
"PG","Isaiah Joe","PHI","@NO",3500,11.82,3.4
"PG","Raul Neto","WAS","@TOR",3800,11.67,3.1
"PF","Obi Toppin","NY","BOS",3500,11.17,3.2
"SG/PG","Bryn Forbes","SA","ORL",3700,10.91,2.9
"SG/SF","PJ Dozier","DEN","@PHX",3600,10.19,2.8
"PF","Georges Niang","PHI","@NO",3700,10.09,2.7
"SG","Landry Shamet","PHX","DEN",4000,9.9,2.5
"SF","Oshae Brissett","IND","@CHA",3800,9.66,2.5
"SG","Aaron Nesmith","BOS","@NY",3500,9.41,2.7
"C/PF","Alex Len","SAC","@POR",3700,9.16,2.5
"SG","Troy Brown","CHI","@DET",3500,9.14,2.6
"SG/PG","Ben McLemore","POR","SAC",3500,8.98,2.6
"PG","Tomas Satoransky","NO","PHI",4400,8.91,2
"SF","Nassir Little","POR","SAC",3500,8.79,2.5
"PF","Trey Lyles","DET","CHI",3500,8.71,2.5
"SF","Abdel Nader","PHX","DEN",3500,8.65,2.5
"SG/SF","Derrick Jones","CHI","@DET",3500,8.63,2.5
"C","Jericho Sims","NY","BOS",3500,8.09,2.3
"SG","Javonte Green","CHI","@DET",3500,7.85,2.2
"SG/PG","Aaron Holiday","WAS","@TOR",4100,7.77,1.9
"C","Robin Lopez","ORL","@SA",4400,7.69,1.7
"SG","Romeo Langford","BOS","@NY",3800,7.09,1.9
"C","Goga Bitadze","IND","@CHA",3800,7.07,1.9
"SG","Svi Mykhailiuk","TOR","WAS",4800,6.95,1.4
"PF","Lamar Stevens","CLE","@MEM",3500,6.78,1.9
"PF","Alize Johnson","CHI","@DET",3500,5.72,1.6
"SF","Garrett Temple","NO","PHI",3500,5.03,1.4
"PG/SG","Jaylen Nowell","MIN","HOU",3500,2.35,0.7
"C","Mike Muscala","OKC","@UTA",3500,1.71,0.5
