"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Killian Hayes","DET","@IND",4300,15.75,3.7
"SF/SG","John Konchar","MEM","@DAL",4500,15.73,3.5
"PG/SG","Jevon Carter","MIL","HOU",3800,15.66,4.1
"PF","Chuma Okeke","ORL","BOS",3900,15.61,4
"SG","Malik Monk","SAC","LAC",3900,15.49,4
"SF/PF","Patrick Williams","CHI","CLE",4500,15.32,3.4
"PF","Noah Vonleh","BOS","@ORL",3800,15.12,4
"SG/SF","Luke Kennard","LAC","@SAC",3800,14.9,3.9
"PF","Usman Garuba","HOU","@MIL",3500,13.74,3.9
"C","Christian Koloko","TOR","@MIA",3800,13.54,3.6
"C/PF","Jeremiah Robinson-Earl","OKC","@DEN",3800,13.46,3.5
"PG/SG","R.J. Hampton","ORL","BOS",3700,13.43,3.6
"C","Bol Bol","ORL","BOS",3800,13.33,3.5
"SF","Garrison Mathews","HOU","@MIL",3600,13.12,3.6
"PG","George Hill","MIL","HOU",3600,12.94,3.6
"C","Goga Bitadze","IND","DET",3600,12.87,3.6
"SG","Wesley Matthews","MIL","HOU",3900,12.59,3.2
"PG/SG","Gabe Vincent","MIA","TOR",3800,12.56,3.3
"PG/SG","Coby White","CHI","CLE",4000,12.54,3.1
"PF/SF","Dean Wade","CLE","@CHI",3700,12.49,3.4
"SG","Aaron Nesmith","IND","DET",3700,12.36,3.3
"PF/SF","Jeff Green","DEN","OKC",3700,12.2,3.3
"PG","Raul Neto","CLE","@CHI",3600,12.14,3.4
"C/PF","Richaun Holmes","SAC","LAC",3900,11.8,3
"C","DeAndre Jordan","DEN","OKC",3700,11.59,3.1
"PG","Cory Joseph","DET","@IND",3700,10.37,2.8
"C","Dewayne Dedmon","MIA","TOR",3700,10.32,2.8
"SF","KZ Okpala","SAC","LAC",3700,10.25,2.8
"PF/C","Blake Griffin","BOS","@ORL",3700,10.04,2.7
"SG","Josh Green","DAL","MEM",3600,9.76,2.7
"SG/SF","Hamidou Diallo","DET","@IND",3800,9.68,2.5
"PF","Isaiah Livers","DET","@IND",3500,9.6,2.7
"SF","Davon Reed","DEN","OKC",3500,9.59,2.7
"SF/SG","Isaac Okoro","CLE","@CHI",3600,9.38,2.6
"PG","Goran Dragic","CHI","CLE",3700,9.36,2.5
"PF","Thaddeus Young","TOR","@MIA",3700,9.07,2.5
"PG","Dalano Banton","TOR","@MIA",3700,8.52,2.3
"SF","Sam Hauser","BOS","@ORL",3500,8.42,2.4
"SF","Caleb Houstan","ORL","BOS",3500,8.42,2.4
"SF","Eugene Omoruyi","OKC","@DEN",3500,8.15,2.3
"SG/SF","Javonte Green","CHI","CLE",3700,8.13,2.2
"PG","Daishen Nix","HOU","@MIL",3500,7.64,2.2
"SG/SF","Duncan Robinson","MIA","TOR",3800,7.19,1.9
"PF","Trey Lyles","SAC","LAC",3700,7.18,1.9
"PF/C","Serge Ibaka","MIL","HOU",3500,6.89,2
"SF","Ousmane Dieng","OKC","@DEN",3500,6.7,1.9
"PF","Jake LaRavia","MEM","@DAL",3500,6.4,1.8
"PF","Xavier Tillman","MEM","@DAL",3700,5.83,1.6
"PF","David Roddy","MEM","@DAL",3500,5.7,1.6
"SF/PF","Kevin Knox","DET","@IND",3600,5.13,1.4
"SF","Oshae Brissett","IND","DET",3900,4.52,1.2
"SG","Lindy Waters","OKC","@DEN",3500,3.3,0.9
"SF","Haywood Highsmith","MIA","TOR",3500,3.28,0.9
"PG/SG","Ish Smith","DEN","OKC",3500,3.23,0.9
"SF/PF","Juancho Hernangomez","TOR","@MIA",3600,3.22,0.9
"C","Boban Marjanovic","HOU","@MIL",3500,2.72,0.8
"C","Mike Muscala","OKC","@DEN",3500,2.71,0.8
"SG","Christian Braun","DEN","OKC",3500,2.52,0.7
"SG","Aaron Wiggins","OKC","@DEN",3500,2.37,0.7
"PF/C","Sandro Mamukelashvili","MIL","HOU",3500,2.12,0.6
"SF/PF","Thanasis Antetokounmpo","MIL","HOU",3500,2.09,0.6
"PF","Luke Kornet","BOS","@ORL",3500,2.01,0.6
"PF","Lamar Stevens","CLE","@CHI",3500,1.97,0.6
"SF","Mfiondu Kabengele","BOS","@ORL",3500,1.9,0.5
"PG/SG","Payton Pritchard","BOS","@ORL",3500,1.82,0.5
"SF/PF","Derrick Jones","CHI","CLE",3600,1.65,0.5
"C","Moses Brown","LAC","@SAC",3600,1.61,0.4
"SG/SF","Terence Davis","SAC","LAC",4100,1.47,0.4
"SG","Peyton Watson","DEN","OKC",3500,1.46,0.4
"PF/C","Zeke Nnaji","DEN","OKC",3500,1.42,0.4
"PG","JD Davison","BOS","@ORL",3500,1.41,0.4
"SF","Admiral Schofield","ORL","BOS",3500,1.38,0.4
"SF","Vlatko Cancar","DEN","OKC",3500,1.37,0.4
"SF","Braxton Key","DET","@IND",3500,1.36,0.4
"C","Chimezie Metu","SAC","LAC",3500,1.35,0.4
"SF","Justin Jackson","BOS","@ORL",3500,1.33,0.4
"C/PF","Alex Len","SAC","LAC",3500,1.3,0.4
"C/PF","Dwight Powell","DAL","MEM",3700,1.29,0.3
"SG","Kevon Harris","ORL","BOS",3500,1.29,0.4
"PF/C","Tony Bradley","CHI","CLE",3500,1.29,0.4
"PF","Darius Days","HOU","@MIL",3500,1.27,0.4
"PG","Facundo Campazzo","DAL","MEM",3700,1.24,0.3
"PG","Kennedy Chandler","MEM","@DAL",3500,1.21,0.3
"C","Nerlens Noel","DET","@IND",3500,1.21,0.3
"SG","Brandon Boston","LAC","@SAC",3500,1.2,0.3
"SG/SF","Theo Pinson","DAL","MEM",3500,1.12,0.3
"SF/PF","James Johnson","IND","DET",3500,1.12,0.3
"PF","Isaiah Mobley","CLE","@CHI",3500,1.11,0.3
"C","Robin Lopez","CLE","@CHI",3500,1.08,0.3
"SF/SG","Amir Coffey","LAC","@SAC",3600,1.07,0.3
"PG","Isaiah Joe","OKC","@DEN",3500,1.05,0.3
"PG/SG","Malachi Flynn","TOR","@MIA",3600,1.04,0.3
"C/PF","Khem Birch","TOR","@MIA",3600,1.02,0.3
"SG","Dalen Terry","CHI","CLE",3600,1.01,0.3
"C","Marko Simonovic","CHI","CLE",3500,1.01,0.3
"SG","Rodney McGruder","DET","@IND",3500,1.01,0.3
