"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Myles Turner","IND","ATL",6700,29.66,4.4
"SF/PF","Kyle Kuzma","WAS","MIN",6400,29.66,4.6
"SF/SG","Luguentz Dort","OKC","HOU",5600,29.33,5.2
"SG/SF","Caris LeVert","IND","ATL",5400,29.29,5.4
"PG","Spencer Dinwiddie","WAS","MIN",6100,28.96,4.7
"PF","Aaron Gordon","DEN","@ORL",6300,28.91,4.6
"SG/PG","Eric Bledsoe","LAC","SAC",5100,28.41,5.6
"SG/SF","Josh Hart","NO","DAL",5900,28.2,4.8
"SF/PF","Jae'Sean Tate","HOU","@OKC",5600,28.19,5
"C/PF","Montrezl Harrell","WAS","MIN",6000,28.06,4.7
"PG/SG","Tyrese Haliburton","SAC","@LAC",6300,27.99,4.4
"PF/SF","Lauri Markkanen","CLE","@MIA",6300,27.98,4.4
"PF/C","P.J. Washington","CHA","@MIL",4900,27.74,5.7
"PG/SG","Tyrese Maxey","PHI","@BOS",7000,27.73,4
"C","Dewayne Dedmon","MIA","CLE",3700,27.62,7.5
"PG","Ricky Rubio","CLE","@MIA",6200,27.43,4.4
"PF/SF","Marcus Morris","LAC","SAC",4500,26.81,6
"PF/SF","Darius Bazley","OKC","HOU",4900,26.6,5.4
"SG/PG","Marcus Smart","BOS","PHI",6600,26.34,4
"SF/SG","Franz Wagner","ORL","DEN",5700,26.2,4.6
"SG/SF","Terance Mann","LAC","SAC",4800,26.06,5.4
"PF/C","Robert Williams","BOS","PHI",6600,26.02,3.9
"C","Ivica Zubac","LAC","SAC",5600,25.41,4.5
"PF","Jeremiah Robinson-Earl","OKC","HOU",5300,25.14,4.7
"SF/SG","Kelly Oubre","CHA","@MIL",5600,25.12,4.5
"SF/SG","Eric Gordon","HOU","@OKC",5000,25.11,5
"SG/SF","Buddy Hield","SAC","@LAC",5800,25.05,4.3
"C","Daniel Gafford","WAS","MIN",5800,24.98,4.3
"SG/SF","Tim Hardaway","DAL","@NO",5500,24.84,4.5
"PF","Jarred Vanderbilt","MIN","@WAS",5900,24.8,4.2
"PG","Monte Morris","DEN","@ORL",4800,24.78,5.2
"SG/SF","Kevin Huerter","ATL","@IND",4800,24.31,5.1
"SF","Chris Duarte","IND","ATL",4800,24.24,5
"PG","Tre Mann","OKC","HOU",4600,24.18,5.3
"PG/SG","Jalen Brunson","DAL","@NO",5600,24,4.3
"PG/SG","Dennis Schroder","BOS","PHI",5900,23.69,4
"C","Chimezie Metu","SAC","@LAC",4400,23.58,5.4
"SG","Duncan Robinson","MIA","CLE",5300,23.46,4.4
"PG/SG","Devonte Graham","NO","DAL",5200,22.84,4.4
"PG/SG","T.J. McConnell","IND","ATL",5500,22.69,4.1
"SG/SF","Nickeil Alexander-Walker","NO","DAL",5200,22.28,4.3
"PG/SG","Seth Curry","PHI","@BOS",5400,21.42,4
"SG/SF","Luke Kennard","LAC","SAC",4700,21.27,4.5
"PF/SF","Jeff Green","DEN","@ORL",5400,21.02,3.9
"SG","Grayson Allen","MIL","CHA",4500,20.62,4.6
"PF","Herb Jones","NO","DAL",4900,20.57,4.2
"SG/SF","Kentavious Caldwell-Pope","WAS","MIN",5000,20.56,4.1
"SF/PF","Danilo Gallinari","ATL","@IND",4600,20.41,4.4
"C/PF","Alperen Sengun","HOU","@OKC",4500,20.38,4.5
"SF","Garrison Mathews","HOU","@OKC",4600,20.36,4.4
"PF/C","Isaiah Roby","OKC","HOU",4200,20.31,4.8
"PG","Gabe Vincent","MIA","CLE",4500,20.27,4.5
"SG/SF","Pat Connaughton","MIL","CHA",5200,20.25,3.9
"PF/C","P.J. Tucker","MIA","CLE",4300,20.2,4.7
"PF","Maxi Kleber","DAL","@NO",4700,19.78,4.2
"PF/C","Kevin Love","CLE","@MIA",5300,19.77,3.7
"PF/C","Willy Hernangomez","NO","DAL",5300,19.74,3.7
"PF/C","Serge Ibaka","LAC","SAC",3900,19.71,5.1
"PF","Jalen McDaniels","CHA","@MIL",3800,19.69,5.2
"SF/SG","Dorian Finney-Smith","DAL","@NO",4800,19.66,4.1
"SF/SG","Malik Beasley","MIN","@WAS",4300,18.91,4.4
"SF","Isaac Okoro","CLE","@MIA",4600,18.84,4.1
"PG","Davion Mitchell","SAC","@LAC",4300,18.8,4.4
"PG","Facundo Campazzo","DEN","@ORL",4400,18.5,4.2
"PG/SG","R.J. Hampton","ORL","DEN",4500,18.36,4.1
"SF/PF","Kenyon Martin Jr.","HOU","@OKC",3900,18.09,4.6
"SG","Max Strus","MIA","CLE",3900,17.76,4.6
"SG/SF","Caleb Martin","MIA","CLE",3600,17.54,4.9
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@IND",3500,17.31,4.9
"PF","Chuma Okeke","ORL","DEN",4300,17.04,4
"C","Naz Reid","MIN","@WAS",4400,16.76,3.8
"PG","George Hill","MIL","CHA",4400,16.76,3.8
"SG/SF","Terrence Ross","ORL","DEN",3800,16.76,4.4
"SG/SF","Gary Harris","ORL","DEN",4300,16.75,3.9
"C","Andre Drummond","PHI","@BOS",5900,16.73,2.8
"SG/SF","Danny Green","PHI","@BOS",5500,16.66,3
"SF/PF","Deni Avdija","WAS","MIN",3900,16.52,4.2
"SF/PF","Taurean Prince","MIN","@WAS",3800,16.28,4.3
"SG","Armoni Brooks","HOU","@OKC",3800,15.91,4.2
"SF","Danuel House","HOU","@OKC",3700,15.84,4.3
"PF","Aleksej Pokusevski","OKC","HOU",3700,15.82,4.3
"PF","Isaiah Hartenstein","LAC","SAC",4800,15.81,3.3
"PG","Raul Neto","WAS","MIN",3900,14.87,3.8
"SG/PG","Lou Williams","ATL","@IND",3600,14.73,4.1
"SF/SG","Kelan Martin","IND","ATL",4400,14.42,3.3
"PG/SG","Delon Wright","ATL","@IND",3700,14.04,3.8
"PG/SG","Shake Milton","PHI","@BOS",4900,13.91,2.8
"SF","Matisse Thybulle","PHI","@BOS",5300,13.73,2.6
"SF/SG","Josh Richardson","BOS","PHI",4600,13.62,3
"SG","Paul Watson","OKC","HOU",3500,13.54,3.9
"C/PF","Alex Len","SAC","@LAC",4100,12.9,3.1
"PF","Amir Coffey","LAC","SAC",3600,12.75,3.5
"PF/C","JaMychal Green","DEN","@ORL",4100,12.44,3
"SG/SF","Furkan Korkmaz","PHI","@BOS",4400,12.04,2.7
"SG","Ty Jerome","OKC","HOU",3700,11.57,3.1
"SG","Reggie Bullock","DAL","@NO",3800,11.41,3
"C","Moses Brown","DAL","@NO",3500,11.25,3.2
"SG","Torrey Craig","IND","ATL",3900,11.19,2.9
"SF","Garrett Temple","NO","DAL",3600,10.96,3
"SG/SF","Jeremy Lamb","IND","ATL",3600,10.9,3
"SF","Leandro Bolmaro","MIN","@WAS",3500,10.81,3.1
"PF/SF","Georges Niang","PHI","@BOS",4500,10.49,2.3
"SG/SF","Terence Davis","SAC","@LAC",3800,10.36,2.7
"SF","Davis Bertans","WAS","MIN",3700,9.98,2.7
"PG","Theo Maledon","OKC","HOU",3500,9.86,2.8
"PF","Grant Williams","BOS","PHI",4700,9.74,2.1
"SF/PF","Maurice Harkless","SAC","@LAC",3600,9.71,2.7
"PG","Markus Howard","DEN","@ORL",3600,9.41,2.6
"SF/PF","Solomon Hill","ATL","@IND",3500,9.16,2.6
"SF/PF","Louis King","SAC","@LAC",3800,9,2.4
"PG","Kira Lewis","NO","DAL",3700,8.97,2.4
"SG/SF","Rodney Hood","MIL","CHA",3600,8.81,2.4
"SF/SG","Josh Okogie","MIN","@WAS",3800,8.53,2.2
"SF","Corey Kispert","WAS","MIN",3500,8.41,2.4
"PG","Tomas Satoransky","NO","DAL",3700,7.67,2.1
"SF","Vlatko Cancar","DEN","@ORL",3700,7.62,2.1
"C/PF","Dwight Powell","DAL","@NO",4000,7.54,1.9
"SG","Sterling Brown","DAL","@NO",3800,7.45,2
"PF/SF","Jordan Nwora","MIL","CHA",3700,7.4,2
"C","Nick Richards","CHA","@MIL",3600,7.3,2
"C","Omer Yurtseven","MIA","CLE",3500,7.18,2.1
"SG","Aaron Wiggins","OKC","HOU",3500,6.86,2
"C","DeMarcus Cousins","MIL","CHA",4500,6.7,1.5
"SG","Romeo Langford","BOS","PHI",3700,6.22,1.7
"SG","Dylan Windler","CLE","@MIA",3500,5.83,1.7
"PF","Moritz Wagner","ORL","DEN",4000,5.81,1.5
"PF/C","Zeke Nnaji","DEN","@ORL",3800,5.63,1.5
"PG","Jaylen Nowell","MIN","@WAS",3500,4.99,1.4
"C/PF","Tristan Thompson","SAC","@LAC",4700,4.82,1
"PF","Lamar Stevens","CLE","@MIA",3500,4.58,1.3
"SF","Mychal Mulder","ORL","DEN",3600,3.75,1
"PG/SG","Ish Smith","CHA","@MIL",3500,3.53,1
"SF","KZ Okpala","MIA","CLE",3500,3.45,1
"C","Gorgui Dieng","ATL","@IND",3500,3.36,1
"C","Goga Bitadze","IND","ATL",3500,3.02,0.9
"SF","Ignas Brazdeikis","ORL","DEN",3500,3.01,0.9
"C","Damian Jones","SAC","@LAC",3500,2.81,0.8
"PG","Jordan McLaughlin","MIN","@WAS",3500,2.64,0.8
"PG","Brad Wanamaker","IND","ATL",3500,2.6,0.7
"PG/SG","Trey Burke","DAL","@NO",3800,2.54,0.7
"SG","Josh Christopher","HOU","@OKC",3500,2.39,0.7
"C","Robin Lopez","ORL","DEN",3700,2.26,0.6
"PF","Isaiah Jackson","IND","ATL",3500,2.25,0.6
"SF","Oshae Brissett","IND","ATL",3500,2.23,0.6
"SF","Justise Winslow","LAC","SAC",3500,2.23,0.6
"SF","Naji Marshall","NO","DAL",3700,2.07,0.6
"SG/SF","Denzel Valentine","CLE","@MIA",3500,1.97,0.6
"C","Bol Bol","DEN","@ORL",3500,1.85,0.5
"SG","Keon Johnson","LAC","SAC",3500,1.79,0.5
"PF","Jaxson Hayes","NO","DAL",3800,1.72,0.5
"SF","Trey Murphy","NO","DAL",3700,1.72,0.5
"SG","Brandon Boston","LAC","SAC",3500,1.57,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","CHA",3500,1.55,0.4
"C","Ed Davis","CLE","@MIA",3500,1.51,0.4
"SG","Cody Martin","CHA","@MIL",4600,1.5,0.3
"SG","Jay Scrubb","LAC","SAC",3500,1.44,0.4
"PF","Anthony Gill","WAS","MIN",3500,1.44,0.4
"PF/C","Sandro Mamukelashvili","MIL","CHA",3500,1.38,0.4
"PG","Jahmi'us Ramsey","SAC","@LAC",3500,1.34,0.4
"PG/SG","Payton Pritchard","BOS","PHI",3500,1.25,0.4
"SF","Georgios Kalaitzakis","MIL","CHA",3500,1.23,0.4
"SF","Gabriel Deck","OKC","HOU",3500,1.22,0.3
"SG","Aaron Nesmith","BOS","PHI",3600,1.21,0.3
"SF/SG","David Nwaba","HOU","@OKC",3500,1.15,0.3
"PF","Jabari Parker","BOS","PHI",3500,1.12,0.3
"SG","Kevin Pangos","CLE","@MIA",3500,1.09,0.3
"SF/PF","Juancho Hernangomez","BOS","PHI",3500,1.05,0.3
"PF/C","Daniel Theis","HOU","@OKC",3500,1.04,0.3
"C","Charles Bassey","PHI","@BOS",3500,1.03,0.3
"SF/PF","Jake Layman","MIN","@WAS",3500,1.03,0.3
