"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kawhi Leonard","LAC","@WAS",5800,32.85,5.7
"SG/PG","Josh Giddey","OKC","@CLE",7200,32.33,4.5
"SG/SF","Caris LeVert","CLE","OKC",5000,31.87,6.4
"PG/SG","John Wall","LAC","@WAS",5900,31.76,5.4
"SG/SF","Klay Thompson","GS","BOS",6500,30.92,4.8
"SF/PF","Deni Avdija","WAS","LAC",5500,30.59,5.6
"PG/SG","Edmond Sumner","BKN","@IND",3800,30.26,8
"PG","Jordan Goodwin","WAS","LAC",4100,30.25,7.4
"PF/C","Draymond Green","GS","BOS",6000,30.21,5
"PF/C","Aaron Gordon","DEN","UTA",6700,30.16,4.5
"SG/PG","Marcus Smart","BOS","@GS",6400,29.79,4.7
"SG/SF","Buddy Hield","IND","BKN",6100,29.47,4.8
"SG/SF","Tim Hardaway","DAL","@CHI",5900,29.35,5
"SG","David Duke","BKN","@IND",3500,28.67,8.2
"SG/SF","Josh Hart","POR","MIN",6500,28.05,4.3
"PG/SG","Jordan Poole","GS","BOS",6400,27.82,4.3
"PG","Monte Morris","WAS","LAC",5500,27.78,5.1
"C/PF","Kelly Olynyk","UTA","@DEN",6400,27.49,4.3
"C","Ivica Zubac","LAC","@WAS",6300,27.36,4.3
"SF/SG","Malik Beasley","UTA","@DEN",5000,26.33,5.3
"SG","Bruce Brown","DEN","UTA",5600,26.03,4.6
"PG","Bones Hyland","DEN","UTA",5300,25.36,4.8
"SF/PF","Kyle Anderson","MIN","@POR",5100,25.06,4.9
"SG","Bennedict Mathurin","IND","BKN",5200,25,4.8
"SF/SG","Luguentz Dort","OKC","@CLE",5800,24.67,4.3
"PF/C","Jalen Smith","IND","BKN",5400,24.66,4.6
"SG/SF","Nickeil Alexander-Walker","UTA","@DEN",4500,24.66,5.5
"PG","Jaylen Nowell","MIN","@POR",5500,24.5,4.5
"PG/SG","Malcolm Brogdon","BOS","@GS",5300,24.12,4.6
"C/PF","Kevon Looney","GS","BOS",4500,23.75,5.3
"SG","Andrew Nembhard","IND","BKN",5800,23.29,4
"SF/PF","Jaden McDaniels","MIN","@POR",4900,23.23,4.7
"PF","Jarred Vanderbilt","UTA","@DEN",5200,23.12,4.4
"PF/SF","Marcus Morris","LAC","@WAS",4900,22.94,4.7
"SF/PF","Dorian Finney-Smith","DAL","@CHI",4800,22.89,4.8
"PG/SG","Derrick White","BOS","@GS",5700,22.51,3.9
"SF","Kessler Edwards","BKN","@IND",3500,22.46,6.4
"PF","Aleksej Pokusevski","OKC","@CLE",4800,22.04,4.6
"PG/SG","Alex Caruso","CHI","DAL",4200,21.42,5.1
"C","Daniel Gafford","WAS","LAC",5400,21.33,3.9
"C/PF","Jeremiah Robinson-Earl","OKC","@CLE",4700,20.88,4.4
"PF","Lamar Stevens","CLE","OKC",3700,20.39,5.5
"PF/SF","Markieff Morris","BKN","@IND",3800,20.03,5.3
"PF/C","Blake Griffin","BOS","@GS",4300,20,4.7
"SF/PF","Cedi Osman","CLE","OKC",4300,19.87,4.6
"PF","Grant Williams","BOS","@GS",5000,19.62,3.9
"SG/SF","Kentavious Caldwell-Pope","DEN","UTA",4600,19.43,4.2
"SF","Corey Kispert","WAS","LAC",3900,19.05,4.9
"SF","Jonathan Kuminga","GS","BOS",4400,18.8,4.3
"SF","Justise Winslow","POR","MIN",5400,18.47,3.4
"SG","Yuta Watanabe","BKN","@IND",4400,18.42,4.2
"C","Naz Reid","MIN","@POR",3900,18.36,4.7
"SG","Jalen Williams","OKC","@CLE",5000,18.17,3.6
"SF/PF","Nicolas Batum","LAC","@WAS",4300,17.53,4.1
"SG/PG","Patrick Mills","BKN","@IND",3500,17.25,4.9
"SG/SF","Javonte Green","CHI","DAL",3900,17.23,4.4
"SG/SF","Donte DiVincenzo","GS","BOS",4300,17.08,4
"SG/SF","Terance Mann","LAC","@WAS",5100,16.3,3.2
"C","Walker Kessler","UTA","@DEN",5500,16.23,3
"PG/SG","T.J. McConnell","IND","BKN",3800,15.41,4.1
"PF","Isaiah Jackson","IND","BKN",4300,15.37,3.6
"SG/SF","Luke Kennard","LAC","@WAS",3500,14.94,4.3
"C/PF","Dwight Powell","DAL","@CHI",3900,14.76,3.8
"PG","Jordan McLaughlin","MIN","@POR",4000,14.59,3.6
"PG/SG","Ayo Dosunmu","CHI","DAL",4400,14.4,3.3
"SF/PF","Patrick Williams","CHI","DAL",4100,14.22,3.5
"PG","Raul Neto","CLE","OKC",3500,14.18,4.1
"SF","Anthony Lamb","GS","BOS",3800,13.88,3.7
"C","DeAndre Jordan","DEN","UTA",3900,13.63,3.5
"C","Andre Drummond","CHI","DAL",4400,13.44,3.1
"PG","Goran Dragic","CHI","DAL",4100,13.39,3.3
"SG/SF","Reggie Bullock","DAL","@CHI",3900,13.03,3.3
"PF","Luke Kornet","BOS","@GS",3700,12.99,3.5
"C/PF","Drew Eubanks","POR","MIN",3900,12.81,3.3
"PG","Kemba Walker","DAL","@CHI",3500,12.77,3.6
"PF/C","JaMychal Green","GS","BOS",3500,12.57,3.6
"PF","Trendon Watford","POR","MIN",3900,12.36,3.2
"SG","Aaron Nesmith","IND","BKN",4500,12.11,2.7
"C","Mike Muscala","OKC","@CLE",3500,11.92,3.4
"PF/SF","Darius Bazley","OKC","@CLE",3800,11.83,3.1
"SG","Jaden Hardy","DAL","@CHI",3500,11.83,3.4
"PF/SF","Rudy Gay","UTA","@DEN",3700,11.54,3.1
"PF/SF","Jeff Green","DEN","UTA",3500,11.26,3.2
"SF","Oshae Brissett","IND","BKN",3900,10.9,2.8
"PG","Tre Mann","OKC","@CLE",4300,10.85,2.5
"PG/SG","Coby White","CHI","DAL",3900,10.85,2.8
"SF/SG","Isaac Okoro","CLE","OKC",3800,10.13,2.7
"SG","Christian Braun","DEN","UTA",3500,10.03,2.9
"SF","Sam Hauser","BOS","@GS",3900,9.94,2.5
"SG","Shaedon Sharpe","POR","MIN",4100,9.78,2.4
"PF/SF","Robert Covington","LAC","@WAS",4600,9.71,2.1
"C","JaVale McGee","DAL","@CHI",3600,9.21,2.6
"C","Taj Gibson","WAS","LAC",3500,9.08,2.6
"SG/PG","Austin Rivers","MIN","@POR",3500,8.96,2.6
"SF","Davis Bertans","DAL","@CHI",3500,8.88,2.5
"SG","Alondes Williams","BKN","@IND",3500,8.77,2.5
"SG","Aaron Wiggins","OKC","@CLE",3800,8.75,2.3
"PG","Isaiah Joe","OKC","@CLE",3700,8.16,2.2
"SG/SF","Talen Horton-Tucker","UTA","@DEN",3700,7.52,2
"SF","Vlatko Cancar","DEN","UTA",4000,7.02,1.8
"C","Moses Brown","LAC","@WAS",3900,6.69,1.7
"PF","Mamadi Diakite","CLE","OKC",3500,6.67,1.9
"PG","Frank Ntilikina","DAL","@CHI",3500,6.01,1.7
"SG","Ochai Agbaji","UTA","@DEN",3500,5.45,1.6
"SF","Leandro Bolmaro","UTA","@DEN",3500,5.01,1.4
"SF/PF","Derrick Jones","CHI","DAL",3500,5,1.4
"SG","Moses Moody","GS","BOS",3500,4.64,1.3
"SG/SF","Theo Pinson","DAL","@CHI",3500,4.39,1.3
"SG","Wendell Moore","MIN","@POR",3500,3.33,1
"PF/C","Zeke Nnaji","DEN","UTA",3500,3.07,0.9
"PF","Anthony Gill","WAS","LAC",3500,2.36,0.7
"C","Goga Bitadze","IND","BKN",3500,1.88,0.5
"C","Udoka Azubuike","UTA","@DEN",3500,1.76,0.5
"PF/C","Tony Bradley","CHI","DAL",3500,1.67,0.5
"PF","Nathan Knight","MIN","@POR",3500,1.58,0.5
"SG","Brandon Boston","LAC","@WAS",4200,1.47,0.3
"C","Luka Garza","MIN","@POR",3700,1.46,0.4
"SG","Keon Johnson","POR","MIN",3500,1.36,0.4
"SF","Davon Reed","DEN","UTA",3500,1.35,0.4
"SG","Dalen Terry","CHI","DAL",3500,1.33,0.4
"SG","Peyton Watson","DEN","UTA",3500,1.29,0.4
"PG/SG","Payton Pritchard","BOS","@GS",3500,1.29,0.4
"C","Robin Lopez","CLE","OKC",3500,1.24,0.4
"PF","Greg Brown","POR","MIN",3500,1.21,0.3
"SG/SF","Terry Taylor","IND","BKN",3500,1.2,0.3
"SF","Eugene Omoruyi","OKC","@CLE",3900,1.12,0.3
"PG","Ty Jerome","GS","BOS",3600,1.07,0.3
"PF","Noah Vonleh","BOS","@GS",3500,1.07,0.3
"SF/SG","Amir Coffey","LAC","@WAS",3600,1.06,0.3
"SF","Jabari Walker","POR","MIN",3500,1.06,0.3
"PF","Jaylin Williams","OKC","@CLE",3500,1.04,0.3
"SG","Ryan Rollins","GS","BOS",3500,1.04,0.3
