"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Seth Curry","PHI","@MIA",6300,24.87,3.9
"C","Mitchell Robinson","NY","@ATL",5100,24.48,4.8
"PF","Herb Jones","NO","@BKN",6100,24.27,4
"PG","Derrick White","SA","LAC",7100,23.88,3.4
"SF/SG","Evan Fournier","NY","@ATL",5500,23.83,4.3
"SF/SG","Bogdan Bogdanovic","ATL","NY",6000,23.79,4
"SG/SF","Furkan Korkmaz","PHI","@MIA",4900,23.69,4.8
"SG/PG","Marcus Smart","BOS","CHI",6300,23.61,3.7
"C","Ivica Zubac","LAC","@SA",4200,23.54,5.6
"PG","Monte Morris","DEN","LAL",4700,23.09,4.9
"SG/PG","Ben McLemore","POR","@WAS",5200,23.05,4.4
"SG/SF","Kentavious Caldwell-Pope","WAS","POR",5000,22.96,4.6
"SG/PG","Patrick Mills","BKN","NO",4900,22.94,4.7
"SF/SG","Dorian Finney-Smith","DAL","ORL",4500,22.7,5
"SF/SG","Amir Coffey","LAC","@SA",5500,22.08,4
"C/PF","Montrezl Harrell","WAS","POR",5100,22.06,4.3
"SG/SF","Terance Mann","LAC","@SA",4600,22.05,4.8
"SG/SF","Tim Hardaway","DAL","ORL",5400,21.95,4.1
"SF/PF","Carmelo Anthony","LAL","@DEN",5400,21.88,4.1
"PG/SG","Dennis Schroder","BOS","CHI",5500,21.74,4
"SG","Devin Vassell","SA","LAC",4700,21.3,4.5
"PG","Facundo Campazzo","DEN","LAL",5500,20.85,3.8
"PF/SF","Jeff Green","DEN","LAL",5000,20.8,4.2
"SG","Troy Brown","CHI","@BOS",4300,20.78,4.8
"C","Jock Landale","SA","LAC",3500,20.69,5.9
"SG/SF","Kevin Huerter","ATL","NY",5600,20.45,3.7
"SF/PF","Nicolas Batum","LAC","@SA",4600,20.38,4.4
"PF/SF","Darius Bazley","OKC","CLE",5300,20.37,3.8
"SG/PG","Eric Bledsoe","LAC","@SA",4600,19.88,4.3
"SG/SF","Lonnie Walker","SA","LAC",4800,19.82,4.1
"C","Andre Drummond","PHI","@MIA",5400,19.71,3.6
"SF","De'Andre Hunter","ATL","NY",4500,19.64,4.4
"PG/SG","Jalen Suggs","ORL","@DAL",5600,19.31,3.4
"C/PF","Nicolas Claxton","BKN","NO",5000,19.29,3.9
"PF/C","P.J. Tucker","MIA","PHI",5500,19.17,3.5
"SG/SF","Terrence Ross","ORL","@DAL",5800,19.12,3.3
"C","Daniel Gafford","WAS","POR",5500,19.09,3.5
"SG/SF","Gary Harris","ORL","@DAL",4700,19.06,4.1
"SF/PF","Cedi Osman","CLE","@OKC",4300,18.98,4.4
"SG/SF","Talen Horton-Tucker","LAL","@DEN",4600,18.95,4.1
"PF","Lamar Stevens","CLE","@OKC",4800,18.79,3.9
"PF","Jeremiah Robinson-Earl","OKC","CLE",3800,18.57,4.9
"PF","Maxi Kleber","DAL","ORL",5500,18.55,3.4
"SG","Cameron Thomas","BKN","NO",5400,18.42,3.4
"SF/SG","Josh Richardson","BOS","CHI",4300,18.32,4.3
"SG/SF","Nickeil Alexander-Walker","NO","@BKN",3700,18.2,4.9
"C","Dwight Howard","LAL","@DEN",3900,18.19,4.7
"SG/PG","Immanuel Quickley","NY","@ATL",4800,18.02,3.8
"SF","Corey Kispert","WAS","POR",3900,17.73,4.5
"SG","Ayo Dosunmu","CHI","@BOS",3700,17.64,4.8
"PG","Raul Neto","WAS","POR",4000,17.56,4.4
"PG","Dennis Smith","POR","@WAS",5000,17.55,3.5
"SF/PF","Deni Avdija","WAS","POR",3900,17.37,4.5
"SF","Kessler Edwards","BKN","NO",3700,17.1,4.6
"C/PF","Dwight Powell","DAL","ORL",4100,17.06,4.2
"PF/SF","Doug McDermott","SA","LAC",3900,16.91,4.3
"SG","Max Strus","MIA","PHI",5600,16.73,3
"C","Nerlens Noel","NY","@ATL",4300,16.59,3.9
"SF/PF","Danilo Gallinari","ATL","NY",4400,16.4,3.7
"SF","CJ Elleby","POR","@WAS",4000,16.12,4
"PF","Jaxson Hayes","NO","@BKN",4500,16.03,3.6
"PF","Chuma Okeke","ORL","@DAL",5200,15.88,3.1
"C","Dewayne Dedmon","MIA","PHI",4300,15.79,3.7
"PG","Tre Mann","OKC","CLE",4200,15.77,3.8
"SF","Alfonzo McKinnie","CHI","@BOS",3600,15.6,4.3
"SG","Brandon Boston","LAC","@SA",4200,15.59,3.7
"SG","Avery Bradley","LAL","@DEN",4200,15.27,3.6
"PF/C","Serge Ibaka","LAC","@SA",4200,14.64,3.5
"SG","Duncan Robinson","MIA","PHI",5000,14.3,2.9
"PF","Day'Ron Sharpe","BKN","NO",4400,14.27,3.2
"SG","Aaron Wiggins","OKC","CLE",4500,14.2,3.2
"SF/PF","Rui Hachimura","WAS","POR",4400,14.14,3.2
"SF/SG","Isaac Okoro","CLE","@OKC",3900,13.96,3.6
"PF","Trendon Watford","POR","@WAS",3800,13.91,3.7
"PG","Bones Hyland","DEN","LAL",4500,13.67,3
"SG","Quentin Grimes","NY","@ATL",3800,13.61,3.6
"SG","Ty Jerome","OKC","CLE",3900,13.55,3.5
"C/PF","Thomas Bryant","WAS","POR",3700,13.46,3.6
"C/PF","Drew Eubanks","SA","LAC",3500,13.33,3.8
"SG","Bryn Forbes","SA","LAC",4600,13.11,2.9
"SF","Garrett Temple","NO","@BKN",3600,13.03,3.6
"C/PF","Derrick Favors","OKC","CLE",3500,12.91,3.7
"C","Mike Muscala","OKC","CLE",4000,12.7,3.2
"SG/SF","Caleb Martin","MIA","PHI",5200,12.65,2.4
"SG/SF","DeAndre Bembry","BKN","NO",3800,12.5,3.3
"SG","Austin Reaves","LAL","@DEN",4000,12.35,3.1
"PF/C","Tony Bradley","CHI","@BOS",3800,12.3,3.2
"PF/SF","Georges Niang","PHI","@MIA",3700,12.18,3.3
"SG","Reggie Bullock","DAL","ORL",4000,11.95,3
"PF/C","Zeke Nnaji","DEN","LAL",4300,11.91,2.8
"PG","Isaiah Joe","PHI","@MIA",3500,11.83,3.4
"SG/PG","Austin Rivers","DEN","LAL",4400,11.77,2.7
"PF","Grant Williams","BOS","CHI",3700,11.61,3.1
"PG/SG","R.J. Hampton","ORL","@DAL",4000,11.22,2.8
"C","Onyeka Okongwu","ATL","NY",4100,11,2.7
"PG/SG","Delon Wright","ATL","NY",4200,10.79,2.6
"PG","Tre Jones","SA","LAC",4100,10.62,2.6
"PG","Rajon Rondo","CLE","@OKC",4800,10.35,2.2
"SG","Matt Thomas","CHI","@BOS",3500,10.19,2.9
"PF","Obi Toppin","NY","@ATL",3600,10.16,2.8
"PF","Marquese Chriss","DAL","ORL",3600,10.1,2.8
"SG","David Duke","BKN","NO",3800,9.63,2.5
"PG","Jose Alvarado","NO","@BKN",3900,8.79,2.3
"C","Robin Lopez","ORL","@DAL",5000,8.26,1.7
"SF/SG","Timothe Luwawu-Cabarrot","ATL","NY",3800,8.07,2.1
"PG/SG","Payton Pritchard","BOS","CHI",3700,8.07,2.2
"C","Enes Kanter","BOS","CHI",3600,7.94,2.2
"SF","Stanley Johnson","LAL","@DEN",3700,7.92,2.1
"PF","Trevor Ariza","LAL","@DEN",3800,7.77,2
"PF/C","Blake Griffin","BKN","NO",4100,7.74,1.9
"SG","Josh Green","DAL","ORL",4400,7.3,1.7
"SF/SG","Tony Snell","POR","@WAS",3500,6.61,1.9
"SF/PF","James Johnson","BKN","NO",3500,6.51,1.9
"SG","Joshua Primo","SA","LAC",3800,5.61,1.5
"PG","Brandon Goodwin","CLE","@OKC",3600,5.21,1.4
"SG","Devon Dotson","CHI","@BOS",3500,4.76,1.4
"PG","Gabe Vincent","MIA","PHI",5400,4.66,0.9
"PF","Thaddeus Young","SA","LAC",3500,4.61,1.3
"SG","Sterling Brown","DAL","ORL",3500,4.21,1.2
"SG","Jay Scrubb","LAC","@SA",3500,4.19,1.2
"SG","Romeo Langford","BOS","CHI",3500,3.28,0.9
"SF","Charlie Brown","PHI","@MIA",3500,3.17,0.9
"PG/SG","Keljin Blevins","POR","@WAS",3500,3.04,0.9
"SG","Myles Powell","PHI","@MIA",3500,2.93,0.8
"PG/SG","Jevon Carter","BKN","NO",3600,2.78,0.8
"PF","Mamadi Diakite","OKC","CLE",3500,2.35,0.7
"PG","Tyler Johnson","SA","LAC",3500,2.34,0.7
"SG","Aaron Nesmith","BOS","CHI",3500,2.1,0.6
"C","Moses Brown","DAL","ORL",3500,2.09,0.6
"PF","Moritz Wagner","ORL","@DAL",3700,2.05,0.6
"SG","Wayne Ellington","LAL","@DEN",3500,2,0.6
"SG","Greg Brown","POR","@WAS",3500,1.98,0.6
"SF","James Ennis","DEN","LAL",3500,1.86,0.5
"PG","Theo Maledon","OKC","CLE",3500,1.79,0.5
"PF","Isaiah Hartenstein","LAC","@SA",5500,1.78,0.3
"C","Marko Simonovic","CHI","@BOS",3500,1.73,0.5
"C","Bol Bol","DEN","LAL",3500,1.73,0.5
"C","Charles Bassey","PHI","@MIA",3500,1.53,0.4
"SG","Dylan Windler","CLE","@OKC",3500,1.47,0.4
"PF/C","Isaiah Roby","OKC","CLE",3900,1.44,0.4
"PG","Frank Ntilikina","DAL","ORL",3500,1.44,0.4
"SF/PF","Kevin Knox","ATL","NY",3500,1.43,0.4
"PG","Aaron Holiday","WAS","POR",3500,1.39,0.4
"PG","Miles McBride","NY","@ATL",3500,1.38,0.4
"PF/C","Willy Hernangomez","NO","@BKN",3500,1.36,0.4
"PF/C","Paul Reed","PHI","@MIA",3500,1.23,0.4
"PF","Bruno Fernando","BOS","CHI",3500,1.21,0.3
"PF/SF","Dean Wade","CLE","@OKC",3500,1.15,0.3
"SF","Naji Marshall","NO","@BKN",3500,1.15,0.3
"SG","Brodric Thomas","BOS","CHI",3500,1.14,0.3
"SG","Skylar Mays","ATL","NY",3500,1.14,0.3
"SG","Paul Watson","OKC","CLE",3500,1.11,0.3
"SF","Keita Bates-Diop","SA","LAC",4100,1.1,0.3
"SF","Ignas Brazdeikis","ORL","@DAL",3500,1.09,0.3
"PF","Wenyen Gabriel","LAC","@SA",3500,1.01,0.3
