"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","Austin Rivers","DEN","UTA",4000,12.06,3
"PF","Grant Williams","BOS","SA",4400,11.44,2.6
"SG/PG","Lou Williams","ATL","@SAC",4100,11.43,2.8
"SG","Ty Jerome","OKC","@MIN",6200,11.38,1.8
"PG","Tre Mann","OKC","@MIN",3500,11.28,3.2
"SG","Skylar Mays","ATL","@SAC",4600,11.1,2.4
"SG/SF","Rodney Hood","MIL","TOR",3500,11.09,3.2
"SG","Josh Green","DAL","GS",4300,10.79,2.5
"SG","Trent Forrest","UTA","@DEN",3500,10.47,3
"SF/SG","David Nwaba","HOU","@WAS",4800,10.3,2.1
"SG","Damion Lee","GS","@DAL",4200,10.03,2.4
"PF","Trendon Watford","POR","MIA",3500,9.74,2.8
"SF","Jonathan Kuminga","GS","@DAL",3500,9.41,2.7
"SG/SF","Terence Davis","SAC","ATL",4400,9.11,2.1
"PF","Chris Silva","MIA","@POR",3500,9.09,2.6
"SG","Joshua Primo","SA","@BOS",3500,9.04,2.6
"PG","Justin Robinson","DET","@CHA",3700,8.77,2.4
"PF/C","Sandro Mamukelashvili","MIL","TOR",3500,8.6,2.5
"PF","Reggie Perry","POR","MIA",3800,8.54,2.2
"PG","Theo Maledon","OKC","@MIN",4200,8.45,2
"PG","Tim Frazier","ORL","PHI",3900,8.35,2.1
"PG/SG","Ish Smith","CHA","DET",3800,7.29,1.9
"PG","Hassani Gravett","ORL","PHI",4700,7.07,1.5
"PG/SG","D.J. Augustin","HOU","@WAS",3600,7.05,2
"SG","Sterling Brown","DAL","GS",4100,6.87,1.7
"SF","Semi Ojeleye","MIL","TOR",3500,6.5,1.9
"SG","Romeo Langford","BOS","SA",4700,6.39,1.4
"PF/C","Blake Griffin","BKN","@IND",4100,6.38,1.6
"SF/SG","Tony Snell","POR","MIA",3500,6.08,1.7
"SF/PF","Taurean Prince","MIN","OKC",4500,5.5,1.2
"SF","Admiral Schofield","ORL","PHI",3600,5.43,1.5
"PF","Alize Johnson","WAS","HOU",3500,5.29,1.5
"SG","Rodney McGruder","DET","@CHA",3600,5.25,1.5
"SG","Nik Stauskas","MIA","@POR",3600,5.12,1.4
"SG","Nate Hinton","IND","BKN",3500,5.01,1.4
"C/PF","Drew Eubanks","SA","@BOS",3500,4.78,1.4
"SF/PF","Maurice Harkless","SAC","ATL",3700,4.59,1.2
"C/PF","Eric Paschall","UTA","@DEN",3500,4.46,1.3
"PG","Ahmad Caver","IND","BKN",3500,4.29,1.2
"PF","Nathan Knight","MIN","OKC",3800,4.11,1.1
"PF","Cameron Oliver","ATL","@SAC",4000,4,1
"SG","Terry Taylor","IND","BKN",3500,4,1.1
"C/PF","Tristan Thompson","SAC","ATL",4200,3.93,0.9
"PF","Dalano Banton","TOR","@MIL",3500,3.93,1.1
"SG","Aaron Nesmith","BOS","SA",3500,3.77,1.1
"PF","Micah Potter","DET","@CHA",3500,3.63,1
"C","Bol Bol","DEN","UTA",3500,3.4,1
"PF","Isaiah Todd","WAS","HOU",3500,3.36,1
"PG/SG","Malachi Flynn","TOR","@MIL",4200,3.33,0.8
"SF","CJ Elleby","POR","MIA",3700,3.21,0.9
"SF","Joe Wieskamp","SA","@BOS",3500,3.21,0.9
"PG","Rayjon Tucker","MIN","OKC",3500,3.1,0.9
"C","Charles Bassey","PHI","@ORL",3500,3.03,0.9
"SF","Ignas Brazdeikis","ORL","PHI",3500,2.79,0.8
"SF","Haywood Highsmith","MIA","@POR",3600,2.78,0.8
"C","Udoka Azubuike","UTA","@DEN",3500,2.74,0.8
"SG","Myles Powell","PHI","@ORL",3500,2.62,0.7
"SF","Charlie Brown","PHI","@ORL",3500,2.62,0.7
"PG","Javonte Smart","MIL","TOR",3500,2.4,0.7
"PF","Freddie Gillespie","ORL","PHI",3600,2.31,0.6
"C","Nick Richards","CHA","DET",3500,2.25,0.6
"SF","Aaron Henry","PHI","@ORL",3500,2.24,0.6
"C","Moses Brown","DAL","GS",3700,2.17,0.6
"SG","Greg Brown","POR","MIA",3500,1.85,0.5
"SF","Justin Champagnie","TOR","@MIL",3500,1.74,0.5
"SG","Craig Sword","WAS","HOU",3500,1.67,0.5
"PG","Chris Chiozza","GS","@DAL",3500,1.67,0.5
"SG","David Duke","BKN","@IND",3500,1.6,0.5
"C","Neemias Queta","SAC","ATL",3800,1.56,0.4
"PG/SG","Shaquille Harrison","BKN","@IND",3500,1.56,0.4
"C","Kai Jones","CHA","DET",3500,1.54,0.4
"PF","Jabari Parker","BOS","SA",3500,1.53,0.4
"SG","James Bouknight","CHA","DET",3500,1.49,0.4
"PF","JT Thor","CHA","DET",3500,1.42,0.4
"PF","Petr Cornelie","DEN","UTA",3500,1.41,0.4
"PF/C","Paul Millsap","BKN","@IND",3500,1.39,0.4
"SG","Paul Watson","OKC","@MIN",4000,1.36,0.3
"PG","Jordan Goodwin","WAS","HOU",3500,1.29,0.4
"SF/PF","Jake Layman","MIN","OKC",3600,1.28,0.4
"PG","Jahmi'us Ramsey","SAC","ATL",3500,1.28,0.4
"PG","Trevelin Queen","HOU","@WAS",3500,1.27,0.4
"SF","Arnoldas Kulboka","CHA","DET",3500,1.21,0.3
"SG","Joel Ayayi","WAS","HOU",3500,1.19,0.3
"SF","Mychal Mulder","ORL","PHI",3700,1.14,0.3
"PF","Bruno Fernando","BOS","SA",3500,1.14,0.3
"PG","Sharife Cooper","ATL","@SAC",3500,1.13,0.3
"PG/SG","Keljin Blevins","POR","MIA",3500,1.1,0.3
"PF","Sam Hauser","BOS","SA",3500,1.1,0.3
"SF","Leandro Bolmaro","MIN","OKC",3500,1.08,0.3
"SG","Jared Butler","UTA","@DEN",3500,1.07,0.3
"PG","JaQuori McLaughlin","DAL","GS",3500,1.06,0.3
"PG","Daishen Nix","HOU","@WAS",3500,1.03,0.3
