"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","John Konchar","MEM","PHI",5200,23.15,4.5
"C","Mo Bamba","ORL","@CLE",5200,22.89,4.4
"C","Onyeka Okongwu","ATL","DEN",4400,22.76,5.2
"SF/SG","Caleb Martin","MIA","@BOS",5100,22.72,4.5
"PF/C","Larry Nance","NO","@SA",4700,22.3,4.7
"PG","Monte Morris","WAS","@CHA",5100,21.97,4.3
"PF","Keita Bates-Diop","SA","NO",4200,21.91,5.2
"PG/SG","Derrick White","BOS","MIA",5600,21.75,3.9
"PG","Theo Maledon","CHA","WAS",4100,21.71,5.3
"C","Andre Drummond","CHI","@GS",4600,21.41,4.7
"SG/SF","Lonnie Walker","LAL","@MIL",5400,21.4,4
"C/PF","Chris Boucher","TOR","@BKN",4900,21.27,4.3
"C/PF","Kevon Looney","GS","CHI",4600,20.99,4.6
"PG","Dyson Daniels","NO","@SA",4400,20.86,4.7
"SG/SF","Grayson Allen","MIL","LAL",4600,20.7,4.5
"SG/SF","Max Strus","MIA","@BOS",6000,20.62,3.4
"SG/SF","Joe Harris","BKN","TOR",4800,20.56,4.3
"PG","Tyus Jones","MEM","PHI",5900,20.47,3.5
"PF","Thaddeus Young","TOR","@BKN",4900,20.37,4.2
"SF/SG","Jarrett Culver","ATL","DEN",3900,20.21,5.2
"SG/SF","Kentavious Caldwell-Pope","DEN","@ATL",5000,20.13,4
"C","Nick Richards","CHA","WAS",4400,19.71,4.5
"SG/PG","Dennis Schroder","LAL","@MIL",4800,19.61,4.1
"PG/SG","Markelle Fultz","ORL","@CLE",5300,19.37,3.7
"SG","Andrew Nembhard","IND","@UTA",4300,19.07,4.4
"PF/SF","Dean Wade","CLE","ORL",4800,19.04,4
"PF/C","Brandon Clarke","MEM","PHI",4400,19.03,4.3
"PG/SG","Alex Caruso","CHI","@GS",4200,19.03,4.5
"SF/PF","Patrick Williams","CHI","@GS",4100,18.69,4.6
"SF/SG","Eric Gordon","HOU","@PHX",4400,18.66,4.2
"SF/SG","Bogdan Bogdanovic","ATL","DEN",4100,18.65,4.5
"PG","Jordan Goodwin","WAS","@CHA",4700,18.53,3.9
"SF","Jalen Johnson","ATL","DEN",3600,18.45,5.1
"PG/SG","Seth Curry","BKN","TOR",4400,18.3,4.2
"PG/SG","Ayo Dosunmu","CHI","@GS",4400,18.14,4.1
"SG","Aaron Nesmith","IND","@UTA",4200,17.9,4.3
"SF","Tari Eason","HOU","@PHX",4200,17.79,4.2
"PG/SG","T.J. McConnell","IND","@UTA",4200,17.73,4.2
"PG/SG","Jevon Carter","MIL","LAL",5200,17.71,3.4
"PF/C","Isaiah Roby","SA","NO",4600,17.68,3.8
"PF","Lamar Stevens","CLE","ORL",3700,17.61,4.8
"PG/SG","Patrick Beverley","LAL","@MIL",3900,17.34,4.4
"SF/PF","Cedi Osman","CLE","ORL",4000,16.57,4.1
"PF","Isaiah Jackson","IND","@UTA",4300,16.38,3.8
"PF","Santi Aldama","MEM","PHI",4500,16.3,3.6
"SF/SG","Austin Reaves","LAL","@MIL",5300,16.28,3.1
"PF","Grant Williams","BOS","MIA",4200,16.16,3.8
"SG","Damion Lee","PHX","HOU",4100,15.68,3.8
"SF","Naji Marshall","NO","@SA",3800,15.67,4.1
"SF","AJ Griffin","ATL","DEN",4000,15.48,3.9
"PF","Moritz Wagner","ORL","@CLE",4900,15.11,3.1
"SF","Jonathan Kuminga","GS","CHI",4000,15.09,3.8
"SG/SF","Nickeil Alexander-Walker","UTA","IND",3800,14.61,3.8
"PG/SG","Coby White","CHI","@GS",3900,14.43,3.7
"SF","Corey Kispert","WAS","@CHA",3900,14.37,3.7
"C","Walker Kessler","UTA","IND",3900,14.33,3.7
"SG/SF","Will Barton","WAS","@CHA",4300,14.11,3.3
"SG","Romeo Langford","SA","NO",4000,14,3.5
"PF","Georges Niang","PHI","@MEM",4100,13.92,3.4
"C","Paul Reed","PHI","@MEM",4400,13.84,3.1
"PF/SF","Doug McDermott","SA","NO",3600,13.81,3.8
"SG/SF","Donte DiVincenzo","GS","CHI",4000,13.8,3.5
"SG/SF","Talen Horton-Tucker","UTA","IND",4200,13.55,3.2
"SF","Troy Brown","LAL","@MIL",4100,13.44,3.3
"PF","P.J. Tucker","PHI","@MEM",3500,13.43,3.8
"C","DeAndre Jordan","DEN","@ATL",4300,13.39,3.1
"C","Dewayne Dedmon","MIA","@BOS",3700,13.38,3.6
"PG","Devonte Graham","NO","@SA",3500,13.31,3.8
"SG/SF","Terrence Ross","ORL","@CLE",3700,13.3,3.6
"C","Bismack Biyombo","PHX","HOU",3900,12.96,3.3
"SF","Vlatko Cancar","DEN","@ATL",4000,12.87,3.2
"SG/SF","Furkan Korkmaz","PHI","@MEM",3800,12.67,3.3
"C","Daniel Gafford","WAS","@CHA",4200,12.37,2.9
"SG","Landry Shamet","PHX","HOU",3900,12.34,3.2
"SG/SF","Javonte Green","CHI","@GS",3600,12.31,3.4
"SF/PF","Juancho Hernangomez","TOR","@BKN",4000,12.28,3.1
"SF","Malaki Branham","SA","NO",3500,12.12,3.5
"SF/PF","Pat Connaughton","MIL","LAL",4100,12.06,2.9
"PG","Goran Dragic","CHI","@GS",3500,11.81,3.4
"C","Kai Jones","CHA","WAS",3500,11.38,3.3
"SG","Trent Forrest","ATL","DEN",3500,11.21,3.2
"PF/C","Willy Hernangomez","NO","@SA",4700,11.01,2.3
"PF","David Roddy","MEM","PHI",3700,10.87,2.9
"PF","Usman Garuba","HOU","@PHX",4200,10.73,2.6
"PF","Luke Kornet","BOS","MIA",3800,10.62,2.8
"SG","James Bouknight","CHA","WAS",4000,10.55,2.6
"PG","Daishen Nix","HOU","@PHX",3500,10.17,2.9
"PF/C","JaMychal Green","GS","CHI",3700,10.11,2.7
"SF","Oshae Brissett","IND","@UTA",3600,10.08,2.8
"PF","Alize Johnson","SA","NO",3500,10,2.9
"SG","Cameron Thomas","BKN","TOR",4000,9.92,2.5
"PG/SG","Gabe Vincent","MIA","@BOS",4700,9.85,2.1
"SF","Anthony Lamb","GS","CHI",3600,9.56,2.7
"C","Jock Landale","PHX","HOU",3700,9.27,2.5
"SF","Davon Reed","DEN","@ATL",3500,9.24,2.6
"PG/SG","Edmond Sumner","BKN","TOR",3800,9.19,2.4
"SF/SG","Isaac Okoro","CLE","ORL",3800,9.18,2.4
"SF","Sam Hauser","BOS","MIA",4000,9.05,2.3
"SF","Ish Wainright","PHX","HOU",3500,8.76,2.5
"PF/C","Bruno Fernando","HOU","@PHX",4500,8.6,1.9
"SF","Danuel House","PHI","@MEM",3500,8.37,2.4
"SF","Caleb Houstan","ORL","@CLE",3800,8.36,2.2
"PF","Wenyen Gabriel","LAL","@MIL",4100,8.1,2
"PG","George Hill","MIL","LAL",3700,8.08,2.2
"SG/SF","Duncan Robinson","MIA","@BOS",3700,7.73,2.1
"SF","Simone Fontecchio","UTA","IND",3500,7.62,2.2
"PG/SG","R.J. Hampton","ORL","@CLE",3800,6.94,1.8
"SG","Duane Washington","PHX","HOU",3500,6.66,1.9
"SF","Garrison Mathews","HOU","@PHX",3500,6.58,1.9
"SG","Bryce McGowens","CHA","WAS",3500,5.99,1.7
"PF","Mamadi Diakite","CLE","ORL",3500,5.93,1.7
"SF","Matisse Thybulle","PHI","@MEM",3500,5.9,1.7
"C","Gorgui Dieng","SA","NO",3800,5.85,1.5
"SF","Admiral Schofield","ORL","@CLE",3500,5.63,1.6
"SG","Wesley Matthews","MIL","LAL",3500,5.58,1.6
"C","Christian Koloko","TOR","@BKN",3900,5.51,1.4
"PF/C","Zeke Nnaji","DEN","@ATL",3500,5.36,1.5
"PF","Anthony Gill","WAS","@CHA",3500,5.02,1.4
"PG","Dalano Banton","TOR","@BKN",4200,4.88,1.2
"C","Robin Lopez","CLE","ORL",3500,4.5,1.3
"PG","Aaron Holiday","ATL","DEN",3500,4.46,1.3
"PG/SG","Payton Pritchard","BOS","MIA",3500,3.8,1.1
"SG","Kevon Harris","ORL","@CLE",3500,3.68,1.1
"SF/PF","Derrick Jones","CHI","@GS",3500,3.45,1
"SG","Christian Braun","DEN","@ATL",3500,3.28,0.9
"C/PF","Khem Birch","TOR","@BKN",3500,2.54,0.7
"SF","Haywood Highsmith","MIA","@BOS",4600,2.01,0.4
"PF/SF","Markieff Morris","BKN","TOR",3800,1.98,0.5
"C","Thomas Bryant","LAL","@MIL",4700,1.97,0.4
"SF/SG","Josh Okogie","PHX","HOU",3500,1.94,0.6
"PF","Jaxson Hayes","NO","@SA",3500,1.92,0.5
"SG","Moses Moody","GS","CHI",3800,1.86,0.5
"PG/SG","Ish Smith","DEN","@ATL",4000,1.82,0.5
"SG","Josh Christopher","HOU","@PHX",3500,1.82,0.5
"SG","David Duke","BKN","TOR",3500,1.81,0.5
"C","Udoka Azubuike","UTA","IND",3500,1.74,0.5
"C","Damian Jones","LAL","@MIL",3600,1.73,0.5
"PF/C","Tony Bradley","CHI","@GS",3500,1.73,0.5
"PG","Raul Neto","CLE","ORL",3500,1.72,0.5
"C","Goga Bitadze","IND","@UTA",3500,1.66,0.5
"PG","Saben Lee","PHI","@MEM",3500,1.64,0.5
"C","Montrezl Harrell","PHI","@MEM",4900,1.61,0.3
"SF","Garrett Temple","NO","@SA",3500,1.56,0.4
"SF","Mfiondu Kabengele","BOS","MIA",3500,1.52,0.4
"PF","Xavier Tillman","MEM","PHI",3500,1.5,0.4
"PF","Day'Ron Sharpe","BKN","TOR",3500,1.48,0.4
"SG/PG","Patrick Mills","BKN","TOR",3500,1.42,0.4
"C","Taj Gibson","WAS","@CHA",3500,1.38,0.4
"PF/C","Frank Kaminsky","ATL","DEN",3500,1.36,0.4
"SG","Dalen Terry","CHI","@GS",3500,1.35,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","LAL",3500,1.3,0.4
"SG/SF","Terry Taylor","IND","@UTA",3500,1.27,0.4
"PF","Kenneth Lofton","MEM","PHI",3500,1.24,0.4
"PF","Noah Vonleh","BOS","MIA",3500,1.23,0.4
"SG","Max Christie","LAL","@MIL",3500,1.19,0.3
"SG","Ryan Rollins","GS","CHI",3500,1.18,0.3
"PG/SG","Malachi Flynn","TOR","@BKN",4600,1.17,0.3
"PG","Kennedy Chandler","MEM","PHI",3600,1.17,0.3
"PG","Ty Jerome","GS","CHI",3700,1.16,0.3
"SF","Leandro Bolmaro","UTA","IND",3500,1.14,0.3
"SF","Justin Jackson","BOS","MIA",3500,1.1,0.3
"PF","Nikola Jovic","MIA","@BOS",4300,1.02,0.2
"SF","Kessler Edwards","BKN","TOR",3500,1.01,0.3
"SG","Ochai Agbaji","UTA","IND",3500,1.01,0.3
"PG","Vit Krejci","ATL","DEN",3500,1,0.3
"SF","Jamal Cain","MIA","@BOS",3500,1,0.3
