"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Rudy Gay","UTA","GS",4000,18.99,4.7
"SF","Davon Reed","DEN","@HOU",4300,18.96,4.4
"PF/SF","Doug McDermott","SA","@DET",4200,18.59,4.4
"SG/SF","Javonte Green","CHI","@WAS",5200,18.49,3.6
"SF/PF","Kenyon Martin Jr.","HOU","DEN",4800,18.27,3.8
"SF","Keita Bates-Diop","SA","@DET",4300,17.95,4.2
"PF","Nemanja Bjelica","GS","@UTA",4400,17.3,3.9
"PG","Tre Jones","SA","@DET",3700,17.05,4.6
"SF/SG","Andre Iguodala","GS","@UTA",3700,16.75,4.5
"SG","Josh Christopher","HOU","DEN",4300,16.48,3.8
"SG","Gary Payton","GS","@UTA",5300,15.91,3
"SF/PF","James Johnson","BKN","LAC",4300,15.7,3.7
"SG/SF","Derrick Jones","CHI","@WAS",3600,15.63,4.3
"PF","Cheick Diallo","DET","SA",3700,15.4,4.2
"SG","Bryn Forbes","SA","@DET",3600,15.29,4.2
"PF/C","JaMychal Green","DEN","@HOU",4200,15.18,3.6
"C","Hassan Whiteside","UTA","GS",5600,15.05,2.7
"C","Jock Landale","SA","@DET",3700,15.02,4.1
"SG","Armoni Brooks","HOU","DEN",4300,14.62,3.4
"SG/SF","Joe Ingles","UTA","GS",4200,14.54,3.5
"SG","Ayo Dosunmu","CHI","@WAS",4400,14.32,3.3
"SF/SG","David Nwaba","HOU","DEN",5000,14.02,2.8
"PF","Amir Coffey","LAC","@BKN",4500,13.94,3.1
"SG","Bruce Brown","BKN","LAC",4800,13.46,2.8
"SG/SF","DeAndre Bembry","BKN","LAC",4400,12.81,2.9
"SF","Justise Winslow","LAC","@BKN",3600,11.55,3.2
"SF","Deividas Sirvydis","DET","SA",3600,10.78,3
"SF","Jonathan Kuminga","GS","@UTA",3700,10.46,2.8
"SG","Matt Thomas","CHI","@WAS",3600,10.46,2.9
"PF/C","Daniel Theis","HOU","DEN",3500,10.37,3
"PG","Justin Robinson","DET","SA",3700,10.26,2.8
"PF/C","Blake Griffin","BKN","LAC",4700,10.2,2.2
"SF","Vlatko Cancar","DEN","@HOU",3500,10.02,2.9
"PF","Thaddeus Young","SA","@DET",3500,9.25,2.6
"PF","Anthony Gill","WAS","CHI",3600,8.63,2.4
"PF","Tyler Cook","CHI","@WAS",3700,8.54,2.3
"SG","Troy Brown","CHI","@WAS",5000,8.37,1.7
"PF/C","Tony Bradley","CHI","@WAS",4000,8.1,2
"SF","Jamorko Pickett","DET","SA",3500,7.86,2.2
"PF","Petr Cornelie","DEN","@HOU",3500,7.55,2.2
"SG","Joshua Primo","SA","@DET",3500,6.36,1.8
"SG","Cameron Thomas","BKN","LAC",4500,5.43,1.2
"SG","Keon Johnson","LAC","@BKN",3800,5.21,1.4
"PF","Isaiah Todd","WAS","CHI",3500,5.16,1.5
"C/PF","Drew Eubanks","SA","@DET",3500,5.13,1.5
"C","Bol Bol","DEN","@HOU",3500,5.03,1.4
"PF/C","Paul Millsap","BKN","LAC",3500,5.02,1.4
"SG","Joel Ayayi","WAS","CHI",3500,4.94,1.4
"SF","Jordan Schakel","WAS","CHI",3500,4.63,1.3
"PF","Micah Potter","DET","SA",3500,3.06,0.9
"PG","Trevelin Queen","HOU","DEN",3500,2.87,0.8
"PF","Alize Johnson","WAS","CHI",3500,2.71,0.8
"SG","Trent Forrest","UTA","GS",3600,2.54,0.7
"PG","Daishen Nix","HOU","DEN",3600,2.29,0.6
"PG","Chris Chiozza","GS","@UTA",3500,2.28,0.7
"SG","Xavier Moon","LAC","@BKN",3500,2.21,0.6
"PF","Usman Garuba","HOU","DEN",3500,2.18,0.6
"SF","James Ennis","LAC","@BKN",3500,1.76,0.5
"PF","Wenyen Gabriel","LAC","@BKN",3500,1.71,0.5
"SG/SF","Langston Galloway","BKN","LAC",3600,1.52,0.4
"SG","Devon Dotson","CHI","@WAS",3500,1.44,0.4
"SG/PG","Mac McClung","CHI","@WAS",3500,1.35,0.4
"SG","Jared Butler","UTA","GS",3500,1.27,0.4
"C/PF","Eric Paschall","UTA","GS",3500,1.16,0.3
