"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Herb Jones","NO","@MIA",4400,13.29,3
"SF","Danuel House","HOU","@OKC",3600,13.14,3.6
"SF/SG","Kelan Martin","IND","@DET",4500,13.04,2.9
"PF/SF","Jordan Nwora","MIL","LAL",4200,13.04,3.1
"PG/SG","Delon Wright","ATL","BOS",3600,12.94,3.6
"PG/SG","Coby White","CHI","@POR",4500,12.4,2.8
"SF","Garrett Temple","NO","@MIA",3900,12.27,3.1
"SG/PG","Lou Williams","ATL","BOS",3500,12.22,3.5
"PG/SG","Jevon Carter","BKN","CLE",3500,12.04,3.4
"PG","Frank Jackson","DET","IND",3800,11.9,3.1
"PF","Jaxson Hayes","NO","@MIA",3700,11.88,3.2
"PF","Jalen McDaniels","CHA","WAS",3900,11.87,3
"SG/SF","Caleb Martin","MIA","NO",3800,11.85,3.1
"SG","Landry Shamet","PHX","DAL",3800,11.75,3.1
"C","Mike Muscala","OKC","HOU",3700,11.57,3.1
"C/PF","Nicolas Claxton","BKN","CLE",3900,11.44,2.9
"SG","Avery Bradley","LAL","@MIL",3600,11.05,3.1
"C","Tacko Fall","CLE","@BKN",3500,11.03,3.2
"SG/SF","Javonte Green","CHI","@POR",3700,11.02,3
"SG","Sterling Brown","DAL","@PHX",3800,10.83,2.9
"PG","Tomas Satoransky","NO","@MIA",3800,10.8,2.8
"SF","Semi Ojeleye","MIL","LAL",3800,10.77,2.8
"SG/PG","Aaron Holiday","WAS","@CHA",4400,10.56,2.4
"SG/SF","Gary Harris","ORL","@NY",3900,10.2,2.6
"C/PF","Tristan Thompson","SAC","@MIN",3700,9.7,2.6
"SG","Ty Jerome","OKC","HOU",3500,9.18,2.6
"C","Luka Garza","DET","IND",3500,8.97,2.6
"SF","Corey Kispert","WAS","@CHA",3600,8.83,2.5
"SG","Romeo Langford","BOS","@ATL",3600,8.82,2.5
"SF/SG","Josh Okogie","MIN","SAC",3600,8.79,2.4
"SG","Aaron Nesmith","BOS","@ATL",3600,8.21,2.3
"SG/SF","Jeremy Lamb","IND","@DET",3500,7.84,2.2
"PG/SG","Trey Burke","DAL","@PHX",3500,7.82,2.2
"SG","Torrey Craig","IND","@DET",3700,7.74,2.1
"SF","Abdel Nader","PHX","DAL",3800,7.54,2
"C","Nick Richards","CHA","WAS",3600,7.53,2.1
"PG","Tre Mann","OKC","HOU",3800,7.12,1.9
"C/PF","Alex Len","SAC","@MIN",3800,7.02,1.8
"C/PF","Willie Cauley-Stein","DAL","@PHX",3500,7,2
"SF/SG","Tony Snell","POR","CHI",3500,6.32,1.8
"SF/PF","Solomon Hill","ATL","BOS",3500,5.83,1.7
"C","Gorgui Dieng","ATL","BOS",3500,5.69,1.6
"SG","Armoni Brooks","HOU","@OKC",3500,5.38,1.5
"SG","Cameron Thomas","BKN","CLE",3500,5.29,1.5
"SF","Trey Murphy","NO","@MIA",3700,5.21,1.4
"SF/PF","Taurean Prince","MIN","SAC",3500,5.08,1.5
"SG","Troy Brown","CHI","@POR",3500,4.88,1.4
"SG/SF","Terence Davis","SAC","@MIN",3500,4.67,1.3
"PF","Jabari Parker","BOS","@ATL",3600,4.42,1.2
"PG/SG","Payton Pritchard","BOS","@ATL",3600,4.12,1.1
"C","Boban Marjanovic","DAL","@PHX",3500,4.09,1.2
"C","Omer Yurtseven","MIA","NO",3500,4,1.1
"PF","Day'Ron Sharpe","BKN","CLE",3500,3.99,1.1
"PF/C","Isaiah Roby","OKC","HOU",3500,3.82,1.1
"SF","Kessler Edwards","BKN","CLE",3500,3.69,1.1
"C","Goga Bitadze","IND","@DET",3500,3.68,1.1
"PF/C","Marvin Bagley","SAC","@MIN",3500,3.65,1
"SF/PF","James Johnson","BKN","CLE",3500,3.42,1
"C","Ed Davis","CLE","@BKN",3500,3.36,1
"SG/SF","Hamidou Diallo","DET","IND",3500,3.23,0.9
"SF/SG","David Nwaba","HOU","@OKC",3600,3.17,0.9
"PG/SG","Ish Smith","CHA","WAS",3600,2.92,0.8
"SG","Josh Christopher","HOU","@OKC",3500,2.85,0.8
"SF/SG","Kent Bazemore","LAL","@MIL",3700,2.77,0.7
"PF","Alize Johnson","CHI","@POR",4200,2.75,0.7
"PF","Moritz Wagner","ORL","@NY",3500,2.7,0.8
"SG","Rodney McGruder","DET","IND",3500,2.68,0.8
"PF/C","Willy Hernangomez","NO","@MIA",3500,2.63,0.8
"SG","Josh Green","DAL","@PHX",3500,2.58,0.7
"SF","KZ Okpala","MIA","NO",3500,2.52,0.7
"C","DeAndre Jordan","LAL","@MIL",3800,2.38,0.6
"SF/PF","Maurice Harkless","SAC","@MIN",3500,2.38,0.7
"SF/PF","Thanasis Antetokounmpo","MIL","LAL",4100,2.2,0.5
"PG","Miles McBride","NY","ORL",3500,2.15,0.6
"C","Moses Brown","DAL","@PHX",3500,1.99,0.6
"PG","Jordan McLaughlin","MIN","SAC",3500,1.98,0.6
"SF","Garrison Mathews","HOU","@OKC",3500,1.96,0.6
"SG/SF","Rodney Hood","MIL","LAL",3500,1.78,0.5
"PG","Kira Lewis","NO","@MIA",3500,1.64,0.5
"SG","Kevin Pangos","CLE","@BKN",3500,1.6,0.5
"SG","Quentin Grimes","NY","ORL",3500,1.52,0.4
"PG","Jaylen Nowell","MIN","SAC",3500,1.5,0.4
"SF","Naji Marshall","NO","@MIA",3500,1.47,0.4
"SF/SG","Timothe Luwawu-Cabarrot","ATL","BOS",3500,1.46,0.4
"C","Jericho Sims","NY","ORL",3500,1.43,0.4
"PG","Elfrid Payton","PHX","DAL",3500,1.37,0.4
"SF/PF","Kevin Knox","NY","ORL",3500,1.35,0.4
"SG","James Bouknight","CHA","WAS",3500,1.34,0.4
"PG","Dennis Smith","POR","CHI",3500,1.34,0.4
"SG","Skylar Mays","ATL","BOS",3500,1.32,0.4
"PF/C","Vernon Carey","CHA","WAS",3500,1.32,0.4
"SF","Jalen Johnson","ATL","BOS",3500,1.27,0.4
"SF","Ignas Brazdeikis","ORL","@NY",3500,1.27,0.4
"SF","Kai Jones","CHA","WAS",3500,1.24,0.4
"SF","Gabriel Deck","OKC","HOU",3500,1.23,0.4
"PF/C","Jalen Smith","PHX","DAL",3500,1.22,0.3
"PG","Gabe Vincent","MIA","NO",3600,1.2,0.3
"PF","Anthony Gill","WAS","@CHA",3500,1.2,0.3
"SF/PF","Jake Layman","MIN","SAC",3500,1.2,0.3
"PF/C","Sandro Mamukelashvili","MIL","LAL",3500,1.19,0.3
"C","Robin Lopez","ORL","@NY",3500,1.16,0.3
"PG","Justin Robinson","MIL","LAL",3500,1.16,0.3
"PF","Udonis Haslem","MIA","NO",3500,1.16,0.3
"SF/PF","Juancho Hernangomez","BOS","@ATL",3500,1.15,0.3
"SF","Georgios Kalaitzakis","MIL","LAL",3500,1.15,0.3
"SF","Chandler Hutchison","PHX","DAL",3500,1.15,0.3
"SF","Mychal Mulder","ORL","@NY",3500,1.12,0.3
"SF","Oshae Brissett","IND","@DET",3500,1.1,0.3
"PG","Brad Wanamaker","IND","@DET",3500,1.1,0.3
"SG","Matt Thomas","CHI","@POR",3500,1.05,0.3
"SF","CJ Elleby","POR","CHI",3500,1.05,0.3
"PF","Bruno Fernando","BOS","@ATL",3500,1.04,0.3
"SG/PG","Ben McLemore","POR","CHI",3500,1.01,0.3
