"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Steven Adams","MEM","@DEN",5500,25.54,4.6
"SG","Ayo Dosunmu","CHI","@MIL",6000,25.12,4.2
"SF/PF","Otto Porter","GS","HOU",5500,24.99,4.5
"PG","Gabe Vincent","MIA","@ATL",5000,24.97,5
"SG/SF","Kevin Huerter","ATL","MIA",5400,24.94,4.6
"PF/C","Wendell Carter","ORL","LAL",7000,24.86,3.6
"SF","Nassir Little","POR","@BOS",5500,24.6,4.5
"SF/SG","John Konchar","MEM","@DEN",4200,24.46,5.8
"SF","Jonathan Kuminga","GS","HOU",5800,24.25,4.2
"SF/SG","Kelly Oubre","CHA","OKC",5600,24.25,4.3
"SF/PF","Royce O'Neale","UTA","DET",5500,23.99,4.4
"PF","Day'Ron Sharpe","BKN","@SA",5500,23.9,4.3
"PG","Monte Morris","DEN","MEM",4400,23.62,5.4
"C","Mason Plumlee","CHA","OKC",4700,23.6,5
"SG/SF","Joe Ingles","UTA","DET",3700,23.45,6.3
"SF","De'Andre Hunter","ATL","MIA",5800,23.44,4
"SG/PG","Patrick Mills","BKN","@SA",5700,22.99,4
"SG","Gary Payton","GS","HOU",3600,22.36,6.2
"SG/SF","Furkan Korkmaz","PHI","LAC",4300,22.14,5.1
"C","Ivica Zubac","LAC","@PHI",4200,22.08,5.3
"SG","Malik Monk","LAL","@ORL",4800,21.97,4.6
"SF/PF","Deni Avdija","WAS","TOR",3500,21.96,6.3
"PF/C","Precious Achiuwa","TOR","@WAS",4500,21.91,4.9
"SF/PF","Carmelo Anthony","LAL","@ORL",5400,21.67,4
"SF","Kessler Edwards","BKN","@SA",4400,21.67,4.9
"SG","Max Strus","MIA","@ATL",5000,21.66,4.3
"PG/SG","Alex Caruso","CHI","@MIL",5000,21.57,4.3
"SF/SG","Eric Gordon","HOU","@GS",5200,21.45,4.1
"SG","Devin Vassell","SA","BKN",4900,21.34,4.4
"SG/SF","Gary Trent","TOR","@WAS",5000,21.24,4.2
"SG/PG","De'Anthony Melton","MEM","@DEN",3900,21.21,5.4
"SG/SF","Kentavious Caldwell-Pope","WAS","TOR",4700,21.16,4.5
"C","Onyeka Okongwu","ATL","MIA",5800,21.05,3.6
"PF/SF","Darius Bazley","OKC","@CHA",5500,20.8,3.8
"SF/PF","Nicolas Batum","LAC","@PHI",5300,20.61,3.9
"SG/PG","Jalen Green","HOU","@GS",4700,20.49,4.4
"SF/SG","Amir Coffey","LAC","@PHI",5700,20.27,3.6
"C","Andre Drummond","PHI","LAC",4900,20.25,4.1
"PF/C","P.J. Washington","CHA","OKC",4800,20.15,4.2
"PF/C","P.J. Tucker","MIA","@ATL",4900,20.08,4.1
"C","Dwight Howard","LAL","@ORL",3900,19.98,5.1
"PF","Isaiah Stewart","DET","@UTA",5500,19.97,3.6
"PF/SF","Jeff Green","DEN","MEM",4600,19.77,4.3
"PF/SF","Rudy Gay","UTA","DET",4300,19.66,4.6
"SG/SF","Talen Horton-Tucker","LAL","@ORL",4200,19.2,4.6
"PF","Jeremiah Robinson-Earl","OKC","@CHA",3900,19.18,4.9
"SG/SF","Caleb Martin","MIA","@ATL",5300,19.16,3.6
"PG","Cory Joseph","DET","@UTA",4400,18.88,4.3
"SG","Duncan Robinson","MIA","@ATL",3900,18.63,4.8
"C/PF","Alperen Sengun","HOU","@GS",4000,18.52,4.6
"SG/SF","Gary Harris","ORL","LAL",4500,18.41,4.1
"SG","Aaron Wiggins","OKC","@CHA",4100,18.38,4.5
"SG","Troy Brown","CHI","@MIL",3700,18.34,5
"SG","Grayson Allen","MIL","CHI",4600,18.33,4
"SF/PF","Kenyon Martin Jr.","HOU","@GS",4200,17.81,4.2
"SF","Ziaire Williams","MEM","@DEN",3500,17.76,5.1
"PF","Trey Lyles","DET","@UTA",5400,17.64,3.3
"SG/SF","Terance Mann","LAC","@PHI",4500,17.58,3.9
"SG/SF","Terrence Ross","ORL","LAL",5200,17.56,3.4
"SG/SF","Lonnie Walker","SA","BKN",4600,17.53,3.8
"SG/PG","Cody Martin","CHA","OKC",4000,17.44,4.4
"PF","Chuma Okeke","ORL","LAL",5000,17.31,3.5
"PF/SF","Doug McDermott","SA","BKN",3900,17.29,4.4
"PF","Nemanja Bjelica","GS","HOU",3900,17.06,4.4
"SG/SF","Luke Kennard","LAC","@PHI",4600,16.86,3.7
"SG/PG","Eric Bledsoe","LAC","@PHI",4500,16.53,3.7
"PG","Facundo Campazzo","DEN","MEM",5500,16.39,3
"C","Daniel Gafford","WAS","TOR",4700,16.32,3.5
"SF/SG","Josh Richardson","BOS","POR",4300,16.12,3.7
"SG","Donte DiVincenzo","MIL","CHI",3800,16,4.2
"SG","Cameron Thomas","BKN","@SA",5400,15.92,2.9
"SG","Damion Lee","GS","HOU",3700,15.79,4.3
"SF/PF","Rui Hachimura","WAS","TOR",3600,15.73,4.4
"SF","Garrison Mathews","HOU","@GS",3800,15.57,4.1
"SG/SF","Pat Connaughton","MIL","CHI",3800,15.57,4.1
"SF/SG","Jarrett Culver","MEM","@DEN",3500,15.23,4.4
"PF/SF","Georges Niang","PHI","LAC",3800,14.91,3.9
"PG","Bones Hyland","DEN","MEM",4600,14.7,3.2
"C","Dewayne Dedmon","MIA","@ATL",4200,14.68,3.5
"SF/PF","Juan Toscano-Anderson","GS","HOU",3600,14.55,4
"C/PF","Thomas Bryant","WAS","TOR",3500,14.46,4.1
"PG","George Hill","MIL","CHI",4200,14.41,3.4
"PF","Trevor Ariza","LAL","@ORL",3900,14.17,3.6
"SG","Avery Bradley","LAL","@ORL",3700,14.12,3.8
"SF","Kenrich Williams","OKC","@CHA",4400,14.09,3.2
"PG/SG","Delon Wright","ATL","MIA",4100,14.01,3.4
"SG/PG","Ben McLemore","POR","@BOS",4800,13.73,2.9
"PF","Isaiah Hartenstein","LAC","@PHI",5200,13.66,2.6
"SF","Keita Bates-Diop","SA","BKN",4300,13.16,3.1
"PF","Jalen McDaniels","CHA","OKC",4200,13.05,3.1
"C","Udoka Azubuike","UTA","DET",3500,12.95,3.7
"SG","Josh Christopher","HOU","@GS",3700,12.79,3.5
"PG","Dennis Smith","POR","@BOS",4600,12.77,2.8
"PG","Tre Mann","OKC","@CHA",4000,12.5,3.1
"SF","CJ Elleby","POR","@BOS",3800,12.43,3.3
"SG/PG","Lou Williams","ATL","MIA",3500,12.3,3.5
"SG/SF","DeAndre Bembry","BKN","@SA",3500,12.13,3.5
"SF","Corey Kispert","WAS","TOR",4100,12.02,2.9
"SG","Matt Thomas","CHI","@MIL",3800,12.01,3.2
"PF","Trendon Watford","POR","@BOS",3500,11.96,3.4
"SG","Austin Reaves","LAL","@ORL",3500,11.96,3.4
"PF/C","Tony Bradley","CHI","@MIL",3700,11.91,3.2
"PG","Killian Hayes","DET","@UTA",4100,11.75,2.9
"SF","Stanley Johnson","LAL","@ORL",3600,11.47,3.2
"PF","Grant Williams","BOS","POR",3600,11.43,3.2
"SG","Bruce Brown","BKN","@SA",5200,11.39,2.2
"C","Mike Muscala","OKC","@CHA",3600,11.27,3.1
"SF","Charlie Brown","PHI","LAC",3500,10.97,3.1
"PG","Isaiah Joe","PHI","LAC",3500,10.81,3.1
"SG","Josh Jackson","DET","@UTA",3800,10.76,2.8
"PF/C","Serge Ibaka","LAC","@PHI",3900,10.6,2.7
"SG","Kyle Guy","MIA","@ATL",3500,10.54,3
"SG","Rodney McGruder","DET","@UTA",3500,10.32,2.9
"SG","Trent Forrest","UTA","DET",3500,9.98,2.9
"SG","Armoni Brooks","HOU","@GS",3500,9.89,2.8
"PF","Santi Aldama","MEM","@DEN",3500,9.78,2.8
"PG","Saben Lee","DET","@UTA",3700,9.73,2.6
"SG","Wesley Matthews","MIL","CHI",3900,9.66,2.5
"C","Jock Landale","SA","BKN",4400,9.48,2.2
"PG/SG","Payton Pritchard","BOS","POR",3700,9.44,2.6
"C","Robin Lopez","ORL","LAL",4300,9.29,2.2
"C","Enes Kanter","BOS","POR",4000,9.27,2.3
"PF/C","Zeke Nnaji","DEN","MEM",3900,9.21,2.4
"SG","Ty Jerome","OKC","@CHA",3800,9.18,2.4
"SF","Davon Reed","DEN","MEM",3700,8.78,2.4
"SF","Davis Bertans","WAS","TOR",3700,8.66,2.3
"PG","Tre Jones","SA","BKN",4100,8.44,2.1
"PF","Moritz Wagner","ORL","LAL",4700,8.39,1.8
"C/PF","Derrick Favors","OKC","@CHA",3700,8.39,2.3
"PF","Xavier Tillman","MEM","@DEN",3600,7.89,2.2
"C/PF","Drew Eubanks","SA","BKN",3800,7.78,2
"PG","Raul Neto","WAS","TOR",3500,7.48,2.1
"SG","Bryn Forbes","DEN","MEM",4100,7.47,1.8
"SF","Alfonzo McKinnie","CHI","@MIL",3700,7.38,2
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIA",3600,6.9,1.9
"SF/SG","Tony Snell","POR","@BOS",3500,6.84,2
"SG/PG","Austin Rivers","DEN","MEM",4200,6.8,1.6
"SF/PF","Kevin Knox","ATL","MIA",3500,6.46,1.8
"SG","Brandon Boston","LAC","@PHI",4100,6.07,1.5
"SF","Danuel House","UTA","DET",3500,5.57,1.6
"SF","Justin Champagnie","TOR","@WAS",3500,5.19,1.5
"SG","Romeo Langford","BOS","POR",3500,5.02,1.4
"SF","Malcolm Hill","CHI","@MIL",3500,3.72,1.1
"C","Gorgui Dieng","ATL","MIA",3600,3.16,0.9
"C","Omer Yurtseven","MIA","@ATL",5700,3.04,0.5
"C/PF","Eric Paschall","UTA","DET",4800,2.63,0.5
"SF/PF","James Johnson","BKN","@SA",3500,2.6,0.7
"PG","Chris Chiozza","GS","HOU",3500,2.59,0.7
"C","Charles Bassey","PHI","LAC",3500,2.33,0.7
"SG","Moses Moody","GS","HOU",3500,2.31,0.7
"SF","Elijah Hughes","UTA","DET",3600,1.98,0.5
"PF/C","Sandro Mamukelashvili","MIL","CHI",3500,1.9,0.5
"SF","Admiral Schofield","ORL","LAL",3500,1.87,0.5
"SF","Joe Wieskamp","SA","BKN",3500,1.86,0.5
"SG","Myles Powell","PHI","LAC",3500,1.81,0.5
"SF/SG","David Nwaba","HOU","@GS",3600,1.79,0.5
"PF/C","Daniel Theis","HOU","@GS",3500,1.69,0.5
"PF","Tyler Cook","CHI","@MIL",3500,1.65,0.5
"SG/SF","Rodney Hood","MIL","CHI",3600,1.64,0.5
"C","Nick Richards","CHA","OKC",3500,1.57,0.4
"SF","Justise Winslow","LAC","@PHI",5400,1.55,0.3
"PG","Aaron Holiday","WAS","TOR",3700,1.53,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","CHI",3500,1.41,0.4
"C","Kai Jones","CHA","OKC",3500,1.4,0.4
"PF","Anthony Gill","WAS","TOR",3500,1.35,0.4
"SF","Ignas Brazdeikis","ORL","LAL",3500,1.34,0.4
"SG","Dakota Mathias","MEM","@DEN",3500,1.3,0.4
"SF/PF","Juancho Hernangomez","SA","BKN",3500,1.3,0.4
"PF","Bruno Fernando","BOS","POR",3500,1.3,0.4
"SG","James Bouknight","CHA","OKC",3500,1.29,0.4
"PF","JT Thor","CHA","OKC",3500,1.28,0.4
"SG","Brodric Thomas","BOS","POR",3500,1.27,0.4
"SG","Skylar Mays","ATL","MIA",3500,1.25,0.4
"SF","Semi Ojeleye","MIL","CHI",3500,1.21,0.3
"PG","Markus Howard","DEN","MEM",3500,1.14,0.3
"SG","David Duke","BKN","@SA",3500,1.1,0.3
"PF","Sam Hauser","BOS","POR",3500,1.07,0.3
"PF","Isaiah Todd","WAS","TOR",3500,1.07,0.3
"SG","Greg Brown","POR","@BOS",3500,1.02,0.3
