"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Cole Anthony","ORL","@PHI",7500,31.13,4.2
"SG","C.J. McCollum","POR","@MIA",7900,31.06,3.9
"PG/SG","Jrue Holiday","MIL","MEM",9000,30.93,3.4
"PG/SG","Tyrese Maxey","PHI","ORL",6200,30.86,5
"C","Onyeka Okongwu","ATL","MIN",4900,30.13,6.1
"PF/SF","Marcus Morris","LAC","@DEN",5800,29.88,5.2
"PG/SG","Anfernee Simons","POR","@MIA",7500,29.66,4
"SF/SG","Gordon Hayward","CHA","@BOS",6900,29.12,4.2
"PF/C","Wendell Carter","ORL","@PHI",7000,29.04,4.1
"SF/PF","OG Anunoby","TOR","@DAL",6300,28.99,4.6
"PG","Spencer Dinwiddie","WAS","BKN",6700,28.79,4.3
"PF/C","Al Horford","BOS","CHA",5100,28.72,5.6
"PF/SF","Keldon Johnson","SA","OKC",5300,28.71,5.4
"PG/SG","Dennis Schroder","BOS","CHA",5700,28.7,5
"SF","Saddiq Bey","DET","@SAC",5600,28.45,5.1
"SF/PF","Scottie Barnes","TOR","@DAL",5500,28.37,5.2
"PG/SG","Jalen Brunson","DAL","TOR",7000,28.2,4
"SG/SF","Will Barton","DEN","LAC",5700,28.08,4.9
"SG/SF","Hamidou Diallo","DET","@SAC",5600,27.84,5
"SF/PF","Harrison Barnes","SAC","DET",6200,27.77,4.5
"PG/SG","Coby White","CHI","CLE",5700,27.55,4.8
"PG/SG","Seth Curry","PHI","ORL",6500,27.38,4.2
"SG/PG","De'Anthony Melton","MEM","@MIL",4100,27.31,6.7
"PG","Patrick Beverley","MIN","@ATL",6400,27.3,4.3
"SF/SG","Luguentz Dort","OKC","@SA",5500,27.3,5
"SF/PG","Kevin Porter","HOU","@UTA",6000,27.28,4.5
"PF","Jarred Vanderbilt","MIN","@ATL",5600,27.27,4.9
"SG/SF","Terence Davis","SAC","DET",4400,26.88,6.1
"SG/SF","Kevin Huerter","ATL","MIN",5400,26.71,4.9
"PF","Aaron Gordon","DEN","LAC",5200,26.23,5
"SF/PF","Jae'Sean Tate","HOU","@UTA",6300,26.09,4.1
"SF/SG","Franz Wagner","ORL","@PHI",5800,26.02,4.5
"SF/PF","Royce O'Neale","UTA","HOU",5500,26.02,4.7
"C/PF","LaMarcus Aldridge","BKN","@WAS",4400,25.8,5.9
"PG","Reggie Jackson","LAC","@DEN",5700,25.74,4.5
"PF/SF","Robert Covington","POR","@MIA",6100,25.73,4.2
"SF","Nassir Little","POR","@MIA",5500,25.67,4.7
"PF/SF","Lauri Markkanen","CLE","@CHI",6000,25.63,4.3
"PF/C","Kevin Love","CLE","@CHI",5300,25.48,4.8
"C/PF","Chris Boucher","TOR","@DAL",7000,25.43,3.6
"PF","Brandon Clarke","MEM","@MIL",5500,25.37,4.6
"C","Steven Adams","MEM","@MIL",5500,25.27,4.6
"C","Mo Bamba","ORL","@PHI",5500,24.88,4.5
"PG","Gabe Vincent","MIA","POR",5000,24.65,4.9
"SG/SF","Buddy Hield","SAC","DET",5800,24.64,4.2
"SF/SG","Amir Coffey","LAC","@DEN",5700,24.34,4.3
"SF","De'Andre Hunter","ATL","MIN",5000,24.34,4.9
"C/PF","Richaun Holmes","SAC","DET",5400,24.27,4.5
"PF/C","Marvin Bagley","SAC","DET",5600,24.19,4.3
"SG/SF","Joe Ingles","UTA","HOU",3700,24.09,6.5
"C/PF","Montrezl Harrell","WAS","BKN",5400,23.91,4.4
"SF/PF","Danilo Gallinari","ATL","MIN",4400,23.89,5.4
"SG/SF","Terance Mann","LAC","@DEN",4500,23.35,5.2
"PF","Isaiah Stewart","DET","@SAC",5500,23.27,4.2
"SG","Devin Vassell","SA","OKC",4900,23.06,4.7
"SG","Malik Monk","LAL","IND",5600,22.91,4.1
"SG","John Konchar","MEM","@MIL",4000,22.7,5.7
"SF","Chris Duarte","IND","@LAL",5000,22.46,4.5
"SG/SF","Gary Trent","TOR","@DAL",5000,22.24,4.4
"PG","Monte Morris","DEN","LAC",4400,22.02,5
"SG/SF","Furkan Korkmaz","PHI","ORL",4500,21.89,4.9
"SF/SG","Dorian Finney-Smith","DAL","TOR",4500,21.76,4.8
"SG/PG","Patrick Mills","BKN","@WAS",5300,21.71,4.1
"C","Andre Drummond","PHI","ORL",5200,21.71,4.2
"SG","Max Strus","MIA","POR",5000,21.7,4.3
"SG","Ayo Dosunmu","CHI","CLE",4200,21.66,5.2
"SF/SG","Eric Gordon","HOU","@UTA",5200,21.5,4.1
"SG/SF","Tim Hardaway","DAL","TOR",5300,21.22,4
"PG/SG","Alex Caruso","CHI","CLE",4500,21.2,4.7
"PF/SF","Darius Bazley","OKC","@SA",5500,21.13,3.8
"SG/SF","Kentavious Caldwell-Pope","WAS","BKN",4700,21.03,4.5
"SG/PG","Jalen Green","HOU","@UTA",4700,20.98,4.5
"C","Mason Plumlee","CHA","@BOS",5000,20.89,4.2
"SF","Kessler Edwards","BKN","@WAS",4500,20.8,4.6
"PF/C","Precious Achiuwa","TOR","@DAL",4500,20.7,4.6
"SF/SG","Justin Holiday","IND","@LAL",5400,20.68,3.8
"PF","Day'Ron Sharpe","BKN","@WAS",4500,20.65,4.6
"C","Ivica Zubac","LAC","@DEN",4200,20.58,4.9
"SG","Grayson Allen","MIL","MEM",4600,19.99,4.3
"PG","Davion Mitchell","SAC","DET",4800,19.94,4.2
"SG/SF","Lonnie Walker","SA","OKC",4600,19.87,4.3
"PF/C","P.J. Tucker","MIA","POR",5300,19.64,3.7
"PF/SF","Jeff Green","DEN","LAC",4600,19.64,4.3
"PG/SG","Jalen Suggs","ORL","@PHI",5400,19.62,3.6
"PF","Trey Lyles","DET","@SAC",5700,19.56,3.4
"SG/PG","Eric Bledsoe","LAC","@DEN",4700,19.53,4.2
"C","Dwight Howard","LAL","IND",3900,19.52,5
"PF","Jeremiah Robinson-Earl","OKC","@SA",3900,19.12,4.9
"C/PF","Kelly Olynyk","DET","@SAC",5300,19.02,3.6
"PG/SG","Malcolm Brogdon","IND","@LAL",7000,18.93,2.7
"PG","Cory Joseph","DET","@SAC",4400,18.93,4.3
"SG/SF","Talen Horton-Tucker","LAL","IND",4200,18.91,4.5
"PG","Jaylen Nowell","MIN","@ATL",4400,18.86,4.3
"SG","Duncan Robinson","MIA","POR",4200,18.82,4.5
"PG","Facundo Campazzo","DEN","LAC",5500,18.77,3.4
"PF/C","P.J. Washington","CHA","@BOS",4800,18.71,3.9
"SF","Oshae Brissett","IND","@LAL",3900,18.52,4.7
"C/PF","Alperen Sengun","HOU","@UTA",4000,18.46,4.6
"SF/SG","Isaac Okoro","CLE","@CHI",3800,18.44,4.9
"SF/PF","Kenyon Martin Jr.","HOU","@UTA",4200,18.32,4.4
"SF/PF","Cedi Osman","CLE","@CHI",3800,18.3,4.8
"SG/SF","Caleb Martin","MIA","POR",5300,18.13,3.4
"SG","Aaron Wiggins","OKC","@SA",4100,18.07,4.4
"SF","Ziaire Williams","MEM","@MIL",3500,17.74,5.1
"PG","Bones Hyland","DEN","LAC",4600,17.73,3.9
"SF/PF","Carmelo Anthony","LAL","IND",5400,17.61,3.3
"SF/SG","Josh Richardson","BOS","CHA",4300,17.6,4.1
"PF/SF","Doug McDermott","SA","OKC",3900,17.51,4.5
"PF","Maxi Kleber","DAL","TOR",4500,17.47,3.9
"SG/SF","Terrence Ross","ORL","@PHI",5200,17.33,3.3
"SG/SF","Gary Harris","ORL","@PHI",4500,17.16,3.8
"SG/PG","Cody Martin","CHA","@BOS",4200,16.88,4
"SG","Donte DiVincenzo","MIL","MEM",3800,16.88,4.4
"C","Chimezie Metu","SAC","DET",4600,16.86,3.7
"C","Daniel Gafford","WAS","BKN",5200,16.75,3.2
"PF","Chuma Okeke","ORL","@PHI",5000,16.53,3.3
"SF/SG","Kelly Oubre","CHA","@BOS",5600,16.38,2.9
"SG","Torrey Craig","IND","@LAL",3800,16.37,4.3
"C/PF","Eric Paschall","UTA","HOU",5100,16.18,3.2
"PG","Tre Mann","OKC","@SA",4000,16.16,4
"SF/SG","Malik Beasley","MIN","@ATL",4000,16,4
"PF","Trevor Ariza","LAL","IND",3900,15.89,4.1
"SG","Cameron Thomas","BKN","@WAS",5800,15.8,2.7
"C","Jock Landale","SA","OKC",4400,15.69,3.6
"C","Goga Bitadze","IND","@LAL",3500,15.32,4.4
"PF","Jaden McDaniels","MIN","@ATL",4800,15.07,3.1
"SG","Troy Brown","CHI","CLE",3700,15.02,4.1
"SG","Avery Bradley","LAL","IND",3700,14.82,4
"PG","Frank Jackson","DET","@SAC",4500,14.78,3.3
"PG/SG","Delon Wright","ATL","MIN",4100,14.75,3.6
"PF/SF","Georges Niang","PHI","ORL",3800,14.72,3.9
"SG","Brandon Boston","LAC","@DEN",4100,14.48,3.5
"PG","Raul Neto","WAS","BKN",3500,14.43,4.1
"SF/SG","Jarrett Culver","MEM","@MIL",3500,14.43,4.1
"PF","Xavier Tillman","MEM","@MIL",3600,14.35,4
"PG","Killian Hayes","DET","@SAC",4100,14.34,3.5
"SG/SF","Pat Connaughton","MIL","MEM",4000,14.31,3.6
"PG","Saben Lee","DET","@SAC",3700,14.26,3.9
"SF","Lance Stephenson","IND","@LAL",5000,14.16,2.8
"SG/PG","Ben McLemore","POR","@MIA",5200,14.05,2.7
"PF/C","Serge Ibaka","LAC","@DEN",4100,13.97,3.4
"C/PF","Thomas Bryant","WAS","BKN",3600,13.84,3.8
"SG","Ty Jerome","OKC","@SA",3800,13.79,3.6
"SF","Keita Bates-Diop","SA","OKC",4300,13.78,3.2
"SF","Alfonzo McKinnie","CHI","CLE",3700,13.64,3.7
"SF","Garrison Mathews","HOU","@UTA",3800,13.61,3.6
"PG","George Hill","MIL","MEM",4200,13.46,3.2
"PG/SG","R.J. Hampton","ORL","@PHI",3700,13.11,3.5
"PG","Dennis Smith","POR","@MIA",5000,13.04,2.6
"C/PF","Dwight Powell","DAL","TOR",3800,12.97,3.4
"C","Dewayne Dedmon","MIA","POR",4200,12.89,3.1
"SG","Josh Christopher","HOU","@UTA",3700,12.63,3.4
"PF","Isaiah Hartenstein","LAC","@DEN",5200,12.61,2.4
"C","Naz Reid","MIN","@ATL",4200,12.48,3
"PF/C","Tony Bradley","CHI","CLE",3700,12.35,3.3
"C","Damian Jones","SAC","DET",3500,12.11,3.5
"SG/SF","Luke Kennard","LAC","@DEN",4800,11.97,2.5
"SG","Austin Reaves","LAL","IND",3800,11.95,3.1
"SF","Charlie Brown","PHI","ORL",3500,11.57,3.3
"PF","Grant Williams","BOS","CHA",3600,11.56,3.2
"SF/PF","Rui Hachimura","WAS","BKN",3800,11.54,3
"PF","Jalen McDaniels","CHA","@BOS",4200,11.53,2.7
"SG","Wesley Matthews","MIL","MEM",3900,11.43,2.9
"PG/SG","Payton Pritchard","BOS","CHA",3700,11.37,3.1
"C","Mike Muscala","OKC","@SA",3900,11.32,2.9
"SG/PG","Lou Williams","ATL","MIN",3600,11.25,3.1
"SF","Stanley Johnson","LAL","IND",3600,11.25,3.1
"SG","Dylan Windler","CLE","@CHI",3500,11.12,3.2
"PF/C","Zeke Nnaji","DEN","LAC",4300,11.03,2.6
"C/PF","Alex Len","SAC","DET",4500,10.98,2.4
"SG","Josh Green","DAL","TOR",4200,10.92,2.6
"SG","Reggie Bullock","DAL","TOR",3800,10.88,2.9
"SF","Corey Kispert","WAS","BKN",4100,10.82,2.6
"PG","Brandon Goodwin","CLE","@CHI",3700,10.58,2.9
"SG","Bruce Brown","BKN","@WAS",5200,10.29,2
"SG","Matt Thomas","CHI","CLE",3500,10.25,2.9
"SG","Trent Forrest","UTA","HOU",3500,10.07,2.9
"PF","Trendon Watford","POR","@MIA",3700,10.02,2.7
"C/PF","Derrick Favors","OKC","@SA",3700,9.99,2.7
"SG","Kyle Guy","MIA","POR",3500,9.9,2.8
"SG","Armoni Brooks","HOU","@UTA",3500,9.88,2.8
"SG","Duane Washington","IND","@LAL",3500,9.86,2.8
"SF","CJ Elleby","POR","@MIA",3800,9.71,2.6
"PG","Isaiah Joe","PHI","ORL",3500,9.65,2.8
"SG/PG","Austin Rivers","DEN","LAC",4200,9.27,2.2
"PF/C","Blake Griffin","BKN","@WAS",4100,8.96,2.2
"C","Robin Lopez","ORL","@PHI",4800,8.41,1.8
"SF","Malcolm Hill","CHI","CLE",3500,8.29,2.4
"SG/SF","DeAndre Bembry","BKN","@WAS",3800,7.9,2.1
"C","Enes Kanter","BOS","CHA",3600,7.83,2.2
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIN",3600,7.47,2.1
"C","Gorgui Dieng","ATL","MIN",3600,7.21,2
"SF","Davon Reed","DEN","LAC",3700,6.94,1.9
"PF","Moritz Wagner","ORL","@PHI",5000,6.47,1.3
"SF","Justin Champagnie","TOR","@DAL",3500,5.95,1.7
"PF","Mamadi Diakite","OKC","@SA",3600,5.9,1.6
"C","Omer Yurtseven","MIA","POR",7000,5.62,0.8
"SF/SG","Tony Snell","POR","@MIA",3500,5.62,1.6
"SF/PF","Deni Avdija","WAS","BKN",3500,5.62,1.6
"C/PF","Drew Eubanks","SA","OKC",3800,5.02,1.3
"SF/PF","James Johnson","BKN","@WAS",3500,4.82,1.4
"SG/SF","Jeremy Lamb","IND","@LAL",3500,4.8,1.4
"SG","Rodney McGruder","DET","@SAC",3500,4.52,1.3
"SF","Davis Bertans","WAS","BKN",3700,4.49,1.2
"SF/PF","Taurean Prince","MIN","@ATL",3600,4.08,1.1
"SG/SF","Denzel Valentine","UTA","HOU",3700,4.03,1.1
"SG","Cassius Stanley","DET","@SAC",3700,4,1.1
"SG","Romeo Langford","BOS","CHA",3500,3.75,1.1
"SG","Dakota Mathias","MEM","@MIL",3500,3.52,1
"PF","Marquese Chriss","DAL","TOR",3600,3.42,0.9
"C","Udoka Azubuike","UTA","HOU",3500,3.39,1
"PF","Santi Aldama","MEM","@MIL",3500,3.25,0.9
"SF/PF","Maurice Harkless","SAC","DET",3500,2.79,0.8
"C","Charles Bassey","PHI","ORL",3500,2.7,0.8
"SF","Justise Winslow","LAC","@DEN",5400,2.54,0.5
"PG","Keifer Sykes","IND","@LAL",4200,2.48,0.6
"SF","Yves Pons","MEM","@MIL",3500,2.46,0.7
"SG/SF","Rodney Hood","MIL","MEM",3600,2.45,0.7
"SF/SG","David Nwaba","HOU","@UTA",3600,2.25,0.6
"SF","James Ennis","DEN","LAC",3500,2.2,0.6
"SG","Myles Powell","PHI","ORL",3500,2.15,0.6
"PF/C","Daniel Theis","HOU","@UTA",3500,1.99,0.6
"PG","Frank Ntilikina","DAL","TOR",3500,1.94,0.6
"SG","Yuta Watanabe","TOR","@DAL",3500,1.87,0.5
"PF/C","Sandro Mamukelashvili","MIL","MEM",3500,1.78,0.5
"SF/PF","Kevin Knox","ATL","MIN",3500,1.75,0.5
"C","Moses Brown","DAL","TOR",3500,1.7,0.5
"PF","Thaddeus Young","SA","OKC",3500,1.57,0.4
"SG","David Duke","BKN","@WAS",3800,1.5,0.4
"SF","Admiral Schofield","ORL","@PHI",3500,1.44,0.4
"SF/PF","Juancho Hernangomez","SA","OKC",3500,1.43,0.4
"SG","Skylar Mays","ATL","MIN",3500,1.43,0.4
"C","Neemias Queta","SAC","DET",3500,1.36,0.4
"C","Boban Marjanovic","DAL","TOR",3500,1.36,0.4
"SG","Bryn Forbes","DEN","LAC",4300,1.34,0.3
"PG","Markus Howard","DEN","LAC",3500,1.29,0.4
"SG","Xavier Moon","LAC","@DEN",3500,1.28,0.4
"PF/SF","Dean Wade","CLE","@CHI",3500,1.27,0.4
"SF/SG","Kent Bazemore","LAL","IND",3500,1.27,0.4
"PF","Isaiah Livers","DET","@SAC",3500,1.26,0.4
"PG","Aaron Holiday","WAS","BKN",3700,1.21,0.3
"PF","Wenyen Gabriel","LAC","@DEN",3500,1.21,0.3
"PF","Isaiah Jackson","IND","@LAL",3500,1.19,0.3
"PF","Bruno Fernando","BOS","CHA",3500,1.19,0.3
"PG","Jahmi'us Ramsey","SAC","DET",3500,1.19,0.3
"SG","Greg Brown","POR","@MIA",3500,1.18,0.3
"PF","Nathan Knight","MIN","@ATL",3500,1.16,0.3
"SG","Brodric Thomas","BOS","CHA",3500,1.16,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","MEM",3500,1.14,0.3
"PG/SG","Keljin Blevins","POR","@MIA",3500,1.12,0.3
"C","Marko Simonovic","CHI","CLE",3500,1.12,0.3
"SF","Jalen Johnson","ATL","MIN",3500,1.05,0.3
"SF","Semi Ojeleye","MIL","MEM",3500,1.04,0.3
"C","Nick Richards","CHA","@BOS",3500,1.04,0.3
