"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Eric Paschall","UTA","@TOR",4500,23.94,5.3
"PG","Monte Morris","DEN","SAC",4900,23.65,4.8
"PG","Tre Jones","SA","@PHI",4100,23.52,5.7
"SG/PG","Patrick Mills","BKN","MIL",6200,23.29,3.8
"SG/PG","Jalen Green","HOU","DAL",5300,23.17,4.4
"PF/C","Marvin Bagley","SAC","@DEN",4600,22.99,5
"C/PF","Dwight Powell","DAL","@HOU",4700,22.64,4.8
"SG/SF","Kevin Huerter","ATL","@LAL",5600,22.63,4
"SF/SG","Eric Gordon","HOU","DAL",5100,22.56,4.4
"C/PF","Nicolas Claxton","BKN","MIL",5600,22.48,4
"SG","Bryn Forbes","SA","@PHI",4900,22.44,4.6
"SG","Trent Forrest","UTA","@TOR",3500,22.13,6.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@CHI",4800,22.1,4.6
"SF/PF","Royce O'Neale","UTA","@TOR",5500,22.06,4
"SF/PF","Carmelo Anthony","LAL","ATL",5400,22.05,4.1
"SF","Keita Bates-Diop","SA","@PHI",4300,21.69,5
"C","Damian Jones","SAC","@DEN",4400,21.49,4.9
"PF/SF","Darius Bazley","OKC","MIN",5600,20.86,3.7
"C","Andre Drummond","PHI","SA",5600,20.77,3.7
"SF/PF","Cedi Osman","CLE","@POR",5100,20.07,3.9
"SF/PF","Deni Avdija","WAS","@CHI",5200,19.8,3.8
"PG","Facundo Campazzo","DEN","SAC",6400,19.78,3.1
"SF/PF","Kenyon Martin Jr.","HOU","DAL",4900,19.69,4
"SG/SF","Talen Horton-Tucker","LAL","ATL",4900,19.51,4
"PG","Javonte Smart","MIL","@BKN",3500,19.5,5.6
"SG/SF","Cam Reddish","ATL","@LAL",5300,19.4,3.7
"PG/SG","Coby White","CHI","WAS",6200,19.05,3.1
"SF/PF","Danilo Gallinari","ATL","@LAL",5200,18.95,3.6
"SF","Matisse Thybulle","PHI","SA",4300,18.52,4.3
"SG","Aaron Wiggins","OKC","MIN",5300,18.5,3.5
"PF","Jeremiah Robinson-Earl","OKC","MIN",4100,18.4,4.5
"SF/PF","James Johnson","BKN","MIL",3700,17.71,4.8
"PF","Jaden McDaniels","MIN","@OKC",5200,17.45,3.4
"PF/SF","Georges Niang","PHI","SA",3700,17.41,4.7
"SF","Danuel House","UTA","@TOR",3500,17.39,5
"SF","Stanley Johnson","LAL","ATL",3700,17.37,4.7
"SG/SF","Derrick Jones","CHI","WAS",3900,17.11,4.4
"PG","Davion Mitchell","SAC","@DEN",3700,17.05,4.6
"SF/SG","Bogdan Bogdanovic","ATL","@LAL",5600,17.04,3
"C/PF","Chris Boucher","TOR","UTA",5100,17.02,3.3
"SG/SF","DeAndre Bembry","BKN","MIL",4100,16.87,4.1
"SG/SF","Lonnie Walker","SA","@PHI",4500,16.65,3.7
"SG","Reggie Bullock","DAL","@HOU",4800,16.64,3.5
"PG","Jaylen Nowell","MIN","@OKC",4800,16.59,3.5
"SF","Garrison Mathews","HOU","DAL",4400,16.45,3.7
"PG/SG","Delon Wright","ATL","@LAL",6100,16.36,2.7
"C","Udoka Azubuike","UTA","@TOR",4200,16.34,3.9
"SF","Kenrich Williams","OKC","MIN",4500,16.22,3.6
"SF/SG","Malik Beasley","MIN","@OKC",4700,15.96,3.4
"C","Onyeka Okongwu","ATL","@LAL",3900,15.53,4
"PG","Raul Neto","WAS","@CHI",4000,15.41,3.9
"SG","Bruce Brown","BKN","MIL",5300,15.4,2.9
"C/PF","Alex Len","SAC","@DEN",3600,15.31,4.3
"SG","Avery Bradley","LAL","ATL",4500,15.23,3.4
"PG","Bones Hyland","DEN","SAC",3900,15.14,3.9
"SG/PG","Ben McLemore","POR","CLE",4800,15.01,3.1
"PG","Dennis Smith","POR","CLE",4400,15,3.4
"C","Jock Landale","SA","@PHI",3800,14.96,3.9
"SG","Wesley Matthews","MIL","@BKN",3700,14.95,4
"C/PF","Khem Birch","TOR","UTA",4300,14.8,3.4
"PF/C","Precious Achiuwa","TOR","UTA",4400,14.62,3.3
"C","Naz Reid","MIN","@OKC",4800,14.59,3
"C","Mike Muscala","OKC","MIN",3600,14.47,4
"PG","Rajon Rondo","CLE","@POR",3500,14.47,4.1
"SG/SF","Danny Green","PHI","SA",4700,14.37,3.1
"PF/SF","Jeff Green","DEN","SAC",5100,13.47,2.6
"PF","Marquese Chriss","DAL","@HOU",4100,13.34,3.3
"SG","Jared Butler","UTA","@TOR",3500,13.29,3.8
"SG","Josh Christopher","HOU","DAL",4200,12.91,3.1
"C/PF","Drew Eubanks","SA","@PHI",3700,12.82,3.5
"PF/C","Tony Bradley","CHI","WAS",4000,12.72,3.2
"SG","Joshua Primo","SA","@PHI",3500,12.31,3.5
"SG/SF","Rodney Hood","MIL","@BKN",3500,11.99,3.4
"SG","Ayo Dosunmu","CHI","WAS",3700,11.96,3.2
"SG","Josh Green","DAL","@HOU",3600,11.61,3.2
"PF","Aleksej Pokusevski","OKC","MIN",3800,11.57,3
"PF/C","Sandro Mamukelashvili","MIL","@BKN",4300,11.54,2.7
"SF/SG","David Nwaba","HOU","DAL",4800,11.43,2.4
"PG","Frank Ntilikina","DAL","@HOU",4100,11.32,2.8
"SG","Sterling Brown","DAL","@HOU",4100,11.1,2.7
"PG","Tre Mann","OKC","MIN",3500,10.94,3.1
"SG/PG","Lou Williams","ATL","@LAL",3800,10.69,2.8
"SG","Troy Brown","CHI","WAS",4500,10.64,2.4
"PF/C","JaMychal Green","DEN","SAC",4000,10.56,2.6
"SG","Austin Reaves","LAL","ATL",3900,10.47,2.7
"PF","Trendon Watford","POR","CLE",3500,9.93,2.8
"PF","Trevor Ariza","LAL","ATL",4100,9.9,2.4
"PG/SG","Trey Burke","DAL","@HOU",4100,9.09,2.2
"SF/PF","Maurice Harkless","SAC","@DEN",3700,9.06,2.4
"SG/PG","Austin Rivers","DEN","SAC",4000,9.02,2.3
"C","Cody Zeller","POR","CLE",3900,8.62,2.2
"SF","Davon Reed","DEN","SAC",4100,8.34,2
"SF","Corey Kispert","WAS","@CHI",3700,8.09,2.2
"PF/C","Zeke Nnaji","DEN","SAC",3500,7.78,2.2
"PF/C","Blake Griffin","BKN","MIL",3700,7.54,2
"SF","Joe Wieskamp","SA","@PHI",3500,7.19,2.1
"PF","Lamar Stevens","CLE","@POR",3800,7.12,1.9
"SF/PF","Taurean Prince","MIN","@OKC",4500,6.71,1.5
"SF","Elijah Hughes","UTA","@TOR",3500,6.64,1.9
"C","Dwight Howard","LAL","ATL",3500,6.57,1.9
"SG/SF","Terence Davis","SAC","@DEN",4400,6.5,1.5
"PF","Malik Fitts","UTA","@TOR",3500,6.5,1.9
"SF","Semi Ojeleye","MIL","@BKN",3700,6.37,1.7
"SG","Ty Jerome","OKC","MIN",5800,6.25,1.1
"SF","CJ Elleby","POR","CLE",3700,6.04,1.6
"PG","Isaiah Joe","PHI","SA",3800,5.84,1.5
"SF","Justin Champagnie","TOR","UTA",3500,5.55,1.6
"PG","Brandon Goodwin","CLE","@POR",4200,5.2,1.2
"PF","Reggie Perry","POR","CLE",3800,5.1,1.3
"SG","Dylan Windler","CLE","@POR",3500,5.08,1.5
"SG","David Duke","BKN","MIL",3500,4.89,1.4
"PG/SG","D.J. Augustin","HOU","DAL",3600,4.79,1.3
"SG","Kevin Pangos","CLE","@POR",3700,4.67,1.3
"PG","Aaron Holiday","WAS","@CHI",4000,4.56,1.1
"SG","Cameron Thomas","BKN","MIL",3600,4.42,1.2
"PF/SF","Dean Wade","CLE","@POR",3900,4.03,1
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@LAL",4200,3.99,0.9
"SF","Alfonzo McKinnie","CHI","WAS",3800,3.92,1
"C","Moses Brown","DAL","@HOU",3700,3.9,1.1
"C/PF","Tristan Thompson","SAC","@DEN",3800,3.89,1
"SF/PF","Thanasis Antetokounmpo","MIL","@BKN",3500,3.4,1
"PF/C","Daniel Theis","HOU","DAL",3700,3.26,0.9
"C","Bol Bol","DEN","SAC",3500,2.21,0.6
"PG/SG","Malachi Flynn","TOR","UTA",4200,2.11,0.5
"C","Greg Monroe","WAS","@CHI",4200,2.08,0.5
"PG","Rayjon Tucker","MIN","@OKC",3500,2.04,0.6
"PF","Dalano Banton","TOR","UTA",3500,1.96,0.6
"SG","Myles Powell","PHI","SA",3500,1.87,0.5
"PF","Nathan Knight","MIN","@OKC",3800,1.82,0.5
"C","Charles Bassey","PHI","SA",3500,1.81,0.5
"SG","Greg Brown","POR","CLE",3500,1.7,0.5
"PG/SG","Jevon Carter","BKN","MIL",3500,1.7,0.5
"SG","Matt Thomas","CHI","WAS",3500,1.57,0.4
"SG","Skylar Mays","ATL","@LAL",4100,1.55,0.4
"SF/SG","Tony Snell","POR","CLE",3500,1.47,0.4
"SF","Charlie Brown","PHI","SA",3500,1.4,0.4
"PF","Jordan Bell","CHI","WAS",3500,1.4,0.4
"PG/SG","Keljin Blevins","POR","CLE",3500,1.35,0.4
"PG","Trevelin Queen","HOU","DAL",3500,1.35,0.4
"PF","Alize Johnson","WAS","@CHI",3500,1.24,0.4
"SF","David Johnson","TOR","UTA",3500,1.23,0.4
"PG","Theo Maledon","OKC","MIN",4200,1.22,0.3
"PF","Petr Cornelie","DEN","SAC",3500,1.22,0.3
"PG/SG","Shaquille Harrison","BKN","MIL",3500,1.16,0.3
"SG","Paul Watson","OKC","MIN",3700,1.1,0.3
"SF","Aaron Henry","PHI","SA",3500,1.1,0.3
"PG","Daishen Nix","HOU","DAL",3500,1.1,0.3
"SG","Devon Dotson","CHI","WAS",3500,1.08,0.3
