"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Monte Morris","WAS","@CLE",4900,22.15,4.5
"PF","Aleksej Pokusevski","OKC","MIN",4900,21.73,4.4
"SG/SF","Kevin Huerter","SAC","@GS",5300,20.8,3.9
"PG","Reggie Jackson","LAC","PHX",5000,20.48,4.1
"PF/SF","Darius Bazley","OKC","MIN",4300,19.9,4.6
"C/PF","Kevon Looney","GS","SAC",4500,19.12,4.2
"SF/PF","Deni Avdija","WAS","@CLE",4300,19.06,4.4
"C/PF","Jeremiah Robinson-Earl","OKC","MIN",3800,18.98,5
"PF/SF","Marcus Morris","LAC","PHX",4600,18.85,4.1
"PG","Davion Mitchell","SAC","@GS",4400,18.58,4.2
"SF/PF","Rui Hachimura","WAS","@CLE",4100,18.53,4.5
"PG","Tre Mann","OKC","MIN",4000,17.96,4.5
"PF/SF","Robert Covington","LAC","PHX",4400,17.82,4
"SF/PF","Cedi Osman","CLE","WAS",4000,17.75,4.4
"SF/SG","Malik Beasley","UTA","@NO",4100,17.61,4.3
"PG","Jaylen Nowell","MIN","@OKC",4200,17.48,4.2
"SG/SF","Will Barton","WAS","@CLE",4900,17.47,3.6
"SF","Trey Murphy","NO","UTA",4100,16.95,4.1
"SF","Kenrich Williams","OKC","MIN",3800,16.65,4.4
"C","Daniel Gafford","WAS","@CLE",4400,16.51,3.8
"C","James Wiseman","GS","SAC",5000,16.2,3.2
"PG/SG","Delon Wright","WAS","@CLE",3900,15.52,4
"PF/C","Larry Nance","NO","UTA",4000,15.33,3.8
"SG","Malik Monk","SAC","@GS",3900,15.19,3.9
"C","Walker Kessler","UTA","@NO",3900,14.65,3.8
"PG/SG","Cameron Payne","PHX","@LAC",4000,13.88,3.5
"SG","Damion Lee","PHX","@LAC",3900,13.14,3.4
"SG/SF","Donte DiVincenzo","GS","SAC",3800,12.96,3.4
"PG","Jose Alvarado","NO","UTA",3700,12.96,3.5
"PF/C","JaMychal Green","GS","SAC",3800,12.94,3.4
"SG/SF","Luke Kennard","LAC","PHX",3800,12.73,3.4
"SF/SG","Isaac Okoro","CLE","WAS",3600,12.61,3.5
"SF","Jonathan Kuminga","GS","SAC",4000,12.45,3.1
"PG","Jordan McLaughlin","MIN","@OKC",3800,12.44,3.3
"PF/SF","Rudy Gay","UTA","@NO",3700,12.14,3.3
"SF/PF","Taurean Prince","MIN","@OKC",3700,12.04,3.3
"PG","Raul Neto","CLE","WAS",3600,12.02,3.3
"SG","Landry Shamet","PHX","@LAC",3700,11.54,3.1
"C/PF","Richaun Holmes","SAC","@GS",3900,11.53,3
"SG/SF","Talen Horton-Tucker","UTA","@NO",4200,10.96,2.6
"SF","KZ Okpala","SAC","@GS",3700,10.02,2.7
"PF/SF","Dean Wade","CLE","WAS",3700,9.64,2.6
"C","Jock Landale","PHX","@LAC",3500,9.39,2.7
"PG","Devonte Graham","NO","UTA",3900,8.68,2.2
"PF","Jaxson Hayes","NO","UTA",3800,8.62,2.3
"SF","Eugene Omoruyi","OKC","MIN",3500,8.42,2.4
"C","Naz Reid","MIN","@OKC",3800,7.88,2.1
"PF","Trey Lyles","SAC","@GS",3700,7.57,2
"SG/SF","Terance Mann","LAC","PHX",3800,7.02,1.8
"SF","Ousmane Dieng","OKC","MIN",3500,6.92,2
"SF/PF","Nicolas Batum","LAC","PHX",3800,6.54,1.7
"SG","Bryn Forbes","MIN","@OKC",3500,5.86,1.7
"SG/PG","Austin Rivers","MIN","@OKC",3500,5.32,1.5
"SG/SF","Torrey Craig","PHX","@LAC",3700,5.15,1.4
"C","Bismack Biyombo","PHX","@LAC",3600,3.89,1.1
"SF/SG","Josh Okogie","PHX","@LAC",3500,3.81,1.1
"SG","Lindy Waters","OKC","MIN",3500,3.47,1
"SG","Moses Moody","GS","SAC",3600,3.37,0.9
"PF","Anthony Gill","WAS","@CLE",3500,3.16,0.9
"SG","Aaron Wiggins","OKC","MIN",3500,2.5,0.7
"SG/SF","Terence Davis","SAC","@GS",4100,2.03,0.5
"PF/C","Willy Hernangomez","NO","UTA",3600,2.01,0.6
"PF","Lamar Stevens","CLE","WAS",3500,1.95,0.6
"SF","Josh Minott","MIN","@OKC",3500,1.88,0.5
"C","Chimezie Metu","SAC","@GS",3500,1.85,0.5
"C/PF","Alex Len","SAC","@GS",3500,1.78,0.5
"PG","Ty Jerome","GS","SAC",3500,1.64,0.5
"C","Moses Brown","LAC","PHX",3600,1.53,0.4
"SG","Wendell Moore","MIN","@OKC",3500,1.49,0.4
"SF","Naji Marshall","NO","UTA",3600,1.43,0.4
"SG","Ryan Rollins","GS","SAC",3500,1.41,0.4
"PF","Dario Saric","PHX","@LAC",3900,1.33,0.3
"SG/SF","Nickeil Alexander-Walker","UTA","@NO",4000,1.22,0.3
"PG","Isaiah Joe","OKC","MIN",3500,1.14,0.3
"SG","Keon Ellis","SAC","@GS",3500,1.12,0.3
"SG","Ochai Agbaji","UTA","@NO",3700,1.09,0.3
"PF","Isaiah Mobley","CLE","WAS",3500,1.09,0.3
"SG","Brandon Boston","LAC","PHX",3500,1.07,0.3
"C","Robin Lopez","CLE","WAS",3500,1.06,0.3
