"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Kelly Olynyk","DET","@UTA",5300,26.09,4.9
"SF/PF","Jae'Sean Tate","HOU","@GS",5700,25.93,4.5
"PF/C","Al Horford","BOS","POR",5500,25.84,4.7
"PF","Brandon Clarke","MEM","@DEN",5500,25.77,4.7
"C","Steven Adams","MEM","@DEN",5500,25.57,4.6
"SG/SF","Hamidou Diallo","DET","@UTA",5600,25.52,4.6
"SG","Ayo Dosunmu","CHI","@MIL",6000,25.07,4.2
"PG","Gabe Vincent","MIA","@ATL",5000,24.93,5
"SF","Nassir Little","POR","@BOS",5500,24.54,4.5
"SF/SG","John Konchar","MEM","@DEN",4200,24.51,5.8
"SF/SG","Kelly Oubre","CHA","OKC",5600,24.48,4.4
"SF/PF","Otto Porter","GS","HOU",5500,24.3,4.4
"SG/SF","Kevin Huerter","ATL","MIA",5400,24.02,4.4
"SF","Jonathan Kuminga","GS","HOU",5800,24.01,4.1
"SF/PF","Royce O'Neale","UTA","DET",5500,23.97,4.4
"C/PF","Montrezl Harrell","WAS","TOR",5400,23.94,4.4
"PF","Day'Ron Sharpe","BKN","@SA",5500,23.91,4.3
"C","Mason Plumlee","CHA","OKC",4700,23.79,5.1
"PG","Monte Morris","DEN","MEM",4400,23.65,5.4
"SG/SF","Joe Ingles","UTA","DET",3700,23.45,6.3
"SF","De'Andre Hunter","ATL","MIA",5800,23.15,4
"SG/PG","Patrick Mills","BKN","@SA",5700,22.96,4
"SF/PF","Nicolas Batum","LAC","@PHI",5300,22.38,4.2
"PF/C","Precious Achiuwa","TOR","@WAS",4500,22.34,5
"SG/SF","Furkan Korkmaz","PHI","LAC",4300,22.29,5.2
"C","Ivica Zubac","LAC","@PHI",4200,22.11,5.3
"SG","Malik Monk","LAL","@ORL",4800,22.01,4.6
"SF/PF","Carmelo Anthony","LAL","@ORL",5400,21.71,4
"SF","Kessler Edwards","BKN","@SA",4400,21.62,4.9
"PG/SG","Alex Caruso","CHI","@MIL",5000,21.59,4.3
"SG","Max Strus","MIA","@ATL",5000,21.55,4.3
"SF/SG","Eric Gordon","HOU","@GS",5200,21.48,4.1
"SG/SF","Gary Trent","TOR","@WAS",5000,21.39,4.3
"SG","Devin Vassell","SA","BKN",4900,21.16,4.3
"PF","Isaiah Stewart","DET","@UTA",5500,21.09,3.8
"SF/SG","Amir Coffey","LAC","@PHI",5700,20.93,3.7
"PG/SG","Dennis Schroder","BOS","POR",6200,20.79,3.4
"PF/SF","Darius Bazley","OKC","@CHA",5500,20.77,3.8
"SG/PG","De'Anthony Melton","MEM","@DEN",3900,20.75,5.3
"C","Andre Drummond","PHI","LAC",4900,20.54,4.2
"SG/PG","Jalen Green","HOU","@GS",4700,20.51,4.4
"SG/SF","Kentavious Caldwell-Pope","WAS","TOR",4700,20.29,4.3
"PF/SF","Jeff Green","DEN","MEM",4600,20.02,4.4
"C","Dwight Howard","LAL","@ORL",3900,20.02,5.1
"PF/C","P.J. Tucker","MIA","@ATL",4900,19.92,4.1
"SG","Gary Payton","GS","HOU",3600,19.89,5.5
"C","Onyeka Okongwu","ATL","MIA",5800,19.74,3.4
"PF/SF","Rudy Gay","UTA","DET",4300,19.64,4.6
"SG/SF","Terance Mann","LAC","@PHI",4500,19.18,4.3
"PF","Jeremiah Robinson-Earl","OKC","@CHA",3900,19.16,4.9
"SG/SF","Caleb Martin","MIA","@ATL",5300,19.07,3.6
"SG/SF","Talen Horton-Tucker","LAL","@ORL",4200,18.92,4.5
"PG","Cory Joseph","DET","@UTA",4400,18.86,4.3
"SG","Duncan Robinson","MIA","@ATL",3900,18.61,4.8
"SG/PG","Cody Martin","CHA","OKC",4000,18.59,4.6
"C/PF","Alperen Sengun","HOU","@GS",4000,18.48,4.6
"SG/PG","Eric Bledsoe","LAC","@PHI",4500,18.42,4.1
"SG","Aaron Wiggins","OKC","@CHA",4100,18.37,4.5
"SG","Troy Brown","CHI","@MIL",3700,18.35,5
"SG","Grayson Allen","MIL","CHI",4600,18.33,4
"SG/PG","Marcus Smart","BOS","POR",6300,18.18,2.9
"SG/SF","Luke Kennard","LAC","@PHI",4600,18,3.9
"SG/SF","Gary Harris","ORL","LAL",4500,17.93,4
"SF","Ziaire Williams","MEM","@DEN",3500,17.8,5.1
"SF/PF","Kenyon Martin Jr.","HOU","@GS",4200,17.77,4.2
"PF","Trey Lyles","DET","@UTA",5400,17.66,3.3
"SG/SF","Lonnie Walker","SA","BKN",4600,17.38,3.8
"PF/SF","Doug McDermott","SA","BKN",3900,17.12,4.4
"SG/SF","Terrence Ross","ORL","LAL",5200,17.02,3.3
"PF","Nemanja Bjelica","GS","HOU",3900,17,4.4
"SG","Cameron Thomas","BKN","@SA",5400,16.64,3.1
"PF","Chuma Okeke","ORL","LAL",5000,16.6,3.3
"PG","Facundo Campazzo","DEN","MEM",5500,16.41,3
"SF/PF","Danilo Gallinari","ATL","MIA",4400,16.19,3.7
"SF/SG","Josh Richardson","BOS","POR",4300,16.1,3.7
"PF/C","P.J. Washington","CHA","OKC",4800,16.09,3.4
"SG","Donte DiVincenzo","MIL","CHI",3800,16,4.2
"SF","Garrison Mathews","HOU","@GS",3800,15.58,4.1
"SG/SF","Pat Connaughton","MIL","CHI",3800,15.57,4.1
"SF/SG","Jarrett Culver","MEM","@DEN",3500,15.26,4.4
"PF/SF","Georges Niang","PHI","LAC",3800,15.07,4
"PG","Bones Hyland","DEN","MEM",4600,14.72,3.2
"C","Dewayne Dedmon","MIA","@ATL",4200,14.66,3.5
"PF","Jalen McDaniels","CHA","OKC",4200,14.65,3.5
"PF","Isaiah Hartenstein","LAC","@PHI",5200,14.47,2.8
"PG","George Hill","MIL","CHI",4200,14.41,3.4
"SG","Damion Lee","GS","HOU",3700,14.27,3.9
"PF","Trevor Ariza","LAL","@ORL",3900,14.19,3.6
"SG","Avery Bradley","LAL","@ORL",3700,14.15,3.8
"SF","Kenrich Williams","OKC","@CHA",4400,14.08,3.2
"PG/SG","Delon Wright","ATL","MIA",4100,13.96,3.4
"C","Daniel Gafford","WAS","TOR",4700,13.91,3
"SF/PF","Juan Toscano-Anderson","GS","HOU",3600,13.9,3.9
"SG/PG","Ben McLemore","POR","@BOS",4800,13.68,2.9
"SF/PF","Deni Avdija","WAS","TOR",3500,13.32,3.8
"SG","Bruce Brown","BKN","@SA",5200,13.29,2.6
"SF","Keita Bates-Diop","SA","BKN",4300,13.09,3
"C","Udoka Azubuike","UTA","DET",3500,12.99,3.7
"C/PF","Thomas Bryant","WAS","TOR",3500,12.88,3.7
"SG","Josh Christopher","HOU","@GS",3700,12.77,3.5
"PG","Dennis Smith","POR","@BOS",4600,12.71,2.8
"PG","Tre Mann","OKC","@CHA",4000,12.5,3.1
"SF","CJ Elleby","POR","@BOS",3800,12.41,3.3
"SF/PF","Rui Hachimura","WAS","TOR",3600,12.38,3.4
"SG/PG","Lou Williams","ATL","MIA",3500,12.21,3.5
"SG","Matt Thomas","CHI","@MIL",3800,12,3.2
"SG","Austin Reaves","LAL","@ORL",3500,11.95,3.4
"PF","Trendon Watford","POR","@BOS",3500,11.92,3.4
"PF/C","Tony Bradley","CHI","@MIL",3700,11.9,3.2
"PF/C","Serge Ibaka","LAC","@PHI",3900,11.77,3
"PG","Killian Hayes","DET","@UTA",4100,11.72,2.9
"SF","Stanley Johnson","LAL","@ORL",3600,11.53,3.2
"C","Mike Muscala","OKC","@CHA",3600,11.27,3.1
"SF","Charlie Brown","PHI","LAC",3500,11.07,3.2
"PF","Grant Williams","BOS","POR",3600,10.93,3
"PG","Isaiah Joe","PHI","LAC",3500,10.91,3.1
"SG","Josh Jackson","DET","@UTA",3800,10.79,2.8
"SF","Corey Kispert","WAS","TOR",4100,10.73,2.6
"SG","Kyle Guy","MIA","@ATL",3500,10.54,3
"SG","Rodney McGruder","DET","@UTA",3500,10.34,3
"SG","Trent Forrest","UTA","DET",3500,10.02,2.9
"SG","Armoni Brooks","HOU","@GS",3500,9.9,2.8
"C","Enes Kanter","BOS","POR",4000,9.86,2.5
"PF","Santi Aldama","MEM","@DEN",3500,9.79,2.8
"PG","Saben Lee","DET","@UTA",3700,9.75,2.6
"SG","Wesley Matthews","MIL","CHI",3900,9.66,2.5
"C","Jock Landale","SA","BKN",4400,9.44,2.1
"PF/C","Zeke Nnaji","DEN","MEM",3900,9.23,2.4
"SG","Ty Jerome","OKC","@CHA",3800,9.18,2.4
"SG/SF","DeAndre Bembry","BKN","@SA",3500,9.07,2.6
"SF","Davon Reed","DEN","MEM",3700,8.64,2.3
"C","Robin Lopez","ORL","LAL",4300,8.5,2
"PG","Tre Jones","SA","BKN",4100,8.39,2
"C/PF","Derrick Favors","OKC","@CHA",3700,8.39,2.3
"PF","Moritz Wagner","ORL","LAL",4700,8,1.7
"PF","Xavier Tillman","MEM","@DEN",3600,7.91,2.2
"C/PF","Drew Eubanks","SA","BKN",3800,7.74,2
"SG","Bryn Forbes","DEN","MEM",4100,7.5,1.8
"SF","Justin Champagnie","TOR","@WAS",3500,7.45,2.1
"SF","Alfonzo McKinnie","CHI","@MIL",3700,7.37,2
"SF/SG","Tony Snell","POR","@BOS",3500,6.79,1.9
"SG/PG","Austin Rivers","DEN","MEM",4200,6.7,1.6
"PG","Raul Neto","WAS","TOR",3500,5.83,1.7
"SF","Danuel House","UTA","DET",3500,5.61,1.6
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIA",3600,4.81,1.3
"PG/SG","Payton Pritchard","BOS","POR",3700,4.54,1.2
"SF","Davis Bertans","WAS","TOR",3700,4.3,1.2
"SF","Justise Winslow","LAC","@PHI",5400,4.09,0.8
"SF","Malcolm Hill","CHI","@MIL",3500,3.71,1.1
"C","Omer Yurtseven","MIA","@ATL",5700,3.02,0.5
"SG","Romeo Langford","BOS","POR",3500,2.85,0.8
"SF/PF","James Johnson","BKN","@SA",3500,2.72,0.8
"C/PF","Eric Paschall","UTA","DET",4800,2.67,0.6
"SG","Aaron Nesmith","BOS","POR",3500,2.56,0.7
"PG","Chris Chiozza","GS","HOU",3500,2.5,0.7
"C","Charles Bassey","PHI","LAC",3500,2.46,0.7
"SG","Moses Moody","GS","HOU",3500,2.21,0.6
"SG","Myles Powell","PHI","LAC",3500,2.14,0.6
"SF","Elijah Hughes","UTA","DET",3600,2.02,0.6
"PF/C","Sandro Mamukelashvili","MIL","CHI",3500,1.88,0.5
"SF","Admiral Schofield","ORL","LAL",3500,1.87,0.5
"SF","Joe Wieskamp","SA","BKN",3500,1.86,0.5
"SF/SG","David Nwaba","HOU","@GS",3600,1.75,0.5
"PF/C","Daniel Theis","HOU","@GS",3500,1.66,0.5
"PF","Tyler Cook","CHI","@MIL",3500,1.64,0.5
"C","Nick Richards","CHA","OKC",3500,1.64,0.5
"SG/SF","Rodney Hood","MIL","CHI",3600,1.62,0.5
"SG","Yuta Watanabe","TOR","@WAS",3500,1.56,0.4
"C","Kai Jones","CHA","OKC",3500,1.44,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","CHI",3500,1.38,0.4
"SG","Brandon Boston","LAC","@PHI",4100,1.37,0.3
"SF","Ignas Brazdeikis","ORL","LAL",3500,1.33,0.4
"SG","Dakota Mathias","MEM","@DEN",3500,1.31,0.4
"PF","JT Thor","CHA","OKC",3500,1.31,0.4
"SG","James Bouknight","CHA","OKC",3500,1.31,0.4
"SF/PF","Juancho Hernangomez","SA","BKN",3500,1.31,0.4
"PG/SG","Shaquille Harrison","MEM","@DEN",3500,1.31,0.4
"SG","David Duke","BKN","@SA",3500,1.21,0.3
"SF/PF","Kevin Knox","ATL","MIA",3500,1.2,0.3
"PG","Aaron Holiday","WAS","TOR",3700,1.19,0.3
"SF","Semi Ojeleye","MIL","CHI",3500,1.19,0.3
"PF","Bruno Fernando","BOS","POR",3500,1.15,0.3
"PG","Markus Howard","DEN","MEM",3500,1.15,0.3
"PF","Anthony Gill","WAS","TOR",3500,1.12,0.3
"PG","Sharife Cooper","ATL","MIA",3500,1.1,0.3
"PF","Sam Hauser","BOS","POR",3500,1.03,0.3
"SG","Greg Brown","POR","@BOS",3500,1.02,0.3
"SG","Skylar Mays","ATL","MIA",3500,1.02,0.3
"SF","Jalen Johnson","ATL","MIA",3500,1.01,0.3
