"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Justin Holiday","IND","@BKN",4700,17.76,3.8
"PF/C","Blake Griffin","BKN","IND",4000,17.57,4.4
"C/PF","LaMarcus Aldridge","BKN","IND",4600,16.73,3.6
"PG/SG","Anfernee Simons","POR","LAC",4300,16.21,3.8
"C","Dewayne Dedmon","MIA","CHA",4000,16.15,4
"SG/SF","PJ Dozier","DEN","DAL",3900,15.96,4.1
"SF/PF","Maurice Harkless","SAC","@NO",3700,15.88,4.3
"PF","Isaiah Hartenstein","LAC","@POR",3900,15.82,4.1
"PF/SF","Larry Nance","POR","LAC",4100,15.75,3.8
"C","Dwight Howard","LAL","CLE",3800,15.52,4.1
"C","Cody Zeller","POR","LAC",4100,15.49,3.8
"PG/SG","Ish Smith","CHA","@MIA",4400,15.39,3.5
"PF","Jalen McDaniels","CHA","@MIA",4500,15.18,3.4
"C/PF","Nicolas Claxton","BKN","IND",3900,14.95,3.8
"C/PF","Tristan Thompson","SAC","@NO",4000,14.92,3.7
"SF","Oshae Brissett","IND","@BKN",4100,14.8,3.6
"PF/C","P.J. Tucker","MIA","CHA",3900,14.68,3.8
"PF","Herbert Jones","NO","SAC",3800,14.08,3.7
"PF","Dalano Banton","TOR","ORL",3500,14.04,4
"PG","Brad Wanamaker","IND","@BKN",3800,14.02,3.7
"SF","Nassir Little","POR","LAC",4700,13.94,3
"SG","Malik Monk","LAL","CLE",4300,13.8,3.2
"PF","Jeff Green","DEN","DAL",3700,13.7,3.7
"PG/SG","R.J. Hampton","ORL","@TOR",3900,13.67,3.5
"SF","Trey Murphy","NO","SAC",3700,13.37,3.6
"PF","Jaxson Hayes","NO","SAC",3800,13.36,3.5
"SF","Naji Marshall","NO","SAC",3600,13.33,3.7
"PF/SF","Markieff Morris","MIA","CHA",3600,13.32,3.7
"SG/SF","Terence Davis","SAC","@NO",3600,13.31,3.7
"PG/SG","Facundo Campazzo","DEN","DAL",4000,12.97,3.2
"PF/C","JaMychal Green","DEN","DAL",3800,12.87,3.4
"C","DeAndre Jordan","LAL","CLE",3800,12.83,3.4
"SG/SF","Gary Harris","ORL","@TOR",3900,12.52,3.2
"SG","Cody Martin","CHA","@MIA",4800,12.13,2.5
"SF","Justise Winslow","LAC","@POR",3800,12.03,3.2
"SG","Svi Mykhailiuk","TOR","ORL",3800,11.97,3.2
"PG","Rajon Rondo","LAL","CLE",3800,11.3,3
"SG","Max Strus","MIA","CHA",3500,10.52,3
"SF/PF","Cedi Osman","CLE","@LAL",3700,10.42,2.8
"PF","Lamar Stevens","CLE","@LAL",3500,10.23,2.9
"PF/C","Paul Millsap","BKN","IND",3700,9.96,2.7
"C/PF","Willie Cauley-Stein","DAL","@DEN",3500,9.93,2.8
"PG","Kira Lewis","NO","SAC",3700,9.73,2.6
"PF","Moritz Wagner","ORL","@TOR",3600,8.97,2.5
"SG","Austin Reaves","LAL","CLE",3500,8.91,2.5
"PG/SG","Jevon Carter","BKN","IND",3600,8.49,2.4
"C","Robin Lopez","ORL","@TOR",3600,7.73,2.1
"C","Nick Richards","CHA","@MIA",3500,6.87,2
"C","Boban Marjanovic","DAL","@DEN",3700,6.37,1.7
"SG/PG","Austin Rivers","DEN","DAL",3500,6.18,1.8
"PG","Frank Ntilikina","DAL","@DEN",3500,6.17,1.8
"PG","Gabe Vincent","MIA","CHA",3600,4.64,1.3
"SG/SF","DeAndre Bembry","BKN","IND",3700,4.23,1.1
"SG","Avery Bradley","LAL","CLE",3500,4.09,1.2
"C","Goga Bitadze","IND","@BKN",3800,3.34,0.9
