"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","D'Angelo Russell","MIN","PHX",7200,33.7,4.7
"C","Clint Capela","ATL","ORL",6400,33.55,5.2
"PG/SG","Cole Anthony","ORL","@ATL",7600,33.48,4.4
"C/PF","Jarrett Allen","CLE","BOS",8000,33.34,4.2
"C/PF","Myles Turner","IND","@NY",7700,32.9,4.3
"PG","Kyle Lowry","MIA","@OKC",7400,32.84,4.4
"PF/C","Kristaps Porzingis","DAL","DEN",7400,32.74,4.4
"C/PF","Montrezl Harrell","WAS","NO",8000,32.65,4.1
"PF/C","Robert Williams","BOS","@CLE",6500,32.59,5
"PG","Lonzo Ball","CHI","@LAL",5700,32.51,5.7
"C/PF","Richaun Holmes","SAC","@DET",7300,32.17,4.4
"PF/C","John Collins","ATL","ORL",6900,32.16,4.7
"SF/PF","Harrison Barnes","SAC","@DET",7500,32.06,4.3
"SF/PF","OG Anunoby","TOR","@POR",7400,31.95,4.3
"PF/C","Al Horford","BOS","@CLE",6800,31.95,4.7
"PF/C","Jaren Jackson","MEM","HOU",6700,31.92,4.8
"PG/SG","Darius Garland","CLE","BOS",6200,31.6,5.1
"SF","Brandon Ingram","NO","@WAS",8100,31.52,3.9
"SG/SF","Dillon Brooks","MEM","HOU",5800,31.21,5.4
"SF/PF","Kyle Kuzma","WAS","NO",6800,31.17,4.6
"C","Jusuf Nurkic","POR","TOR",7100,30.41,4.3
"C","Mo Bamba","ORL","@ATL",7000,30.38,4.3
"PG/SG","Tyrese Haliburton","SAC","@DET",6700,30.33,4.5
"PG/SG","Dennis Schroder","BOS","@CLE",5700,30.3,5.3
"SG/SF","Tyler Herro","MIA","@OKC",6900,29.88,4.3
"PF/C","Wendell Carter","ORL","@ATL",6200,29.63,4.8
"SF","Saddiq Bey","DET","SAC",6100,29.54,4.8
"PG/SG","Ricky Rubio","CLE","BOS",6600,29.51,4.5
"SG/SF","Caris LeVert","IND","@NY",6800,29.35,4.3
"PF","Isaiah Stewart","DET","SAC",5100,28.97,5.7
"SF/PF","Scottie Barnes","TOR","@POR",7000,28.8,4.1
"PG/SG","Cade Cunningham","DET","SAC",5800,28.6,4.9
"SF/PG","Kevin Porter","HOU","@MEM",6000,28.45,4.7
"SG","Josh Giddey","OKC","MIA",5700,27.84,4.9
"C","Steven Adams","MEM","HOU",5800,27.73,4.8
"PG/SG","Devonte Graham","NO","@WAS",5800,27.11,4.7
"SG/SF","Nickeil Alexander-Walker","NO","@WAS",6400,26.82,4.2
"SG/SF","Talen Horton-Tucker","LAL","CHI",4400,26.77,6.1
"SG/PG","Marcus Smart","BOS","@CLE",5900,26.48,4.5
"SF/SG","RJ Barrett","NY","IND",5600,26.3,4.7
"SG/SF","Josh Hart","NO","@WAS",5200,26.14,5
"PF","Aaron Gordon","DEN","@DAL",5300,25.88,4.9
"PG/SG","Jalen Brunson","DAL","DEN",5800,25.56,4.4
"C","Daniel Gafford","WAS","NO",4600,25.56,5.6
"SG/SF","Gary Trent","TOR","@POR",7000,25.32,3.6
"PG/SG","Alex Caruso","CHI","@LAL",4400,25.25,5.7
"SF/PF","Kyle Anderson","MEM","HOU",5300,24.82,4.7
"SF/PF","Mikal Bridges","PHX","@MIN",5100,24.76,4.9
"SF/SG","Norman Powell","POR","TOR",5800,24.44,4.2
"SG/SF","Buddy Hield","SAC","@DET",5800,24.13,4.2
"PF/C","Frank Kaminsky","PHX","@MIN",5700,23.8,4.2
"SF/SG","Luguentz Dort","OKC","MIA",5700,23.73,4.2
"SF/PF","Jae'Sean Tate","HOU","@MEM",5500,23.73,4.3
"SG","Desmond Bane","MEM","HOU",4300,23.44,5.5
"SG/SF","Tim Hardaway","DAL","DEN",5200,23.36,4.5
"PF/SF","Darius Bazley","OKC","MIA",5600,23.31,4.2
"SF/SG","Bogdan Bogdanovic","ATL","ORL",4800,23.3,4.9
"SF/SG","Franz Wagner","ORL","@ATL",5100,23.2,4.5
"PG","Kemba Walker","NY","IND",5000,23.17,4.6
"SG/SF","Kevin Huerter","ATL","ORL",4200,23.09,5.5
"SG/PG","Jalen Green","HOU","@MEM",5000,22.98,4.6
"SG/PG","Aaron Holiday","WAS","NO",4400,22.68,5.2
"SF/PF","Carmelo Anthony","LAL","CHI",5600,22.61,4
"PF/SF","Jae Crowder","PHX","@MIN",5000,22.12,4.4
"SG/SF","Duncan Robinson","MIA","@OKC",5500,22.09,4
"PF/C","Tony Bradley","CHI","@LAL",3900,22.04,5.7
"SF/SG","Dorian Finney-Smith","DAL","DEN",4800,22.02,4.6
"SF/SG","Evan Fournier","NY","IND",4800,22,4.6
"C","Mitchell Robinson","NY","IND",4900,21.77,4.4
"PG","Kentavious Caldwell-Pope","WAS","NO",4900,21.58,4.4
"PG","Patrick Beverley","MIN","PHX",4700,21.54,4.6
"PF/C","Precious Achiuwa","TOR","@POR",5500,21.44,3.9
"SG","Josh Jackson","DET","SAC",4700,21.3,4.5
"PG","Monte Morris","DEN","@DAL",4200,21.05,5
"PG","Killian Hayes","DET","SAC",5200,20.92,4
"PG/SG","Derrick Rose","NY","IND",5000,20.7,4.1
"PG/SG","T.J. McConnell","IND","@NY",6500,20.05,3.1
"C","JaVale McGee","PHX","@MIN",4400,19.72,4.5
"PG/SG","Jalen Suggs","ORL","@ATL",4700,19.64,4.2
"SF/SG","Eric Gordon","HOU","@MEM",4500,19.61,4.4
"SF/PF","Cedi Osman","CLE","BOS",4600,19.43,4.2
"C/PF","Dwight Powell","DAL","DEN",4300,19.02,4.4
"PF/SF","Robert Covington","POR","TOR",4600,18.99,4.1
"PF/C","Daniel Theis","HOU","@MEM",4400,18.87,4.3
"PF/SF","Jeff Green","DEN","@DAL",4200,18.84,4.5
"PG","Bones Hyland","DEN","@DAL",4500,18.75,4.2
"PG","Davion Mitchell","SAC","@DET",4600,18.69,4.1
"SF/SG","Josh Richardson","BOS","@CLE",5100,18.5,3.6
"SG/PG","De'Anthony Melton","MEM","HOU",4900,18.27,3.7
"SF","Nassir Little","POR","TOR",4800,18.2,3.8
"C/PF","Derrick Favors","OKC","MIA",3700,17.97,4.9
"SF/SG","Malik Beasley","MIN","PHX",4100,17.94,4.4
"PG/SG","Cameron Payne","PHX","@MIN",3900,17.76,4.6
"PF","Jarred Vanderbilt","MIN","PHX",4300,17.71,4.1
"SG/SF","Alec Burks","NY","IND",4300,17.66,4.1
"SG/SF","PJ Dozier","DEN","@DAL",3800,17.61,4.6
"SG/SF","Cam Reddish","ATL","ORL",4400,17.55,4
"C","Naz Reid","MIN","PHX",4400,17.39,4
"PF/SF","Dean Wade","CLE","BOS",3600,17.38,4.8
"SG","Malik Monk","LAL","CHI",4400,17.23,3.9
"SG/SF","Terrence Ross","ORL","@ATL",4100,17.23,4.2
"SF","Chris Duarte","IND","@NY",4900,17.18,3.5
"PG/SG","Anfernee Simons","POR","TOR",4000,17.18,4.3
"PG","Raul Neto","WAS","NO",3900,17.13,4.4
"PF/SF","Larry Nance","POR","TOR",4000,17.12,4.3
"C/PF","Alperen Sengun","HOU","@MEM",4500,17.04,3.8
"SF/PF","Deni Avdija","WAS","NO",3900,16.8,4.3
"PG","Cory Joseph","DET","SAC",3800,16.75,4.4
"SG/SF","Javonte Green","CHI","@LAL",3700,16.72,4.5
"C","Chimezie Metu","SAC","@DET",4100,16.71,4.1
"SF/PF","Danilo Gallinari","ATL","ORL",3600,16.59,4.6
"PG/SG","R.J. Hampton","ORL","@ATL",3900,16.31,4.2
"SF","Cameron Johnson","PHX","@MIN",3900,16.09,4.1
"PF/C","P.J. Tucker","MIA","@OKC",4200,15.77,3.8
"PF","Jaden McDaniels","MIN","PHX",4000,15.73,3.9
"PF","Herb Jones","NO","@WAS",4400,15.6,3.5
"SF","Isaac Okoro","CLE","BOS",3600,15.6,4.3
"SF/SG","Kelan Martin","IND","@NY",4500,15.06,3.3
"PF","Brandon Clarke","MEM","HOU",3900,14.88,3.8
"PG/SG","Coby White","CHI","@LAL",4100,14.66,3.6
"PF","Trey Lyles","DET","SAC",3700,14.66,4
"PF","Chuma Okeke","ORL","@ATL",4100,14.64,3.6
"C","Dwight Howard","LAL","CHI",4300,14.59,3.4
"SG/SF","Derrick Jones","CHI","@LAL",4000,14.55,3.6
"SF","Kenrich Williams","OKC","MIA",3900,14.48,3.7
"C","Taj Gibson","NY","IND",3900,14.38,3.7
"PF","Jeremiah Robinson-Earl","OKC","MIA",4500,14.35,3.2
"C","Dewayne Dedmon","MIA","@OKC",3700,14.25,3.9
"SF/SG","Justin Holiday","IND","@NY",4200,14.18,3.4
"PG","Rajon Rondo","LAL","CHI",4200,14.02,3.3
"PF","Aleksej Pokusevski","OKC","MIA",3800,14.02,3.7
"SF","Corey Kispert","WAS","NO",3600,13.62,3.8
"SG/PG","Immanuel Quickley","NY","IND",3900,13.61,3.5
"C","Cody Zeller","POR","TOR",3800,13.09,3.4
"PF/C","JaMychal Green","DEN","@DAL",3800,13.05,3.4
"SG","Wayne Ellington","LAL","CHI",3600,12.88,3.6
"PG","Frank Jackson","DET","SAC",3800,12.86,3.4
"SG","Reggie Bullock","DAL","DEN",3700,12.81,3.5
"SG","Dylan Windler","CLE","BOS",3700,12.61,3.4
"SF/PF","Kenyon Martin Jr.","HOU","@MEM",3700,12.52,3.4
"SF","Garrett Temple","NO","@WAS",3900,12.35,3.2
"PG/SG","Delon Wright","ATL","ORL",3600,12.23,3.4
"SG","Svi Mykhailiuk","TOR","@POR",4000,12.09,3
"SG/SF","Caleb Martin","MIA","@OKC",3800,12.09,3.2
"SF","Ziaire Williams","MEM","HOU",3500,12.03,3.4
"SF","Danuel House","HOU","@MEM",3600,11.93,3.3
"PF","Jaxson Hayes","NO","@WAS",3700,11.76,3.2
"PF","Obi Toppin","NY","IND",4000,11.65,2.9
"PG","Tyus Jones","MEM","HOU",3600,11.5,3.2
"SG","Landry Shamet","PHX","@MIN",3800,11.32,3
"SG/PG","Austin Rivers","DEN","@DAL",3500,11.23,3.2
"PF","Dalano Banton","TOR","@POR",4000,10.88,2.7
"SG/SF","Gary Harris","ORL","@ATL",3600,10.69,3
"SG","Avery Bradley","LAL","CHI",3600,10.53,2.9
"SG","Sterling Brown","DAL","DEN",3800,10.46,2.8
"PG","Tomas Satoransky","NO","@WAS",3800,10.43,2.7
"PG","Frank Ntilikina","DAL","DEN",3600,10.42,2.9
"C","Mike Muscala","OKC","MIA",3700,10.34,2.8
"SG","Torrey Craig","IND","@NY",3700,10.3,2.8
"SG","Romeo Langford","BOS","@CLE",3600,10.08,2.8
"SG/PG","Lou Williams","ATL","ORL",3500,9.7,2.8
"PF","Grant Williams","BOS","@CLE",3700,9.6,2.6
"SF","Abdel Nader","PHX","@MIN",3800,9.37,2.5
"PG","Gabe Vincent","MIA","@OKC",3600,9.34,2.6
"PG/SG","Facundo Campazzo","DEN","@DAL",3500,9.03,2.6
"SG","Ty Jerome","OKC","MIA",3500,8.85,2.5
"SF/SG","Josh Okogie","MIN","PHX",3600,8.74,2.4
"SG/SF","Denzel Valentine","CLE","BOS",3600,8.38,2.3
"C/PF","Tristan Thompson","SAC","@DET",3700,8.35,2.3
"PF/C","Zeke Nnaji","DEN","@DAL",3500,8.34,2.4
"C/PF","Alex Len","SAC","@DET",3800,8.17,2.1
"C/PF","Chris Boucher","TOR","@POR",4900,7.92,1.6
"C","Gorgui Dieng","ATL","ORL",3500,7.89,2.3
"SG/SF","Terence Davis","SAC","@DET",3500,7.22,2.1
"C/PF","Willie Cauley-Stein","DAL","DEN",3500,7.05,2
"SF/SG","Kent Bazemore","LAL","CHI",3700,6.77,1.8
"PG","Tre Mann","OKC","MIA",3800,6.38,1.7
"SF/PF","Maurice Harkless","SAC","@DET",3500,6.09,1.7
"SG","Aaron Nesmith","BOS","@CLE",3600,5.94,1.7
"PF","Anthony Gill","WAS","NO",3500,5.88,1.7
"SG","Troy Brown","CHI","@LAL",3500,5.86,1.7
"SF","Trey Murphy","NO","@WAS",3700,5.64,1.5
"SF/PF","Taurean Prince","MIN","PHX",3500,5.45,1.6
"C","Luka Garza","DET","SAC",3500,5.4,1.5
"SG","Josh Christopher","HOU","@MEM",3500,5.37,1.5
"SF/SG","Tony Snell","POR","TOR",3500,4.83,1.4
"SG/SF","Jeremy Lamb","IND","@NY",3500,4.8,1.4
"C","Nerlens Noel","NY","IND",4500,4.68,1
"PF","Alize Johnson","CHI","@LAL",4200,4.51,1.1
"SG","John Konchar","MEM","HOU",3700,4.34,1.2
"PG","Dennis Smith","POR","TOR",3500,4.31,1.2
"PG/SG","Payton Pritchard","BOS","@CLE",3600,4.3,1.2
"C/PF","Xavier Tillman","MEM","HOU",3600,3.57,1
"SF/SG","David Nwaba","HOU","@MEM",3600,3.2,0.9
"PG","Jordan McLaughlin","MIN","PHX",3500,3.13,0.9
"PF/C","Isaiah Roby","OKC","MIA",3500,3.08,0.9
"PF","Moritz Wagner","ORL","@ATL",3500,2.98,0.9
"SF/PF","Solomon Hill","ATL","ORL",3500,2.65,0.8
"PF/C","Willy Hernangomez","NO","@WAS",3500,2.61,0.7
"PF","Santi Aldama","MEM","HOU",3500,2.43,0.7
"C","Boban Marjanovic","DAL","DEN",3500,2.42,0.7
"SG","Armoni Brooks","HOU","@MEM",3500,2.28,0.7
"PG","Kira Lewis","NO","@WAS",3500,2.12,0.6
"SG/SF","Hamidou Diallo","DET","SAC",3500,2.09,0.6
"PF","Usman Garuba","HOU","@MEM",3500,2.08,0.6
"C","Goga Bitadze","IND","@NY",3500,2.05,0.6
"SF/SG","Timothe Luwawu-Cabarrot","ATL","ORL",3500,2.02,0.6
"SG","Skylar Mays","ATL","ORL",3500,2.02,0.6
"PF","Tyler Cook","CHI","@LAL",3500,1.98,0.6
"PF","Jabari Parker","BOS","@CLE",3600,1.9,0.5
"SF","Jalen Johnson","ATL","ORL",3500,1.89,0.5
"SF","Naji Marshall","NO","@WAS",3500,1.86,0.5
"C","Deandre Ayton","PHX","@MIN",7800,1.85,0.2
"SF","CJ Elleby","POR","TOR",3500,1.83,0.5
"C","Omer Yurtseven","MIA","@OKC",3500,1.81,0.5
"PG","Jaylen Nowell","MIN","PHX",3500,1.75,0.5
"C","Moses Brown","DAL","DEN",3500,1.74,0.5
"PG","Sam Merrill","MEM","HOU",3500,1.74,0.5
"C","Tacko Fall","CLE","BOS",3500,1.69,0.5
"SG","Rodney McGruder","DET","SAC",3500,1.67,0.5
"PG","Theo Maledon","OKC","MIA",3500,1.61,0.5
"SG","Max Strus","MIA","@OKC",3600,1.59,0.4
"SF","Ignas Brazdeikis","ORL","@ATL",3500,1.52,0.4
"SF","Gabriel Deck","OKC","MIA",3500,1.51,0.4
"C","Ed Davis","CLE","BOS",3500,1.5,0.4
"C","Robin Lopez","ORL","@ATL",3500,1.5,0.4
"SF/PF","Jake Layman","MIN","PHX",3500,1.47,0.4
"SF/SG","Jarrett Culver","MEM","HOU",3500,1.46,0.4
"C","DeAndre Jordan","LAL","CHI",3800,1.43,0.4
"PF","Sekou Doumbouya","LAL","CHI",3500,1.42,0.4
"SG/PG","Ben McLemore","POR","TOR",3500,1.35,0.4
"PG/SG","Trey Burke","DAL","DEN",3500,1.34,0.4
"SF","Leandro Bolmaro","MIN","PHX",3500,1.33,0.4
"PG","Vit Krejci","OKC","MIA",3500,1.32,0.4
"SF/PF","Juancho Hernangomez","BOS","@CLE",3500,1.3,0.4
"PG/SG","Malachi Flynn","TOR","@POR",3500,1.27,0.4
"SG/SF","Will Barton","DEN","@DAL",6400,1.23,0.2
"C","Bol Bol","DEN","@DAL",3500,1.23,0.4
"SF","Mychal Mulder","ORL","@ATL",3500,1.21,0.3
"SF","KZ Okpala","MIA","@OKC",3500,1.21,0.3
"SF","Garrison Mathews","HOU","@MEM",3500,1.19,0.3
"PG","Miles McBride","NY","IND",3500,1.17,0.3
"PF","Udonis Haslem","MIA","@OKC",3500,1.14,0.3
"SG","Josh Green","DAL","DEN",3500,1.14,0.3
"SG","Kevin Pangos","CLE","BOS",3500,1.09,0.3
"C","Jericho Sims","NY","IND",3500,1.08,0.3
"SG","Quentin Grimes","NY","IND",3500,1.06,0.3
"SG","Ayo Dosunmu","CHI","@LAL",3600,1.04,0.3
"PF/C","Marvin Bagley","SAC","@DET",3500,1.02,0.3
"PG","Brad Wanamaker","IND","@NY",3500,1.02,0.3
"PG","Elfrid Payton","PHX","@MIN",3500,1.01,0.3
"SF/PF","Kevin Knox","NY","IND",3500,1,0.3
