"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Timothe Luwawu-Cabarrot","ATL","OKC",3500,1.52,0.4
"PF/C","Jalen Smith","PHX","@SA",3500,1.45,0.4
"PG","Elfrid Payton","PHX","@SA",3500,1.43,0.4
"SG","Matt Thomas","CHI","IND",3500,1.43,0.4
"SG","Miye Oni","UTA","MEM",3500,1.38,0.4
"PF/C","Willy Hernangomez","NO","MIN",3500,1.37,0.4
"PF","Bruno Fernando","BOS","HOU",3500,1.34,0.4
"SG","Kevin Pangos","CLE","BKN",3500,1.31,0.4
"PG","Brad Wanamaker","IND","@CHI",3500,1.31,0.4
"PG","Kira Lewis","NO","MIN",3900,1.15,0.3
"PF","Anthony Gill","WAS","CHA",3500,1.15,0.3
"PG","Jaylen Nowell","MIN","@NO",3500,1.08,0.3
"PG","Cassius Winston","WAS","CHA",3500,1.04,0.3
"SF","Leandro Bolmaro","MIN","@NO",3500,1.02,0.3
