"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Austin Reaves","LAL","MIA",4700,18.18,3.9
"SF/SG","Caleb Martin","MIA","@LAL",4600,17.92,3.9
"PF","Santi Aldama","MEM","@CHA",4800,17.86,3.7
"SF/SG","Eric Gordon","HOU","@NO",4400,17.82,4
"PG","Jose Alvarado","NO","HOU",4400,17.42,4
"PG","Tre Mann","OKC","@ORL",4300,17.41,4
"SG/SF","Gary Harris","ORL","OKC",3800,17,4.5
"SG/SF","Lonnie Walker","LAL","MIA",5400,16.87,3.1
"PG/SG","Cameron Payne","PHX","@CLE",5100,16.76,3.3
"SF","Kenrich Williams","OKC","@ORL",4500,16.37,3.6
"C/PF","Drew Eubanks","POR","@MIN",5300,16.28,3.1
"SF/PF","Kenyon Martin Jr.","HOU","@NO",4300,16.26,3.8
"SF/SG","John Konchar","MEM","@CHA",4700,16.21,3.4
"PG/SG","T.J. McConnell","IND","@PHI",4300,16.17,3.8
"SG","Yuta Watanabe","BKN","@CHI",4000,16.15,4
"SG/SF","Max Strus","MIA","@LAL",4800,16.09,3.4
"C","Jock Landale","PHX","@CLE",4000,16.01,4
"PF/C","Jaxson Hayes","NO","HOU",4400,15.85,3.6
"PF","Georges Niang","PHI","IND",3900,15.43,4
"SG/SF","Terrence Ross","ORL","OKC",3700,15.39,4.2
"SF/PF","Derrick Jones","CHI","BKN",3600,15.26,4.2
"PF/C","Precious Achiuwa","TOR","MIL",4500,15.06,3.3
"C","Mike Muscala","OKC","@ORL",3900,14.91,3.8
"PG/SG","R.J. Hampton","ORL","OKC",3700,14.88,4
"SF/SG","Josh Richardson","SA","@NY",4600,14.74,3.2
"C","Andre Drummond","CHI","BKN",4600,14.71,3.2
"SG","Gary Payton","POR","@MIN",3900,14.67,3.8
"PF","Trey Lyles","SAC","ATL",4700,14.51,3.1
"PF","Lamar Stevens","CLE","PHX",4700,14.37,3.1
"SF","Caleb Houstan","ORL","OKC",3900,14.25,3.7
"SG/PG","Cody Martin","CHA","MEM",3500,13.87,4
"PG","Davion Mitchell","SAC","ATL",4000,13.78,3.4
"SF/SG","Isaac Okoro","CLE","PHX",4200,13.58,3.2
"C","Dewayne Dedmon","MIA","@LAL",3700,13.47,3.6
"SF","AJ Griffin","ATL","@SAC",4200,13.34,3.2
"SG","Damion Lee","PHX","@CLE",4200,13.33,3.2
"PF/C","Isaiah Hartenstein","NY","SA",4300,13.24,3.1
"PF","Usman Garuba","HOU","@NO",4000,13.22,3.3
"PF","Trendon Watford","POR","@MIN",3900,13.08,3.4
"SG","Aaron Wiggins","OKC","@ORL",4200,13.05,3.1
"PF","Obi Toppin","NY","SA",3800,12.99,3.4
"PG/SG","Gabe Vincent","MIA","@LAL",4100,12.9,3.1
"PG","Isaiah Joe","OKC","@ORL",3800,12.85,3.4
"SF","MarJon Beauchamp","MIL","@TOR",4000,12.36,3.1
"PF","Xavier Tillman","MEM","@CHA",3800,12.36,3.3
"PF","Thaddeus Young","TOR","MIL",4700,12.28,2.6
"SF","Patrick Baldwin","GS","DET",3700,12.17,3.3
"SF","Jalen Johnson","ATL","@SAC",4700,12.14,2.6
"SF","Oshae Brissett","IND","@PHI",4200,12.08,2.9
"SF/PF","Taurean Prince","MIN","POR",3500,11.87,3.4
"PG","Cory Joseph","DET","@GS",3700,11.8,3.2
"PG","Dyson Daniels","NO","HOU",3700,11.8,3.2
"SF","Malaki Branham","SA","@NY",4100,11.62,2.8
"SF","Troy Brown","LAL","MIA",3800,11.58,3
"PG","Devonte Graham","NO","HOU",3900,11.53,3
"SF","Chris Duarte","IND","@PHI",3800,11.29,3
"PF/SF","Doug McDermott","SA","@NY",4100,11.28,2.8
"PG/SG","Seth Curry","BKN","@CHI",3800,11.16,2.9
"C","Montrezl Harrell","PHI","IND",4000,11.13,2.8
"PG/SG","Coby White","CHI","BKN",4600,11.07,2.4
"PF","JT Thor","CHA","MEM",3500,10.92,3.1
"PG/SG","Derrick Rose","NY","SA",3700,10.71,2.9
"PF","P.J. Tucker","PHI","IND",3600,10.67,3
"SG/SF","Joe Harris","BKN","@CHI",4500,10.62,2.4
"SG","Moses Moody","GS","DET",3900,10.6,2.7
"PF","Wenyen Gabriel","LAL","MIA",3800,10.56,2.8
"PG","Miles McBride","NY","SA",4000,10.54,2.6
"PF/SF","Darius Bazley","OKC","@ORL",4300,10.29,2.4
"PG","Goran Dragic","CHI","BKN",3800,10.09,2.7
"PF/C","Bruno Fernando","HOU","@NO",3800,9.47,2.5
"PG","Raul Neto","CLE","PHX",3600,9.47,2.6
"SG","A.J. Green","MIL","@TOR",3800,9.41,2.5
"PF","Jaylin Williams","OKC","@ORL",4100,9.13,2.2
"SG","Rodney McGruder","DET","@GS",3600,9.13,2.5
"PG","Shake Milton","PHI","IND",4600,8.71,1.9
"SG","Romeo Langford","SA","@NY",4700,8.54,1.8
"C","Christian Koloko","TOR","MIL",4200,8.5,2
"SF","Ish Wainright","PHX","@CLE",3700,8.43,2.3
"SG","Shaedon Sharpe","POR","@MIN",3700,8.36,2.3
"C/PF","Richaun Holmes","SAC","ATL",3700,8.22,2.2
"SF","Ziaire Williams","MEM","@CHA",3700,8.13,2.2
"SF/SG","Josh Okogie","PHX","@CLE",4000,7.81,2
"C/PF","Chris Boucher","TOR","MIL",4500,7.51,1.7
"SG","Duane Washington","PHX","@CLE",4200,6.77,1.6
"C","Nick Richards","CHA","MEM",4400,6.69,1.5
"C","Jericho Sims","NY","SA",3700,6.29,1.7
"PG","Aaron Holiday","ATL","@SAC",4000,6.14,1.5
"SF","Garrison Mathews","HOU","@NO",3600,6.14,1.7
"SG","Wesley Matthews","MIL","@TOR",3600,6.13,1.7
"PG/SG","Malachi Flynn","TOR","MIL",4400,6.1,1.4
"SG/PG","Austin Rivers","MIN","POR",4000,6.05,1.5
"SF","KZ Okpala","SAC","ATL",3500,5.18,1.5
"SF","Matisse Thybulle","PHI","IND",3600,4.76,1.3
"PF/C","Isaiah Roby","SA","@NY",3600,3.68,1
"SF","Danuel House","PHI","IND",3700,2.91,0.8
"C","Paul Reed","PHI","IND",4100,2.11,0.5
"C","Gorgui Dieng","SA","@NY",3900,2.09,0.5
"SG/SF","Evan Fournier","NY","SA",3800,1.89,0.5
"C","Kai Jones","CHA","MEM",3900,1.77,0.5
"C","Goga Bitadze","IND","@PHI",3500,1.77,0.5
"C","Orlando Robinson","MIA","@LAL",5000,1.72,0.3
"C","Damian Jones","LAL","MIA",3900,1.71,0.4
"SF","Stanley Johnson","SA","@NY",3700,1.67,0.5
"SG/PG","Kendrick Nunn","LAL","MIA",4100,1.62,0.4
"PG","Kira Lewis","NO","HOU",3500,1.56,0.4
"PG/SG","Edmond Sumner","BKN","@CHI",3700,1.55,0.4
"SG/SF","Terence Davis","SAC","ATL",4300,1.54,0.4
"C","Bismack Biyombo","PHX","@CLE",4100,1.53,0.4
"C","Luka Garza","MIN","POR",3700,1.53,0.4
"PF","Nathan Knight","MIN","POR",3800,1.51,0.4
"PF","Juan Toscano-Anderson","LAL","MIA",3800,1.5,0.4
"SG","James Bouknight","CHA","MEM",3800,1.42,0.4
"C","Chimezie Metu","SAC","ATL",3500,1.42,0.4
"PF","Dario Saric","PHX","@CLE",3700,1.4,0.4
"SG","Ryan Rollins","GS","DET",3500,1.4,0.4
"SF","Haywood Highsmith","MIA","@LAL",4200,1.39,0.3
"C","Nerlens Noel","DET","@GS",3700,1.39,0.4
"PG","Daishen Nix","HOU","@NO",4000,1.37,0.3
"SG","Svi Mykhailiuk","NY","SA",3500,1.33,0.4
"SG/SF","Cam Reddish","NY","SA",3600,1.31,0.4
"SG","Josh Christopher","HOU","@NO",3500,1.31,0.4
"SF/PF","Kevin Knox","DET","@GS",3500,1.31,0.4
"PF/C","Frank Kaminsky","ATL","@SAC",3700,1.3,0.4
"SG","Bryce McGowens","CHA","MEM",3600,1.28,0.4
"PF/C","Sandro Mamukelashvili","MIL","@TOR",3700,1.27,0.3
"SG","Keon Johnson","POR","@MIN",3600,1.27,0.4
"PF/C","Serge Ibaka","MIL","@TOR",3500,1.26,0.4
"C/PF","Alex Len","SAC","ATL",3500,1.24,0.4
"SG","Cameron Thomas","BKN","@CHI",3700,1.22,0.3
"C","Robin Lopez","CLE","PHX",3700,1.2,0.3
"PG","Jaden Springer","PHI","IND",3500,1.2,0.3
"PF/SF","Markieff Morris","BKN","@CHI",3800,1.19,0.3
"SG/SF","Furkan Korkmaz","PHI","IND",3700,1.18,0.3
"SF","Jamal Cain","MIA","@LAL",3500,1.15,0.3
"SG/SF","Terry Taylor","IND","@PHI",3500,1.15,0.3
"SG","Dalen Terry","CHI","BKN",3500,1.14,0.3
"SF/PF","James Johnson","IND","@PHI",3500,1.13,0.3
"SF","Jabari Walker","POR","@MIN",3500,1.11,0.3
"PF/SF","Jordan Nwora","MIL","@TOR",3600,1.1,0.3
"PG/SG","Ryan Arcidiacono","NY","SA",3500,1.09,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","@TOR",3500,1.09,0.3
"PG","Jeff Dowtin","TOR","MIL",3500,1.08,0.3
"PF","Greg Brown","POR","@MIN",3600,1.07,0.3
"SG","Dereon Seabron","NO","HOU",3500,1.07,0.3
"SG","Wendell Moore","MIN","POR",3500,1.07,0.3
"SG","Max Christie","LAL","MIA",3700,1.06,0.3
"SG/PG","Patrick Mills","BKN","@CHI",3700,1.05,0.3
"PF","Isaiah Mobley","CLE","PHX",3500,1.05,0.3
"SF","Josh Minott","MIN","POR",3500,1.04,0.3
"SF/PF","Juancho Hernangomez","TOR","MIL",3800,1.02,0.3
"SF","Chima Moneke","SAC","ATL",3500,1.02,0.3
"SG","Trent Forrest","ATL","@SAC",3600,1.01,0.3
"SF","Malcolm Hill","CHI","BKN",3500,1.01,0.3
