"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Jalen Brunson","DAL","@MEM",6000,30.15,5
"SF","Andrew Wiggins","GS","@CHI",6000,30.05,5
"PF/C","Robert Williams","BOS","@PHI",7300,29.98,4.1
"C/PF","Myles Turner","IND","PHX",7100,29.91,4.2
"SF/SG","Franz Wagner","ORL","@CHA",5900,28.89,4.9
"PG/SG","Jordan Poole","GS","@CHI",5100,28.36,5.6
"C","Mo Bamba","ORL","@CHA",5800,28.26,4.9
"SF/PG","Kevin Porter","HOU","@SAC",5700,27.97,4.9
"SF/PF","Harrison Barnes","SAC","HOU",5500,27.97,5.1
"SG","Desmond Bane","MEM","DAL",7000,27.96,4
"C","Onyeka Okongwu","ATL","@MIA",3900,27.83,7.1
"SG/SF","Gary Trent","TOR","@DET",5000,27.76,5.6
"PG/SG","Malcolm Brogdon","IND","PHX",7000,27.68,4
"SF/PF","Jae'Sean Tate","HOU","@SAC",5600,27.66,4.9
"PF/C","Kevin Love","CLE","@SA",5700,27.02,4.7
"SG/SF","Hamidou Diallo","DET","TOR",6000,26.78,4.5
"PG/SG","Tyrese Maxey","PHI","BOS",5800,26.55,4.6
"C/PF","Richaun Holmes","SAC","HOU",5600,26.4,4.7
"PF/C","Al Horford","BOS","@PHI",5400,26.31,4.9
"PF/SF","Lauri Markkanen","CLE","@SA",6000,25.91,4.3
"SF/SG","Bogdan Bogdanovic","ATL","@MIA",6000,25.62,4.3
"PF/C","P.J. Washington","CHA","ORL",5700,25.55,4.5
"SG/SF","Buddy Hield","SAC","HOU",5100,25.27,5
"PG/SG","Seth Curry","PHI","BOS",6500,25.12,3.9
"PF/SF","Keldon Johnson","SA","CLE",5000,25.06,5
"C","Steven Adams","MEM","DAL",5300,24.43,4.6
"SF/PF","Otto Porter","GS","@CHI",5700,24.3,4.3
"SF/PF","Mikal Bridges","PHX","@IND",5100,24.15,4.7
"SF","Cameron Johnson","PHX","@IND",5900,24.08,4.1
"SG/SF","Terrence Ross","ORL","@CHA",5700,23.64,4.1
"PF/C","Marvin Bagley","SAC","HOU",4400,23.45,5.3
"C","Mason Plumlee","CHA","ORL",4900,23.27,4.7
"SG/PG","Cody Martin","CHA","ORL",4300,23.26,5.4
"SF/PF","Kyle Anderson","MEM","DAL",5700,23.22,4.1
"C/PF","Chris Boucher","TOR","@DET",5700,23.17,4.1
"PF","Maxi Kleber","DAL","@MEM",5600,23.11,4.1
"PF","Chuma Okeke","ORL","@CHA",5300,23.05,4.3
"SF/SG","Dorian Finney-Smith","DAL","@MEM",4900,22.98,4.7
"SF/SG","Eric Gordon","HOU","@SAC",5400,22.88,4.2
"PF","Isaiah Stewart","DET","TOR",5300,22.81,4.3
"SG/PG","Marcus Smart","BOS","@PHI",6300,22.57,3.6
"SG/SF","Tim Hardaway","DAL","@MEM",5400,22.51,4.2
"PF","Brandon Clarke","MEM","DAL",5700,22.45,3.9
"C/PF","Kevon Looney","GS","@CHI",5500,22.3,4.1
"SG/PG","Jalen Green","HOU","@SAC",4900,22.26,4.5
"SG/SF","Kevin Huerter","ATL","@MIA",5600,22.07,3.9
"PF","Trey Lyles","DET","TOR",5500,21.54,3.9
"C","Chimezie Metu","SAC","HOU",4800,21.52,4.5
"PG/SG","Coby White","CHI","GS",5200,20.8,4
"SG/SF","Gary Harris","ORL","@CHA",4800,20.46,4.3
"C/PF","Alperen Sengun","HOU","@SAC",4000,20.46,5.1
"SG/SF","Lonnie Walker","SA","CLE",4900,20.37,4.2
"SF/PF","Danilo Gallinari","ATL","@MIA",4700,20.29,4.3
"SF/SG","Andre Iguodala","GS","@CHI",4300,20.23,4.7
"SG","Devin Vassell","SA","CLE",4800,20.04,4.2
"PF/SF","Jae Crowder","PHX","@IND",4600,19.83,4.3
"SF/PF","Cedi Osman","CLE","@SA",4700,19.79,4.2
"PF/C","P.J. Tucker","MIA","ATL",5400,19.76,3.7
"SF","Chris Duarte","IND","PHX",4700,19.74,4.2
"C","Andre Drummond","PHI","BOS",5600,19.3,3.4
"SG/PG","De'Anthony Melton","MEM","DAL",5100,19.17,3.8
"SG","Duncan Robinson","MIA","ATL",5200,19.01,3.7
"SG/SF","Furkan Korkmaz","PHI","BOS",5200,19,3.7
"PG","Rajon Rondo","CLE","@SA",4800,18.9,3.9
"SF","Matisse Thybulle","PHI","BOS",4400,18.86,4.3
"PG/SG","Dennis Schroder","BOS","@PHI",5300,18.84,3.6
"SF/PF","Juan Toscano-Anderson","GS","@CHI",4000,18.61,4.7
"SF","Lance Stephenson","IND","PHX",5700,18.5,3.2
"SF/SG","Justin Holiday","IND","PHX",4400,18.12,4.1
"PF","Nemanja Bjelica","GS","@CHI",3800,18.12,4.8
"SF/PF","Kenyon Martin Jr.","HOU","@SAC",4200,18.05,4.3
"PG/SG","Jalen Suggs","ORL","@CHA",5600,18.04,3.2
"PG/SG","Cameron Payne","PHX","@IND",5000,17.92,3.6
"SF","De'Andre Hunter","ATL","@MIA",4200,17.62,4.2
"SF/SG","Josh Richardson","BOS","@PHI",4400,17.43,4
"SG","Josh Jackson","DET","TOR",4000,17.43,4.4
"C/PF","Alex Len","SAC","HOU",4700,17.28,3.7
"C/PF","Dwight Powell","DAL","@MEM",4300,16.95,3.9
"PG","Killian Hayes","DET","TOR",3700,16.94,4.6
"PG","Davion Mitchell","SAC","HOU",4000,16.92,4.2
"PF/C","Precious Achiuwa","TOR","@DET",4400,16.55,3.8
"C","Dewayne Dedmon","MIA","ATL",4400,15.7,3.6
"C/PF","Khem Birch","TOR","@DET",4000,15.66,3.9
"PG","Cory Joseph","DET","TOR",4500,15.47,3.4
"SF","Oshae Brissett","IND","PHX",4000,15.45,3.9
"SG","Max Strus","MIA","ATL",5900,15.4,2.6
"PG","Tyus Jones","MEM","DAL",4900,15.4,3.1
"SG","Damion Lee","GS","@CHI",4100,15.29,3.7
"PF","Jalen McDaniels","CHA","ORL",4300,15.27,3.6
"SG/SF","Caleb Martin","MIA","ATL",5000,15,3
"SG","Ayo Dosunmu","CHI","GS",3800,14.68,3.9
"PG","Saben Lee","DET","TOR",3900,14.67,3.8
"PF","Lamar Stevens","CLE","@SA",4400,14.19,3.2
"SF","Alfonzo McKinnie","CHI","GS",3500,13.84,4
"PF/SF","Doug McDermott","SA","CLE",3600,13.79,3.8
"C","Jock Landale","SA","CLE",3500,13.55,3.9
"SG","Bryn Forbes","SA","CLE",4400,13.48,3.1
"SF","Garrison Mathews","HOU","@SAC",4200,13.46,3.2
"SG","Josh Christopher","HOU","@SAC",4000,13.2,3.3
"C","JaVale McGee","PHX","@IND",5000,12.98,2.6
"SG","Troy Brown","CHI","GS",4500,12.96,2.9
"C","Robin Lopez","ORL","@CHA",4700,12.75,2.7
"SG","Josh Green","DAL","@MEM",4600,12.47,2.7
"SF","Ziaire Williams","MEM","DAL",3700,12.4,3.4
"PG/SG","R.J. Hampton","ORL","@CHA",4100,12.34,3
"PG/SG","Delon Wright","ATL","@MIA",4400,12.15,2.8
"PF/SF","Georges Niang","PHI","BOS",3700,12.12,3.3
"PF","Grant Williams","BOS","@PHI",3500,11.66,3.3
"SG","Reggie Bullock","DAL","@MEM",4400,11.58,2.6
"PF/C","Tony Bradley","CHI","GS",3800,11.54,3
"SG","John Konchar","MEM","DAL",4200,11.18,2.7
"SG","Torrey Craig","IND","PHX",4500,10.83,2.4
"SF","Keita Bates-Diop","SA","CLE",3900,10.72,2.7
"PF/C","Jalen Smith","PHX","@IND",4400,10.11,2.3
"SF/SG","Isaac Okoro","CLE","@SA",3900,9.8,2.5
"PG","Gabe Vincent","MIA","ATL",5700,9.46,1.7
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@MIA",3900,9.36,2.4
"PF","Moritz Wagner","ORL","@CHA",3800,9.28,2.4
"SG","Landry Shamet","PHX","@IND",3700,9.2,2.5
"PF","Marquese Chriss","DAL","@MEM",3500,8.98,2.6
"PG/SG","D.J. Augustin","HOU","@SAC",3500,8.48,2.4
"PF","Xavier Tillman","MEM","DAL",3800,8.31,2.2
"SG","Sterling Brown","DAL","@MEM",3500,7.3,2.1
"C/PF","Tristan Thompson","SAC","HOU",3700,7.18,1.9
"C","Enes Kanter","BOS","@PHI",3700,7.08,1.9
"PG","Isaiah Joe","PHI","BOS",3500,7.03,2
"SF","Jonathan Kuminga","GS","@CHI",3500,6.9,2
"SG","Joshua Primo","SA","CLE",3800,6.51,1.7
"PG","Chris Chiozza","GS","@CHI",3500,6.46,1.8
"C","Luka Garza","DET","TOR",3700,6.41,1.7
"C","Gorgui Dieng","ATL","@MIA",3900,6.22,1.6
"PG/SG","Payton Pritchard","BOS","@PHI",4300,5.83,1.4
"SG","Cassius Stanley","DET","TOR",3700,5.3,1.4
"SG/SF","Jeremy Lamb","IND","PHX",3600,5.25,1.5
"PG","Keifer Sykes","IND","PHX",4700,4.99,1.1
"C/PF","Drew Eubanks","SA","CLE",3500,4.89,1.4
"C","Moses Brown","DAL","@MEM",3500,4.47,1.3
"SG/PG","Lou Williams","ATL","@MIA",3500,3.9,1.1
"SF","Justin Champagnie","TOR","@DET",3500,3.76,1.1
"SG","Svi Mykhailiuk","TOR","@DET",3500,3.63,1
"SG","Armoni Brooks","HOU","@SAC",3500,3.52,1
"SG","Duane Washington","IND","PHX",3900,3.38,0.9
"SG/SF","Terence Davis","SAC","HOU",3500,3.17,0.9
"SF/SG","David Nwaba","HOU","@SAC",4100,3.08,0.8
"SF","Charlie Brown","PHI","BOS",3500,3.05,0.9
"PG","Brandon Goodwin","CLE","@SA",3600,2.89,0.8
"C","Bismack Biyombo","PHX","@IND",4200,2.85,0.7
"C","Nick Richards","CHA","ORL",3500,2.75,0.8
"SG","Matt Thomas","CHI","GS",3500,2.69,0.8
"PG/SG","Ish Smith","CHA","ORL",3500,2.62,0.7
"SF/PF","Maurice Harkless","SAC","HOU",3500,2.43,0.7
"SG","Myles Powell","PHI","BOS",3500,2.13,0.6
"C","Goga Bitadze","IND","PHX",3500,2.06,0.6
"PG/SG","Trey Burke","DAL","@MEM",4100,1.96,0.5
"C","Neemias Queta","SAC","HOU",3500,1.8,0.5
"PF/C","Daniel Theis","HOU","@SAC",4100,1.79,0.4
"PF","Santi Aldama","MEM","DAL",3500,1.79,0.5
"PG","Elfrid Payton","PHX","@IND",3500,1.77,0.5
"PF","JT Thor","CHA","ORL",3500,1.75,0.5
"SG","Dylan Windler","CLE","@SA",3600,1.65,0.5
"SG","James Bouknight","CHA","ORL",3500,1.63,0.5
"C","Marko Simonovic","CHI","GS",3500,1.59,0.5
"PG","Tyler Johnson","SA","CLE",3500,1.59,0.5
"SG","Devon Dotson","CHI","GS",3500,1.55,0.4
"C","Charles Bassey","PHI","BOS",3500,1.52,0.4
"PG/SG","Malachi Flynn","TOR","@DET",3500,1.52,0.4
"PF/C","Paul Reed","PHI","BOS",3500,1.47,0.4
"PF","Thaddeus Young","SA","CLE",3500,1.41,0.4
"SF","Ish Wainright","PHX","@IND",3500,1.33,0.4
"PF","Dalano Banton","TOR","@DET",3500,1.31,0.4
"PF","Isaiah Jackson","IND","PHX",3500,1.27,0.4
"PG","Frank Ntilikina","DAL","@MEM",3500,1.27,0.4
"SF","Ignas Brazdeikis","ORL","@CHA",3500,1.26,0.4
"SF","Arnoldas Kulboka","CHA","ORL",3500,1.25,0.4
"SF/SG","Jarrett Culver","MEM","DAL",3500,1.21,0.3
"PF/SF","Dean Wade","CLE","@SA",3500,1.21,0.3
"SG","Kyle Guy","MIA","ATL",4400,1.17,0.3
"PF","Usman Garuba","HOU","@SAC",3500,1.03,0.3
