"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Corey Kispert","WAS","UTA",3600,2.47,0.7
"PF/SF","Dean Wade","CLE","SAC",3700,2.46,0.7
"PF","Lamar Stevens","CLE","SAC",3600,2.38,0.7
"SF/SG","David Nwaba","HOU","@MEM",3500,2.13,0.6
"C","Chimezie Metu","SAC","@CLE",4600,2.04,0.4
"PG","Isaiah Joe","PHI","GS",3500,1.89,0.5
"PG","Chris Chiozza","GS","@PHI",3500,1.73,0.5
"SG/SF","Denzel Valentine","CLE","SAC",3500,1.71,0.5
"SG","Trent Forrest","UTA","@WAS",3500,1.66,0.5
"C","Tacko Fall","CLE","SAC",3500,1.56,0.4
"C","Damian Jones","SAC","@CLE",3500,1.43,0.4
"C","Charles Bassey","PHI","GS",3500,1.38,0.4
"SG","Jared Butler","UTA","@WAS",3500,1.27,0.4
"SG","Kevin Pangos","CLE","SAC",3500,1.17,0.3
"SF/PF","Juan Toscano-Anderson","GS","@PHI",4400,1.16,0.3
"C/PF","Eric Paschall","UTA","@WAS",3500,1.15,0.3
"PF","Tyler Cook","CHI","@MIA",3500,1.05,0.3
