"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Terance Mann","LAC","@SAC",5600,18.8,3.4
"PG","George Hill","MIL","MIA",4300,18.43,4.3
"PF","Grant Williams","BOS","@POR",4600,18.34,4
"PF","Santi Aldama","MEM","@DAL",3700,18.22,4.9
"SG/SF","Lonnie Walker","SA","@GS",4000,18.16,4.5
"C","Enes Kanter","BOS","@POR",3800,18.11,4.8
"PF/SF","Doug McDermott","SA","@GS",4800,17.85,3.7
"SG/SF","Luke Kennard","LAC","@SAC",4800,17.7,3.7
"PF","Nemanja Bjelica","GS","SA",3900,17.42,4.5
"SG","Reggie Bullock","DAL","MEM",3700,17.21,4.7
"SG/PG","Eric Bledsoe","LAC","@SAC",5100,16.91,3.3
"PF","Isaiah Hartenstein","LAC","@SAC",5400,16.69,3.1
"PF","Brandon Clarke","MEM","@DAL",4600,16.58,3.6
"SG/SF","Caleb Martin","MIA","@MIL",4600,16.5,3.6
"PF/C","Marvin Bagley","SAC","LAC",4000,15.89,4
"SG","Ayo Dosunmu","CHI","@BKN",3600,15.79,4.4
"SG","Max Strus","MIA","@MIL",4200,15.59,3.7
"SG/SF","Derrick Jones","CHI","@BKN",4100,15.57,3.8
"PG","Frank Ntilikina","DAL","MEM",3600,15.09,4.2
"SG/PG","Ben McLemore","POR","BOS",4300,14.82,3.4
"C","Cody Zeller","POR","BOS",3700,14.25,3.9
"PF","Xavier Tillman","MEM","@DAL",4300,14.07,3.3
"SG","Sterling Brown","DAL","MEM",3800,13.98,3.7
"PG/SG","Trey Burke","DAL","MEM",3800,13.98,3.7
"PF","Thaddeus Young","SA","@GS",4000,13.88,3.5
"SG","Damion Lee","GS","SA",3600,13.88,3.9
"SF/PF","James Johnson","BKN","CHI",4300,13.84,3.2
"SG","Bryn Forbes","SA","@GS",3900,13.84,3.5
"SG","John Konchar","MEM","@DAL",4300,13.39,3.1
"SG","Troy Brown","CHI","@BKN",3500,13.19,3.8
"C","Omer Yurtseven","MIA","@MIL",3500,13.15,3.8
"SG","Cameron Thomas","BKN","CHI",3900,13.01,3.3
"C/PF","Alex Len","SAC","LAC",3900,12.43,3.2
"SG","Bruce Brown","BKN","CHI",4200,12.41,3
"C","Boban Marjanovic","DAL","MEM",3500,12.04,3.4
"PG","Tre Jones","SA","@GS",3700,11.71,3.2
"SF/SG","Tony Snell","POR","BOS",3700,11.16,3
"PF/C","Paul Millsap","BKN","CHI",3600,11.09,3.1
"SG/SF","Terence Davis","SAC","LAC",5500,10.06,1.8
"C/PF","Drew Eubanks","SA","@GS",3900,8.96,2.3
"SG","Romeo Langford","BOS","@POR",3700,7.63,2.1
"SF/PF","Thanasis Antetokounmpo","MIL","MIA",3700,7.15,1.9
"SF/PF","Maurice Harkless","SAC","LAC",3500,7,2
"PF/C","Sandro Mamukelashvili","MIL","MIA",4000,6.54,1.6
"SG","Aaron Nesmith","BOS","@POR",3500,6.3,1.8
"C/PF","Nicolas Claxton","BKN","CHI",3500,5.99,1.7
"PG","Chris Chiozza","GS","SA",3600,5.82,1.6
"PF/SF","Jordan Nwora","MIL","MIA",4400,5.32,1.2
"SG","Brandon Boston","LAC","@SAC",4200,4.96,1.2
"SG/SF","Rodney Hood","MIL","MIA",4100,4.4,1.1
"SF/PF","Louis King","SAC","LAC",3600,4.38,1.2
"PF/C","Tony Bradley","CHI","@BKN",3500,4.2,1.2
"PF","Alize Johnson","CHI","@BKN",3500,3.93,1.1
"PG/SG","Jevon Carter","BKN","CHI",3700,3.71,1
"PF","Jabari Parker","BOS","@POR",3500,3.46,1
"C/PF","Tristan Thompson","SAC","LAC",4200,3.45,0.8
"SG","Josh Green","DAL","MEM",3500,3.29,0.9
"SF/SG","Jarrett Culver","MEM","@DAL",3500,3.16,0.9
"C","Moses Brown","DAL","MEM",3500,2.89,0.8
"PF","Killian Tillie","MEM","@DAL",3500,2.76,0.8
"PG/SG","Payton Pritchard","BOS","@POR",3500,2.53,0.7
"SG","Matt Thomas","CHI","@BKN",3500,2.33,0.7
"C","Jock Landale","SA","@GS",3500,2.12,0.6
"SF","KZ Okpala","MIA","@MIL",3600,2.11,0.6
"SF","CJ Elleby","POR","BOS",3500,1.97,0.6
"PG/SG","Keljin Blevins","POR","BOS",3500,1.88,0.5
"PF/C","Blake Griffin","BKN","CHI",3600,1.79,0.5
"PF","Amir Coffey","LAC","@SAC",3500,1.55,0.4
"SF","Justise Winslow","LAC","@SAC",3500,1.46,0.4
"SF/PF","Juancho Hernangomez","BOS","@POR",3500,1.36,0.4
"C","Damian Jones","SAC","LAC",3500,1.26,0.4
"PF","Bruno Fernando","BOS","@POR",3500,1.21,0.3
"PG","Jahmi'us Ramsey","SAC","LAC",3500,1.05,0.3
"SG","Joshua Primo","SA","@GS",3500,1.03,0.3
