"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Lonnie Walker","SA","@HOU",4600,19.5,4.2
"SG","Bruce Brown","BKN","LAL",4400,19.29,4.4
"C","Andre Drummond","PHI","NO",4500,19.19,4.3
"SF/PF","Kenyon Martin Jr.","HOU","SA",4200,19.14,4.6
"C/PF","Alperen Sengun","HOU","SA",4000,18.88,4.7
"SG/SF","Nickeil Alexander-Walker","NO","@PHI",3800,18.86,5
"PG/SG","Dennis Schroder","BOS","SAC",6200,18.7,3
"PG","Jaylen Nowell","MIN","@POR",4400,18.63,4.2
"SG/SF","Luke Kennard","LAC","@WAS",4600,18.26,4
"PF/SF","Doug McDermott","SA","@HOU",3900,18.23,4.7
"C/PF","Nicolas Claxton","BKN","LAL",4700,18.03,3.8
"SG","Klay Thompson","GS","DAL",6500,17.92,2.8
"PG","Killian Hayes","DET","DEN",4100,17.76,4.3
"PF/C","Precious Achiuwa","TOR","CHA",4100,17.66,4.3
"SF/SG","Amir Coffey","LAC","@WAS",5700,17.41,3.1
"SG/SF","Talen Horton-Tucker","LAL","@BKN",4200,17.23,4.1
"SF/PF","Deni Avdija","WAS","LAC",4400,17.03,3.9
"PF","Maxi Kleber","DAL","@GS",4100,16.75,4.1
"SG/PG","Eric Bledsoe","LAC","@WAS",4000,16.6,4.2
"PF","Jaden McDaniels","MIN","@POR",4200,16.59,3.9
"SF","Garrison Mathews","HOU","SA",3800,16.59,4.4
"SG","Gary Payton","GS","DAL",4100,16.46,4
"SG/SF","Terance Mann","LAC","@WAS",4200,16.34,3.9
"PF/SF","Georges Niang","PHI","NO",3800,16.09,4.2
"PF","Nemanja Bjelica","GS","DAL",3700,15.84,4.3
"PG","Facundo Campazzo","DEN","@DET",4300,15.57,3.6
"PF","Jaxson Hayes","NO","@PHI",3900,15.54,4
"SF/PF","Rui Hachimura","WAS","LAC",4200,14.91,3.5
"PF","Grant Williams","BOS","SAC",4200,14.72,3.5
"C/PF","Thomas Bryant","WAS","LAC",5000,14.67,2.9
"SF/SG","Malik Beasley","MIN","@POR",3500,14.47,4.1
"SF/SG","Josh Richardson","BOS","SAC",4300,14.31,3.3
"PF/SF","Jeff Green","DEN","@DET",4600,14.27,3.1
"PG","Davion Mitchell","SAC","@BOS",4900,14.1,2.9
"SG","Avery Bradley","LAL","@BKN",3700,14.06,3.8
"SG","Josh Jackson","DET","DEN",3800,13.94,3.7
"SF","Keita Bates-Diop","SA","@HOU",3900,13.93,3.6
"SF","Garrett Temple","NO","@PHI",3600,13.87,3.9
"C","Chimezie Metu","SAC","@BOS",4000,13.61,3.4
"SF","Matisse Thybulle","PHI","NO",4200,13.58,3.2
"SG","Rodney McGruder","DET","DEN",4400,13.52,3.1
"SG/SF","DeAndre Bembry","BKN","LAL",3500,13.5,3.9
"SG/SF","Terence Davis","SAC","@BOS",6700,13.21,2
"C","Daniel Gafford","WAS","LAC",4700,12.94,2.8
"SG","Damion Lee","GS","DAL",3700,12.88,3.5
"SF","Charlie Brown","PHI","NO",3800,12.78,3.4
"SG","Brandon Boston","LAC","@WAS",4100,12.72,3.1
"C","Naz Reid","MIN","@POR",4000,12.62,3.2
"SG","Josh Christopher","HOU","SA",3700,12.59,3.4
"C/PF","Dwight Powell","DAL","@GS",3500,12.34,3.5
"PF","Isaiah Hartenstein","LAC","@WAS",5200,11.95,2.3
"PF/C","JaMychal Green","DEN","@DET",3700,11.79,3.2
"SF","Jonathan Kuminga","GS","DAL",5100,11.53,2.3
"PF","Trevor Ariza","LAL","@BKN",3900,11.53,3
"PF/C","Blake Griffin","BKN","LAL",4100,11.37,2.8
"SG","Bryn Forbes","DEN","@DET",3800,11.32,3
"PG","Dennis Smith","POR","MIN",4600,10.87,2.4
"PG","Jose Alvarado","NO","@PHI",4100,10.7,2.6
"PG","Frank Jackson","DET","DEN",4100,10.66,2.6
"SG","Reggie Bullock","DAL","@GS",3500,10.66,3
"PF/C","Zeke Nnaji","DEN","@DET",3600,10.55,2.9
"SG/PG","Ben McLemore","POR","MIN",4100,10.54,2.6
"PF/C","Serge Ibaka","LAC","@WAS",3900,10.52,2.7
"SG","Armoni Brooks","HOU","SA",3500,10.3,2.9
"SF/PF","James Johnson","BKN","LAL",4000,10.06,2.5
"SF","Corey Kispert","WAS","LAC",3800,10,2.6
"SF","CJ Elleby","POR","MIN",3800,9.95,2.6
"SG","Josh Green","DAL","@GS",3800,9.7,2.6
"PG","Bones Hyland","DEN","@DET",4600,9.54,2.1
"C","Damian Jones","SAC","@BOS",3700,9.41,2.5
"SF","Stanley Johnson","LAL","@BKN",3500,9.39,2.7
"SG","Austin Reaves","LAL","@BKN",3500,9.36,2.7
"PF","Trendon Watford","POR","MIN",3500,9.21,2.6
"PG","Isaiah Joe","PHI","NO",3500,8.81,2.5
"SG/PG","Austin Rivers","DEN","@DET",4000,8.37,2.1
"SF/PF","Juan Toscano-Anderson","GS","DAL",3500,7.45,2.1
"SF","Justin Champagnie","TOR","CHA",3500,7.41,2.1
"SF/PF","Taurean Prince","MIN","@POR",3500,7.08,2
"C/PF","Drew Eubanks","SA","@HOU",3800,6.84,1.8
"C","Jock Landale","SA","@HOU",3600,6.36,1.8
"SF","Davis Bertans","WAS","LAC",3700,5.49,1.5
"PF","Gary Clark","NO","@PHI",3500,4.79,1.4
"SG","Romeo Langford","BOS","SAC",3500,4.57,1.3
"C/PF","Alex Len","SAC","@BOS",4100,3.66,0.9
"PG/SG","Payton Pritchard","BOS","SAC",3700,3.43,0.9
"PG/SG","Jevon Carter","BKN","LAL",3500,3.21,0.9
"SF","Davon Reed","DEN","@DET",3700,3.18,0.9
"PG","Saben Lee","DET","DEN",3700,3.1,0.8
"SG","Yuta Watanabe","TOR","CHA",3500,3.08,0.9
"PG","Tre Jones","SA","@HOU",4100,3.06,0.7
"SG","Cassius Stanley","DET","DEN",3500,2.99,0.9
"SG","James Bouknight","CHA","@TOR",3500,2.96,0.8
"SF/SG","Josh Okogie","MIN","@POR",3500,2.25,0.6
"PG","Frank Ntilikina","DAL","@GS",3500,2.25,0.6
"C","Charles Bassey","PHI","NO",3500,2.2,0.6
"PF/C","Willy Hernangomez","NO","@PHI",3500,2.15,0.6
"PF","Dalano Banton","TOR","CHA",3800,2.1,0.6
"PG/SG","Ish Smith","CHA","@TOR",3500,2.05,0.6
"SF/SG","David Nwaba","HOU","SA",3500,2.04,0.6
"PF","Marquese Chriss","DAL","@GS",3500,1.81,0.5
"C","Enes Kanter","BOS","SAC",4000,1.76,0.4
"C","Luka Garza","DET","DEN",3500,1.76,0.5
"C/PF","Tristan Thompson","SAC","@BOS",3500,1.63,0.5
"SG","Aaron Nesmith","BOS","SAC",3500,1.63,0.5
"PF","Day'Ron Sharpe","BKN","LAL",5500,1.61,0.3
"SF","Naji Marshall","NO","@PHI",3500,1.58,0.5
"SG","Myles Powell","PHI","NO",3500,1.52,0.4
"C","Nick Richards","CHA","@TOR",3500,1.51,0.4
"SF/SG","Tony Snell","POR","MIN",3500,1.47,0.4
"PF","Thaddeus Young","SA","@HOU",3500,1.39,0.4
"PG","Tomas Satoransky","NO","@PHI",3500,1.38,0.4
"PF/C","Daniel Theis","HOU","SA",3500,1.36,0.4
"PG","Jaden Springer","PHI","NO",3500,1.36,0.4
"PG/SG","Malachi Flynn","TOR","CHA",3500,1.33,0.4
"C","Moses Brown","DAL","@GS",3500,1.32,0.4
"PF","Nathan Knight","MIN","@POR",3500,1.3,0.4
"SG","Moses Moody","GS","DAL",3500,1.29,0.4
"SF/PF","Juancho Hernangomez","SA","@HOU",3500,1.28,0.4
"PG","Aaron Holiday","WAS","LAC",3700,1.24,0.3
"C","Neemias Queta","SAC","@BOS",3500,1.2,0.3
"PF","JT Thor","CHA","@TOR",3500,1.17,0.3
"PF","Anthony Gill","WAS","LAC",3500,1.15,0.3
"PG","Chris Chiozza","GS","DAL",3500,1.14,0.3
"SF","Justise Winslow","LAC","@WAS",5400,1.13,0.2
"SG","Greg Brown","POR","MIN",3500,1.12,0.3
"C","Kai Jones","CHA","@TOR",3500,1.07,0.3
"SF/PF","Maurice Harkless","SAC","@BOS",3500,1.04,0.3
"PG/SG","Keljin Blevins","POR","MIN",3500,1.01,0.3
