"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","DeAndre Bembry","BKN","@GS",3900,9.34,2.4
"SG","Duane Washington","IND","@DAL",3800,9.16,2.4
"SF/PF","Maurice Harkless","SAC","@PHI",3500,9.05,2.6
"PF","Marquese Chriss","DAL","IND",3500,6.49,1.9
"SG","Romeo Langford","BOS","@NO",3500,6.25,1.8
"PF/C","Blake Griffin","BKN","@GS",4100,6.02,1.5
"SG","Terry Taylor","IND","@DAL",3500,4.88,1.4
"PF","Gary Clark","NO","BOS",3500,4.65,1.3
"PF","Isaiah Jackson","IND","@DAL",4900,4.57,0.9
"PF","Day'Ron Sharpe","BKN","@GS",4900,4.02,0.8
"PF","Dalano Banton","TOR","@MIA",3800,3.95,1
"C/PF","Alex Len","SAC","@PHI",4100,3.88,0.9
"SF","Justin Champagnie","TOR","@MIA",3500,3.77,1.1
"SG","Yuta Watanabe","TOR","@MIA",3500,3.68,1.1
"PG","Jahmi'us Ramsey","SAC","@PHI",3500,3.63,1
"SF/SG","Jarrett Culver","MEM","WAS",3500,3.46,1
"SG","Aaron Nesmith","BOS","@NO",3500,3.33,1
"PG","Isaiah Joe","PHI","SAC",3500,3.04,0.9
"SF","Davis Bertans","WAS","@MEM",3500,2.8,0.8
"PF","Xavier Tillman","MEM","WAS",3500,2.46,0.7
"PG","Keifer Sykes","IND","@DAL",3600,2.37,0.7
"C","Moses Brown","DAL","IND",3500,2.21,0.6
"C","Boban Marjanovic","DAL","IND",3500,2.1,0.6
"C","Neemias Queta","SAC","@PHI",3500,1.96,0.6
"C","Charles Bassey","PHI","SAC",3500,1.94,0.6
"PG","Tomas Satoransky","NO","BOS",3500,1.93,0.6
"SF","Charlie Brown","PHI","SAC",3500,1.67,0.5
"SG","Moses Moody","GS","BKN",3500,1.67,0.5
"C/PF","Tristan Thompson","SAC","@PHI",3500,1.65,0.5
"PF","Santi Aldama","MEM","WAS",3500,1.5,0.4
"PG","Chris Chiozza","GS","BKN",3500,1.5,0.4
"C","Omer Yurtseven","MIA","TOR",4400,1.46,0.3
"SG","Brodric Thomas","BOS","@NO",3500,1.38,0.4
"SG","Kyle Guy","MIA","TOR",3500,1.23,0.4
"PG/SG","Malachi Flynn","TOR","@MIA",3500,1.07,0.3
"PF","Bruno Fernando","BOS","@NO",3500,1.03,0.3
"PG","Aaron Holiday","WAS","@MEM",3700,1.01,0.3
