"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Jusuf Nurkic","POR","@PHX",7600,35.05,4.6
"PG","Fred VanVleet","TOR","@DAL",7500,34.91,4.7
"PF/C","Julius Randle","NY","@PHI",7400,34.88,4.7
"PF/SF","Keldon Johnson","SA","LAC",7500,34.73,4.6
"SG/SF","Zach LaVine","CHI","@BOS",7100,34.56,4.9
"PG","Dennis Smith","CHA","@MEM",6900,34.22,5
"SG/PG","Darius Garland","CLE","@DET",7900,34.1,4.3
"C","Jonas Valanciunas","NO","GS",7300,33.96,4.7
"C/PF","Myles Turner","IND","MIA",7200,33.32,4.6
"C","Deandre Ayton","PHX","POR",7000,33.3,4.8
"C/PF","Jarrett Allen","CLE","@DET",6800,33.16,4.9
"SF/SG","Kelly Oubre","CHA","@MEM",6900,33.02,4.8
"PG","Kyle Lowry","MIA","@IND",6500,32.84,5.1
"PF/SF","Scottie Barnes","TOR","@DAL",7100,32.66,4.6
"PG/SG","Jordan Clarkson","UTA","@LAL",6700,32.56,4.9
"SF/PF","Kyle Kuzma","WAS","BKN",6500,32.42,5
"PF","Jalen McDaniels","CHA","@MEM",5300,32.29,6.1
"PG/SG","De'Anthony Melton","PHI","NY",6000,32.14,5.4
"SG/PG","Anfernee Simons","POR","@PHX",7800,32.11,4.1
"PG/SG","D'Angelo Russell","MIN","MIL",7500,31.86,4.2
"SG/SF","Buddy Hield","IND","MIA",6800,31.28,4.6
"C","Ivica Zubac","LAC","@SA",6800,31.23,4.6
"SG","Devin Vassell","SA","LAC",6500,31.21,4.8
"SG/SF","Caris LeVert","CLE","@DET",6500,31.02,4.8
"SF/PF","Tobias Harris","PHI","NY",7400,30.66,4.1
"PF/C","P.J. Washington","CHA","@MEM",6300,30.45,4.8
"PG/SG","Jalen Brunson","NY","@PHI",7700,30.28,3.9
"C","Brook Lopez","MIL","@MIN",6600,30.25,4.6
"SG/SF","Josh Hart","POR","@PHX",6300,30.22,4.8
"PF/C","Evan Mobley","CLE","@DET",6000,30.01,5
"PG","Russell Westbrook","LAL","UTA",6600,29.98,4.5
"C/PF","Kevon Looney","GS","@NO",4400,29.53,6.7
"PG","Tre Jones","SA","LAC",6500,29.38,4.5
"PF/C","Bobby Portis","MIL","@MIN",5900,29.14,4.9
"PF","Jarred Vanderbilt","UTA","@LAL",5800,29.05,5
"PF","Jerami Grant","POR","@PHX",6400,28.85,4.5
"SG/SF","Max Strus","MIA","@IND",4800,28.8,6
"PG","Mike Conley","UTA","@LAL",5900,28.68,4.9
"C","Steven Adams","MEM","CHA",5300,28.58,5.4
"SF/SG","OG Anunoby","TOR","@DAL",6900,28.36,4.1
"SG/SF","Mikal Bridges","PHX","POR",6200,28.14,4.5
"PF/C","Christian Wood","DAL","TOR",6700,28.13,4.2
"SG/PG","Marcus Smart","BOS","CHI",5700,28.06,4.9
"PG","Ty Jerome","GS","@NO",3600,27.8,7.7
"PF/C","Jalen Smith","IND","MIA",5600,27.66,4.9
"SF/SG","Caleb Martin","MIA","@IND",4700,27.59,5.9
"SF/SG","RJ Barrett","NY","@PHI",5800,27.34,4.7
"C","Mason Plumlee","CHA","@MEM",5200,27.34,5.3
"SG/SF","Gary Trent","TOR","@DAL",6000,27.31,4.6
"SF","Jonathan Kuminga","GS","@NO",3600,27.03,7.5
"SF/PF","Bojan Bogdanovic","DET","CLE",6100,27,4.4
"C/PF","Kelly Olynyk","UTA","@LAL",5500,26.66,4.8
"C/PF","Al Horford","BOS","CHI",5400,26.64,4.9
"SG/SF","Dillon Brooks","MEM","CHA",5600,26.63,4.8
"SF/PF","Royce O'Neale","BKN","@WAS",5200,26.51,5.1
"SG","Jaden Ivey","DET","CLE",6000,26.04,4.3
"C","Mitchell Robinson","NY","@PHI",5200,25.72,4.9
"PG","Reggie Jackson","LAC","@SA",4700,25.48,5.4
"PG","Monte Morris","WAS","BKN",5300,25.42,4.8
"SF","Saddiq Bey","DET","CLE",5200,25.16,4.8
"SG","Collin Sexton","UTA","@LAL",5000,25.14,5
"PG/SG","Spencer Dinwiddie","DAL","TOR",5800,24.83,4.3
"PG/SG","Malcolm Brogdon","BOS","CHI",5500,24.68,4.5
"C/PF","Isaiah Stewart","DET","CLE",5800,24.64,4.2
"C","James Wiseman","GS","@NO",4400,24.62,5.6
"SF/PF","Cameron Johnson","PHX","POR",4500,24.52,5.4
"PF","Isaiah Hartenstein","NY","@PHI",5100,24.24,4.8
"PF/C","Zach Collins","SA","LAC",4600,23.89,5.2
"PG/SG","Patrick Beverley","LAL","UTA",4800,23.38,4.9
"SG","Moses Moody","GS","@NO",3600,23.38,6.5
"PF/C","JaMychal Green","GS","@NO",3800,23.36,6.1
"PG","Tyus Jones","MEM","CHA",5400,23.13,4.3
"C","Nick Richards","CHA","@MEM",4300,22.99,5.3
"PF","Santi Aldama","MEM","CHA",4600,22.96,5
"PG/SG","Ayo Dosunmu","CHI","@BOS",5400,22.23,4.1
"SG","Bennedict Mathurin","IND","MIA",5800,22.04,3.8
"PG/SG","Gabe Vincent","MIA","@IND",4200,22.04,5.2
"PG/SG","Derrick White","BOS","CHI",4500,21.56,4.8
"PF","Isaiah Jackson","IND","MIA",5300,21.35,4
"PG/SG","John Wall","LAC","@SA",5100,21.29,4.2
"SG/PG","Immanuel Quickley","NY","@PHI",4900,20.98,4.3
"SF/PF","Jaden McDaniels","MIN","MIL",5100,20.91,4.1
"PF/C","Brandon Clarke","MEM","CHA",4300,20.71,4.8
"SF","Justise Winslow","POR","@PHX",5200,20.61,4
"SG/SF","Herbert Jones","NO","GS",4800,20.6,4.3
"SF/SG","Norman Powell","LAC","@SA",4300,20.51,4.8
"PF/C","Kevin Love","CLE","@DET",4900,20.44,4.2
"SF","Troy Brown","LAL","UTA",4600,20.31,4.4
"SG/SF","Joe Harris","BKN","@WAS",4000,20.21,5.1
"SF/PF","Patrick Williams","CHI","@BOS",4100,20.16,4.9
"SF/PF","Rui Hachimura","WAS","BKN",5100,19.99,3.9
"SF/SG","Josh Richardson","SA","LAC",4900,19.97,4.1
"PG","Jaylen Nowell","MIN","MIL",5200,19.92,3.8
"SG","Shaedon Sharpe","POR","@PHX",4200,19.76,4.7
"PG/SG","Edmond Sumner","BKN","@WAS",3600,19.73,5.5
"SF/SG","Malik Beasley","UTA","@LAL",4700,19.13,4.1
"SG/SF","Luke Kennard","LAC","@SA",3900,19.11,4.9
"PF/C","Larry Nance","NO","GS",5900,18.99,3.2
"SG","James Bouknight","CHA","@MEM",3600,18.87,5.2
"SF/SG","John Konchar","MEM","CHA",4600,18.83,4.1
"SG/SF","Duncan Robinson","MIA","@IND",3800,18.77,4.9
"SF/PF","Dorian Finney-Smith","DAL","TOR",4500,18.66,4.1
"C/PF","Chris Boucher","TOR","@DAL",4800,18.61,3.9
"C","Jock Landale","PHX","POR",4800,18.56,3.9
"SG/SF","Grayson Allen","MIL","@MIN",4100,18.48,4.5
"C","Jalen Duren","DET","CLE",4200,18.38,4.4
"SG/SF","Tim Hardaway","DAL","TOR",5000,18.23,3.6
"SG/SF","Will Barton","WAS","BKN",4500,18.18,4
"PG","Theo Maledon","CHA","@MEM",4300,18.1,4.2
"SG","Yuta Watanabe","BKN","@WAS",3700,17.91,4.8
"PG/SG","Alex Caruso","CHI","@BOS",5100,17.34,3.4
"PF","Grant Williams","BOS","CHI",4800,17.27,3.6
"SF","Trey Murphy","NO","GS",5500,17.12,3.1
"SG/SF","Evan Fournier","NY","@PHI",4400,16.95,3.9
"PF","P.J. Tucker","PHI","NY",4800,16.79,3.5
"SF/PF","Jeremy Sochan","SA","LAC",4600,16.77,3.6
"SF","Chris Duarte","IND","MIA",4000,16.63,4.2
"PF/C","Maxi Kleber","DAL","TOR",4000,16.27,4.1
"SF/SG","Austin Reaves","LAL","UTA",4400,16.22,3.7
"SF","Matisse Thybulle","PHI","NY",3900,15.78,4
"SG/PG","Patrick Mills","BKN","@WAS",3800,15.65,4.1
"PG","Goran Dragic","CHI","@BOS",4200,15.64,3.7
"PG","Killian Hayes","DET","CLE",3900,15.62,4
"PF/SF","Doug McDermott","SA","LAC",4200,15.46,3.7
"PF","Keita Bates-Diop","SA","LAC",3800,15.19,4
"PF","Obi Toppin","NY","@PHI",4000,15.15,3.8
"PG/SG","Cameron Payne","PHX","POR",4900,15.04,3.1
"SG/SF","Javonte Green","CHI","@BOS",4100,14.88,3.6
"SG/SF","Reggie Bullock","DAL","TOR",4000,14.71,3.7
"SF/PF","Derrick Jones","CHI","@BOS",3900,14.68,3.8
"PG/SG","Jevon Carter","MIL","@MIN",3800,14.64,3.9
"SG","Aaron Nesmith","IND","MIA",3800,14.5,3.8
"SF/PF","Kyle Anderson","MIN","MIL",4000,14.48,3.6
"SG","Keon Johnson","POR","@PHX",3800,14.4,3.8
"PG/SG","Derrick Rose","NY","@PHI",4000,14.34,3.6
"SF","Corey Kispert","WAS","BKN",3700,13.97,3.8
"PG","Jose Alvarado","NO","GS",3900,13.92,3.6
"PF/SF","Dean Wade","CLE","@DET",4200,13.86,3.3
"PG","Jordan McLaughlin","MIN","MIL",3900,13.77,3.5
"SG","David Duke","BKN","@WAS",3700,13.7,3.7
"C","Dewayne Dedmon","MIA","@IND",3700,13.48,3.6
"SF/PF","Nicolas Batum","LAC","@SA",3800,13.33,3.5
"SG/SF","Hamidou Diallo","DET","CLE",4000,13.13,3.3
"SF","Nassir Little","POR","@PHX",3900,13.05,3.3
"PG/SG","T.J. McConnell","IND","MIA",3900,13.04,3.3
"PF/SF","Rudy Gay","UTA","@LAL",4000,13.03,3.3
"C","Daniel Gafford","WAS","BKN",3700,12.96,3.5
"SG/SF","Torrey Craig","PHX","POR",3800,12.95,3.4
"PF/C","Precious Achiuwa","TOR","@DAL",4500,12.77,2.8
"SG/SF","Terance Mann","LAC","@SA",4000,12.75,3.2
"C","Montrezl Harrell","PHI","NY",5000,12.38,2.5
"PG","Shake Milton","PHI","NY",4800,12.25,2.6
"SG/SF","Talen Horton-Tucker","UTA","@LAL",4400,12.15,2.8
"PF","JT Thor","CHA","@MEM",3600,12.03,3.3
"SF/PF","Deni Avdija","WAS","BKN",3900,11.9,3.1
"PF/SF","Jordan Nwora","MIL","@MIN",3800,11.88,3.1
"C/PF","Drew Eubanks","POR","@PHX",3900,11.54,3
"PG","George Hill","MIL","@MIN",3900,11.32,2.9
"PF","Isaiah Livers","DET","CLE",3700,11.18,3
"SF/PF","Taurean Prince","MIN","MIL",3800,10.77,2.8
"C","JaVale McGee","DAL","TOR",4200,10.75,2.6
"SF","Naji Marshall","NO","GS",4700,10.67,2.3
"SG","Ryan Rollins","GS","@NO",3500,10.33,3
"SF","Anthony Lamb","GS","@NO",3500,10.25,2.9
"PG","Devonte Graham","NO","GS",4300,10.13,2.4
"SG/SF","Cam Reddish","NY","@PHI",4100,10.11,2.5
"SG","Josh Green","DAL","TOR",4000,10.06,2.5
"SF/PF","Otto Porter","TOR","@DAL",4400,9.94,2.3
"C/PF","Dwight Powell","DAL","TOR",3800,9.88,2.6
"SG","Landry Shamet","PHX","POR",3700,9.75,2.6
"PF/C","Serge Ibaka","MIL","@MIN",3600,9.73,2.7
"SG","Wesley Matthews","MIL","@MIN",3700,9.59,2.6
"SF/PF","Cedi Osman","CLE","@DET",4200,9.56,2.3
"C","Naz Reid","MIN","MIL",4100,9.47,2.3
"SF","Sam Hauser","BOS","CHI",3700,8.88,2.4
"PF","Georges Niang","PHI","NY",4200,8.68,2.1
"PF","Anthony Gill","WAS","BKN",3900,8.59,2.2
"SG","Damion Lee","PHX","POR",3900,8.52,2.2
"SF","Danuel House","PHI","NY",4200,8.48,2
"PF","David Roddy","MEM","CHA",4000,8.23,2.1
"PF","Day'Ron Sharpe","BKN","@WAS",4000,7.62,1.9
"SG","Andrew Nembhard","IND","MIA",3900,7.58,1.9
"C","Walker Kessler","UTA","@LAL",4300,7.29,1.7
"PF","Luke Kornet","BOS","CHI",3800,7.19,1.9
"SG","Romeo Langford","SA","LAC",4100,7.16,1.7
"SF/SG","Isaac Okoro","CLE","@DET",3600,7.12,2
"C","Moses Brown","LAC","@SA",4000,7.07,1.8
"C","Christian Koloko","TOR","@DAL",4000,7.04,1.8
"C","Kai Jones","CHA","@MEM",3500,6.66,1.9
"PF","Jake LaRavia","MEM","CHA",3900,6.36,1.6
"SF","Matt Ryan","LAL","UTA",3500,6.35,1.8
"PG","Cory Joseph","DET","CLE",3700,6.23,1.7
"SG/PG","Kendrick Nunn","LAL","UTA",3800,5.82,1.5
"C","Damian Jones","LAL","UTA",4000,5.56,1.4
"PF/SF","Markieff Morris","BKN","@WAS",3600,5.46,1.5
"SG/SF","Terry Taylor","IND","MIA",4000,5.4,1.4
"SF/SG","Amir Coffey","LAC","@SA",3700,5.23,1.4
"PF","Noah Vonleh","BOS","CHI",3900,4.62,1.2
"PG","Raul Neto","CLE","@DET",3600,4.52,1.3
"C","Goga Bitadze","IND","MIA",4500,4.1,0.9
"PF","Juan Toscano-Anderson","LAL","UTA",3700,4.08,1.1
"SF","Haywood Highsmith","MIA","@IND",3500,4.06,1.2
"C","Paul Reed","PHI","NY",3600,3.87,1.1
"PF","Xavier Tillman","MEM","CHA",3800,2.92,0.8
"PF","Dario Saric","PHX","POR",3900,2.79,0.7
"SF/PF","James Johnson","IND","MIA",3800,2.79,0.7
"PF","Greg Brown","POR","@PHX",3500,2.32,0.7
"C","Robin Lopez","CLE","@DET",3600,2.31,0.6
"C","Bismack Biyombo","PHX","POR",5000,2.3,0.5
"C","Nerlens Noel","DET","CLE",4000,2.19,0.5
"SF","Oshae Brissett","IND","MIA",3600,2.17,0.6
"PG/SG","Payton Pritchard","BOS","CHI",3500,2.12,0.6
"SF/SG","Josh Okogie","PHX","POR",3500,2.1,0.6
"C","Gorgui Dieng","SA","LAC",3800,2.06,0.5
"SF","Malaki Branham","SA","LAC",3600,1.97,0.5
"PG/SG","Malachi Flynn","TOR","@DAL",3600,1.93,0.5
"C/PF","Khem Birch","TOR","@DAL",3600,1.88,0.5
"SG","Ochai Agbaji","UTA","@LAL",3700,1.73,0.5
"SF","Justin Jackson","BOS","CHI",3500,1.67,0.5
"PF/C","Tony Bradley","CHI","@BOS",3500,1.66,0.5
"PG","Kennedy Chandler","MEM","CHA",3500,1.65,0.5
"SF/PF","Juancho Hernangomez","TOR","@DAL",3600,1.58,0.4
"SG","Dru Smith","MIA","@IND",3500,1.57,0.4
"SF","Jabari Walker","POR","@PHX",3500,1.56,0.4
"PF/C","Willy Hernangomez","NO","GS",3900,1.54,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","@MIN",3500,1.53,0.4
"SG","Dalen Terry","CHI","@BOS",3600,1.51,0.4
"SG/SF","Nickeil Alexander-Walker","UTA","@LAL",4100,1.49,0.4
"PF","Nathan Knight","MIN","MIL",3500,1.45,0.4
"PF","Jaxson Hayes","NO","GS",3800,1.4,0.4
"SF","Jamal Cain","MIA","@IND",3500,1.37,0.4
"SF","Simone Fontecchio","UTA","@LAL",3500,1.34,0.4
"PF","Wenyen Gabriel","LAL","UTA",4000,1.32,0.3
"SG/SF","Furkan Korkmaz","PHI","NY",3700,1.32,0.4
"PF","Kenneth Lofton","MEM","CHA",3500,1.32,0.4
"PG","Facundo Campazzo","DAL","TOR",3700,1.29,0.3
"SG","Brandon Boston","LAC","@SA",3500,1.26,0.4
"PG","Dyson Daniels","NO","GS",3800,1.23,0.3
"PF","Lamar Stevens","CLE","@DET",3500,1.23,0.4
"PG","Jordan Goodwin","WAS","BKN",3500,1.22,0.3
"PG","Dalano Banton","TOR","@DAL",3600,1.13,0.3
"SG/SF","Quentin Grimes","NY","@PHI",3600,1.11,0.3
"SG","Johnny Davis","WAS","BKN",3600,1.11,0.3
"C","Udoka Azubuike","UTA","@LAL",3600,1.11,0.3
"SG","Rodney McGruder","DET","CLE",3500,1.11,0.3
"SG","Max Christie","LAL","UTA",3500,1.08,0.3
"SG","Bryn Forbes","MIN","MIL",3500,1.06,0.3
"SG/SF","Theo Pinson","DAL","TOR",3500,1.02,0.3
