"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Brandon Boston","LAC","@OKC",3800,15.45,4.1
"SF/PF","Deni Avdija","WAS","@UTA",4600,15.44,3.4
"SG/SF","Langston Galloway","BKN","ORL",3800,14.69,3.9
"PF/C","Precious Achiuwa","TOR","GS",4900,14.59,3
"SG","Aaron Nesmith","BOS","NY",3600,13.98,3.9
"SF/PF","Thanasis Antetokounmpo","MIL","CLE",4100,13.96,3.4
"SF","Justise Winslow","LAC","@OKC",3600,13.67,3.8
"PG","Raul Neto","WAS","@UTA",4000,13.54,3.4
"C","Mike Muscala","OKC","LAC",3900,12.48,3.2
"PG/SG","Payton Pritchard","BOS","NY",3500,12.48,3.6
"C","Taj Gibson","NY","@BOS",4100,12.44,3
"SG","Yuta Watanabe","TOR","GS",4300,11.5,2.7
"PF","Lamar Stevens","CLE","@MIL",4100,11.11,2.7
"SG","Romeo Langford","BOS","NY",4200,11.06,2.6
"SF","Semi Ojeleye","MIL","CLE",3800,10.35,2.7
"SF","Davis Bertans","WAS","@UTA",4500,9.31,2.1
"PG","Javonte Smart","MIL","CLE",3800,9,2.4
"PG","Aaron Holiday","WAS","@UTA",4200,8.75,2.1
"SG","Wayne Selden Jr.","NY","@BOS",3500,8.64,2.5
"SG","Svi Mykhailiuk","TOR","GS",3600,8.09,2.2
"C","Ed Davis","CLE","@MIL",3700,7.79,2.1
"SG","Trent Forrest","UTA","WAS",3500,7.42,2.1
"PF","Dalano Banton","TOR","GS",3500,7.16,2
"SG","Paul Watson","OKC","LAC",3500,7.1,2
"PG","Theo Maledon","OKC","LAC",3500,6.38,1.8
"C/PF","Khem Birch","TOR","GS",5100,5.18,1
"PF","Aleksej Pokusevski","OKC","LAC",4000,4.6,1.1
"C/PF","Chris Boucher","TOR","GS",5100,3.98,0.8
"SF","Corey Kispert","WAS","@UTA",3700,3.72,1
"PG/SG","Malachi Flynn","TOR","GS",3600,3.5,1
"SG","Ty Jerome","OKC","LAC",3600,3.36,0.9
"SG","Dylan Windler","CLE","@MIL",3500,3.2,0.9
"SG","Jared Butler","UTA","WAS",3500,3.01,0.9
"SF","Justin Champagnie","TOR","GS",3700,2.62,0.7
"PF","Amir Coffey","LAC","@OKC",3500,2.62,0.7
"SG/SF","Denzel Valentine","CLE","@MIL",3500,2.62,0.7
"C/PF","Eric Paschall","UTA","WAS",3500,2.23,0.6
"SG","Jay Scrubb","LAC","@OKC",3500,2.03,0.6
"SG","Keon Johnson","LAC","@OKC",3500,1.97,0.6
"PF","Bruno Fernando","BOS","NY",3500,1.78,0.5
"PF/C","Isaiah Roby","OKC","LAC",3500,1.68,0.5
"PF","Anthony Gill","WAS","@UTA",3500,1.53,0.4
"PG","Tre Mann","OKC","LAC",4000,1.26,0.3
"SG","Kevin Pangos","CLE","@MIL",3500,1.16,0.3
"PF","Isaac Bonga","TOR","GS",3500,1.04,0.3
