"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","P.J. Washington","CHA","PHI",7200,31.89,4.4
"C/PF","Myles Turner","IND","NY",6300,31.61,5
"SF/PF","Jae'Sean Tate","HOU","BKN",7400,31.41,4.2
"PG/SG","Tyrese Haliburton","SAC","ORL",6200,30.63,4.9
"C/PF","LaMarcus Aldridge","BKN","@HOU",5600,30.48,5.4
"PF/C","Bobby Portis","MIL","@MIA",7000,30.12,4.3
"PG","Tyus Jones","MEM","DAL",5900,30.09,5.1
"PF/C","Al Horford","BOS","@LAC",7200,29.71,4.1
"SG/SF","Caris LeVert","IND","NY",5100,29.66,5.8
"SG","Josh Giddey","OKC","@TOR",5500,29.57,5.4
"SF/SG","Jaylen Brown","BOS","@LAC",7000,29.49,4.2
"SF","Andrew Wiggins","GS","POR",5600,29.06,5.2
"PG/SG","Anfernee Simons","POR","@GS",5200,28.97,5.6
"PG","Dennis Smith","POR","@GS",5500,28.78,5.2
"SG/SF","Gary Trent","TOR","OKC",5900,28.72,4.9
"SG","Desmond Bane","MEM","DAL",5800,28.65,4.9
"SG/PG","Cody Martin","CHA","PHI",5000,28.65,5.7
"SG/SF","Josh Hart","NO","DEN",5800,28.57,4.9
"SG/SF","Alec Burks","NY","@IND",6500,28.51,4.4
"SG/SF","Will Barton","DEN","@NO",6100,28.46,4.7
"PG/SG","Jordan Poole","GS","POR",6300,28.45,4.5
"SF/SG","Franz Wagner","ORL","@SAC",6400,28.31,4.4
"C/PF","Montrezl Harrell","WAS","@DET",5500,28.23,5.1
"SF/PF","Harrison Barnes","SAC","ORL",6000,28.16,4.7
"PF/C","Precious Achiuwa","TOR","OKC",4900,27.91,5.7
"SF/PF","Kyle Kuzma","WAS","@DET",5800,27.88,4.8
"PG/SG","Tyrese Maxey","PHI","@CHA",6300,27.73,4.4
"PF","Isaiah Stewart","DET","WAS",5300,27.58,5.2
"SF/SG","Norman Powell","POR","@GS",5200,27.54,5.3
"PG","Mike Conley","UTA","@MIN",6500,27.41,4.2
"PF/SF","Lauri Markkanen","CLE","CHI",5300,27.23,5.1
"PF","Aaron Gordon","DEN","@NO",5600,27.22,4.9
"PG","Reggie Jackson","LAC","BOS",5500,27.12,4.9
"SG/PG","Marcus Smart","BOS","@LAC",5800,26.93,4.6
"PG","Ricky Rubio","CLE","CHI",5500,26.86,4.9
"PG","Spencer Dinwiddie","WAS","@DET",5400,26.64,4.9
"SF","Saddiq Bey","DET","WAS",4800,26,5.4
"SF/SG","Luguentz Dort","OKC","@TOR",6300,25.93,4.1
"SF/SG","RJ Barrett","NY","@IND",5300,25.74,4.9
"SF/SG","Eric Gordon","HOU","BKN",5200,25.7,4.9
"PG/SG","Dennis Schroder","BOS","@LAC",6300,25.65,4.1
"PF","Jarred Vanderbilt","MIN","UTA",5900,25.52,4.3
"C","Steven Adams","MEM","DAL",5600,25.4,4.5
"SG/SF","Derrick Jones","CHI","@CLE",4400,24.93,5.7
"C","Dewayne Dedmon","MIA","MIL",5900,24.76,4.2
"SG","Ayo Dosunmu","CHI","@CLE",4800,24.68,5.1
"PF/C","Robert Williams","BOS","@LAC",5700,24.36,4.3
"SF","Chris Duarte","IND","NY",4800,24.34,5.1
"C","Daniel Gafford","WAS","@DET",5600,24.3,4.3
"PG/SG","Devonte Graham","NO","DEN",5200,23.67,4.6
"SF/PF","Bojan Bogdanovic","UTA","@MIN",4800,23.38,4.9
"PG","Patrick Beverley","MIN","UTA",5900,23.27,3.9
"SG/SF","Buddy Hield","SAC","ORL",5200,23.21,4.5
"PG/SG","Seth Curry","PHI","@CHA",5600,23.2,4.1
"SG/PG","De'Anthony Melton","MEM","DAL",5800,23.11,4
"SG/SF","Nickeil Alexander-Walker","NO","DEN",4900,23.07,4.7
"C/PF","Alperen Sengun","HOU","BKN",4600,23.01,5
"PG","Monte Morris","DEN","@NO",5500,22.74,4.1
"PG/SG","Jalen Brunson","DAL","@MEM",5800,22.48,3.9
"C","Ivica Zubac","LAC","BOS",5700,22.24,3.9
"PG/SG","Derrick Rose","NY","@IND",5700,22.12,3.9
"PF/SF","Marcus Morris","LAC","BOS",4600,22.06,4.8
"SF/PF","Royce O'Neale","UTA","@MIN",4900,21.68,4.4
"SG/PG","Patrick Mills","BKN","@HOU",4900,21.3,4.3
"PG/SG","Jordan Clarkson","UTA","@MIN",5200,21.16,4.1
"PG","Gabe Vincent","MIA","MIL",4400,21.12,4.8
"SG","Duncan Robinson","MIA","MIL",4900,21.09,4.3
"SF/SG","Dorian Finney-Smith","DAL","@MEM",5500,20.81,3.8
"PF/SF","Larry Nance","POR","@GS",4900,20.81,4.2
"SG","Troy Brown","CHI","@CLE",3700,20.52,5.5
"PF","Herb Jones","NO","DEN",5000,20.46,4.1
"PF/C","Willy Hernangomez","NO","DEN",5000,20.41,4.1
"SG/SF","Tim Hardaway","DAL","@MEM",5700,20.39,3.6
"SG/SF","Kentavious Caldwell-Pope","WAS","@DET",5100,20.33,4
"PF/SF","Darius Bazley","OKC","@TOR",4600,20.29,4.4
"PF/C","Kevin Love","CLE","CHI",5300,20.27,3.8
"PF/SF","Robert Covington","POR","@GS",4700,20.16,4.3
"PG","Killian Hayes","DET","WAS",4800,19.99,4.2
"SF/SG","Malik Beasley","MIN","UTA",4500,19.99,4.4
"SF","Garrison Mathews","HOU","BKN",4700,19.98,4.3
"C","Chimezie Metu","SAC","ORL",5000,19.88,4
"SF/PF","Otto Porter","GS","POR",5100,19.8,3.9
"C","Mitchell Robinson","NY","@IND",5100,19.68,3.9
"SF/SG","Evan Fournier","NY","@IND",5100,19.63,3.8
"SG","Grayson Allen","MIL","@MIA",4500,19.26,4.3
"SG/SF","Gary Harris","ORL","@SAC",4700,19.18,4.1
"PF/SF","Rudy Gay","UTA","@MIN",4400,18.98,4.3
"C","Nerlens Noel","NY","@IND",4600,18.92,4.1
"PF/SF","Jeff Green","DEN","@NO",5500,18.81,3.4
"SG/SF","Luke Kennard","LAC","BOS",4800,18.7,3.9
"SG/PG","Immanuel Quickley","NY","@IND",5200,18.56,3.6
"SG/SF","DeAndre Bembry","BKN","@HOU",4500,18.54,4.1
"SG","John Konchar","MEM","DAL",4000,18.48,4.6
"SG","James Bouknight","CHA","PHI",4000,18.44,4.6
"C","Andre Drummond","PHI","@CHA",5200,18.41,3.5
"PG","Davion Mitchell","SAC","ORL",4500,18.41,4.1
"SF/PF","Cedi Osman","CLE","CHI",5400,18.24,3.4
"SG/SF","Pat Connaughton","MIL","@MIA",5100,18.18,3.6
"PF/C","P.J. Tucker","MIA","MIL",4100,17.95,4.4
"PF","Jeremiah Robinson-Earl","OKC","@TOR",4800,17.87,3.7
"SG","Armoni Brooks","HOU","BKN",4100,17.61,4.3
"PF","Chuma Okeke","ORL","@SAC",4200,17.52,4.2
"SF/PF","Kenyon Martin Jr.","HOU","BKN",3900,17.48,4.5
"PG/SG","Shake Milton","PHI","@CHA",4900,17.36,3.5
"SG/SF","Danny Green","PHI","@CHA",4800,17.29,3.6
"SG/SF","Terrence Ross","ORL","@SAC",4200,17.21,4.1
"PF/C","Marvin Bagley","SAC","ORL",4000,17.06,4.3
"SG","Gary Payton","GS","POR",4300,16.9,3.9
"PF/C","Daniel Theis","HOU","BKN",3800,16.73,4.4
"SF","Isaac Okoro","CLE","CHI",4300,16.66,3.9
"SF","Oshae Brissett","IND","NY",3800,16.66,4.4
"SG/SF","Terance Mann","LAC","BOS",4800,16.63,3.5
"SG/SF","Joe Ingles","UTA","@MIN",4600,16.62,3.6
"PF","Maxi Kleber","DAL","@MEM",4400,16.48,3.7
"SG","Max Strus","MIA","MIL",4500,16.44,3.7
"SF/PF","James Johnson","BKN","@HOU",4300,16.42,3.8
"C","Omer Yurtseven","MIA","MIL",4000,16.37,4.1
"C","DeMarcus Cousins","MIL","@MIA",4600,16.32,3.5
"SF","Kenrich Williams","OKC","@TOR",4100,16.11,3.9
"PG","Bones Hyland","DEN","@NO",4400,16.1,3.7
"C/PF","Kevon Looney","GS","POR",4100,16.01,3.9
"SG/SF","Caleb Martin","MIA","MIL",4700,15.83,3.4
"PG","Facundo Campazzo","DEN","@NO",4500,15.82,3.5
"SF/PF","Deni Avdija","WAS","@DET",4100,15.45,3.8
"PF","Jaden McDaniels","MIN","UTA",4000,15.43,3.9
"PF","Xavier Tillman","MEM","DAL",4200,15.35,3.7
"SG","Damion Lee","GS","POR",4000,15.34,3.8
"C/PF","Chris Boucher","TOR","OKC",4300,15.16,3.5
"C/PF","Dwight Powell","DAL","@MEM",4300,15.01,3.5
"PG/SG","R.J. Hampton","ORL","@SAC",4200,15.01,3.6
"PF","Santi Aldama","MEM","DAL",3700,14.96,4
"PF","Isaiah Hartenstein","LAC","BOS",5100,14.9,2.9
"SF","Nassir Little","POR","@GS",4200,14.84,3.5
"PF","Trey Lyles","DET","WAS",3700,14.77,4
"SG/SF","Jeremy Lamb","IND","NY",3800,14.61,3.8
"PG","Frank Jackson","DET","WAS",3900,14.55,3.7
"SG/PG","Eric Bledsoe","LAC","BOS",5000,14.47,2.9
"SG","Cameron Thomas","BKN","@HOU",3900,14.45,3.7
"C","Cody Zeller","POR","@GS",3900,14.41,3.7
"PF/C","Zeke Nnaji","DEN","@NO",4100,14.27,3.5
"PF","Obi Toppin","NY","@IND",4200,14.21,3.4
"PG","Cory Joseph","DET","WAS",4400,14.16,3.2
"SG","Svi Mykhailiuk","TOR","OKC",4800,13.88,2.9
"C","Mike Muscala","OKC","@TOR",4000,13.59,3.4
"SF","Matisse Thybulle","PHI","@CHA",5100,13.54,2.7
"SF/SG","Josh Richardson","BOS","@LAC",4500,13.52,3
"C","Hassan Whiteside","UTA","@MIN",4200,13.48,3.2
"PG","Raul Neto","WAS","@DET",4100,13.21,3.2
"C","Naz Reid","MIN","UTA",5000,13.16,2.6
"SF/SG","Kelan Martin","IND","NY",3900,13.16,3.4
"PF","JT Thor","CHA","PHI",4000,13.14,3.3
"PF","Nemanja Bjelica","GS","POR",3900,13.14,3.4
"C/PF","Derrick Favors","OKC","@TOR",3600,13.13,3.6
"SF/PF","Taurean Prince","MIN","UTA",4000,13.07,3.3
"PF","Dalano Banton","TOR","OKC",3900,12.93,3.3
"SG","Reggie Bullock","DAL","@MEM",3700,12.74,3.4
"SG","Yuta Watanabe","TOR","OKC",4000,12.72,3.2
"PG/SG","D.J. Augustin","HOU","BKN",3600,12.65,3.5
"SG","Bruce Brown","BKN","@HOU",4200,12.59,3
"C","Nick Richards","CHA","PHI",4800,12.56,2.6
"SF","Garrett Temple","NO","DEN",4000,12.54,3.1
"PF/SF","Georges Niang","PHI","@CHA",4800,12.22,2.5
"PF","Moritz Wagner","ORL","@SAC",3700,12.04,3.3
"SF/SG","Tony Snell","POR","@GS",3600,11.82,3.3
"PG","George Hill","MIL","@MIA",4300,11.8,2.7
"PF","Aleksej Pokusevski","OKC","@TOR",4000,11.46,2.9
"SG","Devon Dotson","CHI","@CLE",3500,11.44,3.3
"PG","Tre Mann","OKC","@TOR",4300,11.35,2.6
"SG","Josh Jackson","DET","WAS",3700,11.27,3
"SG","Josh Christopher","HOU","BKN",3500,11.2,3.2
"SF/PF","Nicolas Batum","LAC","BOS",5100,11.14,2.2
"SG/SF","Terence Davis","SAC","ORL",5500,11.07,2
"SF","Leandro Bolmaro","MIN","UTA",3700,11.06,3
"SG/SF","Furkan Korkmaz","PHI","@CHA",4400,10.93,2.5
"PF/C","JaMychal Green","DEN","@NO",4100,10.81,2.6
"C/PF","Nicolas Claxton","BKN","@HOU",3500,10.77,3.1
"PF","Grant Williams","BOS","@LAC",4600,10.7,2.3
"C/PF","Alex Len","SAC","ORL",3900,10.1,2.6
"PF/C","Serge Ibaka","LAC","BOS",4200,10,2.4
"SG/SF","Hamidou Diallo","DET","WAS",4000,9.86,2.5
"PG","Kira Lewis","NO","DEN",3700,9.86,2.7
"SF/SG","Andre Iguodala","GS","POR",3900,9.8,2.5
"PG","Aaron Holiday","WAS","@DET",3900,9.79,2.5
"PG","Brad Wanamaker","IND","NY",3600,9.5,2.6
"PF/C","Paul Millsap","BKN","@HOU",3600,9.32,2.6
"PF/C","Tony Bradley","CHI","@CLE",3500,8.96,2.6
"PG","Tomas Satoransky","NO","DEN",3700,8.89,2.4
"PF","Alize Johnson","CHI","@CLE",3500,8.83,2.5
"SG/PG","Ben McLemore","POR","@GS",4000,8.72,2.2
"SF","Davis Bertans","WAS","@DET",3800,7.38,1.9
"SG","Ty Jerome","OKC","@TOR",4100,6.92,1.7
"SG","Brandon Boston","LAC","BOS",3700,6.53,1.8
"SF/SG","Josh Okogie","MIN","UTA",3700,6.11,1.7
"SG","Romeo Langford","BOS","@LAC",3700,5.77,1.6
"PG","Frank Ntilikina","DAL","@MEM",3600,5.4,1.5
"SG","Wesley Matthews","MIL","@MIA",3500,5.1,1.5
"SG","Sterling Brown","DAL","@MEM",3800,5.05,1.3
"PG","Chris Chiozza","GS","POR",3600,4.95,1.4
"PG","Jordan McLaughlin","MIN","UTA",3500,4.69,1.3
"SF","CJ Elleby","POR","@GS",3500,4.67,1.3
"SG","Torrey Craig","IND","NY",3700,4.44,1.2
"PF","Lamar Stevens","CLE","CHI",3800,4.22,1.1
"PG/SG","Jevon Carter","BKN","@HOU",3700,4.18,1.1
"SF","Mychal Mulder","ORL","@SAC",3500,4.17,1.2
"PF","Killian Tillie","MEM","DAL",3500,4.09,1.2
"C/PF","Tristan Thompson","SAC","ORL",4200,4,1
"C","Enes Kanter","BOS","@LAC",3800,4,1.1
"SG/SF","Rodney Hood","MIL","@MIA",4000,3.96,1
"SF/SG","David Nwaba","HOU","BKN",3500,3.92,1.1
"SF/PF","Maurice Harkless","SAC","ORL",3500,3.92,1.1
"SF","Corey Kispert","WAS","@DET",3600,3.87,1.1
"SG","Trent Forrest","UTA","@MIN",3500,2.87,0.8
"PG/SG","Malachi Flynn","TOR","OKC",3500,2.81,0.8
"C","Boban Marjanovic","DAL","@MEM",3500,2.74,0.8
"SG","Aaron Nesmith","BOS","@LAC",3500,2.71,0.8
"C/PF","Eric Paschall","UTA","@MIN",3500,2.4,0.7
"SF","KZ Okpala","MIA","MIL",3500,2.34,0.7
"SF/PF","Juan Toscano-Anderson","GS","POR",4600,2.33,0.5
"PG/SG","Trey Burke","DAL","@MEM",3800,2.18,0.6
"SG/PG","D'Angelo Russell","MIN","UTA",8400,2.15,0.3
"SG","Paul Watson","OKC","@TOR",3800,2.1,0.6
"SF/PF","Louis King","SAC","ORL",3600,2.08,0.6
"C","Goga Bitadze","IND","NY",3500,2.08,0.6
"PG/SG","Payton Pritchard","BOS","@LAC",3500,2.07,0.6
"SG","Scottie Lewis","CHA","PHI",3500,2.03,0.6
"PF/C","Isaiah Roby","OKC","@TOR",4800,2,0.4
"SF","Naji Marshall","NO","DEN",3700,1.98,0.5
"PG","Jaylen Nowell","MIN","UTA",3500,1.91,0.5
"PF","Isaac Bonga","TOR","OKC",3500,1.83,0.5
"C","Damian Jones","SAC","ORL",3500,1.73,0.5
"SG","Jared Butler","UTA","@MIN",3500,1.7,0.5
"PF/C","Vernon Carey","CHA","PHI",4000,1.69,0.4
"PF","Isaiah Jackson","IND","NY",3500,1.65,0.5
"PF","Tyler Cook","CHI","@CLE",3500,1.63,0.5
"SG","Rodney McGruder","DET","WAS",3500,1.5,0.4
"SG","Quentin Grimes","NY","@IND",3700,1.48,0.4
"PG/SG","Keljin Blevins","POR","@GS",3500,1.36,0.4
"PF","Anthony Gill","WAS","@DET",3500,1.34,0.4
"PF/SF","Dean Wade","CLE","CHI",4000,1.31,0.3
"C","Charles Bassey","PHI","@CHA",3500,1.3,0.4
"SF","Justin Champagnie","TOR","OKC",3500,1.28,0.4
"SF/PF","Jake Layman","MIN","UTA",3500,1.22,0.3
"C","Ed Davis","CLE","CHI",3500,1.21,0.3
"SF","Justise Winslow","LAC","BOS",3500,1.21,0.3
"PF/SF","Jordan Nwora","MIL","@MIA",4000,1.15,0.3
"SF/PF","Juancho Hernangomez","BOS","@LAC",3500,1.15,0.3
"SF","Ignas Brazdeikis","ORL","@SAC",3500,1.14,0.3
"SF","Vlatko Cancar","DEN","@NO",3500,1.12,0.3
"PG","Markus Howard","DEN","@NO",3500,1.12,0.3
"SG/SF","Denzel Valentine","CLE","CHI",3500,1.11,0.3
"PF/C","Sandro Mamukelashvili","MIL","@MIA",4000,1.09,0.3
"SG","Miye Oni","UTA","@MIN",3500,1.07,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","@MIA",3800,1.06,0.3
"PF/C","Blake Griffin","BKN","@HOU",3600,1.04,0.3
"C","Moses Brown","DAL","@MEM",3500,1.04,0.3
"C","Robin Lopez","ORL","@SAC",3500,1.02,0.3
"C","Bol Bol","DEN","@NO",3500,1.02,0.3
