"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","D'Angelo Russell","MIN","@DEN",6500,32.05,4.9
"PG/SG","Jamal Murray","DEN","MIN",7200,31.71,4.4
"SG/SF","Tyler Herro","MIA","@NO",7500,31.66,4.2
"SG/SF","Desmond Bane","MEM","CLE",7900,31.47,4
"C","Mitchell Robinson","NY","WAS",6300,30.99,4.9
"SF/SG","RJ Barrett","NY","WAS",7000,30.82,4.4
"SG/SF","Terance Mann","LAC","@UTA",5700,30.14,5.3
"SG","Bradley Beal","WAS","@NY",8100,30.08,3.7
"SF","Naji Marshall","NO","MIA",5800,29.75,5.1
"PG/SG","Spencer Dinwiddie","DAL","ATL",6800,29.6,4.4
"PF/C","P.J. Washington","CHA","@HOU",6100,29.56,4.8
"PG/SG","T.J. McConnell","IND","@OKC",7600,29.42,3.9
"C","Steven Adams","MEM","CLE",7000,29.05,4.2
"SF/PF","Kyle Anderson","MIN","@DEN",6300,28.26,4.5
"SG/SF","Bennedict Mathurin","IND","@OKC",5500,28.18,5.1
"PF/SF","Jalen McDaniels","CHA","@HOU",5700,28.08,4.9
"PF/C","John Collins","ATL","@DAL",6000,27.71,4.6
"PF/SF","Marcus Morris","LAC","@UTA",5100,27.68,5.4
"C","Ivica Zubac","LAC","@UTA",5700,27.59,4.8
"C","Walker Kessler","UTA","LAC",7900,27.04,3.4
"PG","Mike Conley","UTA","LAC",5600,26.86,4.8
"SF/PF","Harrison Barnes","SAC","@LAL",6400,26.77,4.2
"SG/SF","Kevin Huerter","SAC","@LAL",5900,26.72,4.5
"PF/SF","Michael Porter","DEN","MIN",6100,26.65,4.4
"SF/SG","Luguentz Dort","OKC","IND",5500,26.41,4.8
"SG/PG","Andrew Nembhard","IND","@OKC",5600,26.27,4.7
"SF/SG","Jalen Williams","OKC","IND",6000,26.2,4.4
"SG/PG","Victor Oladipo","MIA","@NO",6200,26.05,4.2
"PF","Jabari Smith","HOU","CHA",5800,25.94,4.5
"SG/SF","Caris LeVert","CLE","@MEM",5200,25.9,5
"SF/SG","Bogdan Bogdanovic","ATL","@DAL",5900,25.78,4.4
"C","Thomas Bryant","LAL","SAC",6100,25.52,4.2
"SG/PG","Dennis Schroder","LAL","SAC",5100,24.97,4.9
"PG","Kyle Lowry","MIA","@NO",5600,24.91,4.4
"SF/PF","Jaden McDaniels","MIN","@DEN",5700,24.73,4.3
"PG","Dennis Smith","CHA","@HOU",4700,24.58,5.2
"C","Onyeka Okongwu","ATL","@DAL",6500,24.41,3.8
"SF","Trey Murphy","NO","MIA",5200,24.37,4.7
"PG","Jose Alvarado","NO","MIA",5000,24.3,4.9
"SF/SG","Malik Beasley","UTA","LAC",5400,24.08,4.5
"SF/PF","Nicolas Batum","LAC","@UTA",4400,24.03,5.5
"C","Clint Capela","ATL","@DAL",6200,23.93,3.9
"SG","Malik Monk","SAC","@LAL",4600,23.54,5.1
"SG","Collin Sexton","UTA","LAC",5000,22.42,4.5
"SF/PF","De'Andre Hunter","ATL","@DAL",5700,22.25,3.9
"SG/SF","Dillon Brooks","MEM","CLE",5800,22.2,3.8
"PG","Bones Hyland","DEN","MIN",5000,22,4.4
"SG/SF","Kentavious Caldwell-Pope","DEN","MIN",5400,21.95,4.1
"SG/SF","Quentin Grimes","NY","WAS",5300,21.92,4.1
"PG","Monte Morris","WAS","@NY",5600,21.69,3.9
"SG/PG","Immanuel Quickley","NY","WAS",5400,21.46,4
"C","Daniel Gafford","WAS","@NY",5500,21.4,3.9
"SF/PF","Aaron Nesmith","IND","@OKC",4900,21.24,4.3
"SG","Bruce Brown","DEN","MIN",5600,21.15,3.8
"SF/PF","Jae'Sean Tate","HOU","CHA",4500,20.97,4.7
"PG","Ricky Rubio","CLE","@MEM",4000,20.69,5.2
"SF/PF","Keegan Murray","SAC","@LAL",5200,20.59,4
"PG/SG","Patrick Beverley","LAL","SAC",4200,20.3,4.8
"PF/C","Kevin Love","CLE","@MEM",4400,20.26,4.6
"C","Naz Reid","MIN","@DEN",5200,20.01,3.8
"PG/SG","Delon Wright","WAS","@NY",4500,19.94,4.4
"PF","Jarred Vanderbilt","UTA","LAC",5700,19.42,3.4
"C","Mike Muscala","OKC","IND",4100,19.17,4.7
"SF/PF","Kenyon Martin Jr.","HOU","CHA",5300,18.71,3.5
"PF","Wenyen Gabriel","LAL","SAC",5200,18.66,3.6
"SF/PF","Dorian Finney-Smith","DAL","ATL",4400,18.57,4.2
"SF/SG","Eric Gordon","HOU","CHA",5200,18.47,3.6
"PF/C","Jalen Smith","IND","@OKC",5300,18.35,3.5
"SG/SF","Luke Kennard","LAC","@UTA",4000,18.34,4.6
"SF","Chris Duarte","IND","@OKC",3900,18.21,4.7
"PG","Dyson Daniels","NO","MIA",4000,18.2,4.5
"SF","Kenrich Williams","OKC","IND",4700,18.04,3.8
"PF","Trey Lyles","SAC","@LAL",5100,18.02,3.5
"PF/SF","Darius Bazley","OKC","IND",4000,17.92,4.5
"SF","Troy Brown","LAL","SAC",4400,17.88,4.1
"PF/C","Larry Nance","NO","MIA",4800,17.71,3.7
"SF/SG","Isaac Okoro","CLE","@MEM",4000,17.7,4.4
"C","Mark Williams","CHA","@HOU",4100,17.55,4.3
"SF/PF","Taurean Prince","MIN","@DEN",4500,17.36,3.9
"SG/SF","Reggie Bullock","DAL","ATL",4300,17.35,4
"PG","Isaiah Joe","OKC","IND",3900,17.33,4.4
"PG","Tre Mann","OKC","IND",4000,17.02,4.3
"SF/PF","Rui Hachimura","WAS","@NY",4900,16.59,3.4
"PG","Tyus Jones","MEM","CLE",6300,16.43,2.6
"SF/SG","Caleb Martin","MIA","@NO",4500,16.35,3.6
"PF/C","Brandon Clarke","MEM","CLE",4800,15.87,3.3
"SG/SF","Max Strus","MIA","@NO",5800,15.83,2.7
"PF","Santi Aldama","MEM","CLE",4600,15.7,3.4
"SF","Oshae Brissett","IND","@OKC",4000,15.58,3.9
"PF/C","Jaxson Hayes","NO","MIA",4200,15.23,3.6
"SG","Josh Green","DAL","ATL",4200,15.2,3.6
"SF","Tari Eason","HOU","CHA",4300,15.19,3.5
"SG","Jaden Hardy","DAL","ATL",4300,14.75,3.4
"C","Moses Brown","LAC","@UTA",4300,14.36,3.3
"PG","Jaylen Nowell","MIN","@DEN",4600,14.26,3.1
"C/PF","Dwight Powell","DAL","ATL",3800,13.78,3.6
"SF/PF","Deni Avdija","WAS","@NY",5100,13.66,2.7
"PF/SF","Robert Covington","LAC","@UTA",4500,13.34,3
"PF","Usman Garuba","HOU","CHA",3800,13.02,3.4
"SF/SG","Amir Coffey","LAC","@UTA",3800,12.7,3.3
"PG","Reggie Jackson","LAC","@UTA",4200,12.68,3
"SG/PG","Kendrick Nunn","LAL","SAC",4100,12.43,3
"PG/SG","Gabe Vincent","MIA","@NO",5100,12.06,2.4
"SF/PF","Cedi Osman","CLE","@MEM",3800,11.73,3.1
"SF/SG","John Konchar","MEM","CLE",4200,11.5,2.7
"PG","Devonte Graham","NO","MIA",3900,11.47,2.9
"SF","Ziaire Williams","MEM","CLE",4000,11,2.8
"SF","Vlatko Cancar","DEN","MIN",3900,10.96,2.8
"PF","JT Thor","CHA","@HOU",3600,10.95,3
"SF","AJ Griffin","ATL","@DAL",4000,10.81,2.7
"SG","Ochai Agbaji","UTA","LAC",3900,10.78,2.8
"SG/SF","Terence Davis","SAC","@LAL",4500,10.73,2.4
"SF","Corey Kispert","WAS","@NY",4400,10.68,2.4
"SG","Bryce McGowens","CHA","@HOU",3500,10.54,3
"PF/C","Isaiah Hartenstein","NY","WAS",4000,10.34,2.6
"PF","Lamar Stevens","CLE","@MEM",4200,10.26,2.4
"PF","Obi Toppin","NY","WAS",3700,10.08,2.7
"PF","Juan Toscano-Anderson","LAL","SAC",3800,10.01,2.6
"C","Orlando Robinson","MIA","@NO",4500,9.98,2.2
"PF/C","Zeke Nnaji","DEN","MIN",3800,9.42,2.5
"SG/PG","Austin Rivers","MIN","@DEN",4000,8.98,2.2
"SG/SF","Talen Horton-Tucker","UTA","LAC",4600,8.84,1.9
"SG","Aaron Wiggins","OKC","IND",3900,8.8,2.3
"SF","Davis Bertans","DAL","ATL",3700,8.77,2.4
"PG","Jordan Goodwin","WAS","@NY",4000,8.62,2.2
"PG","Davion Mitchell","SAC","@LAL",4000,7.99,2
"PF/SF","Rudy Gay","UTA","LAC",3600,7.35,2
"SF","KZ Okpala","SAC","@LAL",3500,7.01,2
"PG","Miles McBride","NY","WAS",3800,5.63,1.5
