"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Chuma Okeke","ORL","NO",6800,25.39,3.7
"C","Mitchell Robinson","NY","WAS",5700,25.38,4.5
"SG/SF","Hamidou Diallo","DET","@MIA",4800,25.14,5.2
"SF/PF","Mikal Bridges","PHX","OKC",5000,25.03,5
"C/PF","Montrezl Harrell","WAS","@NY",5300,24.96,4.7
"SF/SG","Evan Fournier","NY","WAS",5600,24.84,4.4
"PG","Spencer Dinwiddie","WAS","@NY",4600,24.57,5.3
"C","Steven Adams","MEM","@GS",5300,24.46,4.6
"PG","Monte Morris","DEN","CHA",5700,24.35,4.3
"SG","Duncan Robinson","MIA","DET",4900,24.16,4.9
"SF/PF","Otto Porter","GS","MEM",4500,24.13,5.4
"SF/PF","Bojan Bogdanovic","UTA","MIN",5100,24.04,4.7
"SG/SF","Pat Connaughton","MIL","@DAL",5500,23.58,4.3
"C","Daniel Gafford","WAS","@NY",5400,23.58,4.4
"SG","Gary Payton","GS","MEM",4700,23.44,5
"PF/C","P.J. Washington","CHA","@DEN",6000,23.41,3.9
"PF","Jaden McDaniels","MIN","@UTA",4100,23.29,5.7
"PG/SG","Cameron Payne","PHX","OKC",5700,23.17,4.1
"C","Omer Yurtseven","MIA","DET",4800,23.12,4.8
"PF","Herb Jones","NO","@ORL",5400,23.1,4.3
"PG/SG","Jordan Clarkson","UTA","MIN",5000,23.07,4.6
"C/PF","Alperen Sengun","HOU","@IND",5300,22.98,4.3
"SF/SG","Kelly Oubre","CHA","@DEN",6000,22.88,3.8
"C","Gorgui Dieng","ATL","@PHI",3500,22.76,6.5
"SF/PF","Carmelo Anthony","LAL","SA",5200,22.49,4.3
"SF/SG","Eric Gordon","HOU","@IND",5400,22.29,4.1
"SF","Chris Duarte","IND","HOU",5300,22.27,4.2
"SF/PF","Royce O'Neale","UTA","MIN",4800,22.11,4.6
"SG","Grayson Allen","MIL","@DAL",4400,22.04,5
"SF/PF","Kyle Anderson","MEM","@GS",5600,21.97,3.9
"C","JaVale McGee","PHX","OKC",4700,21.8,4.6
"SF","Matisse Thybulle","PHI","ATL",4200,21.69,5.2
"PG","Saben Lee","DET","@MIA",5000,21.43,4.3
"SG/SF","Gary Harris","ORL","NO",6200,21.38,3.4
"SF/SG","RJ Barrett","NY","WAS",5800,21.36,3.7
"SG","Sterling Brown","DAL","MIL",4400,21.07,4.8
"PF/SF","Jae Crowder","PHX","OKC",4800,21.04,4.4
"C/PF","Kevon Looney","GS","MEM",4400,20.89,4.7
"SF/PF","Kenyon Martin Jr.","HOU","@IND",5300,20.77,3.9
"PG","Frank Ntilikina","DAL","MIL",3900,20.75,5.3
"SG/PG","De'Anthony Melton","MEM","@GS",6100,20.63,3.4
"SF","Jonathan Kuminga","GS","MEM",3900,20.58,5.3
"PF/SF","Darius Bazley","OKC","@PHX",5600,20.45,3.7
"SF/SG","Bogdan Bogdanovic","ATL","@PHI",6200,20.17,3.3
"PF/SF","Jeff Green","DEN","CHA",5400,20.13,3.7
"SF","Oshae Brissett","IND","HOU",4500,19.99,4.4
"SG","Devin Vassell","SA","@LAL",5000,19.89,4
"PF","Jeremiah Robinson-Earl","OKC","@PHX",4000,19.84,5
"PF","Nemanja Bjelica","GS","MEM",4000,19.79,4.9
"SF","Cameron Johnson","PHX","OKC",5400,19.75,3.7
"C","Mason Plumlee","CHA","@DEN",4900,19.73,4
"SF/SG","Justin Holiday","IND","HOU",4100,19.67,4.8
"SF/PF","Deni Avdija","WAS","@NY",5000,19.65,3.9
"SF","Garrison Mathews","HOU","@IND",4800,19.57,4.1
"SG/SF","Lonnie Walker","SA","@LAL",5200,19.29,3.7
"PF","Trey Lyles","DET","@MIA",4600,19.19,4.2
"PG","Facundo Campazzo","DEN","CHA",5400,18.98,3.5
"C","Naz Reid","MIN","@UTA",4000,18.96,4.7
"PG","Rajon Rondo","LAL","SA",3900,18.94,4.9
"SF/PF","Juan Toscano-Anderson","GS","MEM",3900,18.77,4.8
"SG/SF","Joe Ingles","UTA","MIN",4200,18.76,4.5
"C","Hassan Whiteside","UTA","MIN",5000,18.61,3.7
"PF/SF","Doug McDermott","SA","@LAL",4200,18.61,4.4
"PF/SF","Rudy Gay","UTA","MIN",4000,18.46,4.6
"SF","Lance Stephenson","ATL","@PHI",4100,18.41,4.5
"C/PF","Dwight Powell","DAL","MIL",4500,18.27,4.1
"PF","Jaxson Hayes","NO","@ORL",3500,18.11,5.2
"SG/PG","Jalen Green","HOU","@IND",5200,17.78,3.4
"SG","Armoni Brooks","HOU","@IND",4900,17.76,3.6
"PG","Cory Joseph","DET","@MIA",3800,17.58,4.6
"PF/SF","Jordan Nwora","MIL","@DAL",6900,17.51,2.5
"PF","Obi Toppin","NY","WAS",5000,17.08,3.4
"C","DeAndre Jordan","LAL","SA",4100,16.96,4.1
"PG","Isaiah Thomas","LAL","SA",5000,16.81,3.4
"C","Onyeka Okongwu","ATL","@PHI",3800,16.8,4.4
"PG","Jaylen Nowell","MIN","@UTA",4000,16.77,4.2
"C","Taj Gibson","NY","WAS",4000,16.55,4.1
"PG","Raul Neto","WAS","@NY",4200,16.27,3.9
"PG","Isaiah Joe","PHI","ATL",3600,15.86,4.4
"PF","Xavier Tillman","MEM","@GS",4400,15.8,3.6
"SG","Wayne Ellington","LAL","SA",3800,15.71,4.1
"PF","Marquese Chriss","DAL","MIL",4000,15.59,3.9
"PG","George Hill","MIL","@DAL",3900,15.54,4
"SF","Kenrich Williams","OKC","@PHX",4500,15.42,3.4
"C","Charles Bassey","PHI","ATL",3500,15.39,4.4
"PF","Jalen McDaniels","CHA","@DEN",4200,15.36,3.7
"SG","Moses Moody","GS","MEM",3800,15.22,4
"PG","Bones Hyland","DEN","CHA",5400,14.86,2.8
"PG","Frank Jackson","DET","@MIA",4100,14.77,3.6
"SF","KZ Okpala","MIA","DET",4000,14.64,3.7
"SG/SF","Theo Pinson","DAL","MIL",4600,14.62,3.2
"SF","Garrett Temple","NO","@ORL",3600,14.61,4.1
"PG","Sharife Cooper","ATL","@PHI",3500,14.57,4.2
"PF","Nathan Knight","MIN","@UTA",3500,14.45,4.1
"PG","Killian Hayes","DET","@MIA",4200,14.18,3.4
"PG","Jordan McLaughlin","MIN","@UTA",3500,14,4
"SG","Josh Jackson","DET","@MIA",3500,13.99,4
"SG","Josh Christopher","HOU","@IND",4400,13.82,3.1
"SG","Landry Shamet","PHX","OKC",3800,13.4,3.5
"PF/C","JaMychal Green","DEN","CHA",4200,13.32,3.2
"PF","Aleksej Pokusevski","OKC","@PHX",4000,13.02,3.3
"C","Mike Muscala","OKC","@PHX",3900,12.93,3.3
"SG/SF","Jeremy Lamb","IND","HOU",3900,12.86,3.3
"PG","Hassani Gravett","ORL","NO",4200,12.32,2.9
"SF/PF","Rui Hachimura","WAS","@NY",5000,12.28,2.5
"PG","Tre Mann","OKC","@PHX",4000,11.84,3
"PF","Trevor Ariza","LAL","SA",4200,11.69,2.8
"SF","Leandro Bolmaro","MIN","@UTA",3500,11.54,3.3
"C","Dwight Howard","LAL","SA",4500,11.17,2.5
"PG","Tomas Satoransky","NO","@ORL",3600,10.99,3.1
"SG","Bryn Forbes","SA","@LAL",4000,10.68,2.7
"SF","Davis Bertans","WAS","@NY",4100,10.57,2.6
"PG","Brad Wanamaker","IND","HOU",3700,10.39,2.8
"SG","Rodney McGruder","DET","@MIA",3600,10.3,2.9
"SF","Trey Murphy","NO","@ORL",3500,10.29,2.9
"PG","Chris Chiozza","GS","MEM",3600,10.2,2.8
"PG","Tyus Jones","MEM","@GS",5500,10.02,1.8
"SG/PG","Austin Rivers","DEN","CHA",4300,9.96,2.3
"SF","Jalen Johnson","ATL","@PHI",3500,9.91,2.8
"C","Jock Landale","SA","@LAL",3700,9.88,2.7
"SG","Marcus Garrett","MIA","DET",3700,9.81,2.7
"C","Boban Marjanovic","DAL","MIL",3500,9.44,2.7
"SG","Skylar Mays","ATL","@PHI",3500,9.16,2.6
"C","Moses Brown","DAL","MIL",4600,9.11,2
"PG","Tre Jones","SA","@LAL",3800,8.9,2.3
"SG/SF","Rodney Hood","MIL","@DAL",4000,8.84,2.2
"PG","Aaron Holiday","WAS","@NY",4000,8.58,2.1
"SF","Semi Ojeleye","MIL","@DAL",3700,8.53,2.3
"PG/SG","D.J. Augustin","HOU","@IND",4400,8.29,1.9
"PF/C","Zeke Nnaji","DEN","CHA",3700,8.21,2.2
"SG","Torrey Craig","IND","HOU",3600,7.84,2.2
"SG","Myles Powell","PHI","ATL",3500,7.8,2.2
"PG","Tim Frazier","ORL","NO",3500,7.44,2.1
"SG","John Konchar","MEM","@GS",3800,7.38,1.9
"PG/SG","Ish Smith","CHA","@DEN",3800,7.37,1.9
"SF","Admiral Schofield","ORL","NO",3500,7.3,2.1
"SF/PF","Jake Layman","MIN","@UTA",3500,7.28,2.1
"SF/PF","Thanasis Antetokounmpo","MIL","@DAL",3900,7.07,1.8
"C","Luka Garza","DET","@MIA",3500,6.96,2
"SF","Aleem Ford","ORL","NO",3700,6.62,1.8
"C/PF","Drew Eubanks","SA","@LAL",3700,6.33,1.7
"SF","Corey Kispert","WAS","@NY",3600,5.9,1.6
"PF/C","Isaiah Roby","OKC","@PHX",3500,5.85,1.7
"SG","Ty Jerome","OKC","@PHX",3500,5.66,1.6
"SF/SG","Kelan Martin","IND","HOU",3600,5.17,1.4
"PF","Killian Tillie","MEM","@GS",3600,4.81,1.3
"SG","Aaron Wiggins","OKC","@PHX",3600,4.64,1.3
"SG","Wesley Matthews","MIL","@DAL",3500,4.64,1.3
"SF","Aaron Henry","PHI","ATL",3500,4.13,1.2
"SF/SG","David Nwaba","HOU","@IND",3900,4.05,1
"SG","Trent Forrest","UTA","MIN",3500,3.53,1
"PG","Elfrid Payton","PHX","OKC",3500,3.42,1
"SG","Wayne Selden Jr.","NY","WAS",3600,3.37,0.9
"SF","Naji Marshall","NO","@ORL",3500,3.37,1
"PF/C","Paul Reed","PHI","ATL",3500,3.02,0.9
"PG","Jeff Dowtin","GS","MEM",3500,3.01,0.9
"SF","Vlatko Cancar","DEN","CHA",3700,2.9,0.8
"SF","Keita Bates-Diop","SA","@LAL",3600,2.78,0.8
"PF","Isaiah Jackson","IND","HOU",3500,2.69,0.8
"C","Goga Bitadze","IND","HOU",3500,2.63,0.8
"PF/C","Jalen Smith","PHX","OKC",3500,2.62,0.7
"SG","Damyean Dotson","NY","WAS",3600,2.23,0.6
"SG","Jared Butler","UTA","MIN",3500,2.1,0.6
"SF","Ish Wainright","PHX","OKC",3500,2.02,0.6
"SF","Davon Reed","DEN","CHA",3900,1.97,0.5
"C/PF","Eric Paschall","UTA","MIN",3500,1.91,0.5
"PF","Isaiah Livers","DET","@MIA",3500,1.8,0.5
"SG","James Bouknight","CHA","@DEN",3700,1.69,0.5
"SG/SF","Furkan Korkmaz","PHI","ATL",4500,1.67,0.4
"PF","Freddie Gillespie","ORL","NO",4400,1.59,0.4
"SG","Paul Watson","OKC","@PHX",3500,1.59,0.5
"PF","Jemerrio Jones","LAL","SA",3500,1.56,0.4
"SG","Miye Oni","UTA","MIN",3500,1.49,0.4
"PG","Theo Maledon","OKC","@PHX",3500,1.44,0.4
"PF","Thaddeus Young","SA","@LAL",3500,1.4,0.4
"C","Nick Richards","CHA","@DEN",3800,1.38,0.4
"PF","Usman Garuba","HOU","@IND",3500,1.38,0.4
"SG","Mason Jones","LAL","SA",3500,1.3,0.4
"C","Jay Huff","LAL","SA",3500,1.25,0.4
"PF/C","Daniel Theis","HOU","@IND",4000,1.1,0.3
"C","Jericho Sims","NY","WAS",3500,1.08,0.3
"SF/SG","Jarrett Culver","MEM","@GS",3500,1.04,0.3
