"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/SG","Caleb Martin","MIA","@DAL",4500,18.27,4.1
"PG","Tyus Jones","MEM","@LAL",6300,18.08,2.9
"PF/C","JaMychal Green","GS","@CLE",3600,17.81,4.9
"SG/PG","Kendrick Nunn","LAL","MEM",4300,17.7,4.1
"SG","Moses Moody","GS","@CLE",3700,17.67,4.8
"PG/SG","Cole Anthony","ORL","NO",5600,17.66,3.2
"PG/SG","Patrick Beverley","LAL","MEM",4200,17.43,4.1
"PF","Moritz Wagner","ORL","NO",5000,17.41,3.5
"PF/SF","Robert Covington","LAC","@SA",4500,17.2,3.8
"PF/C","Kevin Love","CLE","GS",4400,17.18,3.9
"SG","Malik Monk","SAC","OKC",4600,17.12,3.7
"SF","Troy Brown","LAL","MEM",4400,16.47,3.7
"SF","Oshae Brissett","IND","@DEN",4000,16.29,4.1
"PG","Isaiah Joe","OKC","@SAC",4200,16.15,3.8
"PF/C","Jalen Smith","IND","@DEN",5300,16.08,3
"SG/SF","Max Strus","MIA","@DAL",5800,15.97,2.8
"SF/SG","Isaac Okoro","CLE","GS",4400,15.9,3.6
"SF","Chris Duarte","IND","@DEN",3900,15.79,4
"PF","Santi Aldama","MEM","@LAL",4600,15.78,3.4
"C","Bol Bol","ORL","NO",4600,15.46,3.4
"PG","Dyson Daniels","NO","@ORL",4000,15.12,3.8
"PF/SF","Doug McDermott","SA","LAC",4300,14.64,3.4
"PG/SG","Gabe Vincent","MIA","@DAL",5300,14.5,2.7
"SF","Malaki Branham","SA","LAC",3900,14.28,3.7
"PG/SG","Jalen Suggs","ORL","NO",5000,14.08,2.8
"SG","Josh Green","DAL","MIA",4200,13.94,3.3
"PF/SF","Darius Bazley","OKC","@SAC",4000,13.87,3.5
"SG/SF","Gary Harris","ORL","NO",3900,13.85,3.6
"SG/SF","Reggie Bullock","DAL","MIA",4700,13.84,2.9
"SG","Yuta Watanabe","BKN","@UTA",3800,13.48,3.5
"SF","AJ Griffin","ATL","NY",4000,13.12,3.3
"SG","Romeo Langford","SA","LAC",4400,12.82,2.9
"SF/SG","John Konchar","MEM","@LAL",4200,12.77,3
"SG","Cameron Thomas","BKN","@UTA",4000,12.74,3.2
"SF","Vlatko Cancar","DEN","IND",3900,12.31,3.2
"PG","Reggie Jackson","LAC","@SA",4200,12.21,2.9
"PF","Obi Toppin","NY","@ATL",3700,11.83,3.2
"SF","Ziaire Williams","MEM","@LAL",4000,11.43,2.9
"SF","Patrick Baldwin","GS","@CLE",3500,11.4,3.3
"SG","Ochai Agbaji","UTA","BKN",3900,11.26,2.9
"SG","Aaron Wiggins","OKC","@SAC",3900,11.1,2.8
"PF/C","Willy Hernangomez","NO","@ORL",4700,10.98,2.3
"C","Jericho Sims","NY","@ATL",3600,10.72,3
"C","Orlando Robinson","MIA","@DAL",4500,10.63,2.4
"SF","Stanley Johnson","SA","LAC",3900,10.55,2.7
"C","JaVale McGee","DAL","MIA",3600,10.54,2.9
"SG/SF","Terrence Ross","ORL","NO",4100,10.36,2.5
"PG","Devonte Graham","NO","@ORL",3900,10.23,2.6
"PF","Jaylin Williams","OKC","@SAC",3700,10.15,2.7
"PG","Tre Mann","OKC","@SAC",4000,10.01,2.5
"PG","Raul Neto","CLE","GS",3600,9.41,2.6
"PF","Isaiah Jackson","IND","@DEN",5600,9.23,1.6
"PF/C","Zeke Nnaji","DEN","IND",3800,8.92,2.3
"C","Mike Muscala","OKC","@SAC",4100,8.86,2.2
"SG","Max Christie","LAL","MEM",3700,8.73,2.4
"PG","Davion Mitchell","SAC","OKC",4000,8.57,2.1
"C/PF","Richaun Holmes","SAC","OKC",4500,8.3,1.8
"SF","Davis Bertans","DAL","MIA",3700,8.14,2.2
"PF","Day'Ron Sharpe","BKN","@UTA",3600,7.84,2.2
"PF","Juan Toscano-Anderson","LAL","MEM",3800,7.83,2.1
"PF/SF","Rudy Gay","UTA","BKN",3600,6.64,1.8
"SF/PF","Cedi Osman","CLE","GS",3800,6.07,1.6
"PG","Miles McBride","NY","@ATL",3800,5.53,1.5
"SG/SF","Nickeil Alexander-Walker","UTA","BKN",4400,5.49,1.2
"PF/SF","Markieff Morris","BKN","@UTA",3600,5.28,1.5
