"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Saddiq Bey","DET",NA,6800,26.13,3.8
"SF/SG","RJ Barrett","NY",NA,5400,26.03,4.8
"SF/PF","Jae'Sean Tate","HOU",NA,6200,25.92,4.2
"PG","Kemba Walker","NY",NA,5200,25.4,4.9
"SG","Desmond Bane","MEM","@POR",5800,24.71,4.3
"C/PF","Kelly Olynyk","DET",NA,5400,24.64,4.6
"C","Mitchell Robinson","NY",NA,6200,24.6,4
"PG/SG","Jalen Brunson","DAL",NA,4900,24.45,5
"PF","Isaiah Stewart","DET",NA,5500,24.08,4.4
"PG/SG","Jordan Clarkson","UTA",NA,5100,23.61,4.6
"C","Andre Drummond","PHI",NA,5700,23.36,4.1
"PG/SG","Seth Curry","PHI",NA,5500,23.16,4.2
"SF/PF","Bojan Bogdanovic","UTA",NA,5200,23.07,4.4
"SF/SG","Bogdan Bogdanovic","ATL","@NO",5000,22.97,4.6
"PG/SG","Derrick Rose","NY",NA,5600,22.39,4
"SF","De'Andre Hunter","ATL","@NO",4700,22.17,4.7
"SG","Devin Vassell","SA",NA,4800,22.13,4.6
"SF/SG","Dorian Finney-Smith","DAL",NA,4700,21.97,4.7
"SF/SG","Eric Gordon","HOU",NA,4200,21.76,5.2
"SF/PF","Kyle Anderson","MEM","@POR",4800,21.54,4.5
"C/PF","Alperen Sengün","HOU",NA,4900,21.44,4.4
"SG/SF","Lonnie Walker","SA",NA,5200,21.4,4.1
"PG/SG","Alex Caruso","CHI",NA,5000,20.9,4.2
"SG/SF","Joe Ingles","UTA",NA,4700,20.66,4.4
"SG/PG","Damion Lee","GS",NA,4000,20.55,5.1
"PF/C","Daniel Theis","HOU",NA,4100,20.51,5
"SF/PF","Royce O'Neale","UTA",NA,4400,20.45,4.6
"SG/SF","Danny Green","PHI",NA,4200,20.19,4.8
"PG","Killian Hayes","DET",NA,4200,18.63,4.4
"PG","Frank Jackson","DET",NA,3600,18.57,5.2
"C/PF","Dwight Powell","DAL",NA,4600,18.53,4
"SG","Josh Jackson","DET",NA,4600,18.14,3.9
"SF/PF","Patrick Williams","CHI",NA,3800,18.13,4.8
"PG/SG","Kentavious Caldwell-Pope","WAS","@BOS",3800,18.12,4.8
"SG/SF","Cam Reddish","ATL","@NO",5300,17.94,3.4
"C","Hassan Whiteside","UTA",NA,4800,16.98,3.5
"SF","Matisse Thybulle","PHI",NA,4100,16.86,4.1
"SG","Furkan Korkmaz","PHI",NA,4400,16.54,3.8
"SF/SG","Andre Iguodala","GS",NA,3900,16.16,4.1
"PG","Cory Joseph","DET",NA,4400,15.62,3.5
"PF/C","Brandon Clarke","MEM","@POR",4100,15.49,3.8
"SG/SF","Alec Burks","NY",NA,4300,15.37,3.6
"SF/PF","Otto Porter","GS",NA,4200,15.29,3.6
"SG/SF","Kevin Huerter","ATL","@NO",4600,15.11,3.3
"SF/PF","Danilo Gallinari","ATL","@NO",4400,14.26,3.2
"C/PF","Drew Eubanks","SA",NA,3600,14.26,4
"PF","Alize Johnson","CHI",NA,3500,14.11,4
"SG/SF","Hamidou Diallo","DET",NA,3600,14.1,3.9
"SF","Keita Bates-Diop","SA",NA,3500,13.86,4
"SF/SG","David Nwaba","HOU",NA,3800,13.07,3.4
"PF","Maxi Kleber","DAL",NA,4300,13.04,3
"C","Gorgui Dieng","ATL","@NO",4000,12.96,3.2
"PF","Nemanja Bjelica","GS",NA,4500,12.73,2.8
"SF","Ziaire Williams","MEM","@POR",3500,12.67,3.6
"C/PF","Kevon Looney","GS",NA,4100,12.66,3.1
"PG/SG","Delon Wright","ATL","@NO",4100,12.6,3.1
"PG","Tyus Jones","MEM","@POR",4000,12.6,3.1
"C/PF","Eric Paschall","UTA",NA,3500,12.55,3.6
"SG","Reggie Bullock","DAL",NA,3700,12.51,3.4
"PG","Raul Neto","WAS","@BOS",4700,12.45,2.6
"C","Taj Gibson","NY",NA,3600,12.43,3.5
"SF/PF","Deni Avdija","WAS","@BOS",4100,12.08,2.9
"SG/PG","Aaron Holiday","WAS","@BOS",3800,12.08,3.2
"SG","John Konchar","MEM","@POR",3600,11.96,3.3
"PF/C","Thaddeus Young","SA",NA,3700,11.83,3.2
"SF/PF","Davis Bertans","WAS","@BOS",4000,11.79,2.9
"PF","Obi Toppin","NY",NA,4100,11.01,2.7
"PF","Trey Lyles","DET",NA,3900,10.95,2.8
"SG","Javonte Green","CHI",NA,3900,10.75,2.8
"SG","Troy Brown","CHI",NA,3500,10.64,3
"PF","Georges Niang","PHI",NA,3700,10.03,2.7
"SG/PG","Bryn Forbes","SA",NA,3500,9.74,2.8
"PG/SG","D.J. Augustin","HOU",NA,3500,9.66,2.8
"SF/PF","Juan Toscano-Anderson","GS",NA,3800,9.4,2.5
"SG/PG","Immanuel Quickley","NY",NA,3700,8.75,2.4
"C/PF","Willie Cauley-Stein","DAL",NA,3500,8.52,2.4
"PG/SG","Shake Milton","PHI",NA,4000,8.34,2.1
"SG","Sterling Brown","DAL",NA,3500,6.83,2
"PG","Tre Jones","SA",NA,3500,6.05,1.7
"PG","Saben Lee","DET",NA,3600,4.47,1.2
"SG","Moses Moody","GS",NA,3500,2.99,0.9
NA,NA,"MIL","MIN",NA,NA,NA
NA,NA,"LAL","@OKC",NA,NA,NA
NA,NA,"IND","@TOR",NA,NA,NA
NA,NA,"LAC","CLE",NA,NA,NA
NA,NA,"MIN","@MIL",NA,NA,NA
NA,NA,"BOS","WAS",NA,NA,NA
NA,NA,"POR","MEM",NA,NA,NA
NA,NA,"NO","ATL",NA,NA,NA
NA,NA,"BKN","MIA",NA,NA,NA
NA,NA,"TOR","IND",NA,NA,NA
NA,NA,"MIA","@BKN",NA,NA,NA
NA,NA,"OKC","LAL",NA,NA,NA
NA,NA,"SAC","@PHX",NA,NA,NA
NA,NA,"CHA","@ORL",NA,NA,NA
NA,NA,"PHX","SAC",NA,NA,NA
NA,NA,"ORL","CHA",NA,NA,NA
NA,NA,"CLE","@LAC",NA,NA,NA
