"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Ayo Dosunmu","CHI","@WAS",4400,16.75,3.8
"SG","Bryn Forbes","SA","@DET",3600,16.5,4.6
"SG","Gary Payton","GS","@UTA",5300,15.98,3
"SF/PF","James Johnson","BKN","LAC",4300,15.9,3.7
"PF","Cheick Diallo","DET","SA",3700,15.34,4.1
"PF/C","JaMychal Green","DEN","@HOU",4200,15.04,3.6
"SF","Justise Winslow","LAC","@BKN",3600,14.43,4
"SG","Bruce Brown","BKN","LAC",4800,13.54,2.8
"SG/SF","DeAndre Bembry","BKN","LAC",4400,12.91,2.9
"SG","Joshua Primo","SA","@DET",3500,12.23,3.5
"SG","Troy Brown","CHI","@WAS",5000,11.85,2.4
"PF","Thaddeus Young","SA","@DET",3500,11.79,3.4
"SG","Keon Johnson","LAC","@BKN",3800,11.57,3
"PF","Tyler Cook","CHI","@WAS",3700,11.4,3.1
"PF/C","Daniel Theis","HOU","DEN",3500,11.38,3.3
"SG","Matt Thomas","CHI","@WAS",3600,11.12,3.1
"SF","Deividas Sirvydis","DET","SA",3600,10.74,3
"SF","Jonathan Kuminga","GS","@UTA",3700,10.49,2.8
"PF/C","Blake Griffin","BKN","LAC",4700,10.28,2.2
"PG","Justin Robinson","DET","SA",3700,10.23,2.8
"SF","Vlatko Cancar","DEN","@HOU",3500,9.96,2.8
"PF","Anthony Gill","WAS","CHI",3600,8.69,2.4
"SF","Jamorko Pickett","DET","SA",3500,7.83,2.2
"PF","Petr Cornelie","DEN","@HOU",3500,7.5,2.1
"SF","Joe Wieskamp","SA","@DET",3500,6.07,1.7
"SG","Cameron Thomas","BKN","LAC",4500,5.46,1.2
"PF","Isaiah Todd","WAS","CHI",3500,5.22,1.5
"PG","Trevelin Queen","HOU","DEN",3500,5.08,1.5
"SG","Joel Ayayi","WAS","CHI",3500,4.99,1.4
"C","Bol Bol","DEN","@HOU",3500,4.95,1.4
"C/PF","Drew Eubanks","SA","@DET",3500,4.88,1.4
"SF","Jordan Schakel","WAS","CHI",3500,4.68,1.3
"PG","Daishen Nix","HOU","DEN",3600,4.5,1.2
"PF/C","Paul Millsap","BKN","LAC",3500,3.58,1
"PF","Usman Garuba","HOU","DEN",3500,3.29,0.9
"SG","Xavier Moon","LAC","@BKN",3500,3.17,0.9
"SG","Trent Forrest","UTA","GS",3600,3.04,0.8
"PF","Micah Potter","DET","SA",3500,3.04,0.9
"PF","Alize Johnson","WAS","CHI",3500,2.73,0.8
"PG","Chris Chiozza","GS","@UTA",3500,2.28,0.7
"SF","James Ennis","LAC","@BKN",3500,1.75,0.5
"PF","Wenyen Gabriel","LAC","@BKN",3500,1.72,0.5
"SG/SF","Langston Galloway","BKN","LAC",3600,1.53,0.4
"PF","Ersan Ilyasova","CHI","@WAS",3500,1.44,0.4
"SG","Devon Dotson","CHI","@WAS",3500,1.33,0.4
"SG","Jared Butler","UTA","GS",3500,1.28,0.4
"SG/PG","Mac McClung","CHI","@WAS",3500,1.22,0.3
