"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Luke Kennard","LAC","@MEM",4600,19.83,4.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@MIA",5200,19.81,3.8
"SG","Devin Vassell","SA","@MIN",5400,19.63,3.6
"SF/PF","Deni Avdija","WAS","@MIA",4300,19.47,4.5
"SG","Duncan Robinson","MIA","WAS",5800,19.27,3.3
"PF/SF","Georges Niang","PHI","@DEN",4600,19.08,4.1
"PF","Thaddeus Young","SA","@MIN",5800,18.91,3.3
"PG","Raul Neto","WAS","@MIA",3800,18.63,4.9
"C/PF","Khem Birch","TOR","@UTA",4100,18.61,4.5
"SF/SG","Malik Beasley","MIN","SA",4300,18.49,4.3
"PG","Bones Hyland","DEN","PHI",4500,18.21,4
"SG/SF","PJ Dozier","DEN","PHI",3800,17.64,4.6
"SG/PG","De'Anthony Melton","MEM","LAC",4700,17.2,3.7
"SG/SF","Lonnie Walker","SA","@MIN",4400,17.2,3.9
"C/PF","Kevon Looney","GS","@CLE",4500,16.74,3.7
"SG/SF","Joe Ingles","UTA","TOR",4200,16.73,4
"PF/SF","Doug McDermott","SA","@MIN",5100,16.7,3.3
"C","Hassan Whiteside","UTA","TOR",4500,16.69,3.7
"SG","Gary Payton","GS","@CLE",4800,16.63,3.5
"C","Naz Reid","MIN","SA",4400,16.48,3.7
"SG","Damion Lee","GS","@CLE",4000,15.93,4
"PF","Jaden McDaniels","MIN","SA",4000,15.55,3.9
"SF/PF","Otto Porter","GS","@CLE",4000,15.41,3.9
"PF/C","P.J. Tucker","MIA","WAS",4500,15.22,3.4
"PF","Brandon Clarke","MEM","LAC",4100,15.19,3.7
"C/PF","Drew Eubanks","SA","@MIN",5500,14.94,2.7
"PF/C","JaMychal Green","DEN","PHI",3800,14.21,3.7
"C","Dewayne Dedmon","MIA","WAS",3700,13.5,3.6
"SG","Svi Mykhailiuk","TOR","@UTA",3700,13.25,3.6
"C/PF","Chris Boucher","TOR","@UTA",4900,13.05,2.7
"PF","Dalano Banton","TOR","@UTA",3900,12.82,3.3
"PF","Nemanja Bjelica","GS","@CLE",3800,12.73,3.4
"SF","Jonathan Kuminga","GS","@CLE",4100,12.56,3.1
"PG","Tyus Jones","MEM","LAC",3900,12.45,3.2
"SG/PG","Austin Rivers","DEN","PHI",3900,12.29,3.2
"SG/SF","Denzel Valentine","CLE","GS",3700,12.26,3.3
"PF/SF","Rudy Gay","UTA","TOR",4400,12.1,2.7
"SG","Dylan Windler","CLE","GS",3600,12.07,3.4
"PF/SF","Markieff Morris","MIA","WAS",3600,11.52,3.2
"SG","Brandon Boston","LAC","@MEM",3900,11.38,2.9
"PF","Amir Coffey","LAC","@MEM",3600,10.82,3
"SG/SF","Caleb Martin","MIA","WAS",3700,10.76,2.9
"SF","Ziaire Williams","MEM","LAC",3600,10.75,3
"SF","Corey Kispert","WAS","@MIA",3600,9.77,2.7
"PG","Facundo Campazzo","DEN","PHI",3800,8.44,2.2
"C","Bol Bol","DEN","PHI",3500,8.34,2.4
"PF/C","Paul Reed","PHI","@DEN",4000,8.33,2.1
"SF/SG","Josh Okogie","MIN","SA",3600,7.87,2.2
"PG","Isaiah Joe","PHI","@DEN",3900,7.77,2
"SG","Bryn Forbes","SA","@MIN",3600,6.48,1.8
"SF/PF","Taurean Prince","MIN","SA",3500,5.41,1.5
"C","Tacko Fall","CLE","GS",3500,5.29,1.5
"PG","Gabe Vincent","MIA","WAS",3800,5.15,1.4
"SF/PF","Juan Toscano-Anderson","GS","@CLE",3600,4.89,1.4
"C/PF","Eric Paschall","UTA","TOR",3700,4.68,1.3
"SG","Moses Moody","GS","@CLE",3500,4.48,1.3
"C","Charles Bassey","PHI","@DEN",3600,4.46,1.2
"PG/SG","Malachi Flynn","TOR","@UTA",3500,4.45,1.3
"PG","Tre Jones","SA","@MIN",3500,4.07,1.2
"SG","John Konchar","MEM","LAC",3600,3.81,1.1
"PF","Xavier Tillman","MEM","LAC",3600,3.23,0.9
"SF","Keita Bates-Diop","SA","@MIN",3600,3.18,0.9
"PG","Markus Howard","DEN","PHI",3500,3.1,0.9
"C/PF","Jarrett Allen","CLE","GS",7500,2.48,0.3
"PG","Chris Chiozza","GS","@CLE",3500,2.19,0.6
"PG","Jordan McLaughlin","MIN","SA",3500,1.96,0.6
"SF","Justin Champagnie","TOR","@UTA",3500,1.92,0.5
"SG","Kevin Pangos","CLE","GS",3500,1.73,0.5
"SG","Jay Scrubb","LAC","@MEM",3500,1.7,0.5
"PF","Anthony Gill","WAS","@MIA",3500,1.7,0.5
"PF","Lamar Stevens","CLE","GS",3500,1.54,0.4
"C","Omer Yurtseven","MIA","WAS",3500,1.5,0.4
"PF","Isaiah Todd","WAS","@MIA",3500,1.47,0.4
"SF","KZ Okpala","MIA","WAS",3800,1.44,0.4
"PF","Udonis Haslem","MIA","WAS",3500,1.33,0.4
"PG","Jaylen Nowell","MIN","SA",3500,1.31,0.4
"PG","Jeff Dowtin","GS","@CLE",3500,1.26,0.4
"SG","Trent Forrest","UTA","TOR",3500,1.21,0.3
"SG","Miye Oni","UTA","TOR",3500,1.19,0.3
"SG","Max Strus","MIA","WAS",4000,1.11,0.3
"PF","Malik Fitts","UTA","TOR",3500,1.11,0.3
"SF/PF","Jake Layman","MIN","SA",3500,1.1,0.3
