"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Landry Shamet","PHX","NO",3900,12.36,3.2
"SF","Kenrich Williams","OKC","MEM",3900,11.85,3
"PF/SF","Rudy Gay","UTA","@MIL",3700,11.66,3.2
"SF","Ziaire Williams","MEM","@OKC",3900,11.62,3
"SG","Damion Lee","PHX","NO",4100,11.61,2.8
"PF","David Roddy","MEM","@OKC",3900,11.47,2.9
"SG","Aaron Wiggins","OKC","MEM",3900,11.34,2.9
"C","Mike Muscala","OKC","MEM",3500,11.25,3.2
"SG","Shaedon Sharpe","POR","@HOU",4100,11.09,2.7
"PF","Trendon Watford","POR","@HOU",3900,10.99,2.8
"PG","George Hill","MIL","UTA",3600,10.88,3
"PG","Tre Mann","OKC","MEM",4100,10.48,2.6
"SF","Eugene Omoruyi","OKC","MEM",3700,10.27,2.8
"SF/SG","Isaac Okoro","CLE","DAL",3800,10.06,2.6
"PG","Daishen Nix","HOU","POR",3800,9.67,2.5
"PF/C","Bruno Fernando","HOU","POR",3800,8.71,2.3
"PF","Dario Saric","PHX","NO",3700,8.18,2.2
"SF","Simone Fontecchio","UTA","@MIL",3700,7.48,2
"SF","Davis Bertans","DAL","@CLE",3500,7.12,2
"PG","Devonte Graham","NO","@PHX",3600,6.78,1.9
"SG/SF","Theo Pinson","DAL","@CLE",3500,5.91,1.7
"SF","Garrison Mathews","HOU","POR",3600,5.75,1.6
"SG","Wesley Matthews","MIL","UTA",3600,5.43,1.5
"PF/SF","Jordan Nwora","MIL","UTA",3800,3.73,1
"PF","Xavier Tillman","MEM","@OKC",3800,2.4,0.6
"PG","Kennedy Chandler","MEM","@OKC",3900,2.09,0.5
"SG","Lindy Waters","OKC","MEM",3500,2.03,0.6
"PF/C","Willy Hernangomez","NO","@PHX",4400,1.57,0.4
"PF","Jaylin Williams","OKC","MEM",3500,1.53,0.4
"C","Udoka Azubuike","UTA","@MIL",3500,1.4,0.4
"PF","Greg Brown","POR","@HOU",3500,1.36,0.4
"C","Robin Lopez","CLE","DAL",3500,1.33,0.4
"SG","Keon Johnson","POR","@HOU",3500,1.29,0.4
"PF/C","Serge Ibaka","MIL","UTA",3500,1.29,0.4
"PG","Raul Neto","CLE","DAL",3500,1.28,0.4
"SF","Jabari Walker","POR","@HOU",3500,1.19,0.3
"SF","Ish Wainright","PHX","NO",3500,1.12,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","UTA",3500,1.11,0.3
"SF","MarJon Beauchamp","MIL","UTA",4000,1.07,0.3
"PG","Kira Lewis","NO","@PHX",3500,1.07,0.3
"PF","Jaxson Hayes","NO","@PHX",3500,1.06,0.3
