"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Tyler Herro","MIA","@PHX",6300,28.7,4.6
"SF/SG","RJ Barrett","NY","@BOS",5800,28.3,4.9
"SF/PF","Bojan Bogdanovic","UTA","@IND",6700,27.91,4.2
"SF/SG","Franz Wagner","ORL","@DET",6600,27.48,4.2
"SG/PG","Marcus Smart","BOS","NY",6900,26.71,3.9
"PF/SF","Jordan Nwora","MIL","@CHA",5800,26.59,4.6
"PG/SG","Jordan Clarkson","UTA","@IND",6200,25.52,4.1
"PF","Isaiah Stewart","DET","ORL",5200,24.71,4.8
"SF/PF","Mikal Bridges","PHX","MIA",5300,23.5,4.4
"SG/SF","Terrence Ross","ORL","@DET",5700,23.38,4.1
"PF/C","P.J. Washington","CHA","MIL",5900,23.07,3.9
"SF/SG","Kelly Oubre","CHA","MIL",5900,22.76,3.9
"SG/SF","Gary Harris","ORL","@DET",5700,22.38,3.9
"C","Mason Plumlee","CHA","MIL",5400,22.17,4.1
"C","Mitchell Robinson","NY","@BOS",4900,22.06,4.5
"PG/SG","Dennis Schroder","BOS","NY",5500,21.64,3.9
"PF","Trey Lyles","DET","ORL",4700,21.34,4.5
"SF/SG","Justin Holiday","IND","UTA",4500,20.57,4.6
"PG/SG","Cameron Payne","PHX","MIA",5000,20.24,4
"SF","Cameron Johnson","PHX","MIA",5800,19.71,3.4
"PF/C","P.J. Tucker","MIA","@PHX",5400,19.69,3.6
"SG/PG","Immanuel Quickley","NY","@BOS",4700,19.48,4.1
"SF","Chris Duarte","IND","UTA",5000,19.41,3.9
"PF","Chuma Okeke","ORL","@DET",6400,19.02,3
"SG","Duncan Robinson","MIA","@PHX",4500,19.02,4.2
"PF/SF","Jae Crowder","PHX","MIA",4100,18.84,4.6
"PG","Killian Hayes","DET","ORL",3900,18.62,4.8
"SF/SG","Evan Fournier","NY","@BOS",5600,18.37,3.3
"SF","Oshae Brissett","IND","UTA",4700,18.31,3.9
"SG/SF","Caleb Martin","MIA","@PHX",5200,18.27,3.5
"C","JaVale McGee","PHX","MIA",5000,17.88,3.6
"SG","Josh Jackson","DET","ORL",4300,17.17,4
"SG","Wesley Matthews","MIL","@CHA",3800,16.93,4.5
"SF/PF","Royce O'Neale","UTA","@IND",6000,16.81,2.8
"PF/SF","Rudy Gay","UTA","@IND",5700,16.61,2.9
"SF","Lance Stephenson","IND","UTA",5900,16.05,2.7
"SG","Max Strus","MIA","@PHX",5900,16.01,2.7
"SG/PG","Cody Martin","CHA","MIL",4200,15.52,3.7
"PG/SG","R.J. Hampton","ORL","@DET",4800,15.3,3.2
"PG","Saben Lee","DET","ORL",4500,14.02,3.1
"SF/SG","Josh Richardson","BOS","NY",4600,13.98,3
"PF","Jalen McDaniels","CHA","MIL",4500,13.95,3.1
"SG/SF","Rodney Hood","MIL","@CHA",3700,13.44,3.6
"PG","Cory Joseph","DET","ORL",4100,13.43,3.3
"C","Nerlens Noel","NY","@BOS",4500,12.79,2.8
"SG/SF","Jeremy Lamb","IND","UTA",4000,12.59,3.1
"PF/C","Sandro Mamukelashvili","MIL","@CHA",4500,11.23,2.5
"PG","Keifer Sykes","IND","UTA",5800,10.98,1.9
"PF","Obi Toppin","NY","@BOS",4200,10.91,2.6
"PF","Grant Williams","BOS","NY",4000,10.62,2.7
"SG","Quentin Grimes","NY","@BOS",4100,10.32,2.5
"C","Luka Garza","DET","ORL",4400,9.79,2.2
"C","Udoka Azubuike","UTA","@IND",4600,9.54,2.1
"PG","Tim Frazier","ORL","@DET",3700,9.33,2.5
"PF","Freddie Gillespie","ORL","@DET",3800,8.51,2.2
"PG","Elfrid Payton","PHX","MIA",3700,8.44,2.3
"C","Enes Kanter","BOS","NY",4300,8.02,1.9
"SF","Danuel House","UTA","@IND",4000,8,2
"PF/C","Jalen Smith","PHX","MIA",6000,7.88,1.3
"PF","Chris Silva","MIA","@PHX",3700,7.09,1.9
"SF","Semi Ojeleye","MIL","@CHA",3500,6.55,1.9
"SG","Duane Washington","IND","UTA",4000,6.45,1.6
"SG","Trent Forrest","UTA","@IND",4000,6.37,1.6
"PG","Miles McBride","NY","@BOS",3600,5.15,1.4
"C/PF","Eric Paschall","UTA","@IND",4300,5.01,1.2
"SG","Rodney McGruder","DET","ORL",3600,4.96,1.4
"SF/PF","Thanasis Antetokounmpo","MIL","@CHA",3500,4.68,1.3
"PG","Javonte Smart","MIL","@CHA",3500,4.29,1.2
"SF","Elijah Hughes","UTA","@IND",4000,3.35,0.8
"SG","Kyle Guy","MIA","@PHX",4800,2.81,0.6
"SG","Jared Butler","UTA","@IND",4000,2.58,0.6
"SF","Justin Jackson","PHX","MIA",3500,2.46,0.7
"PF","Luke Kornet","MIL","@CHA",3500,1.95,0.6
"C","Nick Richards","CHA","MIL",3500,1.78,0.5
"SF","Ish Wainright","PHX","MIA",3600,1.76,0.5
"SG","Nate Hinton","IND","UTA",3500,1.65,0.5
"PG","Ahmad Caver","IND","UTA",3500,1.48,0.4
"SG","Terry Taylor","IND","UTA",3500,1.34,0.4
"SF","Haywood Highsmith","MIA","@PHX",3600,1.2,0.3
"C","Kai Jones","CHA","MIL",3500,1.14,0.3
"SG","James Bouknight","CHA","MIL",3500,1.12,0.3
"SF/PF","Juancho Hernangomez","BOS","NY",3500,1.12,0.3
"PF","Sam Hauser","BOS","NY",3500,1.06,0.3
"SG","M.J. Walker","PHX","MIA",3500,1.06,0.3
"PF","JT Thor","CHA","MIL",3500,1.05,0.3
"PF","Bruno Fernando","BOS","NY",3500,1.05,0.3
"SG","Aaron Nesmith","BOS","NY",3500,1.03,0.3
"SF/PF","Kevin Knox","NY","@BOS",3500,1.01,0.3
