"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Usman Garuba","HOU","@MIN",3800,16.55,4.4
"C","Bol Bol","ORL","@WAS",4600,16.23,3.5
"PF/C","Jalen Smith","IND","@PHX",5300,16.11,3
"C","Bismack Biyombo","PHX","IND",4300,15.48,3.6
"PF","Trey Lyles","SAC","PHI",5100,15.35,3
"PF","Moritz Wagner","ORL","@WAS",5000,15.27,3.1
"SF","Chris Duarte","IND","@PHX",3900,15.2,3.9
"SF","Ish Wainright","PHX","IND",3800,14.93,3.9
"SF/PF","Taurean Prince","MIN","HOU",4700,14.45,3.1
"PG/SG","Jalen Suggs","ORL","@WAS",5000,14.17,2.8
"SG/SF","Gary Harris","ORL","@WAS",3900,13.86,3.6
"SF","Oshae Brissett","IND","@PHX",4000,13.83,3.5
"PG","Ricky Rubio","CLE","MIL",4000,13.66,3.4
"SG","Josh Christopher","HOU","@MIN",3500,13.31,3.8
"PF","Georges Niang","PHI","@SAC",3800,13.18,3.5
"SF/SG","Isaac Okoro","CLE","MIL",4400,13.06,3
"SF","AJ Griffin","ATL","CHA",4000,12.37,3.1
"SF/SG","Josh Okogie","PHX","IND",4300,12.29,2.9
"SG","Bryce McGowens","CHA","@ATL",3800,12.13,3.2
"SG/SF","Joe Ingles","MIL","@CLE",4100,12.12,3
"SF","Garrison Mathews","HOU","@MIN",3700,11.85,3.2
"SG/SF","Terrence Ross","ORL","@WAS",4100,11.76,2.9
"C","Montrezl Harrell","PHI","@SAC",4000,10.92,2.7
"PG","Shake Milton","PHI","@SAC",4500,10.87,2.4
"PF","Dario Saric","PHX","IND",4900,10.59,2.2
"SF","Corey Kispert","WAS","ORL",4400,10.54,2.4
"PF","P.J. Tucker","PHI","@SAC",3700,10.31,2.8
"PF","Isaiah Jackson","IND","@PHX",5600,10.28,1.8
"C","Chimezie Metu","SAC","PHI",4000,10.11,2.5
"PG","Daishen Nix","HOU","@MIN",3700,10.04,2.7
"SG","Duane Washington","PHX","IND",4300,9.67,2.2
"PF","JT Thor","CHA","@ATL",3600,9.51,2.6
"SG/PG","Austin Rivers","MIN","HOU",3900,9.31,2.4
"PG","George Hill","MIL","@CLE",3700,8.94,2.4
"PG","Davion Mitchell","SAC","PHI",4000,8.5,2.1
"PF/SF","Dean Wade","CLE","MIL",4300,7.58,1.8
"PF/SF","Jordan Nwora","MIL","@CLE",3900,7.37,1.9
"SF","Matisse Thybulle","PHI","@SAC",3700,6.04,1.6
"C","Nick Richards","CHA","@ATL",3700,5.8,1.6
"PG","Aaron Holiday","ATL","CHA",3800,5.54,1.5
