"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF","Moritz Wagner","ORL","@WAS",3500,14.25,4.1
"SG","David Duke","BKN","@CHI",3700,14.05,3.8
"PG","Rajon Rondo","CLE","@UTA",4800,14.02,2.9
"SG","Bryn Forbes","SA","HOU",4400,13.84,3.1
"C","Jock Landale","SA","HOU",3700,13.55,3.7
"SG","Josh Christopher","HOU","@SA",4000,13.43,3.4
"PF/SF","Georges Niang","PHI","CHA",3700,13.33,3.6
"C/PF","Thomas Bryant","WAS","ORL",3800,12.95,3.4
"C","Dewayne Dedmon","MIA","@ATL",4400,12.9,2.9
"SF","Chris Duarte","IND","BOS",4900,12.75,2.6
"SF","De'Andre Hunter","ATL","MIA",4200,12.7,3
"SG","Joshua Primo","SA","HOU",3800,12.5,3.3
"SF/PF","Rui Hachimura","WAS","ORL",5200,12.43,2.4
"PG","Gabe Vincent","MIA","@ATL",5700,12.37,2.2
"PF","Grant Williams","BOS","@IND",3500,12.12,3.5
"SG","Austin Reaves","LAL","@SAC",3500,12.05,3.4
"SG","Josh Green","DAL","@NY",4600,11.98,2.6
"PG/SG","Delon Wright","ATL","MIA",4800,11.97,2.5
"SG","Armoni Brooks","HOU","@SA",3800,11.93,3.1
"SG","Reggie Bullock","DAL","@NY",4800,11.91,2.5
"SG","Troy Brown","CHI","BKN",4500,11.87,2.6
"SG/SF","DeAndre Bembry","BKN","@CHI",3900,11.79,3
"C","Gorgui Dieng","ATL","MIA",4200,11.61,2.8
"PF/C","Blake Griffin","BKN","@CHI",3500,11.5,3.3
"SG/SF","Jeremy Lamb","IND","BOS",3600,11.38,3.2
"C","Nerlens Noel","NY","DAL",4300,11.32,2.6
"SF","Danuel House","UTA","CLE",3600,10.52,2.9
"PF","Trevor Ariza","LAL","@SAC",3500,10.37,3
"PF","Obi Toppin","NY","DAL",3700,10.23,2.8
"SG","Torrey Craig","IND","BOS",4500,9.65,2.1
"PF/C","Tony Bradley","CHI","BKN",3600,9.46,2.6
"SF","Davis Bertans","WAS","ORL",3800,9.32,2.5
"C","Enes Kanter","BOS","@IND",3700,9.28,2.5
"PG/SG","Payton Pritchard","BOS","@IND",4700,9.04,1.9
"SF/PF","James Johnson","BKN","@CHI",3700,8.7,2.4
"PF","Marquese Chriss","DAL","@NY",3500,8.66,2.5
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIA",4200,8.62,2.1
"C/PF","Tristan Thompson","SAC","LAL",3700,8.62,2.3
"PF","Day'Ron Sharpe","BKN","@CHI",4500,8.45,1.9
"SG","Quentin Grimes","NY","DAL",3800,8.15,2.1
"C","Dwight Howard","LAL","@SAC",4000,8.01,2
"SG","Sterling Brown","DAL","@NY",3500,6.97,2
"SG/SF","Terence Davis","SAC","LAL",3500,6.92,2
"PF/C","Devontae Cacok","SA","HOU",3900,6.54,1.7
"C","Neemias Queta","SAC","LAL",3500,5.94,1.7
"PG","Tyler Johnson","SA","HOU",3500,5.73,1.6
"SG","Dylan Windler","CLE","@UTA",3600,5.67,1.6
"C/PF","Drew Eubanks","SA","HOU",3800,5.5,1.4
"PG","Isaiah Joe","PHI","CHA",3800,4.58,1.2
"PG","Brandon Goodwin","CLE","@UTA",3600,4.11,1.1
"SF/SG","David Nwaba","HOU","@SA",4100,4.1,1
"SG/PG","Lou Williams","ATL","MIA",3500,3.63,1
"SF","Ignas Brazdeikis","ORL","@WAS",3500,3.49,1
"C","Moses Brown","DAL","@NY",3500,3.35,1
"SF","Alfonzo McKinnie","CHI","BKN",3500,3.33,1
"SF","Kessler Edwards","BKN","@CHI",3500,3.27,0.9
"SG","Kyle Guy","MIA","@ATL",4400,2.64,0.6
"SF","Charlie Brown","PHI","CHA",3700,2.62,0.7
"PG","Aaron Holiday","WAS","ORL",4000,2.54,0.6
"SF","Joe Wieskamp","SA","HOU",3500,2.27,0.6
"SG","Wayne Ellington","LAL","@SAC",3500,2.24,0.6
"SG","James Bouknight","CHA","@PHI",3500,2.16,0.6
"SG","Trent Forrest","UTA","CLE",4000,2.1,0.5
"C","Hassan Whiteside","UTA","CLE",7000,2.08,0.3
"PG/SG","Trey Burke","DAL","@NY",4100,2.08,0.5
"SG","Romeo Langford","BOS","@IND",3500,1.98,0.6
"SF/PF","Maurice Harkless","SAC","LAL",3500,1.95,0.6
"C","Nick Richards","CHA","@PHI",3500,1.95,0.6
"SG","Myles Powell","PHI","CHA",3500,1.77,0.5
"SG","Matt Thomas","CHI","BKN",3500,1.69,0.5
"PF/C","Daniel Theis","HOU","@SA",4100,1.64,0.4
"C","Charles Bassey","PHI","CHA",3500,1.6,0.5
"PF/C","Paul Reed","PHI","CHA",3500,1.54,0.4
"PF/SF","Dean Wade","CLE","@UTA",3500,1.52,0.4
"C","Greg Monroe","WAS","ORL",3700,1.39,0.4
"C","Goga Bitadze","IND","BOS",3500,1.39,0.4
"PF","Usman Garuba","HOU","@SA",3500,1.38,0.4
"SF/SG","Kent Bazemore","LAL","@SAC",3600,1.35,0.4
"SG","Skylar Mays","ATL","MIA",4100,1.23,0.3
"C","Marko Simonovic","CHI","BKN",3500,1.21,0.3
"C","Kai Jones","CHA","@PHI",3500,1.19,0.3
"SG","Devon Dotson","CHI","BKN",3500,1.18,0.3
"PG","Trevelin Queen","HOU","@SA",3500,1.16,0.3
"PF","JT Thor","CHA","@PHI",3500,1.15,0.3
"PF","Isaiah Jackson","IND","BOS",3500,1.06,0.3
"PF","Isaiah Todd","WAS","ORL",3500,1.06,0.3
"PG","Miles McBride","NY","DAL",3500,1.02,0.3
