"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Josh Green","DAL","@MEM",4600,12.43,2.7
"SG","Joshua Primo","SA","CLE",3800,12.05,3.2
"PF/SF","Georges Niang","PHI","BOS",3700,12.02,3.2
"SF/SG","Isaac Okoro","CLE","@SA",3900,11.79,3
"SG","Reggie Bullock","DAL","@MEM",4400,11.68,2.7
"SG","Landry Shamet","PHX","@IND",3700,11.11,3
"PF/C","Tony Bradley","CHI","GS",3800,10.89,2.9
"SF","Ziaire Williams","MEM","DAL",3700,10.88,2.9
"SF/SG","Timothe Luwawu-Cabarrot","ATL","@MIA",3900,9.84,2.5
"PF","Marquese Chriss","DAL","@MEM",3500,9.53,2.7
"SF","Jonathan Kuminga","GS","@CHI",3500,9.52,2.7
"PF","Moritz Wagner","ORL","@CHA",3800,9.48,2.5
"SG","Duane Washington","IND","PHX",3900,8.97,2.3
"PG/SG","D.J. Augustin","HOU","@SAC",3500,8.43,2.4
"PG/SG","Payton Pritchard","BOS","@PHI",4300,8.23,1.9
"PG","Keifer Sykes","IND","PHX",4700,8.21,1.7
"C","Enes Kanter","BOS","@PHI",3700,7.98,2.2
"PG","Gabe Vincent","MIA","ATL",5700,7.53,1.3
"SG","Sterling Brown","DAL","@MEM",3500,7.3,2.1
"SG","Cassius Stanley","DET","TOR",3700,6.7,1.8
"C","Luka Garza","DET","TOR",3700,6.29,1.7
"PG","Isaiah Joe","PHI","BOS",3500,6.25,1.8
"PF","Xavier Tillman","MEM","DAL",3800,6.04,1.6
"C","Gorgui Dieng","ATL","@MIA",3900,5.7,1.5
"SF","Justin Champagnie","TOR","@DET",3500,5.38,1.5
"SG","Svi Mykhailiuk","TOR","@DET",3500,5.38,1.5
"PG","Chris Chiozza","GS","@CHI",3500,4.71,1.3
"C","Moses Brown","DAL","@MEM",3500,4.4,1.3
"C","Bismack Biyombo","PHX","@IND",4200,4.17,1
"C/PF","Drew Eubanks","SA","CLE",3500,4.08,1.2
"SG/PG","Lou Williams","ATL","@MIA",3500,3.96,1.1
"C","Neemias Queta","SAC","HOU",3500,3.65,1
"SG/SF","Terence Davis","SAC","HOU",3500,3.38,1
"SG","Armoni Brooks","HOU","@SAC",3500,3.33,1
"SF/SG","David Nwaba","HOU","@SAC",4100,2.94,0.7
"PG","Brandon Goodwin","CLE","@SA",3600,2.85,0.8
"SG","Romeo Langford","BOS","@PHI",3500,2.82,0.8
"C","Nick Richards","CHA","ORL",3500,2.76,0.8
"SF/PF","Maurice Harkless","SAC","HOU",3500,2.7,0.8
"PG/SG","Ish Smith","CHA","ORL",3500,2.63,0.8
"PG/SG","Malachi Flynn","TOR","@DET",3500,2.4,0.7
"SF","Charlie Brown","PHI","BOS",3500,2.34,0.7
"SG","Matt Thomas","CHI","GS",3500,2.31,0.7
"SG","Myles Powell","PHI","BOS",3500,2.23,0.6
"C","Goga Bitadze","IND","PHX",3500,2.03,0.6
"SF","Ish Wainright","PHX","@IND",3500,1.94,0.6
"PG","Elfrid Payton","PHX","@IND",3500,1.93,0.6
"PG/SG","Trey Burke","DAL","@MEM",4100,1.92,0.5
"C","Kai Jones","CHA","ORL",3500,1.8,0.5
"PF","JT Thor","CHA","ORL",3500,1.67,0.5
"SG/SF","Jeremy Lamb","IND","PHX",3600,1.66,0.5
"SG","Dylan Windler","CLE","@SA",3600,1.65,0.5
"SG","James Bouknight","CHA","ORL",3500,1.61,0.5
"PF","Dalano Banton","TOR","@DET",3500,1.6,0.5
"PG","Tyler Johnson","SA","CLE",3500,1.59,0.5
"C","Marko Simonovic","CHI","GS",3500,1.58,0.5
"C","Charles Bassey","PHI","BOS",3500,1.54,0.4
"SG","Devon Dotson","CHI","GS",3500,1.54,0.4
"PF/C","Paul Reed","PHI","BOS",3500,1.48,0.4
"PF","Thaddeus Young","SA","CLE",3500,1.45,0.4
"PF/C","Daniel Theis","HOU","@SAC",4100,1.36,0.3
"PF","Isaiah Jackson","IND","PHX",3500,1.34,0.4
"PG","Frank Ntilikina","DAL","@MEM",3500,1.24,0.4
"PF/SF","Dean Wade","CLE","@SA",3500,1.21,0.3
"SG","Aaron Nesmith","BOS","@PHI",3500,1.2,0.3
"SF/SG","Jarrett Culver","MEM","DAL",3500,1.11,0.3
"SG","Kyle Guy","MIA","ATL",4400,1.09,0.2
"PF","Santi Aldama","MEM","DAL",3500,1.08,0.3
"SF","Ignas Brazdeikis","ORL","@CHA",3500,1.08,0.3
"SF/PF","Juancho Hernangomez","BOS","@PHI",3500,1.02,0.3
