"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Wayne Ellington","LAL",NA,3900,18.09,4.6
"SG/SF","Joe Ingles","UTA",NA,4400,18.01,4.1
"SG","Malik Monk","LAL",NA,4500,17.9,4
"PG/SG","R.J. Hampton","ORL",NA,3800,17.82,4.7
"SG","Austin Reaves","LAL",NA,3900,17.74,4.5
"C","Enes Kanter","BOS",NA,3700,17.47,4.7
"PF/SF","Jeff Green","DEN",NA,4800,16.94,3.5
"PF/SF","Doug McDermott","SA",NA,4200,16.88,4
"SF","KZ Okpala","MIA",NA,4000,16.68,4.2
"PF/C","Sandro Mamukelashvili","MIL",NA,3500,16.43,4.7
"PF","Jaden McDaniels","MIN",NA,4000,16.04,4
"PG","George Hill","MIL",NA,3800,16.02,4.2
"PF","Xavier Tillman","MEM",NA,4700,15.93,3.4
"SG","Max Strus","MIA",NA,4000,15.68,3.9
"SG","Gary Payton","GS",NA,3900,15.45,4
"SF/PF","Maurice Harkless","SAC",NA,3500,14.76,4.2
"C","DeAndre Jordan","LAL",NA,4000,14.41,3.6
"SG","John Konchar","MEM",NA,4000,14.34,3.6
"PF","Nemanja Bjelica","GS",NA,3800,14.21,3.7
"PF/C","Zeke Nnaji","DEN",NA,3700,14.2,3.8
"PG","Bones Hyland","DEN",NA,4300,13.9,3.2
"C","Naz Reid","MIN",NA,4000,13.79,3.4
"SF/SG","Timothe Luwawu-Cabarrot","ATL",NA,3800,13.65,3.6
"PG/SG","Delon Wright","ATL",NA,3700,13.32,3.6
"PF","Moritz Wagner","ORL",NA,3800,13.25,3.5
"SG/PG","Lou Williams","ATL",NA,3800,13.13,3.5
"SF/SG","Andre Iguodala","GS",NA,3700,12.84,3.5
"SG/SF","Lonnie Walker","SA",NA,4100,12.83,3.1
"SG/SF","Gary Harris","ORL",NA,4400,12.47,2.8
"C","Omer Yurtseven","MIA",NA,3900,12.38,3.2
"PG","Tre Jones","SA",NA,3800,11.98,3.2
"SG/SF","Rodney Hood","MIL",NA,3900,11.71,3
"SF/PF","Juan Toscano-Anderson","GS",NA,3900,11.69,3
"SG","Romeo Langford","BOS",NA,3800,11.59,3.1
"SG","Bryn Forbes","SA",NA,4000,10.96,2.7
"SG","Aaron Nesmith","BOS",NA,3600,10.87,3
"SF","Garrett Temple","NO",NA,3800,10.54,2.8
"PG","Jahmi'us Ramsey","SAC",NA,3500,10.54,3
"C/PF","Drew Eubanks","SA",NA,3900,9.91,2.5
"C","Robin Lopez","ORL",NA,4300,9.76,2.3
"PG","Isaiah Thomas","LAL",NA,4800,9.68,2
"PG","Tomas Satoransky","NO",NA,3700,9.56,2.6
"SF/SG","Kent Bazemore","LAL",NA,3500,9.54,2.7
"SG/PG","Ben McLemore","POR",NA,4200,9.45,2.2
"PF/SF","Jordan Nwora","MIL",NA,4300,9.36,2.2
"PG","Javonte Smart","MIL",NA,3600,8.72,2.4
"PF","Killian Tillie","MEM",NA,3800,8.7,2.3
"PF","Robert Woodard","SAC",NA,3500,8.09,2.3
"SG/PG","Austin Rivers","DEN",NA,4000,7.33,1.8
"PG","Dennis Smith","POR",NA,5000,6.77,1.4
"SF","Jonathan Kuminga","GS",NA,3500,6.74,1.9
"SF","Keita Bates-Diop","SA",NA,3700,6.5,1.8
"C","Onyeka Okongwu","ATL",NA,3500,5.75,1.6
"SF","Vlatko Cancar","DEN",NA,3500,5.25,1.5
"PG","Jaylen Nowell","MIN",NA,3700,4.96,1.3
"SF","Mychal Mulder","ORL",NA,3500,4.96,1.4
"PF","Thaddeus Young","SA",NA,3500,4.78,1.4
"SF/PF","Juancho Hernangomez","BOS",NA,3500,4.29,1.2
"C","Gorgui Dieng","ATL",NA,3700,3.87,1
"SF/PF","Taurean Prince","MIN",NA,3700,3.64,1
"PG/SG","Payton Pritchard","BOS",NA,3600,3.5,1
"SF","Trey Murphy","NO",NA,3500,3.44,1
"SF/SG","Josh Okogie","MIN",NA,3500,3.31,0.9
"SF","Leandro Bolmaro","MIN",NA,3600,3,0.8
"SG","Trent Forrest","UTA",NA,3500,2.35,0.7
"C/PF","Eric Paschall","UTA",NA,3500,2.29,0.7
"SF/SG","Jarrett Culver","MEM",NA,3600,2.1,0.6
"C","Jock Landale","SA",NA,3500,2.08,0.6
"PF","Jaxson Hayes","NO",NA,3500,1.87,0.5
"SG","Jared Butler","UTA",NA,3500,1.73,0.5
"SG","James Bouknight","CHA",NA,4200,1.7,0.4
"PF","Santi Aldama","MEM",NA,3500,1.57,0.4
"SF","CJ Elleby","POR",NA,3500,1.55,0.4
"SG","Miye Oni","UTA",NA,3500,1.54,0.4
"PF","Malik Fitts","UTA",NA,3500,1.52,0.4
"C","Jay Huff","LAL",NA,3500,1.39,0.4
"SF","Naji Marshall","NO",NA,3500,1.31,0.4
"PF","Bruno Fernando","BOS",NA,3500,1.17,0.3
"PG","Chris Chiozza","GS",NA,3500,1.16,0.3
"PG","Jordan McLaughlin","MIN",NA,3500,1.04,0.3
"SG","Greg Brown","POR",NA,3500,1.03,0.3
NA,NA,"BKN","PHI",NA,NA,NA
NA,NA,"PHI","@BKN",NA,NA,NA
NA,NA,"NY","@HOU",NA,NA,NA
NA,NA,"IND","DET",NA,NA,NA
NA,NA,"PHX","WAS",NA,NA,NA
NA,NA,"WAS","@PHX",NA,NA,NA
NA,NA,"DET","@IND",NA,NA,NA
NA,NA,"HOU","NY",NA,NA,NA
