"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Kyle Kuzma","WAS","MIA",7200,28.05,3.9
"PG/SG","Jalen Suggs","ORL","@MIL",4800,27.73,5.8
"PG/SG","Tyrese Haliburton","SAC","UTA",6600,27.66,4.2
"SG/SF","Tyler Herro","MIA","@WAS",7600,27.51,3.6
"C/PF","Montrezl Harrell","WAS","MIA",7500,27.2,3.6
"PG","Mike Conley","UTA","@SAC",5700,27.16,4.8
"C/PF","Richaun Holmes","SAC","UTA",7200,27.14,3.8
"SF/PF","Jae'Sean Tate","HOU","@NY",5500,26.56,4.8
"PG","Patrick Beverley","MIN","MEM",4800,26.4,5.5
"C","Steven Adams","MEM","@MIN",5400,26.24,4.9
"SF/SG","Franz Wagner","ORL","@MIL",5100,26.23,5.1
"SF/SG","RJ Barrett","NY","HOU",5500,26.12,4.7
"SG","Desmond Bane","MEM","@MIN",4800,25.83,5.4
"SG/SF","Nickeil Alexander-Walker","NO","@IND",6400,25.69,4
"C","Mitchell Robinson","NY","HOU",5100,24.88,4.9
"SF/SG","Eric Gordon","HOU","@NY",4700,24.59,5.2
"SF/SG","Norman Powell","POR","PHI",5700,24.55,4.3
"PG/SG","Seth Curry","PHI","@POR",5600,24.35,4.3
"SF/SG","Luguentz Dort","OKC","@BOS",6400,24.27,3.8
"SG/PG","Jalen Green","HOU","@NY",5200,24.25,4.7
"SF/SG","Bogdan Bogdanovic","ATL","CHA",4900,24.09,4.9
"C","Mason Plumlee","CHA","@ATL",5300,23.95,4.5
"SF/PF","Bojan Bogdanovic","UTA","@SAC",5600,23.45,4.2
"PG/SG","Jordan Clarkson","UTA","@SAC",5700,22.97,4
"SG/SF","Kevin Huerter","ATL","CHA",4300,22.88,5.3
"SG/SF","Buddy Hield","SAC","UTA",5700,22.83,4
"PG/SG","Derrick Rose","NY","HOU",5100,22.69,4.4
"PG","Kemba Walker","NY","HOU",4800,22.39,4.7
"C","Daniel Gafford","WAS","MIA",5000,22.14,4.4
"C","Chimezie Metu","SAC","UTA",3900,21.95,5.6
"SG","Grayson Allen","MIL","ORL",5100,21.76,4.3
"SG/SF","Pat Connaughton","MIL","ORL",5300,21.69,4.1
"PF/SF","Darius Bazley","OKC","@BOS",5400,21.52,4
"SG/SF","Alec Burks","NY","HOU",4500,20.88,4.6
"SF/SG","Evan Fournier","NY","HOU",4500,20.75,4.6
"PF/SF","Georges Niang","PHI","@POR",4600,20.58,4.5
"PF/SF","Larry Nance","POR","PHI",4400,20.52,4.7
"SF/SG","Kelly Oubre","CHA","@ATL",5200,20.45,3.9
"PG/SG","Shake Milton","PHI","@POR",5300,20.43,3.9
"SF/SG","Josh Richardson","BOS","OKC",4800,20.42,4.3
"SG/SF","Terrence Ross","ORL","@MIL",4300,20.4,4.7
"PF","Jarred Vanderbilt","MIN","MEM",4300,20.33,4.7
"SG/SF","Cam Reddish","ATL","CHA",4600,20.14,4.4
"SF/PF","Royce O'Neale","UTA","@SAC",4900,19.98,4.1
"SG/SF","Furkan Korkmaz","PHI","@POR",4800,19.77,4.1
"PG/SG","T.J. McConnell","IND","NO",5600,19.55,3.5
"C","Nerlens Noel","NY","HOU",4500,19.38,4.3
"PF","Grant Williams","BOS","OKC",4200,19.25,4.6
"SG","Duncan Robinson","MIA","@WAS",5500,19.2,3.5
"PF","Brandon Clarke","MEM","@MIN",4600,19.09,4.2
"C","Hassan Whiteside","UTA","@SAC",4500,19.04,4.2
"PF/C","Daniel Theis","HOU","@NY",4400,18.98,4.3
"SF/SG","Malik Beasley","MIN","MEM",4100,18.82,4.6
"SF","Nassir Little","POR","PHI",4600,18.81,4.1
"PG/SG","R.J. Hampton","ORL","@MIL",4000,18.58,4.6
"SG/SF","Kentavious Caldwell-Pope","WAS","MIA",4900,18.57,3.8
"SG","Cody Martin","CHA","@ATL",4500,18.57,4.1
"PF/SF","Rudy Gay","UTA","@SAC",4500,18.46,4.1
"PF/SF","Robert Covington","POR","PHI",4700,18.33,3.9
"PF","Chuma Okeke","ORL","@MIL",3900,18.14,4.7
"SF/PF","Danilo Gallinari","ATL","CHA",3800,17.69,4.7
"C/PF","Alperen Sengun","HOU","@NY",4100,17.62,4.3
"PG","Davion Mitchell","SAC","UTA",4700,17.61,3.7
"SG/PG","Immanuel Quickley","NY","HOU",4100,17.41,4.2
"SG/SF","Joe Ingles","UTA","@SAC",4400,17.31,3.9
"SF/SG","Justin Holiday","IND","NO",4000,16.94,4.2
"PG","Tomas Satoransky","NO","@IND",3600,16.69,4.6
"PF","Jaden McDaniels","MIN","MEM",4200,16.59,3.9
"C/PF","Derrick Favors","OKC","@BOS",3700,16.39,4.4
"PG","Kira Lewis","NO","@IND",3500,16.09,4.6
"PG","George Hill","MIL","ORL",4100,15.79,3.9
"PF","Jeremiah Robinson-Earl","OKC","@BOS",5100,15.75,3.1
"SG/SF","Gary Harris","ORL","@MIL",3700,15.74,4.3
"PG","Tyus Jones","MEM","@MIN",4000,15.52,3.9
"PF","Herb Jones","NO","@IND",4400,15.47,3.5
"SF","Chris Duarte","IND","NO",4900,15.4,3.1
"SF/PF","Deni Avdija","WAS","MIA",4100,15.24,3.7
"PG/SG","Anfernee Simons","POR","PHI",3800,15.19,4
"PF/C","P.J. Tucker","MIA","@WAS",4600,15.12,3.3
"PF/SF","Jordan Nwora","MIL","ORL",4000,15.01,3.8
"C","Naz Reid","MIN","MEM",4400,14.86,3.4
"PF","Obi Toppin","NY","HOU",4100,14.86,3.6
"SG","John Konchar","MEM","@MIN",3500,14.51,4.1
"C","Enes Kanter","BOS","OKC",3600,14.14,3.9
"SF","Kenrich Williams","OKC","@BOS",3900,13.89,3.6
"PF","Jalen McDaniels","CHA","@ATL",3900,13.65,3.5
"PG/SG","Delon Wright","ATL","CHA",3800,13.62,3.6
"PF","Jaxson Hayes","NO","@IND",3700,13.34,3.6
"SF/PF","Kenyon Martin Jr.","HOU","@NY",3700,13.15,3.6
"SF","Matisse Thybulle","PHI","@POR",4500,13.04,2.9
"PF","Aleksej Pokusevski","OKC","@BOS",3700,12.84,3.5
"PG","Raul Neto","WAS","MIA",3600,12.72,3.5
"SG/PG","Lou Williams","ATL","CHA",3600,12,3.3
"PF/C","Marvin Bagley","SAC","UTA",3600,11.91,3.3
"C/PF","Tristan Thompson","SAC","UTA",4000,11.79,2.9
"C","Dewayne Dedmon","MIA","@WAS",3700,11.64,3.1
"SF","Ziaire Williams","MEM","@MIN",3600,11.51,3.2
"SG","Ty Jerome","OKC","@BOS",3600,11.46,3.2
"SG","Torrey Craig","IND","NO",3700,11.33,3.1
"SF/SG","Kelan Martin","IND","NO",4300,11.28,2.6
"SF","Garrett Temple","NO","@IND",3800,11.14,2.9
"C","Cody Zeller","POR","PHI",3600,10.5,2.9
"PG","Aaron Holiday","WAS","MIA",4200,10.21,2.4
"SG","Romeo Langford","BOS","OKC",3600,10.19,2.8
"PG/SG","D.J. Augustin","HOU","@NY",3600,10.05,2.8
"SF","Danuel House","HOU","@NY",3600,9.95,2.8
"SG","Aaron Wiggins","OKC","@BOS",3500,9.94,2.8
"SF","Garrison Mathews","HOU","@NY",3700,9.89,2.7
"SG/SF","Caleb Martin","MIA","@WAS",3900,9.68,2.5
"SG","Max Strus","MIA","@WAS",3900,9.4,2.4
"PF","Xavier Tillman","MEM","@MIN",3600,9.17,2.5
"SF","Corey Kispert","WAS","MIA",3800,8.53,2.2
"SG/SF","Jeremy Lamb","IND","NO",3600,7.94,2.2
"SF/PF","Taurean Prince","MIN","MEM",3700,7.71,2.1
"PF","Moritz Wagner","ORL","@MIL",3500,7.63,2.2
"C","Charles Bassey","PHI","@POR",3900,7.09,1.8
"PF/C","Isaiah Roby","OKC","@BOS",3500,6.75,1.9
"SG","Aaron Nesmith","BOS","OKC",3600,6.6,1.8
"C","Nick Richards","CHA","@ATL",3700,6.59,1.8
"C","Goga Bitadze","IND","NO",3700,6.41,1.7
"SF/PF","Thanasis Antetokounmpo","MIL","ORL",3500,6.05,1.7
"SF/SG","Tony Snell","POR","PHI",3600,5.89,1.6
"PG/SG","Payton Pritchard","BOS","OKC",3500,5.67,1.6
"SF/SG","Josh Okogie","MIN","MEM",3600,5.62,1.6
"SG/SF","Terence Davis","SAC","UTA",3500,5.25,1.5
"PG","Gabe Vincent","MIA","@WAS",4000,4.79,1.2
"C","Gorgui Dieng","ATL","CHA",3500,4.73,1.4
"PG","Justin Robinson","MIL","ORL",3500,4.34,1.2
"SF","Mychal Mulder","ORL","@MIL",3500,4.26,1.2
"SF/SG","David Nwaba","HOU","@NY",3500,3.97,1.1
"PF","Jabari Parker","BOS","OKC",3500,3.33,1
"PF/C","Paul Reed","PHI","@POR",3900,3.24,0.8
"PF","Santi Aldama","MEM","@MIN",3500,3.21,0.9
"SF","Trey Murphy","NO","@IND",3600,3.12,0.9
"PG/SG","Ish Smith","CHA","@ATL",3500,3.09,0.9
"SG","Armoni Brooks","HOU","@NY",3500,3.05,0.9
"SF/PF","Solomon Hill","ATL","CHA",3500,2.82,0.8
"PG","Isaiah Joe","PHI","@POR",3600,2.81,0.8
"C/PF","Eric Paschall","UTA","@SAC",3600,2.26,0.6
"C/PF","Alex Len","SAC","UTA",3500,2.22,0.6
"PG","Jordan McLaughlin","MIN","MEM",3500,2.09,0.6
"PF","Isaiah Todd","WAS","MIA",3500,1.89,0.5
"SF/PF","Juancho Hernangomez","BOS","OKC",3500,1.86,0.5
"SG","Josh Christopher","HOU","@NY",3500,1.83,0.5
"PG","Miles McBride","NY","HOU",3500,1.73,0.5
"SF","Ignas Brazdeikis","ORL","@MIL",3500,1.68,0.5
"SG","Trent Forrest","UTA","@SAC",3500,1.63,0.5
"SG","Quentin Grimes","NY","HOU",3500,1.58,0.5
"C","Jericho Sims","NY","HOU",3500,1.57,0.4
"PF","Anthony Gill","WAS","MIA",3500,1.55,0.4
"SF/SG","Timothe Luwawu-Cabarrot","ATL","CHA",3500,1.5,0.4
"PG","Brad Wanamaker","IND","NO",3500,1.5,0.4
"SF/PF","Kevin Knox","NY","HOU",3500,1.47,0.4
"SF","Gabriel Deck","OKC","@BOS",3500,1.46,0.4
"SF","Oshae Brissett","IND","NO",3500,1.37,0.4
"PF","Robert Woodard","SAC","UTA",3500,1.36,0.4
"PG","Dennis Smith","POR","PHI",3500,1.35,0.4
"SG","Miye Oni","UTA","@SAC",3500,1.31,0.4
"C","Robin Lopez","ORL","@MIL",3500,1.25,0.4
"PG","Jahmi'us Ramsey","SAC","UTA",3500,1.24,0.4
"PG","Jaylen Nowell","MIN","MEM",3500,1.19,0.3
"PF/C","Willy Hernangomez","NO","@IND",3500,1.15,0.3
"SF","Naji Marshall","NO","@IND",3500,1.11,0.3
"SF","CJ Elleby","POR","PHI",3500,1.1,0.3
"SG/PG","Ben McLemore","POR","PHI",3500,1.08,0.3
"SF","Leandro Bolmaro","MIN","MEM",3500,1.03,0.3
"C","Omer Yurtseven","MIA","@WAS",3500,1,0.3
