"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG","Bruce Brown","DEN","WAS",5600,24.39,4.4
"SG","Jaden Ivey","DET","@CHA",6300,24.34,3.9
"SF/PF","De'Andre Hunter","ATL","@ORL",5300,24.03,4.5
"PF/SF","Marcus Morris","LAC","MIN",5100,23.92,4.7
"SF/PF","Deni Avdija","WAS","@DEN",5800,23.02,4
"SG/SF","Tim Hardaway","DAL","CLE",5800,22.81,3.9
"PG","Jaylen Nowell","MIN","@LAC",5300,22.79,4.3
"SG/PG","Immanuel Quickley","NY","@CHI",4900,22.74,4.6
"PF/SF","Jalen McDaniels","CHA","DET",5400,22.67,4.2
"SG/SF","Donte DiVincenzo","GS","@IND",4800,22.53,4.7
"PF/C","Marvin Bagley","DET","@CHA",5400,22.19,4.1
"SG","Jalen Williams","OKC","MIA",5200,22.12,4.3
"SF/PF","Jaden McDaniels","MIN","@LAC",4600,22.07,4.8
"SG/SF","Quentin Grimes","NY","@CHI",4800,21.72,4.5
"PG/SG","Alec Burks","DET","@CHA",5000,21.56,4.3
"PG/SG","Alex Caruso","CHI","NY",4600,20.99,4.6
"SG/PG","Victor Oladipo","MIA","@OKC",4000,20.98,5.2
"PG","Monte Morris","WAS","@DEN",5500,20.66,3.8
"C","Mo Bamba","ORL","ATL",5200,20.65,4
"C","Jalen Duren","DET","@CHA",5000,20.44,4.1
"PF/SF","Darius Bazley","OKC","MIA",3800,20.3,5.3
"PF/C","Isaiah Hartenstein","NY","@CHI",5000,20.14,4
"SF","Saddiq Bey","DET","@CHA",5700,20.12,3.5
"PF/C","Isaiah Roby","SA","POR",4200,20.02,4.8
"SG","Aaron Nesmith","IND","GS",5000,20,4
"SF/PF","Nicolas Batum","LAC","MIN",4900,19.96,4.1
"SG/SF","Kentavious Caldwell-Pope","DEN","WAS",4600,19.74,4.3
"SF/SG","Josh Richardson","SA","POR",4700,19.6,4.2
"SF/PF","Patrick Williams","CHI","NY",4500,19.56,4.3
"SF/PF","Keegan Murray","SAC","@TOR",5300,19.26,3.6
"C","Gorgui Dieng","SA","POR",3800,19.1,5
"C","Nick Richards","CHA","DET",4400,18.92,4.3
"C","Andre Drummond","CHI","NY",4100,18.89,4.6
"SG/SF","Caris LeVert","CLE","@DAL",5700,18.8,3.3
"C","Onyeka Okongwu","ATL","@ORL",5000,18.43,3.7
"C","Naz Reid","MIN","@LAC",4500,18.38,4.1
"PF/C","Jalen Smith","IND","GS",5200,18.34,3.5
"C","Daniel Gafford","WAS","@DEN",4600,18.24,4
"PG/SG","T.J. McConnell","IND","GS",3800,17.93,4.7
"SF/PF","Dorian Finney-Smith","DAL","CLE",4500,17.74,3.9
"PF/C","Kevin Love","CLE","@DAL",4400,17.53,4
"PF","Thaddeus Young","TOR","SAC",4000,17.5,4.4
"SF","Jalen Johnson","ATL","@ORL",5100,17.47,3.4
"SF","AJ Griffin","ATL","@ORL",4800,17.41,3.6
"SG/SF","Luke Kennard","LAC","MIN",4100,16.74,4.1
"SF/PF","Jeremy Sochan","SA","POR",4400,16.38,3.7
"SF","Justise Winslow","POR","@SA",5200,16.37,3.1
"PG","Jordan Goodwin","WAS","@DEN",5200,16.34,3.1
"C/PF","Drew Eubanks","POR","@SA",3900,16.07,4.1
"SG/SF","Terance Mann","LAC","MIN",5000,15.85,3.2
"SG","Trent Forrest","ATL","@ORL",5000,15.64,3.1
"PF/C","Maxi Kleber","DAL","CLE",4500,15.19,3.4
"PG","Theo Maledon","CHA","DET",4300,15,3.5
"PF/C","JaMychal Green","GS","@IND",3500,14.54,4.2
"PG","Davion Mitchell","SAC","@TOR",4000,14.52,3.6
"PG","Cory Joseph","DET","@CHA",4400,14.46,3.3
"PF","Lamar Stevens","CLE","@DAL",4100,14.31,3.5
"SG/SF","Will Barton","WAS","@DEN",4900,14.3,2.9
"SF","Corey Kispert","WAS","@DEN",3900,13.81,3.5
"SF","Anthony Lamb","GS","@IND",3800,13.73,3.6
"PG","Isaiah Joe","OKC","MIA",4300,13.6,3.2
"PG","Miles McBride","NY","@CHI",3800,13.45,3.5
"C","Dewayne Dedmon","MIA","@OKC",3700,13.45,3.6
"SF","Oshae Brissett","IND","GS",4200,13.34,3.2
"SF","Haywood Highsmith","MIA","@OKC",4000,13.34,3.3
"C/PF","Dwight Powell","DAL","CLE",3900,13.3,3.4
"PF/SF","Doug McDermott","SA","POR",4200,13.09,3.1
"SF/PF","Kevin Knox","DET","@CHA",3800,12.98,3.4
"SG","Shaedon Sharpe","POR","@SA",4400,12.93,2.9
"PG/SG","Ayo Dosunmu","CHI","NY",4400,12.72,2.9
"SF/PF","Juancho Hernangomez","TOR","SAC",3800,12.53,3.3
"C","Mike Muscala","OKC","MIA",3500,12.11,3.5
"SG/SF","Terence Davis","SAC","@TOR",3900,12.08,3.1
"SG/SF","Terrence Ross","ORL","ATL",4000,11.97,3
"C","DeAndre Jordan","DEN","WAS",3900,11.97,3.1
"PG","Goran Dragic","CHI","NY",4100,11.93,2.9
"PF/SF","Jeff Green","DEN","WAS",3800,11.45,3
"SG/SF","Reggie Bullock","DAL","CLE",3900,11.33,2.9
"PG/SG","Coby White","CHI","NY",3900,11.18,2.9
"SG/SF","Javonte Green","CHI","NY",3900,11.08,2.8
"C","Christian Koloko","TOR","SAC",3900,10.8,2.8
"PF","Keita Bates-Diop","SA","POR",4200,10.32,2.5
"C","Chimezie Metu","SAC","@TOR",3800,10.25,2.7
"SG","Moses Moody","GS","@IND",3500,10.22,2.9
"SG","Christian Braun","DEN","WAS",3500,9.85,2.8
"PG","Tre Mann","OKC","MIA",4300,9.59,2.2
"SF/PF","Derrick Jones","CHI","NY",4200,9.41,2.2
"PG","Aaron Holiday","ATL","@ORL",4500,9.12,2
"SG","Bryce McGowens","CHA","DET",3800,9.04,2.4
"PG","Frank Ntilikina","DAL","CLE",3700,8.92,2.4
"SF/PF","Cedi Osman","CLE","@DAL",4300,8.81,2
"C/PF","Khem Birch","TOR","SAC",3500,8.63,2.5
"SF","Admiral Schofield","ORL","ATL",3800,8.58,2.3
"PF","Trendon Watford","POR","@SA",3900,8.53,2.2
"C","Jericho Sims","NY","@CHI",3700,8.39,2.3
"PG","Dalano Banton","TOR","SAC",3800,8.27,2.2
"PF","Trey Lyles","SAC","@TOR",3800,8.21,2.2
"SF/SG","Isaac Okoro","CLE","@DAL",3800,7.85,2.1
"SG","Aaron Wiggins","OKC","MIA",3800,7.66,2
"PF","Isaiah Jackson","IND","GS",4300,7.53,1.8
"SG","Bryn Forbes","MIN","@LAC",3500,7.46,2.1
"SG/PG","Austin Rivers","MIN","@LAC",3500,6.87,2
"SG","Kevon Harris","ORL","ATL",3500,6.43,1.8
"PG","Ty Jerome","GS","@IND",3600,6.41,1.8
"SG/SF","Duncan Robinson","MIA","@OKC",3600,6.35,1.8
"SF","Vlatko Cancar","DEN","WAS",4000,5.76,1.4
"C","JaVale McGee","DAL","CLE",3600,5.1,1.4
"SF","Eugene Omoruyi","OKC","MIA",3900,4.58,1.2
"SF/SG","Amir Coffey","LAC","MIN",3600,4.44,1.2
"SG","Brandon Boston","LAC","MIN",4200,3.82,0.9
"PF/C","Zeke Nnaji","DEN","WAS",3500,3.78,1.1
"SF/SG","Justin Holiday","ATL","@ORL",4000,3.42,0.9
"C","Moses Brown","LAC","MIN",3900,2.12,0.5
"PF","Nathan Knight","MIN","@LAC",3500,1.64,0.5
"PF/SF","Robert Covington","LAC","MIN",4000,1.62,0.4
"SG","Keon Johnson","POR","@SA",3500,1.57,0.4
"C","Goga Bitadze","IND","GS",3500,1.53,0.4
"C","Luka Garza","MIN","@LAC",3700,1.5,0.4
"SG","Devon Dotson","WAS","@DEN",3500,1.45,0.4
"SF","Jabari Walker","POR","@SA",3500,1.42,0.4
"SF","Davon Reed","DEN","WAS",3500,1.42,0.4
"PF/C","Tony Bradley","CHI","NY",3500,1.37,0.4
"PG/SG","Malachi Flynn","TOR","SAC",3700,1.36,0.4
"SG/SF","Hamidou Diallo","DET","@CHA",3800,1.35,0.4
"PF/C","Frank Kaminsky","ATL","@ORL",3500,1.35,0.4
"C","Kai Jones","CHA","DET",3600,1.34,0.4
"SF","Malaki Branham","SA","POR",3500,1.31,0.4
"SF/SG","Jarrett Culver","ATL","@ORL",4200,1.3,0.3
"SG","Dalen Terry","CHI","NY",3500,1.28,0.4
"PF","Anthony Gill","WAS","@DEN",3500,1.26,0.4
"C","Neemias Queta","SAC","@TOR",3500,1.24,0.4
"SF","Dominick Barlow","SA","POR",3500,1.18,0.3
"SG/SF","Evan Fournier","NY","@CHI",3500,1.17,0.3
"PF","JT Thor","CHA","DET",3500,1.17,0.3
"SG","James Bouknight","CHA","DET",3800,1.16,0.3
"SG/SF","Terry Taylor","IND","GS",3500,1.16,0.3
"C","Nerlens Noel","DET","@CHA",3600,1.15,0.3
"SG","Wendell Moore","MIN","@LAC",3500,1.14,0.3
"PG/SG","R.J. Hampton","ORL","ATL",3700,1.12,0.3
"SG","Svi Mykhailiuk","NY","@CHI",3500,1.1,0.3
"SG","Rodney McGruder","DET","@CHA",3800,1.04,0.3
"SG/SF","Theo Pinson","DAL","CLE",3500,1.04,0.3
"SF","KZ Okpala","SAC","@TOR",3600,1.03,0.3
"SG","Jaden Hardy","DAL","CLE",3800,1.01,0.3
