"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Kyle Lowry","MIA","SAC",6300,29.26,4.6
"PF/C","P.J. Washington","CHA","@CHI",6300,29.05,4.6
"SF/SG","Kelly Oubre","CHA","@CHI",6200,28.77,4.6
"PF","Jarred Vanderbilt","UTA","@DAL",5800,28.49,4.9
"SG/SF","Caris LeVert","CLE","BOS",6500,28.47,4.4
"PF/C","Christian Wood","DAL","UTA",7000,28.41,4.1
"PG/SG","Jordan Clarkson","UTA","@DAL",6500,28.18,4.3
"SF/SG","Josh Richardson","SA","TOR",5300,28.03,5.3
"PG","Mike Conley","UTA","@DAL",5900,27.96,4.7
"PF","Isaiah Hartenstein","NY","ATL",5100,27.62,5.4
"SG/SF","Dillon Brooks","MEM","@POR",5800,27.41,4.7
"C","Mitchell Robinson","NY","ATL",5200,27.4,5.3
"SG/PG","Marcus Smart","BOS","@CLE",5700,27.22,4.8
"SF/PF","Bojan Bogdanovic","DET","@MIL",6100,26.95,4.4
"C/PF","Isaiah Stewart","DET","@MIL",5800,26.73,4.6
"SG/SF","Kevin Huerter","SAC","@MIA",6000,26.45,4.4
"SG","Jaden Ivey","DET","@MIL",6100,26.38,4.3
"PG","Davion Mitchell","SAC","@MIA",4900,26.38,5.4
"C/PF","Kelly Olynyk","UTA","@DAL",6000,26.08,4.3
"SF/SG","Caleb Martin","MIA","SAC",4300,25.89,6
"SF","Trey Murphy","NO","@LAL",5500,25.51,4.6
"PG/SG","Alex Caruso","CHI","CHA",5100,25.5,5
"SF/SG","Norman Powell","LAC","@HOU",4300,25.5,5.9
"PF","Jabari Smith","HOU","LAC",5500,25.41,4.6
"C","Mason Plumlee","CHA","@CHI",5200,25.22,4.8
"SF","Saddiq Bey","DET","@MIL",5200,25.05,4.8
"SF/PF","Keegan Murray","SAC","@MIA",5600,24.95,4.5
"PG/SG","Spencer Dinwiddie","DAL","UTA",5400,24.88,4.6
"SF/PF","Harrison Barnes","SAC","@MIA",4900,24.67,5
"PG/SG","Patrick Beverley","LAL","NO",4800,24.59,5.1
"PG","Tyus Jones","MEM","@POR",5900,24.26,4.1
"C","Andre Drummond","CHI","CHA",4700,24.12,5.1
"PG/SG","Ayo Dosunmu","CHI","CHA",5400,24.1,4.5
"C/PF","Al Horford","BOS","@CLE",5400,24.1,4.5
"SF","Justise Winslow","POR","MEM",5200,24.07,4.6
"PG","Reggie Jackson","LAC","@HOU",4700,23.55,5
"SG/SF","Max Strus","MIA","SAC",4800,23.52,4.9
"PF/C","Zach Collins","SA","TOR",4600,23.48,5.1
"SG/SF","Herbert Jones","NO","@LAL",4800,23.43,4.9
"SF/PF","Jeremy Sochan","SA","TOR",4600,23.26,5.1
"C","Steven Adams","MEM","@POR",4900,23.07,4.7
"SG","Shaedon Sharpe","POR","MEM",4200,23.07,5.5
"C","Nick Richards","CHA","@CHI",4300,22.93,5.3
"PG/SG","Malcolm Brogdon","BOS","@CLE",5500,22.52,4.1
"SG/PG","Immanuel Quickley","NY","ATL",4900,22.37,4.6
"PF","Jalen McDaniels","CHA","@CHI",5100,22.12,4.3
"PF/SF","Doug McDermott","SA","TOR",4200,22,5.2
"SF/SG","Eric Gordon","HOU","LAC",5000,21.68,4.3
"PG/SG","Derrick White","BOS","@CLE",4500,21.62,4.8
"PF","Santi Aldama","MEM","@POR",4600,21.61,4.7
"PG/SG","John Wall","LAC","@HOU",5100,21.55,4.2
"PF/C","Kevin Love","CLE","BOS",4900,21.09,4.3
"SF/PF","Dorian Finney-Smith","DAL","UTA",4500,20.99,4.7
"SF","Naji Marshall","NO","@LAL",4700,20.94,4.5
"SF/PF","De'Andre Hunter","ATL","@NY",4400,20.81,4.7
"C","Onyeka Okongwu","ATL","@NY",4800,20.61,4.3
"PF/C","Brandon Clarke","MEM","@POR",4300,20.55,4.8
"SG/SF","Evan Fournier","NY","ATL",4400,20.54,4.7
"SG","Collin Sexton","UTA","@DAL",5000,20.47,4.1
"SG/SF","Luke Kennard","LAC","@HOU",4300,20.36,4.7
"SG/SF","Tim Hardaway","DAL","UTA",5000,19.95,4
"SG/SF","Grayson Allen","MIL","DET",4100,19.23,4.7
"SF","Troy Brown","LAL","NO",4200,18.82,4.5
"PF/C","Larry Nance","NO","@LAL",5300,18.5,3.5
"SF/PF","Patrick Williams","CHI","CHA",4100,18.41,4.5
"PG","Jose Alvarado","NO","@LAL",3900,18.27,4.7
"PG","Goran Dragic","CHI","CHA",4200,18.11,4.3
"PG/SG","Coby White","CHI","CHA",4000,17.79,4.4
"PF","Keita Bates-Diop","SA","TOR",3800,17.39,4.6
"SF/SG","John Konchar","MEM","@POR",4600,17.13,3.7
"SG","Malik Monk","SAC","@MIA",4500,17.08,3.8
"PF/C","Maxi Kleber","DAL","UTA",4000,16.91,4.2
"C/PF","Chris Boucher","TOR","@SA",4500,16.75,3.7
"SG","Romeo Langford","SA","TOR",4100,16.55,4
"SF/SG","Malik Beasley","UTA","@DAL",4700,16.38,3.5
"SG/SF","Reggie Bullock","DAL","UTA",4000,16.3,4.1
"SG","Keon Johnson","POR","MEM",3800,16.16,4.3
"PF","Obi Toppin","NY","ATL",4000,16.1,4
"SG/SF","Javonte Green","CHI","CHA",4100,15.61,3.8
"PG/SG","Jevon Carter","MIL","DET",3800,15.59,4.1
"PG","Killian Hayes","DET","@MIL",3900,15.48,4
"PG","Theo Maledon","CHA","@CHI",4300,15.44,3.6
"SG","James Bouknight","CHA","@CHI",3600,15.43,4.3
"C","Nerlens Noel","DET","@MIL",4000,15.32,3.8
"PF","Grant Williams","BOS","@CLE",4800,15.29,3.2
"PG/SG","Gabe Vincent","MIA","SAC",4200,15.05,3.6
"PF/C","Precious Achiuwa","TOR","@SA",4500,14.97,3.3
"PF","Trey Lyles","SAC","@MIA",4000,14.91,3.7
"PG/SG","Derrick Rose","NY","ATL",4000,14.8,3.7
"SF/SG","Austin Reaves","LAL","NO",4400,14.76,3.4
"SF/PF","Nicolas Batum","LAC","@HOU",3800,14.42,3.8
"PF/SF","Jordan Nwora","MIL","DET",3800,13.85,3.6
"SF","Tari Eason","HOU","LAC",4200,13.77,3.3
"C","JaVale McGee","DAL","UTA",4200,13.73,3.3
"PF","Usman Garuba","HOU","LAC",3700,13.66,3.7
"SG/SF","Hamidou Diallo","DET","@MIL",4000,13.64,3.4
"SF","Malaki Branham","SA","TOR",3600,13.39,3.7
"SG/SF","Terance Mann","LAC","@HOU",4000,13.22,3.3
"SG/SF","Talen Horton-Tucker","UTA","@DAL",4400,13.06,3
"SG/SF","Terence Davis","SAC","@MIA",3800,13.01,3.4
"C/PF","Richaun Holmes","SAC","@MIA",3900,12.87,3.3
"SF","Nassir Little","POR","MEM",3900,12.83,3.3
"SF/SG","Justin Holiday","ATL","@NY",3800,12.71,3.3
"C/PF","Drew Eubanks","POR","MEM",3900,12.62,3.2
"PF/C","Serge Ibaka","MIL","DET",3600,12.4,3.4
"C","Dewayne Dedmon","MIA","SAC",3700,12.32,3.3
"SF/PF","Cedi Osman","CLE","BOS",4200,12.03,2.9
"PG","George Hill","MIL","DET",3900,11.93,3.1
"SF","Jalen Johnson","ATL","@NY",3700,11.81,3.2
"PG","Matthew Dellavedova","SAC","@MIA",3500,11.69,3.3
"PF/SF","Dean Wade","CLE","BOS",4200,11.62,2.8
"PF","Isaiah Livers","DET","@MIL",3700,11.46,3.1
"PG","Aaron Holiday","ATL","@NY",3900,11.01,2.8
"SG","Josh Green","DAL","UTA",4000,10.94,2.7
"PF/SF","Rudy Gay","UTA","@DAL",4000,10.93,2.7
"SG/SF","Cam Reddish","NY","ATL",4100,10.82,2.6
"SF/PF","Derrick Jones","CHI","CHA",3900,10.76,2.8
"SF/PF","Otto Porter","TOR","@SA",4400,10.66,2.4
"PG","Devonte Graham","NO","@LAL",4300,10.36,2.4
"PG","Daishen Nix","HOU","LAC",3600,9.77,2.7
"SG/SF","Duncan Robinson","MIA","SAC",3800,9.75,2.6
"SG","Wesley Matthews","MIL","DET",3700,9.63,2.6
"C","Walker Kessler","UTA","@DAL",4300,9.26,2.2
"SG/PG","Kendrick Nunn","LAL","NO",3800,9.13,2.4
"C","Gorgui Dieng","SA","TOR",3800,8.92,2.3
"PF","Luke Kornet","BOS","@CLE",3800,8.79,2.3
"SF","Garrison Mathews","HOU","LAC",3800,8.53,2.2
"SF","Sam Hauser","BOS","@CLE",3700,8.04,2.2
"PF","JT Thor","CHA","@CHI",3600,7.85,2.2
"C","Damian Jones","LAL","NO",4000,7.09,1.8
"PG","Cory Joseph","DET","@MIL",3700,6.99,1.9
"PF","David Roddy","MEM","@POR",4000,6.75,1.7
"C","Christian Koloko","TOR","@SA",4000,6.73,1.7
"PF","Jake LaRavia","MEM","@POR",3900,6.62,1.7
"PF","Juan Toscano-Anderson","LAL","NO",3700,5.45,1.5
"PG","Dalano Banton","TOR","@SA",3600,5.34,1.5
"SG","Josh Christopher","HOU","LAC",3600,5.23,1.5
"SF/SG","Isaac Okoro","CLE","BOS",3600,5.06,1.4
"SF/SG","Amir Coffey","LAC","@HOU",3700,4.61,1.2
"SF","AJ Griffin","ATL","@NY",3600,4.25,1.2
"PF","Noah Vonleh","BOS","@CLE",3900,4.07,1
"PF","Jaxson Hayes","NO","@LAL",3800,3.84,1
"C/PF","Dwight Powell","DAL","UTA",3800,3.67,1
"C","Chimezie Metu","SAC","@MIA",3700,3.16,0.9
"SF","Matt Ryan","LAL","NO",3500,3.07,0.9
"SG/SF","Nickeil Alexander-Walker","UTA","@DAL",4100,2.21,0.5
"C","Moses Brown","LAC","@HOU",3600,2.21,0.6
"SF","Braxton Key","DET","@MIL",3500,2.09,0.6
"SF","Jabari Walker","POR","MEM",3500,2.08,0.6
"PF/C","Isaiah Roby","SA","TOR",3800,2.05,0.5
"SG","Dalen Terry","CHI","CHA",3600,2.03,0.6
"PF/C","Frank Kaminsky","ATL","@NY",3600,2.02,0.6
"C/PF","Khem Birch","TOR","@SA",3600,1.96,0.5
"SF/PF","Thanasis Antetokounmpo","MIL","DET",3500,1.86,0.5
"PF/C","Willy Hernangomez","NO","@LAL",3900,1.83,0.5
"PF/C","Tony Bradley","CHI","CHA",3500,1.8,0.5
"C","Jericho Sims","NY","ATL",3500,1.77,0.5
"PG/SG","Payton Pritchard","BOS","@CLE",3500,1.77,0.5
"SG","Brandon Boston","LAC","@HOU",3500,1.76,0.5
"SG","Trent Forrest","ATL","@NY",3500,1.68,0.5
"PF","Xavier Tillman","MEM","@POR",3800,1.65,0.4
"SF","Haywood Highsmith","MIA","SAC",3500,1.53,0.4
"PF","Nikola Jovic","MIA","SAC",3500,1.51,0.4
"C","Kai Jones","CHA","@CHI",3500,1.48,0.4
"PF","Greg Brown","POR","MEM",3500,1.47,0.4
"PG/SG","Malachi Flynn","TOR","@SA",3600,1.46,0.4
"C","Marko Simonovic","CHI","CHA",3500,1.43,0.4
"C","Udoka Azubuike","UTA","@DAL",3600,1.39,0.4
"PG","Vit Krejci","ATL","@NY",3500,1.36,0.4
"PF","Wenyen Gabriel","LAL","NO",4000,1.34,0.3
"PG","Dyson Daniels","NO","@LAL",3600,1.27,0.4
"SG","Dru Smith","MIA","SAC",3500,1.24,0.4
"SG","Rodney McGruder","DET","@MIL",3500,1.24,0.4
"PF","Lamar Stevens","CLE","BOS",3500,1.24,0.4
"SF","Malcolm Hill","CHI","CHA",3500,1.23,0.4
"SF/PF","Juancho Hernangomez","TOR","@SA",3600,1.22,0.3
"C/PF","Alex Len","SAC","@MIA",3500,1.21,0.3
"SG/SF","Quentin Grimes","NY","ATL",3600,1.15,0.3
"C","Robin Lopez","CLE","BOS",3600,1.13,0.3
"SG","Svi Mykhailiuk","NY","ATL",3500,1.1,0.3
"SG/SF","Theo Pinson","DAL","UTA",3500,1.09,0.3
"SG","Dylan Windler","CLE","BOS",3500,1.09,0.3
"SG","Max Christie","LAL","NO",3500,1.06,0.3
"SG","Tyler Dorsey","DAL","UTA",3600,1.05,0.3
"SG","Jaden Hardy","DAL","UTA",3500,1.03,0.3
"PG","Kennedy Chandler","MEM","@POR",3500,1.01,0.3
"PG","Miles McBride","NY","ATL",3500,1,0.3
"PF","Kenneth Lofton","MEM","@POR",3500,1,0.3
