"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Brook Lopez","MIL","OKC",6600,31.2,4.7
"SG/PG","Josh Giddey","OKC","@MIL",7000,31.19,4.5
"PF/C","Bobby Portis","MIL","OKC",5800,31.05,5.4
"PG/SG","D'Angelo Russell","MIN","HOU",7000,30.59,4.4
"PF/C","P.J. Washington","CHA","BKN",6200,30.57,4.9
"SF/SG","Kelly Oubre","CHA","BKN",6900,30.18,4.4
"PF/SF","Michael Porter","DEN","SA",6800,29.75,4.4
"PG","Tre Jones","SA","@DEN",6400,29.38,4.6
"SF/SG","RJ Barrett","NY","BOS",5900,29.08,4.9
"C","Clint Capela","ATL","NO",5600,28.84,5.2
"SG/PG","Jalen Green","HOU","@MIN",6000,28.78,4.8
"SF/PF","Aaron Gordon","DEN","SA",6000,28.29,4.7
"SF/PF","Royce O'Neale","BKN","@CHA",5400,28,5.2
"SG/PG","Marcus Smart","BOS","@NY",5700,27.91,4.9
"PF","Jerami Grant","POR","@PHX",6400,27.55,4.3
"C","Mason Plumlee","CHA","BKN",5200,27.32,5.3
"SG/SF","Mikal Bridges","PHX","POR",6200,27.29,4.4
"SG/PG","Anfernee Simons","POR","@PHX",7900,26.4,3.3
"PG/SG","Malcolm Brogdon","BOS","@NY",5500,26.25,4.8
"PF","Jalen McDaniels","CHA","BKN",5700,25.73,4.5
"SG/SF","Josh Hart","POR","@PHX",6300,25.68,4.1
"SG","Bruce Brown","DEN","SA",5200,25.04,4.8
"SF/SG","Luguentz Dort","OKC","@MIL",6000,24.7,4.1
"SG/SF","Kentavious Caldwell-Pope","DEN","SA",5400,24.5,4.5
"PG","Dennis Smith","CHA","BKN",7000,24.41,3.5
"PG/SG","Derrick White","BOS","@NY",4500,24.26,5.4
"PG","Jaylen Nowell","MIN","HOU",5100,22.35,4.4
"SF/SG","Eric Gordon","HOU","@MIN",4800,22.34,4.7
"C","Onyeka Okongwu","ATL","NO",4700,22,4.7
"C","Nick Richards","CHA","BKN",4300,21.92,5.1
"SG/PG","Immanuel Quickley","NY","BOS",5100,21.67,4.2
"SF/PF","De'Andre Hunter","ATL","NO",4500,21.56,4.8
"SG/SF","Joe Harris","BKN","@CHA",4300,21.08,4.9
"SF/PF","Jaden McDaniels","MIN","HOU",5000,21.05,4.2
"PF","Grant Williams","BOS","@NY",4900,20.98,4.3
"C/PF","Jeremiah Robinson-Earl","OKC","@MIL",5000,20.72,4.1
"PG/SG","Edmond Sumner","BKN","@CHA",4200,20.41,4.9
"SG/SF","Herbert Jones","NO","@ATL",4800,20.38,4.2
"PG","Tre Mann","OKC","@MIL",5300,20.22,3.8
"SF","Justise Winslow","POR","@PHX",5200,20.22,3.9
"SF/SG","Josh Richardson","SA","@DEN",4700,20.21,4.3
"PF/C","Zach Collins","SA","@DEN",4700,19.73,4.2
"SF/PF","Jeremy Sochan","SA","@DEN",4600,19.7,4.3
"SF","Tari Eason","HOU","@MIN",4400,19.47,4.4
"SG/SF","Torrey Craig","PHX","POR",3800,19.43,5.1
"SG/SF","Grayson Allen","MIL","OKC",4100,19.31,4.7
"PF/C","Larry Nance","NO","@ATL",6100,19.08,3.1
"PG","Bones Hyland","DEN","SA",4600,18.93,4.1
"PF/SF","Darius Bazley","OKC","@MIL",4700,18.37,3.9
"SG","Yuta Watanabe","BKN","@CHA",4200,18.06,4.3
"SF","Kenrich Williams","OKC","@MIL",4200,18.05,4.3
"PG/SG","Seth Curry","BKN","@CHA",4700,17.87,3.8
"SG","Jalen Williams","OKC","@MIL",4200,17.12,4.1
"PF","Usman Garuba","HOU","@MIN",4100,17,4.1
"SF","Trey Murphy","NO","@ATL",5500,16.8,3.1
"PF","Luke Kornet","BOS","@NY",3800,16.42,4.3
"PG","Jose Alvarado","NO","@ATL",4200,16.24,3.9
"SG","Cameron Thomas","BKN","@CHA",3900,16.06,4.1
"C","Mike Muscala","OKC","@MIL",4000,15.67,3.9
"SF/PF","Kyle Anderson","MIN","HOU",4400,15.64,3.6
"PF","Obi Toppin","NY","BOS",4000,15.44,3.9
"PG/SG","Cameron Payne","PHX","POR",4900,14.96,3.1
"SG/SF","Quentin Grimes","NY","BOS",3600,14.95,4.2
"PG","Jordan McLaughlin","MIN","HOU",4100,14.8,3.6
"PG/SG","Jevon Carter","MIL","OKC",3900,14.51,3.7
"C","Naz Reid","MIN","HOU",4500,14.31,3.2
"PF/SF","Jordan Nwora","MIL","OKC",3900,14.23,3.6
"C","Jock Landale","PHX","POR",4600,14.19,3.1
"PF","JT Thor","CHA","BKN",3600,14.12,3.9
"SG","James Bouknight","CHA","BKN",3600,13.89,3.9
"C","DeAndre Jordan","DEN","SA",4000,13.47,3.4
"PF/SF","Doug McDermott","SA","@DEN",4200,13.17,3.1
"SG/SF","Evan Fournier","NY","BOS",4100,13.04,3.2
"SG","Josh Christopher","HOU","@MIN",3600,13,3.6
"PF/SF","Jeff Green","DEN","SA",4000,12.94,3.2
"SF/SG","Justin Holiday","ATL","NO",3800,12.06,3.2
"PG","Aaron Holiday","ATL","NO",4000,11.92,3
"SF","Sam Hauser","BOS","@NY",3700,11.91,3.2
"PG","Daishen Nix","HOU","@MIN",3800,11.88,3.1
"PG/SG","Derrick Rose","NY","BOS",4000,11.69,2.9
"PG","George Hill","MIL","OKC",3900,11.68,3
"SG/SF","Cam Reddish","NY","BOS",4000,11.14,2.8
"SF/PF","Taurean Prince","MIN","HOU",4000,10.66,2.7
"C/PF","Drew Eubanks","POR","@PHX",3900,10.62,2.7
"SG","Landry Shamet","PHX","POR",3700,10.52,2.8
"PF","Dario Saric","PHX","POR",3900,10.31,2.6
"SG","Damion Lee","PHX","POR",3900,10.18,2.6
"SG","Shaedon Sharpe","POR","@PHX",4300,10.14,2.4
"SF","Jalen Johnson","ATL","NO",3700,10.04,2.7
"SF","Garrison Mathews","HOU","@MIN",3800,9.91,2.6
"SF","Nassir Little","POR","@PHX",3900,9.51,2.4
"PF","Noah Vonleh","BOS","@NY",3900,9.43,2.4
"PG","Theo Maledon","CHA","BKN",4300,8.93,2.1
"SG/PG","Patrick Mills","BKN","@CHA",4400,8.86,2
"C","Jericho Sims","NY","BOS",3500,8.82,2.5
"SF","Malaki Branham","SA","@DEN",3700,8.74,2.4
"SF","Naji Marshall","NO","@ATL",5000,8.55,1.7
"SG","Wesley Matthews","MIL","OKC",3700,8.46,2.3
"SG","Romeo Langford","SA","@DEN",4100,8.41,2.1
"PG","Devonte Graham","NO","@ATL",4300,7.04,1.6
"PF/C","Isaiah Roby","SA","@DEN",3800,7.02,1.8
"SG","Christian Braun","DEN","SA",3900,6.9,1.8
"SF","MarJon Beauchamp","MIL","OKC",3500,6.81,1.9
"SG","Aaron Wiggins","OKC","@MIL",4200,6.64,1.6
"SF","Ousmane Dieng","OKC","@MIL",3800,6.34,1.7
"PF/SF","Markieff Morris","BKN","@CHA",3600,5.9,1.6
"C","Bismack Biyombo","PHX","POR",5000,5.6,1.1
"C","Boban Marjanovic","HOU","@MIN",3500,5.27,1.5
"SF/SG","Josh Okogie","PHX","POR",3500,5.15,1.5
"SF","AJ Griffin","ATL","NO",3600,4.55,1.3
"C","Gorgui Dieng","SA","@DEN",3800,2.7,0.7
"C","Kai Jones","CHA","BKN",3500,2.38,0.7
"SF","Ish Wainright","PHX","POR",3500,2.34,0.7
"PG/SG","Ish Smith","DEN","SA",3500,2.24,0.6
"PG/SG","Payton Pritchard","BOS","@NY",3500,2.1,0.6
"PF","Jaxson Hayes","NO","@ATL",3800,2.02,0.5
"PF","Day'Ron Sharpe","BKN","@CHA",4000,2.01,0.5
"PF","Trendon Watford","POR","@PHX",4100,1.93,0.5
"PF","Keita Bates-Diop","SA","@DEN",4000,1.91,0.5
"PF/C","Frank Kaminsky","ATL","NO",3600,1.9,0.5
"SF","Davon Reed","DEN","SA",3500,1.77,0.5
"SF","Justin Jackson","BOS","@NY",3500,1.76,0.5
"SG","Bryn Forbes","MIN","HOU",3500,1.75,0.5
"PF/C","Serge Ibaka","MIL","OKC",3600,1.74,0.5
"PG","Isaiah Joe","OKC","@MIL",3500,1.72,0.5
"PF","Nathan Knight","MIN","HOU",3500,1.64,0.5
"SG","Keon Johnson","POR","@PHX",4000,1.63,0.4
"SF/PF","Thanasis Antetokounmpo","MIL","OKC",3500,1.6,0.5
"SG/PG","Austin Rivers","MIN","HOU",3500,1.56,0.4
"PF/C","Blake Griffin","BOS","@NY",3700,1.55,0.4
"SF","Vlatko Cancar","DEN","SA",3500,1.46,0.4
"SG","David Duke","BKN","@CHA",4000,1.44,0.4
"PG","Dyson Daniels","NO","@ATL",3900,1.36,0.3
"PG","Vit Krejci","ATL","NO",3500,1.29,0.4
"SG/PG","Cody Martin","CHA","BKN",3500,1.27,0.4
"SG","Svi Mykhailiuk","NY","BOS",3500,1.26,0.4
"SF","Jabari Walker","POR","@PHX",3500,1.25,0.4
"PF/C","Willy Hernangomez","NO","@ATL",3900,1.13,0.3
"PF","Greg Brown","POR","@PHX",3500,1.04,0.3
"PG","Miles McBride","NY","BOS",3500,1.04,0.3
