"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Kyle Lowry","MIA","@BKN",6500,31.38,4.8
"SG/SF","Nickeil Alexander-Walker","NO","ATL",6100,31.36,5.1
"SF/PF","Kelly Oubre","CHA","@ORL",5700,31.08,5.5
"PF","Myles Turner","IND","@TOR",5700,31.06,5.4
"PF/C","Al Horford","BOS","WAS",6600,31.05,4.7
"C/PF","Evan Mobley","CLE","@LAC",6400,30.95,4.8
"C/PF","Jarrett Allen","CLE","@LAC",7500,30.67,4.1
"SF/PF","Harrison Barnes","SAC","@PHX",7800,30.5,3.9
"PF/C","John Collins","ATL","@NO",6400,30.32,4.7
"SF/PF","Scottie Barnes","TOR","IND",5300,29.83,5.6
"C/PF","Richaun Holmes","SAC","@PHX",7500,29.76,4
"C","Steven Adams","MEM","@POR",7000,29.72,4.2
"PG/SG","Reggie Jackson","LAC","CLE",5600,29.64,5.3
"SG/PG","Collin Sexton","CLE","@LAC",6600,29.59,4.5
"PG/SG","Devonte Graham","NO","ATL",5800,29.29,5
"SF","Chris Duarte","IND","@TOR",5600,29.11,5.2
"SG/PG","De'Anthony Melton","MEM","@POR",5500,28.86,5.2
"C/PF","Montrezl Harrell","WAS","@BOS",5600,27.9,5
"SG/SF","Tyler Herro","MIA","@BKN",6500,27.86,4.3
"SG","Josh Giddey","OKC","LAL",5700,27.77,4.9
"PF/C","Wendell Carter","ORL","CHA",5700,27.74,4.9
"PG/SG","Darius Garland","CLE","@LAC",6800,27.56,4.1
"SG/PG","Marcus Smart","BOS","WAS",6300,27.55,4.4
"PG/SG","Tyrese Haliburton","SAC","@PHX",6000,27.36,4.6
"SF/SG","Franz Wagner","ORL","CHA",4700,27.32,5.8
"SF/PF","Mikal Bridges","PHX","SAC",5700,26.75,4.7
"PG/SG","Jalen Suggs","ORL","CHA",5300,26.64,5
"PF/C","Precious Achiuwa","TOR","IND",4900,26.51,5.4
"SF/PF","Kyle Kuzma","WAS","@BOS",6200,26.26,4.2
"SG/PG","Eric Bledsoe","LAC","CLE",6200,26.05,4.2
"SG","Malik Monk","LAL","@OKC",4200,25.98,6.2
"C","Daniel Gafford","WAS","@BOS",5700,25.6,4.5
"SF/SG","Luguentz Dort","OKC","LAL",4800,25.33,5.3
"PF/C","Bobby Portis","MIL","MIN",4800,25.33,5.3
"PF/SF","Robert Covington","POR","MEM",5300,25.31,4.8
"PG/SG","Dennis Schroder","BOS","WAS",5800,25.18,4.3
"PF/SF","Lauri Markkanen","CLE","@LAC",5600,25.18,4.5
"SG","Desmond Bane","MEM","@POR",5800,25.06,4.3
"SG","Grayson Allen","MIL","MIN",4800,24.7,5.1
"C","Ivica Zubac","LAC","CLE",4500,24.69,5.5
"SG/SF","Gary Trent","TOR","IND",4600,24.62,5.4
"SF/SG","Kent Bazemore","LAL","@OKC",3900,23.49,6
"SF/SG","Bogdan Bogdanovic","ATL","@NO",5000,23.41,4.7
"SF","De'Andre Hunter","ATL","@NO",4700,23.41,5
"SG","Bruce Brown","BKN","MIA",3800,23.35,6.1
"PG/SG","Ricky Rubio","CLE","@LAC",6000,23.27,3.9
"PF/SF","Darius Bazley","OKC","LAL",5400,23.1,4.3
"SG/SF","Terance Mann","LAC","CLE",4400,22.85,5.2
"SG/SF","Buddy Hield","SAC","@PHX",5700,22.82,4
"SF/PF","Nicolas Batum","LAC","CLE",4400,22.57,5.1
"SG/SF","Terrence Ross","ORL","CHA",4200,22.52,5.4
"SF/PF","Carmelo Anthony","LAL","@OKC",5200,22.42,4.3
"SG/SF","Pat Connaughton","MIL","MIN",4900,22.35,4.6
"SF","Nassir Little","POR","MEM",4700,22.28,4.7
"PF/SF","Jae Crowder","PHX","SAC",3900,21.74,5.6
"SF/PF","Kyle Anderson","MEM","@POR",4800,21.62,4.5
"PG/SG","T.J. McConnell","IND","@TOR",5600,21.51,3.8
"C/PF","LaMarcus Aldridge","BKN","MIA",4900,21.27,4.3
"PG","Davion Mitchell","SAC","@PHX",3800,20.87,5.5
"SG/SF","Duncan Robinson","MIA","@BKN",4700,20.58,4.4
"SG/SF","Joe Harris","BKN","MIA",4400,20.52,4.7
"SF/SG","Justin Holiday","IND","@TOR",5200,20.47,3.9
"PF","Herbert Jones","NO","ATL",3800,20.44,5.4
"PG/SG","Ish Smith","CHA","@ORL",4300,20.1,4.7
"C/PF","Derrick Favors","OKC","LAL",3900,19.95,5.1
"PF/C","Kevin Love","CLE","@LAC",5500,19.46,3.5
"SF/SG","Malik Beasley","MIN","@MIL",4500,19.42,4.3
"PF/SF","Jordan Nwora","MIL","MIN",4700,19.3,4.1
"PF","Jaden McDaniels","MIN","@MIL",4200,18.99,4.5
"PF/SF","Larry Nance","POR","MEM",4400,18.71,4.3
"C","JaVale McGee","PHX","SAC",3600,18.62,5.2
"PF/C","Blake Griffin","BKN","MIA",4300,18.49,4.3
"PF","Jeremiah Robinson-Earl","OKC","LAL",3600,18.47,5.1
"C/PF","Khem Birch","TOR","IND",4500,18.4,4.1
"SF","Oshae Brissett","IND","@TOR",4200,18.3,4.4
"PG","George Hill","MIL","MIN",4300,18.07,4.2
"PF","Isaiah Hartenstein","LAC","CLE",3800,17.9,4.7
"SG/SF","Luke Kennard","LAC","CLE",4200,17.77,4.2
"PG/SG","Kentavious Caldwell-Pope","WAS","@BOS",3800,17.73,4.7
"SG","Cody Martin","CHA","@ORL",4400,17.69,4
"SG/SF","Cam Reddish","ATL","@NO",5300,17.38,3.3
"SF","Cameron Johnson","PHX","SAC",4200,17.29,4.1
"C","Dwight Howard","LAL","@OKC",3800,17.11,4.5
"C/PF","Chris Boucher","TOR","IND",4800,16.8,3.5
"PG","Patrick Beverley","MIN","@MIL",4300,16.78,3.9
"SF","Kenrich Williams","OKC","LAL",3700,16.76,4.5
"SG/PG","Patrick Mills","BKN","MIA",4500,16.74,3.7
"PG/SG","Anfernee Simons","POR","MEM",4100,16.58,4
"PG","Rajon Rondo","LAL","@OKC",3500,16.49,4.7
"SF","Trey Murphy","NO","ATL",3800,16.2,4.3
"PG/SG","R.J. Hampton","ORL","CHA",4200,16.12,3.8
"SF","Justise Winslow","LAC","CLE",4000,15.97,4
"SG/PG","Aaron Holiday","WAS","@BOS",3800,15.86,4.2
"SF/PF","Cedi Osman","CLE","@LAC",4000,15.78,3.9
"PF","Jalen McDaniels","CHA","@ORL",4100,15.51,3.8
"SG/SF","Kevin Huerter","ATL","@NO",4600,15.36,3.3
"SG/SF","Jeremy Lamb","IND","@TOR",3700,15.31,4.1
"C","Naz Reid","MIN","@MIL",4500,15.29,3.4
"PF","Jaxson Hayes","NO","ATL",3900,15.15,3.9
"C","DeAndre Jordan","LAL","@OKC",3800,15.01,4
"PG","Goran Dragic","TOR","IND",4400,14.66,3.3
"SF/PF","Danilo Gallinari","ATL","@NO",4400,14.63,3.3
"SF/PF","Maurice Harkless","SAC","@PHX",4200,14.63,3.5
"PF/C","Brandon Clarke","MEM","@POR",4100,14.57,3.6
"SG","Austin Reaves","LAL","@OKC",3500,14.12,4
"C/PF","Tristan Thompson","SAC","@PHX",4200,14.1,3.4
"PF","Grant Williams","BOS","WAS",4500,14.01,3.1
"PF/SF","Markieff Morris","MIA","@BKN",3600,13.95,3.9
"C","Cody Zeller","POR","MEM",4300,13.91,3.2
"SG/SF","Gary Harris","ORL","CHA",4100,13.86,3.4
"C","Dewayne Dedmon","MIA","@BKN",3800,13.82,3.6
"SG/SF","Terence Davis","SAC","@PHX",3600,13.46,3.7
"PG","Theo Maledon","OKC","LAL",3700,13.42,3.6
"SG","Landry Shamet","PHX","SAC",3700,13.35,3.6
"SF","Ziaire Williams","MEM","@POR",3500,13.26,3.8
"PG","Dennis Smith","POR","MEM",3600,13.03,3.6
"PF/C","P.J. Tucker","MIA","@BKN",3800,13.02,3.4
"SF/PF","Davis Bertans","WAS","@BOS",4000,12.94,3.2
"PF","Jarred Vanderbilt","MIN","@MIL",4700,12.73,2.7
"PG","Tyus Jones","MEM","@POR",4000,12.57,3.1
"SF/SG","Josh Okogie","MIN","@MIL",4000,12.45,3.1
"PG/SG","Delon Wright","ATL","@NO",4100,12.42,3
"PG","Elfrid Payton","PHX","SAC",4400,12.39,2.8
"SF/SG","Josh Richardson","BOS","WAS",4300,11.98,2.8
"SF/PF","Thanasis Antetokounmpo","MIL","MIN",4000,11.73,2.9
"C","Gorgui Dieng","ATL","@NO",4000,11.7,2.9
"SG","Svi Mykhailiuk","TOR","IND",4000,11.37,2.8
"PF","Aleksej Pokusevski","OKC","LAL",3900,11.3,2.9
"SF/PF","Deni Avdija","WAS","@BOS",4100,11.22,2.7
"PG/SG","Payton Pritchard","BOS","WAS",3700,10.86,2.9
"SG","Max Strus","MIA","@BKN",3800,10.8,2.8
"PF/C","Paul Millsap","BKN","MIA",3700,10.51,2.8
"SG","John Konchar","MEM","@POR",3600,10.4,2.9
"SF","Naji Marshall","NO","ATL",3600,10,2.8
"PG/SG","Jevon Carter","BKN","MIA",3600,9.95,2.8
"PG","Tre Mann","OKC","LAL",3700,9.75,2.6
"PG","Justin Robinson","MIL","MIN",3700,9.55,2.6
"PF","Moritz Wagner","ORL","CHA",3600,9.53,2.6
"PF/C","Isaiah Roby","OKC","LAL",3600,9.41,2.6
"PG","Kira Lewis","NO","ATL",3700,9.36,2.5
"C","Nick Richards","CHA","@ORL",3500,8.89,2.5
"SF/PF","Taurean Prince","MIN","@MIL",3600,8.8,2.4
"C","Robin Lopez","ORL","CHA",3600,8.47,2.4
"SF","Garrett Temple","NO","ATL",3600,8.34,2.3
"SF","Abdel Nader","PHX","SAC",3500,7.94,2.3
"PG","Jordan McLaughlin","MIN","@MIL",4000,7.88,2
"PF/C","Sandro Mamukelashvili","MIL","MIN",3600,7.84,2.2
"SG","Torrey Craig","IND","@TOR",3900,7.73,2
"SG","Dylan Windler","CLE","@LAC",3500,7.12,2
"SF","Corey Kispert","WAS","@BOS",3500,7.01,2
"PF","Dalano Banton","TOR","IND",3500,6.74,1.9
"SF/PF","James Johnson","BKN","MIA",3500,5.82,1.7
"C","Goga Bitadze","IND","@TOR",3800,4.99,1.3
"SG/PG","Ben McLemore","POR","MEM",3500,3.9,1.1
"PF","Amir Coffey","LAC","CLE",3500,3.89,1.1
"SG","Avery Bradley","LAL","@OKC",3500,3.68,1.1
"SG/SF","Rodney Hood","MIL","MIN",4500,2.94,0.7
"PF","Lamar Stevens","CLE","@LAC",3500,1.36,0.4
