"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Montrezl Harrell","WAS","OKC",4900,22.92,4.7
"PG/SG","Coby White","CHI","DET",5800,22.73,3.9
"SG/SF","Terance Mann","LAC","DEN",4700,22.73,4.8
"SG/PG","Eric Bledsoe","LAC","DEN",4700,22.56,4.8
"SG/SF","Kentavious Caldwell-Pope","WAS","OKC",4800,21.87,4.6
"SF/PF","Nicolas Batum","LAC","DEN",4700,21.81,4.6
"SG","Klay Thompson","GS","@MEM",6300,21.62,3.4
"SF/SG","Andre Iguodala","GS","@MEM",4600,21.34,4.6
"PG/SG","Jordan Poole","GS","@MEM",5200,21.07,4.1
"PF/SF","Jae Crowder","PHX","@TOR",4100,21.07,5.1
"SG/PG","De'Anthony Melton","MEM","GS",6200,21.03,3.4
"PG/SG","Cameron Payne","PHX","@TOR",5000,20.9,4.2
"PG","Facundo Campazzo","DEN","@LAC",5000,20.62,4.1
"PF","Amir Coffey","LAC","DEN",5400,20.3,3.8
"C/PF","Chris Boucher","TOR","PHX",4700,19.54,4.2
"PF/SF","Darius Bazley","OKC","@WAS",5200,19.36,3.7
"PF","Brandon Clarke","MEM","GS",5500,19.23,3.5
"PF","Jeremiah Robinson-Earl","OKC","@WAS",4100,18.84,4.6
"SG/SF","Derrick Jones","CHI","DET",3800,18.73,4.9
"SG","Aaron Wiggins","OKC","@WAS",5100,18.3,3.6
"SF/PF","Juan Toscano-Anderson","GS","@MEM",3600,18.02,5
"SG/SF","Nickeil Alexander-Walker","NO","MIN",4200,17.67,4.2
"SF/PF","Otto Porter","GS","@MEM",5100,17.36,3.4
"PG","Killian Hayes","DET","@CHI",3700,17.24,4.7
"PF","Jaden McDaniels","MIN","@NO",4900,16.2,3.3
"PF/SF","Jeff Green","DEN","@LAC",5100,16.17,3.2
"SG/PG","Austin Rivers","DEN","@LAC",5300,16,3
"SF/SG","Malik Beasley","MIN","@NO",4000,15.76,3.9
"SG","Josh Jackson","DET","@CHI",4000,15.73,3.9
"PG","Jaylen Nowell","MIN","@NO",5100,15.66,3.1
"SG","Brandon Boston","LAC","DEN",4500,15.52,3.4
"SG","Ayo Dosunmu","CHI","DET",4000,15.5,3.9
"PF/C","JaMychal Green","DEN","@LAC",4200,15.39,3.7
"C/PF","Khem Birch","TOR","PHX",4000,15.36,3.8
"PG","Saben Lee","DET","@CHI",4200,15.27,3.6
"PG","Cory Joseph","DET","@CHI",4400,15.25,3.5
"PG","Tyus Jones","MEM","GS",4900,15.06,3.1
"C","JaVale McGee","PHX","@TOR",5000,15,3
"PF/C","Serge Ibaka","LAC","DEN",4200,14.85,3.5
"C/PF","Derrick Favors","OKC","@WAS",3500,14.83,4.2
"PG","Raul Neto","WAS","OKC",4000,14.8,3.7
"PG","Tre Mann","OKC","@WAS",3800,14.5,3.8
"PF/C","Precious Achiuwa","TOR","PHX",4400,14.27,3.2
"SG","Gary Payton","GS","@MEM",5000,14.21,2.8
"SG","Landry Shamet","PHX","@TOR",3700,14.04,3.8
"C","Mike Muscala","OKC","@WAS",3900,13.96,3.6
"PF","Jaxson Hayes","NO","MIN",4800,13.81,2.9
"PG","Bones Hyland","DEN","@LAC",3900,13.77,3.5
"SF/PF","Deni Avdija","WAS","OKC",4200,13.56,3.2
"C","Naz Reid","MIN","@NO",4900,13.55,2.8
"PF","Nemanja Bjelica","GS","@MEM",3600,13.51,3.8
"SF","Garrett Temple","NO","MIN",3800,13.46,3.5
"SF/PF","Rui Hachimura","WAS","OKC",5200,13.3,2.6
"SG","John Konchar","MEM","GS",4400,12.68,2.9
"PF/C","Tony Bradley","CHI","DET",3600,12.4,3.4
"PF/C","Jalen Smith","PHX","@TOR",4700,12.36,2.6
"SF","Ziaire Williams","MEM","GS",3800,12.25,3.2
"PF","Aleksej Pokusevski","OKC","@WAS",3800,11.9,3.1
"SG","Troy Brown","CHI","DET",4500,10.5,2.3
"PF/C","Zeke Nnaji","DEN","@LAC",3500,9.17,2.6
"PG","Tomas Satoransky","NO","MIN",3900,9.03,2.3
"SG","Svi Mykhailiuk","TOR","PHX",3500,8.13,2.3
"SF","Corey Kispert","WAS","OKC",3500,7.26,2.1
"SG","Rodney McGruder","DEN","@LAC",3600,6.59,1.8
"SF/PF","Taurean Prince","MIN","@NO",3800,5.87,1.5
"PF","Xavier Tillman","MEM","GS",4500,5.35,1.2
"SF","Davis Bertans","WAS","OKC",4100,5.32,1.3
"SG","Damion Lee","GS","@MEM",4500,5.3,1.2
"PG","Elfrid Payton","PHX","@TOR",3500,4.54,1.3
"C","Bol Bol","DET","@CHI",3500,4.45,1.3
"C","Luka Garza","DET","@CHI",3700,2.97,0.8
"SF/SG","Josh Okogie","MIN","@NO",3500,2.96,0.8
"SF","Alfonzo McKinnie","CHI","DET",3500,2.58,0.7
"SG","Jay Scrubb","LAC","DEN",3500,2.47,0.7
"PF","Santi Aldama","MEM","GS",3500,2.33,0.7
"SG","Matt Thomas","CHI","DET",3500,2.21,0.6
"PG","Aaron Holiday","WAS","OKC",4000,2.15,0.5
"PF","Killian Tillie","MEM","GS",3500,2.06,0.6
"PF","Isaiah Livers","DET","@CHI",3500,2,0.6
"PG","Jose Alvarado","NO","MIN",3500,2,0.6
"PF","Nathan Knight","MIN","@NO",3500,1.93,0.6
"SF/SG","Jarrett Culver","MEM","GS",3500,1.93,0.6
"C","Bismack Biyombo","PHX","@TOR",4500,1.72,0.4
"PF/C","Willy Hernangomez","NO","MIN",4200,1.66,0.4
"C","Marko Simonovic","CHI","DET",3500,1.66,0.5
"SF","Justin Champagnie","TOR","PHX",3500,1.65,0.5
"SG","Devon Dotson","CHI","DET",3500,1.56,0.4
"C","Greg Monroe","WAS","OKC",4200,1.54,0.4
"PG","Theo Maledon","OKC","@WAS",3600,1.43,0.4
"SG","Keon Johnson","LAC","DEN",3600,1.32,0.4
"SF","Naji Marshall","NO","MIN",3500,1.29,0.4
"PF","Dalano Banton","TOR","PHX",3500,1.22,0.3
"PG/SG","Malachi Flynn","TOR","PHX",3500,1.19,0.3
"SG","Paul Watson","OKC","@WAS",3700,1.07,0.3
"SF","David Johnson","TOR","PHX",3500,1.03,0.3
"PG","Chris Chiozza","GS","@MEM",3500,1.02,0.3
