"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Reggie Jackson","LAC","@MIN",5700,28.53,5
"PG/SG","Jordan Poole","GS","CHA",5200,28.53,5.5
"PG","Kemba Walker","NY","@IND",6000,27.85,4.6
"SF/SG","RJ Barrett","NY","@IND",6400,27.25,4.3
"SG/SF","Gary Trent","TOR","@WAS",5400,27.17,5
"C","Mason Plumlee","CHA","@GS",5700,27.15,4.8
"SF","Chris Duarte","IND","NY",5500,26.9,4.9
"SF/SG","Bogdan Bogdanovic","ATL","@BKN",5100,26.76,5.2
"SF/SG","Evan Fournier","NY","@IND",5700,26.71,4.7
"PG/SG","Tyrese Maxey","PHI","CHI",5400,26.57,4.9
"PG/SG","Jalen Suggs","ORL","BOS",5500,26.56,4.8
"SG/SF","Will Barton","DEN","@MEM",5600,26.2,4.7
"PG/SG","Ricky Rubio","CLE","POR",5100,26.07,5.1
"SG/SF","Buddy Hield","SAC","NO",6600,25.64,3.9
"SG/PG","Marcus Smart","BOS","@ORL",5800,25.59,4.4
"PF/SF","Keldon Johnson","SA","DAL",5700,25.44,4.5
"C","Mitchell Robinson","NY","@IND",5600,25.08,4.5
"C/PF","Khem Birch","TOR","@WAS",4200,24.97,5.9
"PF","Aaron Gordon","DEN","@MEM",5300,24.96,4.7
"C","Steven Adams","MEM","DEN",5900,24.92,4.2
"SF/PF","Nicolas Batum","LAC","@MIN",4600,24.52,5.3
"PG/SG","Dennis Schroder","BOS","@ORL",6200,24.48,3.9
"SG","Furkan Korkmaz","PHI","CHI",4200,24.45,5.8
"SG","Desmond Bane","MEM","DEN",5800,24.41,4.2
"SF/PF","Kyle Anderson","MEM","DEN",5000,24.35,4.9
"PF","Jarred Vanderbilt","MIN","LAC",4700,24.3,5.2
"SG/SF","Terance Mann","LAC","@MIN",4700,24.26,5.2
"SG","Svi Mykhailiuk","TOR","@WAS",4500,24.2,5.4
"C","Daniel Gafford","WAS","TOR",5200,24.17,4.6
"C/PF","LaMarcus Aldridge","BKN","ATL",4800,23.9,5
"SF/SG","Norman Powell","POR","@CLE",5600,23.87,4.3
"SF/SG","Franz Wagner","ORL","BOS",5400,23.81,4.4
"SG/SF","Josh Hart","NO","@SAC",5500,23.67,4.3
"SG/SF","Tim Hardaway","DAL","@SA",5000,23.46,4.7
"SF/SG","Malik Beasley","MIN","LAC",4500,23.4,5.2
"SG","Bruce Brown","BKN","ATL",4500,23.08,5.1
"C/PF","Dwight Powell","DAL","@SA",4800,23.05,4.8
"PG/SG","T.J. McConnell","IND","NY",5500,23.04,4.2
"SF/PF","Cedi Osman","CLE","POR",4500,23,5.1
"SG/SF","Luke Kennard","LAC","@MIN",4300,22.9,5.3
"PG/SG","Jalen Brunson","DAL","@SA",4600,22.37,4.9
"SG/PG","Eric Bledsoe","LAC","@MIN",4600,22.36,4.9
"C","Ivica Zubac","LAC","@MIN",4600,22.01,4.8
"PG/SG","Seth Curry","PHI","CHI",5100,21.8,4.3
"SF","De'Andre Hunter","ATL","@BKN",4500,21.74,4.8
"SF","Matisse Thybulle","PHI","CHI",4400,21.72,4.9
"C","Andre Drummond","PHI","CHI",5800,21.69,3.7
"SG/PG","Damion Lee","GS","CHA",4000,21.55,5.4
"PF/SF","Robert Covington","POR","@CLE",4400,21.34,4.8
"PG/SG","Alex Caruso","CHI","@PHI",4900,21.29,4.3
"PG","Monte Morris","DEN","@MEM",4700,21.2,4.5
"PF","Georges Niang","PHI","CHI",3700,21.18,5.7
"SG/SF","Joe Harris","BKN","ATL",4400,21.14,4.8
"SF/SG","Dorian Finney-Smith","DAL","@SA",5100,21.09,4.1
"PF","Isaiah Hartenstein","LAC","@MIN",4000,20.97,5.2
"PG/SG","Derrick Rose","NY","@IND",4700,20.9,4.4
"C/PF","Chris Boucher","TOR","@WAS",4500,20.84,4.6
"PG","Davion Mitchell","SAC","NO",4000,20.5,5.1
"PF/C","P.J. Washington","CHA","@GS",5000,20.44,4.1
"SF/SG","Kelly Oubre","CHA","@GS",5500,20.43,3.7
"SG/SF","Terrence Ross","ORL","BOS",4100,20.37,5
"PG","Jordan McLaughlin","MIN","LAC",3600,20.37,5.7
"SG","Devin Vassell","SA","DAL",4700,20.23,4.3
"SG/SF","Cam Reddish","ATL","@BKN",5300,20.11,3.8
"PG","Patrick Beverley","MIN","LAC",4800,20.11,4.2
"SG/SF","Lonnie Walker","SA","DAL",5100,19.67,3.9
"PF/C","Precious Achiuwa","TOR","@WAS",5000,19.43,3.9
"PF/SF","Doug McDermott","SA","DAL",4400,18.7,4.2
"C/PF","Drew Eubanks","SA","DAL",3700,18.54,5
"PF","Jaden McDaniels","MIN","LAC",4200,18.33,4.4
"PG/SG","Kentavious Caldwell-Pope","WAS","TOR",4300,18.27,4.2
"PG/SG","Shake Milton","PHI","CHI",4500,18.25,4.1
"PG/SG","Anfernee Simons","POR","@CLE",4600,18.04,3.9
"PG","Tyus Jones","MEM","DEN",3900,18,4.6
"SF/PF","Otto Porter","GS","CHA",4100,17.96,4.4
"C","Nerlens Noel","NY","@IND",4700,17.79,3.8
"PF/C","Blake Griffin","BKN","ATL",3800,17.69,4.7
"SF/SG","Andre Iguodala","GS","CHA",3900,17.23,4.4
"SF/SG","Justin Holiday","IND","NY",4300,17.04,4
"C/PF","Alex Len","SAC","NO",3700,16.84,4.6
"PF/C","Thaddeus Young","SA","DAL",4600,16.14,3.5
"SG/PG","Patrick Mills","BKN","ATL",4200,15.46,3.7
"SG","Cody Martin","CHA","@GS",5200,15.45,3
"PF","Xavier Tillman","MEM","DEN",3900,15.44,4
"PF","Dalano Banton","TOR","@WAS",3700,15.37,4.2
"C","Cody Zeller","POR","@CLE",4300,15.28,3.6
"C/PF","Tristan Thompson","SAC","NO",3600,15.23,4.2
"SF/PF","Maurice Harkless","SAC","NO",3700,15.22,4.1
"SG/SF","Alec Burks","NY","@IND",4100,15.14,3.7
"C","Naz Reid","MIN","LAC",4500,15.03,3.3
"PF/SF","Larry Nance","POR","@CLE",4100,15,3.7
"PF","Herbert Jones","NO","@SAC",4000,14.99,3.7
"SG","Javonte Green","CHI","@PHI",3900,14.96,3.8
"SF/PF","Danilo Gallinari","ATL","@BKN",3900,14.96,3.8
"PF","Jaxson Hayes","NO","@SAC",4400,14.93,3.4
"PF","Nemanja Bjelica","GS","CHA",4400,14.84,3.4
"PF/C","Paul Millsap","BKN","ATL",3700,14.7,4
"C/PF","Kevon Looney","GS","CHA",3900,14.66,3.8
"PG","Bones Hyland","DEN","@MEM",3700,14.66,4
"PF","Chuma Okeke","ORL","BOS",5100,14.4,2.8
"SG","Ayo Dosunmu","CHI","@PHI",3600,14.28,4
"PF/SF","Dean Wade","CLE","POR",3500,14.22,4.1
"SG","Dylan Windler","CLE","POR",3500,13.94,4
"PG/SG","Facundo Campazzo","DEN","@MEM",3900,13.9,3.6
"PG/SG","Ish Smith","CHA","@GS",4100,13.76,3.4
"SF/PF","Deni Avdija","WAS","TOR",3900,13.67,3.5
"PG","Raul Neto","WAS","TOR",4000,13.59,3.4
"SG/SF","Kevin Huerter","ATL","@BKN",4100,13.34,3.3
"SG","Torrey Craig","IND","NY",4200,13.05,3.1
"PG/SG","R.J. Hampton","ORL","BOS",3800,12.87,3.4
"SF","Naji Marshall","NO","@SAC",3700,12.77,3.5
"PG","Kira Lewis","NO","@SAC",3700,12.63,3.4
"SG","Reggie Bullock","DAL","@SA",3700,12.6,3.4
"SG/SF","Derrick Jones","CHI","@PHI",3500,12.55,3.6
"SF/SG","Josh Richardson","BOS","@ORL",4400,12.54,2.8
"PF/C","JaMychal Green","DEN","@MEM",3700,12.36,3.3
"PF","Jeff Green","DEN","@MEM",3700,12.25,3.3
"SG/SF","Gary Harris","ORL","BOS",3800,12.16,3.2
"SF","Keita Bates-Diop","SA","DAL",3600,11.87,3.3
"SG/SF","PJ Dozier","DEN","@MEM",3700,11.81,3.2
"SF","Nassir Little","POR","@CLE",4600,11.66,2.5
"SF","Trey Murphy","NO","@SAC",3700,11.6,3.1
"PF","Tony Bradley","CHI","@PHI",3500,11.53,3.3
"PF","Grant Williams","BOS","@ORL",4100,11.26,2.7
"SG/PG","Immanuel Quickley","NY","@IND",3700,11.2,3
"C","Gorgui Dieng","ATL","@BKN",3800,11.11,2.9
"PG/SG","Delon Wright","ATL","@BKN",3700,11.07,3
"C/PF","Willie Cauley-Stein","DAL","@SA",3800,11.04,2.9
"SG","Paul Reed","PHI","CHI",3500,11.01,3.1
"SG/SF","DeAndre Bembry","BKN","ATL",3600,10.89,3
"SF/PF","Taurean Prince","MIN","LAC",3600,10.88,3
"PG/SG","Malachi Flynn","TOR","@WAS",3600,10.44,2.9
"SG","John Konchar","MEM","DEN",3600,10.27,2.9
"PG/SG","Jevon Carter","BKN","ATL",3600,10.25,2.8
"PG","Isaiah Joe","PHI","CHI",3500,10.23,2.9
"PF","Obi Toppin","NY","@IND",3900,9.99,2.6
"SF","Ziaire Williams","MEM","DEN",3600,9.69,2.7
"PG","Frank Ntilikina","DAL","@SA",3700,9.39,2.5
"SF","Justise Winslow","LAC","@MIN",3700,9.01,2.4
"PG/SG","Payton Pritchard","BOS","@ORL",3700,8.78,2.4
"SF/SG","Josh Okogie","MIN","LAC",3800,8.69,2.3
"SG/PG","Aaron Holiday","WAS","TOR",3800,8.61,2.3
"SF","Corey Kispert","WAS","TOR",3500,8.59,2.5
"SG","Gary Payton","GS","CHA",3500,8.15,2.3
"SG","Sterling Brown","DAL","@SA",3500,7.51,2.1
"SF/PF","Juan Toscano-Anderson","GS","CHA",3700,6.9,1.9
"SG/SF","Terence Davis","SAC","NO",3500,6.9,2
"C","Goga Bitadze","IND","NY",3800,5.99,1.6
"PG","Tre Jones","SA","DAL",3500,5.99,1.7
"SG","Romeo Langford","BOS","@ORL",3700,5.59,1.5
"PF","Lamar Stevens","CLE","POR",3500,4.34,1.2
"SF","Justin Champagnie","TOR","@WAS",3500,4.23,1.2
"SF/SG","Tony Snell","POR","@CLE",3500,4.17,1.2
"SF","Oshae Brissett","IND","NY",3900,3.67,0.9
"PF","Moritz Wagner","ORL","BOS",3600,3.56,1
