"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF","Matisse Thybulle","PHI","CHA",4400,18.52,4.2
"C/PF","Dwight Powell","DAL","@NY",4300,18.16,4.2
"SF","Corey Kispert","WAS","ORL",3500,17.98,5.1
"SF/PF","Danilo Gallinari","ATL","MIA",4700,17.87,3.8
"PF/C","Devontae Cacok","SA","HOU",3900,17.75,4.6
"SG/PG","Immanuel Quickley","NY","DAL",5000,17.62,3.5
"SG/PG","Patrick Mills","BKN","@CHI",5000,17.32,3.5
"SF","Lance Stephenson","IND","BOS",6400,17.12,2.7
"PG","Raul Neto","WAS","ORL",4000,17.04,4.3
"PG","Davion Mitchell","SAC","LAL",4200,16.76,4
"SF","Garrison Mathews","HOU","@SA",4200,16.71,4
"PG","Rajon Rondo","CLE","@UTA",4800,16.55,3.4
"C","Jock Landale","SA","HOU",3700,16.11,4.4
"SF/PF","Deni Avdija","WAS","ORL",3900,15.91,4.1
"SG","Cameron Thomas","BKN","@CHI",4800,15.77,3.3
"SF","Stanley Johnson","LAL","@SAC",3700,15.55,4.2
"PF","Lamar Stevens","CLE","@UTA",3700,15.46,4.2
"SF","Oshae Brissett","IND","BOS",4200,15.31,3.6
"SG","Avery Bradley","LAL","@SAC",4300,15.2,3.5
"PF","Jalen McDaniels","CHA","@PHI",4300,15.13,3.5
"PG/SG","R.J. Hampton","ORL","@WAS",4100,15.05,3.7
"SG/SF","Furkan Korkmaz","PHI","CHA",5200,15.01,2.9
"SG/SF","Danny Green","PHI","CHA",4300,14.8,3.4
"SG","Josh Christopher","HOU","@SA",4000,14.75,3.7
"SF/PF","Derrick Jones","CHI","BKN",3600,14.75,4.1
"SG","Ayo Dosunmu","CHI","BKN",3800,14.27,3.8
"SG/SF","Joe Ingles","UTA","CLE",4000,14.13,3.5
"SG","David Duke","BKN","@CHI",3700,13.63,3.7
"PF/SF","Georges Niang","PHI","CHA",3700,13.32,3.6
"PG","Gabe Vincent","MIA","@ATL",5700,13.19,2.3
"SF/PF","Rui Hachimura","WAS","ORL",5200,12.78,2.5
"SG","Torrey Craig","IND","BOS",4500,12.61,2.8
"C/PF","Thomas Bryant","WAS","ORL",3800,12.57,3.3
"PF","Grant Williams","BOS","@IND",3500,12.32,3.5
"SG","Josh Green","DAL","@NY",4600,12.15,2.6
"SG/SF","DeAndre Bembry","BKN","@CHI",3900,12.09,3.1
"SG/SF","Jeremy Lamb","IND","BOS",3600,11.89,3.3
"PG/SG","Delon Wright","ATL","MIA",4800,11.82,2.5
"SG/SF","Cam Reddish","ATL","MIA",5300,11.72,2.2
"SG","Reggie Bullock","DAL","@NY",4800,11.7,2.4
"C","Gorgui Dieng","ATL","MIA",4200,11.62,2.8
"C","Nerlens Noel","NY","DAL",4300,11.56,2.7
"C","Enes Kanter","BOS","@IND",3700,11.46,3.1
"PF/C","Blake Griffin","BKN","@CHI",3500,11.39,3.3
"PG","Tyler Johnson","SA","HOU",3500,11.34,3.2
"SG","Armoni Brooks","HOU","@SA",3800,11.1,2.9
"PF","Obi Toppin","NY","DAL",3700,10.79,2.9
"SG","Austin Reaves","LAL","@SAC",3500,10.75,3.1
"PF","Norvel Pelle","UTA","CLE",3500,10.68,3.1
"SF","De'Andre Hunter","ATL","MIA",4200,10.45,2.5
"PF/C","Tony Bradley","CHI","BKN",3600,10.09,2.8
"C","Robin Lopez","ORL","@WAS",4900,9.84,2
"SG","Troy Brown","CHI","BKN",4500,9.79,2.2
"C/PF","Eric Paschall","UTA","CLE",4200,9.79,2.3
"SF","Davis Bertans","WAS","ORL",3800,9.57,2.5
"PF","Trevor Ariza","LAL","@SAC",3500,9.57,2.7
"PG/SG","Payton Pritchard","BOS","@IND",4700,9.29,2
"PF","Marquese Chriss","DAL","@NY",3500,9.12,2.6
"PF","Day'Ron Sharpe","BKN","@CHI",4500,9.06,2
"PG","Keifer Sykes","IND","BOS",5600,8.87,1.6
"SG","Duane Washington","IND","BOS",4100,8.65,2.1
"C/PF","Tristan Thompson","SAC","LAL",3700,8.56,2.3
"SF/PF","James Johnson","BKN","@CHI",3700,8.52,2.3
"SG","Quentin Grimes","NY","DAL",3800,8.4,2.2
"C","Dwight Howard","LAL","@SAC",4000,8.24,2.1
"SF","Danuel House","UTA","CLE",3600,7.74,2.1
"SG","Sterling Brown","DAL","@NY",3500,7.36,2.1
"PF","Moritz Wagner","ORL","@WAS",3500,7.12,2
"SG/SF","Terence Davis","SAC","LAL",3500,6.84,2
"C/PF","Drew Eubanks","SA","HOU",3800,6.7,1.8
"PG","Isaiah Joe","PHI","CHA",3800,6.43,1.7
"SF/SG","David Nwaba","HOU","@SA",4100,6.21,1.5
"C","Neemias Queta","SAC","LAL",3500,6.04,1.7
"SG","Dylan Windler","CLE","@UTA",3600,5.83,1.6
"SF","Joe Wieskamp","SA","HOU",3500,5.79,1.7
"SF/SG","Timothe Luwawu-Cabarrot","ATL","MIA",4200,5.21,1.2
"SF","Kessler Edwards","BKN","@CHI",3500,4.96,1.4
"C","Moses Brown","DAL","@NY",3500,3.5,1
"SG","Kyle Guy","MIA","@ATL",4400,2.87,0.7
"SF","Charlie Brown","PHI","CHA",3700,2.81,0.8
"PG","Aaron Holiday","WAS","ORL",4000,2.55,0.6
"PF","Thaddeus Young","SA","HOU",3500,2.42,0.7
"SG","James Bouknight","CHA","@PHI",3500,2.33,0.7
"SG","Romeo Langford","BOS","@IND",3500,2.23,0.6
"PG/SG","Trey Burke","DAL","@NY",4100,2.21,0.5
"C","Nick Richards","CHA","@PHI",3500,2.08,0.6
"SG","Trent Forrest","UTA","CLE",4000,2.05,0.5
"SF/PF","Maurice Harkless","SAC","LAL",3500,1.98,0.6
"SG","Matt Thomas","CHI","BKN",3500,1.93,0.6
"SG","Myles Powell","PHI","CHA",3500,1.92,0.5
"C","Charles Bassey","PHI","CHA",3500,1.92,0.5
"SG","Wayne Ellington","LAL","@SAC",3500,1.91,0.5
"PF/C","Paul Reed","PHI","CHA",3500,1.82,0.5
"PG","Brandon Goodwin","CLE","@UTA",3600,1.74,0.5
"PF/SF","Dean Wade","CLE","@UTA",3500,1.73,0.5
"PF/C","Daniel Theis","HOU","@SA",4100,1.72,0.4
"SG/PG","Mac McClung","CHI","BKN",3500,1.71,0.5
"C","Marko Simonovic","CHI","BKN",3500,1.66,0.5
"PF","Usman Garuba","HOU","@SA",3500,1.46,0.4
"C","Greg Monroe","WAS","ORL",3700,1.44,0.4
"C","Kai Jones","CHA","@PHI",3500,1.41,0.4
"PF","Isaiah Jackson","IND","BOS",3500,1.4,0.4
"PG/SG","Jevon Carter","BKN","@CHI",3500,1.35,0.4
"PF","JT Thor","CHA","@PHI",3500,1.34,0.4
"SF/PF","Juancho Hernangomez","BOS","@IND",3500,1.26,0.4
"PG","Trevelin Queen","HOU","@SA",3500,1.23,0.4
"PF","Bruno Fernando","BOS","@IND",3500,1.19,0.3
"SG","Jaylen Morris","SA","HOU",3500,1.16,0.3
"SG","Aaron Nesmith","BOS","@IND",3500,1.16,0.3
"PG","Miles McBride","NY","DAL",3500,1.15,0.3
"PG","Frank Ntilikina","DAL","@NY",3500,1.15,0.3
"SF","Jalen Johnson","ATL","MIA",3500,1.11,0.3
"SG","Skylar Mays","ATL","MIA",4100,1.09,0.3
"SG","Terry Taylor","IND","BOS",3500,1.09,0.3
"C","Jericho Sims","NY","DAL",3500,1.08,0.3
"SF/PF","Kevin Knox","NY","DAL",3500,1.07,0.3
"SG","Kevin Pangos","CLE","@UTA",3500,1,0.3
